Time,v1,v2,vRL
6.9e-05,0.007372393,0.0006718546,4.0263214e-05
7e-05,0.0075804135,0.00067871256,4.0756968e-05
7.1e-05,0.0077936733,0.0006862866,4.1255964e-05
7.2e-05,0.008012334,0.00069459697,4.1760755e-05
7.3e-05,0.00823656,0.00070366426,4.2271928e-05
7.4e-05,0.008466523,0.0007135094,4.2790063e-05
7.5e-05,0.008702399,0.00072415365,4.3315777e-05
7.6e-05,0.008944368,0.0007356187,4.3849686e-05
7.7e-05,0.009192618,0.00074792677,4.4392444e-05
7.8e-05,0.00944734,0.0007611003,4.4944696e-05
7.9e-05,0.009708732,0.00077516225,4.550712e-05
8e-05,0.009976998,0.0007901359,4.6080408e-05
8.1e-05,0.010252346,0.00080604514,4.666527e-05
8.2e-05,0.010534995,0.0008229144,4.7262438e-05
8.3e-05,0.010825164,0.0008407685,4.7872658e-05
8.4e-05,0.011123083,0.0008596327,4.8496688e-05
8.5e-05,0.011428986,0.0008795327,4.913532e-05
8.6e-05,0.011743117,0.00090049533,4.978936e-05
8.7e-05,0.012065725,0.00092254736,5.0459632e-05
8.8e-05,0.012397067,0.0009457164,5.1146977e-05
8.9e-05,0.012737405,0.00097003055,5.1852265e-05
9e-05,0.013087012,0.0009955188,5.2576386e-05
9.1e-05,0.013446169,0.0010222106,5.3320247e-05
9.2e-05,0.013815162,0.001050136,5.4084783e-05
9.3e-05,0.014194286,0.001079326,5.4870947e-05
9.4e-05,0.0145838475,0.0011098121,5.567972e-05
9.5e-05,0.014984161,0.0011416267,5.6512104e-05
9.6e-05,0.015395547,0.001174803,5.7369132e-05
9.7e-05,0.015818337,0.0012093748,5.8251848e-05
9.8e-05,0.016252873,0.0012453767,5.9161335e-05
9.9e-05,0.01669951,0.0012828445,6.00987e-05
0.0001,0.017158603,0.0013218148,6.106508e-05
0.000101,0.017630529,0.0013623248,6.206163e-05
0.000102,0.018115666,0.0014044129,6.308954e-05
0.000103,0.01861441,0.0014481185,6.415002e-05
0.000104,0.019127166,0.0014934819,6.5244334e-05
0.000105,0.01965435,0.0015405444,6.637376e-05
0.000106,0.02019639,0.0015893487,6.753959e-05
0.000107,0.020753725,0.001639938,6.874319e-05
0.000108,0.021326812,0.0016923574,6.998592e-05
0.000109,0.021916116,0.0017466526,7.126921e-05
0.00011,0.022522114,0.0018028709,7.2594485e-05
0.000111,0.023145301,0.0018610604,7.396324e-05
0.000112,0.023786185,0.001921271,7.5376985e-05
0.000113,0.02444529,0.0019835539,7.683729e-05
0.000114,0.02512315,0.002047961,7.834574e-05
0.000115,0.025820317,0.0021145467,7.990398e-05
0.000116,0.026537359,0.002183366,8.151367e-05
0.000117,0.027274862,0.0022544763,8.317655e-05
0.000118,0.028033428,0.0023279355,8.4894375e-05
0.000119,0.028813673,0.0024038039,8.666895e-05
0.00012,0.029616231,0.0024821428,8.850213e-05
0.000121,0.030441761,0.002563016,9.039582e-05
0.000122,0.031290933,0.002646489,9.235197e-05
0.000123,0.03216444,0.0027326287,9.4372575e-05
0.000124,0.03306299,0.0028215037,9.6459684e-05
0.000125,0.03398732,0.0029131852,9.8615405e-05
0.000126,0.034938183,0.003007746,0.0001008419
0.000127,0.03591635,0.0031052616,0.00010314138
0.000128,0.036922622,0.003205808,0.00010551611
0.000129,0.037957814,0.0033094655,0.00010796843
0.00013,0.03902277,0.0034163152,0.000110500725
0.000131,0.04011836,0.0035264415,0.00011311545
0.000132,0.041245468,0.0036399302,0.00011581513
0.000133,0.04240502,0.00375687,0.00011860233
0.000134,0.04359795,0.0038773525,0.000121479716
0.000135,0.04482524,0.0040014717,0.00012445002
0.000136,0.046087883,0.0041293246,0.00012751603
0.000137,0.047386903,0.00426101,0.0001306806
0.000138,0.04872335,0.00439663,0.00013394667
0.000139,0.050098326,0.004536291,0.0001373173
0.00014,0.051512938,0.004680101,0.00014079557
0.000141,0.052968334,0.004828171,0.00014438466
0.000142,0.0544657,0.004980616,0.00014808786
0.000143,0.056006245,0.0051375534,0.0001519085
0.000144,0.05759123,0.005299106,0.00015585007
0.000145,0.05922193,0.0054653976,0.0001599161
0.000146,0.060899675,0.0056365575,0.00016411021
0.000147,0.06262582,0.005812717,0.00016843616
0.000148,0.064401776,0.005994014,0.0001728978
0.000149,0.06622897,0.006180588,0.00017749905
0.00015,0.06810889,0.006372583,0.00018224398
0.000151,0.07004305,0.006570147,0.00018713674
0.000152,0.072033025,0.006773433,0.0001921816
0.000153,0.07408043,0.0069826,0.000197383
0.000154,0.07618691,0.0071978075,0.0002027454
0.000155,0.07835419,0.0074192225,0.00020827346
0.000156,0.08058399,0.007647017,0.00021397194
0.000157,0.08287815,0.007881368,0.00021984577
0.000158,0.08523851,0.008122455,0.00022589996
0.000159,0.08766698,0.0083704665,0.00023213968
0.00016,0.09016552,0.008625594,0.00023857022
0.000161,0.09273615,0.008888035,0.0002451971
0.000162,0.095380954,0.009157995,0.00025202593
0.000163,0.09810206,0.009435682,0.00025906245
0.000164,0.10090168,0.009721312,0.0002663126
0.000165,0.10378206,0.010015105,0.00027378247
0.000166,0.10674553,0.010317294,0.00028147837
0.000167,0.10979449,0.01062811,0.00028940671
0.000168,0.11293139,0.0109477965,0.00029757415
0.000169,0.11615877,0.011276602,0.00030598746
0.00017,0.119479224,0.011614783,0.00031465365
0.000171,0.12289545,0.011962604,0.00032357997
0.000172,0.12641019,0.012320335,0.00033277375
0.000173,0.13002627,0.012688256,0.00034224262
0.000174,0.13374661,0.013066653,0.00035199441
0.000175,0.13757423,0.013455825,0.00036203722
0.000176,0.14151219,0.013856074,0.00037237926
0.000177,0.14556368,0.014267713,0.00038302902
0.000178,0.14973193,0.014691063,0.0003939953
0.000179,0.15402035,0.01512646,0.00040528705
0.00018,0.15843238,0.015574243,0.0004169136
0.000181,0.16297154,0.016034761,0.00042888435
0.000182,0.16764152,0.01650838,0.00044120912
0.000183,0.17244606,0.016995467,0.000453898
0.000184,0.17738906,0.017496409,0.00046696136
0.000185,0.18247446,0.018011598,0.00048040977
0.000186,0.18770637,0.018541439,0.0004942542
0.000187,0.193089,0.019086348,0.00050850585
0.000188,0.19862668,0.019646758,0.0005231764
0.000189,0.20432387,0.020223107,0.00053827773
0.00019,0.21018516,0.020815851,0.00055382197
0.000191,0.21621524,0.021425456,0.0005698218
0.000192,0.22241898,0.022052405,0.0005862902
0.000193,0.22880138,0.022697194,0.00060324045
0.000194,0.23536755,0.02336033,0.0006206862
0.000195,0.24212278,0.024042336,0.00063864165
0.000196,0.24907249,0.024743754,0.0006571212
0.000197,0.25622228,0.02546514,0.0006761398
0.000198,0.2635779,0.026207061,0.0006957128
0.000199,0.27114525,0.026970107,0.0007158559
0.0002,0.27893043,0.027754882,0.00073658535
0.000201,0.28693968,0.02856201,0.0007579179
0.000202,0.29517946,0.029392127,0.00077987066
0.000203,0.30365634,0.030245895,0.00080246135
0.000204,0.31237718,0.03112399,0.00082570803
0.000205,0.321349,0.03202711,0.0008496295
0.000206,0.33057895,0.032955974,0.000874245
0.000207,0.3400745,0.033911318,0.0008995742
0.000208,0.34984326,0.034893896,0.00092563743
0.000209,0.35989308,0.0359045,0.0009524557
0.00021,0.37023202,0.03694393,0.0009800505
0.000211,0.3808684,0.03801301,0.001008444
0.000212,0.39181075,0.03911259,0.0010376589
0.000213,0.4030679,0.040243555,0.0010677187
0.000214,0.41464883,0.041406795,0.0010986475
0.000215,0.42656288,0.04260324,0.0011304701
0.000216,0.4388196,0.043833844,0.0011632119
0.000217,0.45142883,0.04509959,0.0011968992
0.000218,0.4644007,0.046401486,0.0012315591
0.000219,0.47774565,0.04774057,0.0012672193
0.00022,0.49147436,0.049117908,0.0013039083
0.000221,0.5055979,0.050534602,0.0013416555
0.000222,0.52012753,0.051991787,0.0013804912
0.000223,0.53507495,0.053490616,0.0014204464
0.000224,0.5504522,0.05503229,0.0014615533
0.000225,0.56627154,0.056618046,0.0015038446
0.000226,0.5825458,0.05824915,0.0015473543
0.000227,0.5992879,0.059926897,0.001592117
0.000228,0.61651146,0.061652634,0.0016381688
0.000229,0.63423014,0.06342775,0.0016855466
0.00023,0.6524582,0.06525364,0.0017342881
0.000231,0.67121035,0.06713179,0.0017844324
0.000232,0.6905016,0.069063686,0.0018360198
0.000233,0.71034735,0.07105088,0.0018890915
0.000234,0.7307636,0.073094964,0.0019436897
0.000235,0.7517668,0.07519757,0.0019998585
0.000236,0.7733737,0.07736038,0.0020576427
0.000237,0.7956017,0.07958513,0.0021170885
0.000238,0.8184687,0.08187359,0.0021782436
0.000239,0.8419929,0.08422761,0.0022411568
0.00024,0.86619335,0.08664906,0.0023058788
0.000241,0.8910893,0.089139886,0.002372461
0.000242,0.9167009,0.09170208,0.0024409567
0.000243,0.9430486,0.0943377,0.002511421
0.000244,0.9701535,0.09704886,0.0025839102
0.000245,0.9980375,0.09983772,0.0026584824
0.000246,1.0267229,0.10270652,0.002735197
0.000247,1.0562327,0.10565757,0.002814116
0.000248,1.0865906,0.10869322,0.002895302
0.000249,1.117821,0.11181591,0.0029788201
0.00025,1.149949,0.11502814,0.0030647374
0.000251,1.1830002,0.1183325,0.0031531227
0.000252,1.2170013,0.12173161,0.0032440466
0.000253,1.2519796,0.12522823,0.003337582
0.000254,1.287963,0.12882514,0.0034338038
0.000255,1.3249805,0.13252522,0.003532789
0.000256,1.3630618,0.13633147,0.0036346167
0.000257,1.4022374,0.14024691,0.0037393689
0.000258,1.4425389,0.1442747,0.0038471294
0.000259,1.4839984,0.14841805,0.003957984
0.00026,1.5266494,0.15268031,0.004072022
0.00026089855,1.5660174,0.15661433,0.0041772802
0.00026089855,1.5660174,0.15661433,0.0041772802
0.000261,1.570518,0.15706487,0.004189335
0.000262,1.6147203,0.16157334,0.0043100175
0.000263,1.6586449,0.16620223,0.004434161
0.000264,1.702301,0.1709471,0.0045618517
0.000265,1.7456979,0.1758033,0.0046931775
0.000266,1.7888443,0.18076628,0.00482822
0.000267,1.8317488,0.1858315,0.0049670576
0.000268,1.8744193,0.19099444,0.005109766
0.000269,1.9168637,0.1962506,0.0052564153
0.00027,1.9590892,0.2015955,0.0054070735
0.000271,2.001103,0.20702466,0.005561805
0.000272,2.0429118,0.21253362,0.00572067
0.000273,2.0845222,0.21811794,0.005883725
0.000274,2.12594,0.2237732,0.0060510244
0.000275,2.1671715,0.22949496,0.0062226173
0.000276,2.208222,0.23527887,0.0063985507
0.000277,2.2490966,0.24112055,0.0065788683
0.000278,2.2898006,0.24701564,0.0067636087
0.000279,2.3303387,0.25295982,0.006952809
0.00028,2.370715,0.25894877,0.0071465024
0.000281,2.4109335,0.26497823,0.0073447176
0.000282,2.4509983,0.2710439,0.007547481
0.000283,2.4909132,0.2771416,0.007754816
0.000284,2.5306811,0.28326705,0.007966742
0.000285,2.5703053,0.28941613,0.008183275
0.000286,2.6097884,0.29558465,0.008404429
0.000287,2.6491334,0.30176848,0.008630213
0.000288,2.688342,0.30796352,0.008860634
0.000289,2.727417,0.31416568,0.009095695
0.00029,2.7663596,0.32037097,0.009335396
0.000291,2.8051715,0.32657534,0.009579736
0.000292,2.8438542,0.3327748,0.009828706
0.000293,2.882409,0.33896542,0.0100823
0.000294,2.9208367,0.3451433,0.010340504
0.000295,2.959138,0.35130456,0.010603304
0.000296,2.9973133,0.35744533,0.010870682
0.000297,3.035363,0.36356184,0.011142615
0.000298,3.0732872,0.36965027,0.011419082
0.000299,3.111086,0.37570694,0.011700055
0.0003,3.1487586,0.38172814,0.011985502
0.000301,3.186305,0.38771024,0.012275394
0.000302,3.2237244,0.39364958,0.012569694
0.000303,3.261016,0.3995426,0.012868363
0.000304,3.2981784,0.4053858,0.013171362
0.000305,3.335211,0.41117567,0.013478646
0.000306,3.372112,0.41690877,0.01379017
0.000307,3.4088802,0.4225817,0.014105883
0.000308,3.4455135,0.42819113,0.014425737
0.000309,3.4820106,0.4337337,0.014749675
0.00031,3.518369,0.43920618,0.015077642
0.000311,3.554587,0.44460538,0.015409579
0.000312,3.5906618,0.4499281,0.015745424
0.000313,3.6265914,0.45517126,0.016085114
0.000314,3.6623733,0.46033174,0.016428582
0.000315,3.6980047,0.46540654,0.01677576
0.000316,3.7334826,0.47039273,0.017126579
0.000317,3.7688046,0.47528735,0.017480962
0.000318,3.803967,0.48008758,0.017838838
0.000319,3.8389668,0.48479056,0.018200127
0.00032,3.8738012,0.4893936,0.018564751
0.000321,3.9084666,0.49389395,0.01893263
0.000322,3.9429593,0.498289,0.019303678
0.000323,3.977276,0.5025761,0.019677809
0.000324,4.011413,0.5067528,0.020054938
0.000325,4.0453663,0.5108165,0.020434974
0.000326,4.0791326,0.51476496,0.020817827
0.000327,4.1127076,0.51859564,0.021203406
0.000328,4.146087,0.5223064,0.021591613
0.000329,4.179268,0.5258948,0.021982353
0.00033,4.212245,0.52935886,0.022375528
0.000331,4.245014,0.5326963,0.022771038
0.000332,4.277572,0.5359051,0.023168785
0.000333,4.3099136,0.53898335,0.023568662
0.000334,4.342035,0.54192895,0.023970569
0.000335,4.373931,0.54474014,0.024374397
0.000336,4.4055977,0.5474151,0.024780042
0.000337,4.437031,0.549952,0.025187394
0.000338,4.4682255,0.55234915,0.025596345
0.000339,4.499177,0.554605,0.026006784
0.00034,4.5298815,0.5567179,0.0264186
0.000341,4.5603333,0.5586864,0.026831679
0.000342,4.5905285,0.560509,0.027245907
0.000343,4.620462,0.5621845,0.02766117
0.000344,4.65013,0.5637114,0.028077353
0.000345,4.6795263,0.5650885,0.028494336
0.000346,4.7086473,0.5663147,0.028912006
0.000347,4.7374883,0.5673888,0.02933024
0.000348,4.766044,0.5683098,0.029748924
0.000349,4.7943106,0.56907666,0.030167934
0.00035,4.8222823,0.56968856,0.030587152
0.000351,4.849955,0.5701446,0.031006455
0.000352,4.877324,0.570444,0.031425722
0.000353,4.9043846,0.5705861,0.031844832
0.000354,4.9311323,0.5705701,0.032263663
0.000355,4.9575624,0.5703956,0.03268209
0.000356,4.9836698,0.570062,0.03309999
0.000357,5.009451,0.56956875,0.033517245
0.000358,5.0349,0.56891567,0.03393372
0.000359,5.060014,0.5681023,0.034349304
0.00036,5.084787,0.5671284,0.034763865
0.000361,5.1092153,0.5659939,0.03517728
0.000362,5.1332946,0.5646985,0.035589423
0.000363,5.1570206,0.5632423,0.036000177
0.000364,5.1803885,0.56162524,0.03640941
0.000365,5.2033944,0.5598475,0.036817007
0.000366,5.226034,0.5579091,0.037222832
0.000367,5.248304,0.5558102,0.037626773
0.000368,5.270199,0.55355126,0.038028702
0.000369,5.2917156,0.55113256,0.0384285
0.00037,5.3128505,0.5485544,0.038826037
0.000371,5.3335986,0.54581743,0.039221197
0.000372,5.353957,0.542922,0.039613858
0.000373,5.373922,0.5398689,0.040003896
0.000374,5.39349,0.5366586,0.040391196
0.000375,5.4126563,0.53329194,0.04077563
0.000376,5.431419,0.5297697,0.04115709
0.000377,5.449774,0.5260927,0.04153545
0.000378,5.4677176,0.52226186,0.04191059
0.000379,5.485247,0.5182782,0.0422824
0.00038,5.5023594,0.5141427,0.04265076
0.000381,5.519051,0.50985646,0.04301556
0.000382,5.5353193,0.5054206,0.04337668
0.000383,5.551162,0.5008365,0.04373401
0.000384,5.566575,0.49610522,0.04408744
0.000385,5.5815573,0.49122825,0.044436853
0.000386,5.5961046,0.4862069,0.044782147
0.000387,5.610216,0.48104262,0.04512321
0.000388,5.623888,0.47573698,0.045459934
0.000389,5.6371193,0.47029147,0.045792215
0.00039,5.649907,0.46470773,0.046119947
0.000391,5.66225,0.45898744,0.046443027
0.000392,5.6741457,0.4531323,0.04676135
0.000393,5.685592,0.44714415,0.04707482
0.000394,5.696588,0.44102475,0.047383342
0.000395,5.7071323,0.434776,0.047686808
0.000396,5.7172227,0.42839986,0.04798513
0.000397,5.726858,0.4218983,0.04827821
0.000398,5.7360373,0.41527334,0.048565958
0.000399,5.7447596,0.4085271,0.048848283
0.0004,5.7530236,0.40166166,0.049125094
0.000401,5.760829,0.39467925,0.049396303
0.000402,5.7681746,0.38758206,0.049661826
0.000403,5.77506,0.38037238,0.049921576
0.000404,5.781485,0.37305248,0.050175477
0.000405,5.787449,0.3656248,0.050423443
0.000406,5.7929516,0.35809162,0.0506654
0.000407,5.797993,0.3504555,0.05090127
0.000408,5.8025737,0.34271887,0.05113098
0.000409,5.8066936,0.33488426,0.051354453
0.00041,5.8103523,0.32695422,0.051571622
0.000411,5.813551,0.31893134,0.05178242
0.000412,5.8162904,0.3108183,0.05198678
0.000413,5.8185706,0.30261776,0.052184638
0.000414,5.820393,0.29433239,0.05237593
0.000415,5.8217583,0.28596497,0.0525606
0.000416,5.822668,0.27751824,0.05273859
0.000417,5.823123,0.26899505,0.052909836
0.000418,5.823125,0.2603982,0.053074297
0.000419,5.8226748,0.25173062,0.053231917
0.00042,5.8217745,0.24299511,0.053382646
0.000421,5.8204265,0.23419465,0.053526442
0.000422,5.8186316,0.22533219,0.053663258
0.000423,5.816393,0.21641068,0.053793054
0.000424,5.8137116,0.20743315,0.053915787
0.000425,5.8105907,0.1984026,0.054031424
0.000426,5.8070326,0.18932208,0.05413993
0.000427,5.8030396,0.18019466,0.054241274
0.000428,5.798615,0.17102341,0.054335423
0.000429,5.7937603,0.16181146,0.054422352
0.00043,5.78848,0.15256192,0.054502036
0.000431,5.7827764,0.14327791,0.054574456
0.000432,5.776653,0.1339626,0.054639585
0.000433,5.7701125,0.124619156,0.05469741
0.000434,5.7631593,0.11525075,0.054747913
0.000435,5.755797,0.10586058,0.054791085
0.000436,5.7480283,0.09645185,0.05482692
0.000437,5.7398577,0.087027766,0.054855403
0.000438,5.7312894,0.07759154,0.05487653
0.000439,5.722327,0.06814641,0.0548903
0.00044,5.712976,0.058695596,0.054896716
0.000441,5.703239,0.049242344,0.054895777
0.000442,5.693121,0.03978989,0.05488749
0.000443,5.682627,0.030341476,0.05487186
0.000444,5.6717615,0.020900343,0.054848902
0.000445,5.6605296,0.011469734,0.054818623
0.000446,5.6489353,0.0020528894,0.054781042
0.000447,5.636985,-0.0073469514,0.05473618
0.000448,5.6246824,-0.016726553,0.054684047
0.000449,5.612034,-0.026082689,0.054624673
0.00045,5.599044,-0.035412133,0.054558083
0.000451,5.5857186,-0.04471167,0.054484304
0.000452,5.572064,-0.053978097,0.054403365
0.000453,5.5580845,-0.06320821,0.0543153
0.000454,5.5437865,-0.07239882,0.05422014
0.000455,5.5291758,-0.08154675,0.05411793
0.000456,5.5142584,-0.09064885,0.054008704
0.000457,5.4990406,-0.09970197,0.053892504
0.000458,5.4835286,-0.10870297,0.05376938
0.000459,5.467728,-0.11764874,0.05363938
0.00046,5.451646,-0.12653619,0.05350254
0.000461,5.435288,-0.13536222,0.05335893
0.000462,5.4186616,-0.1441238,0.053208593
0.000463,5.4017725,-0.15281785,0.053051587
0.000464,5.384628,-0.1614414,0.052887976
0.000465,5.3672347,-0.16999143,0.052717816
0.000466,5.349599,-0.17846498,0.05254117
0.000467,5.3317285,-0.18685912,0.05235811
0.000468,5.3136296,-0.19517091,0.052168693
0.000469,5.29531,-0.2033975,0.051973004
0.00047,5.276776,-0.21153598,0.0517711
0.000471,5.258035,-0.21958356,0.051563065
0.000472,5.239095,-0.22753742,0.051348977
0.000473,5.2199626,-0.23539482,0.051128905
0.000474,5.2006454,-0.243153,0.05090294
0.000475,5.181151,-0.25080928,0.05067116
0.000476,5.161486,-0.25836095,0.05043365
0.000477,5.141659,-0.26580545,0.050190497
0.000478,5.121677,-0.27314013,0.04994179
0.000479,5.1015477,-0.28036246,0.049687617
0.00048,5.081279,-0.28746992,0.049428076
0.000481,5.060878,-0.29446003,0.04916326
0.000482,5.0403533,-0.30133036,0.04889326
0.000483,5.019712,-0.30807853,0.048618183
0.000484,4.9989624,-0.31470212,0.048338123
0.000485,4.9781117,-0.3211989,0.048053183
0.000486,4.9571686,-0.32756656,0.047763467
0.000487,4.9361405,-0.3338029,0.047469076
0.000488,4.9150352,-0.3399057,0.04717012
0.000489,4.8938613,-0.3458729,0.04686671
0.00049,4.872626,-0.3517024,0.04655895
0.000491,4.8513374,-0.3573921,0.046246957
0.000492,4.830004,-0.36294007,0.04593084
0.000493,4.8086333,-0.36834437,0.045610715
0.000494,4.787234,-0.3736031,0.045286693
0.000495,4.765813,-0.37871444,0.044958897
0.000496,4.7443786,-0.3836766,0.044627443
0.000497,4.7229395,-0.38848782,0.04429245
0.000498,4.7015033,-0.39314646,0.04395404
0.000499,4.680078,-0.3976509,0.043612335
0.0005,4.6586714,-0.4019995,0.043267455
0.000501,4.6372914,-0.4061908,0.042919528
0.000502,4.615947,-0.41022334,0.042568676
0.000503,4.5946445,-0.4140957,0.04221503
0.000504,4.573393,-0.4178065,0.04185871
0.000505,4.5522,-0.42135447,0.041499853
0.000506,4.5310736,-0.4247384,0.041138582
0.000507,4.510021,-0.42795706,0.040775027
0.000508,4.489051,-0.43100935,0.040409323
0.000509,4.46817,-0.43389422,0.040041596
0.00051,4.447387,-0.4366106,0.039671984
0.000511,4.4267097,-0.43915763,0.039300613
0.000512,4.406145,-0.4415344,0.038927622
0.000513,4.3857007,-0.44374007,0.038553145
0.000514,4.3653846,-0.44577387,0.03817731
0.000515,4.3452044,-0.44763508,0.03780026
0.000516,4.3251667,-0.4493231,0.037422128
0.000517,4.3052797,-0.45083728,0.037043046
0.000518,4.2855506,-0.45217717,0.036663152
0.000519,4.265987,-0.45334226,0.036282588
0.00052,4.246595,-0.45433214,0.03590148
0.000521,4.2273827,-0.45514652,0.035519972
0.000522,4.2083573,-0.4557851,0.0351382
0.000523,4.189525,-0.45624766,0.034756303
0.000524,4.1708937,-0.45653403,0.034374412
0.000525,4.15247,-0.45664415,0.033992667
0.000526,4.13426,-0.456578,0.03361121
0.000527,4.1162715,-0.45633557,0.033230167
0.000528,4.0985103,-0.455917,0.032849684
0.000529,4.080983,-0.4553224,0.032469895
0.00053,4.063697,-0.45455205,0.032090932
0.000531,4.0466576,-0.4536062,0.031712938
0.000532,4.0298715,-0.45248517,0.031336043
0.000533,4.013345,-0.4511894,0.030960385
0.000534,3.9970834,-0.44971937,0.030586097
0.000535,3.9810941,-0.44807556,0.030213313
0.000536,3.9653819,-0.4462586,0.02984217
0.000537,3.949953,-0.44426912,0.029472798
0.000538,3.9348135,-0.44210786,0.02910533
0.000539,3.9199681,-0.4397756,0.028739898
0.00054,3.905423,-0.43727311,0.028376633
0.000541,3.8911831,-0.43460134,0.028015666
0.000542,3.877254,-0.43176123,0.027657123
0.000543,3.8636408,-0.4287538,0.027301138
0.000544,3.8503485,-0.4255801,0.026947835
0.000545,3.8373818,-0.42224133,0.026597343
0.000546,3.8247457,-0.4187386,0.026249785
0.000547,3.812445,-0.4150732,0.025905289
0.000548,3.800484,-0.4112464,0.025563974
0.000549,3.7888672,-0.4072596,0.025225967
0.00055,3.777599,-0.4031142,0.024891386
0.000551,3.7666838,-0.3988117,0.024560353
0.000552,3.7561252,-0.39435363,0.024232987
0.000553,3.7459273,-0.38974154,0.023909403
0.000554,3.736094,-0.3849771,0.02358972
0.000555,3.726629,-0.380062,0.023274051
0.000556,3.7175357,-0.374998,0.022962509
0.000557,3.7088175,-0.36978692,0.022655208
0.000558,3.7004776,-0.36443055,0.022352256
0.000559,3.6925192,-0.35893083,0.022053761
0.00056,3.6849456,-0.35328972,0.021759834
0.000561,3.6777592,-0.34750924,0.021470578
0.000562,3.6709628,-0.34159142,0.021186097
0.000563,3.6645591,-0.3355384,0.020906495
0.000564,3.6585503,-0.3293523,0.020631868
0.000565,3.652939,-0.3230353,0.02036232
0.000566,3.6477273,-0.3165897,0.020097945
0.000567,3.6429172,-0.31001776,0.019838838
0.000568,3.6385102,-0.30332184,0.019585093
0.000569,3.6345084,-0.2965043,0.019336801
