Time,v1,v2,vRL
4.7e-05,0.33633223,0.9422432,0.014228017
4.8e-05,0.34477586,0.9404055,0.014517689
4.9e-05,0.35327828,0.938544,0.014806693
5e-05,0.3618399,0.9366588,0.015095022
5.1e-05,0.37046102,0.9347501,0.015382668
5.2e-05,0.37914205,0.9328179,0.015669623
5.3e-05,0.38788337,0.93086237,0.015955884
5.4e-05,0.3966853,0.9288837,0.016241439
5.5e-05,0.40554827,0.92688185,0.016526282
5.6e-05,0.4144726,0.924857,0.016810408
5.7e-05,0.4234587,0.9228093,0.01709381
5.8e-05,0.43250692,0.9207389,0.017376479
5.9e-05,0.44161767,0.91864574,0.017658409
6e-05,0.45079133,0.9165301,0.017939594
6.1e-05,0.46002832,0.91439205,0.018220026
6.2e-05,0.46932903,0.9122317,0.018499698
6.3e-05,0.47869384,0.91004914,0.018778605
6.4e-05,0.48812315,0.90784454,0.019056741
6.5e-05,0.4976174,0.9056181,0.019334096
6.6e-05,0.50717694,0.9033697,0.019610668
6.7e-05,0.51680225,0.90109974,0.019886445
6.8e-05,0.52649367,0.8988081,0.020161424
6.9e-05,0.5362514,0.89649516,0.020435598
7e-05,0.5460761,0.89416087,0.02070896
7.1e-05,0.5559681,0.8918054,0.020981504
7.2e-05,0.56592786,0.88942885,0.021253223
7.3e-05,0.5759557,0.88703144,0.021524113
7.4e-05,0.58605206,0.8846132,0.021794165
7.5e-05,0.59621745,0.8821743,0.022063373
7.6e-05,0.60645217,0.87971497,0.022331731
7.7e-05,0.6167556,0.8772353,0.022599235
7.8e-05,0.62712854,0.8747354,0.022865878
7.9e-05,0.6375716,0.8722155,0.023131652
8e-05,0.6480849,0.8696757,0.023396553
8.1e-05,0.65866816,0.86711615,0.023660574
8.2e-05,0.66932034,0.86453724,0.02392371
8.3e-05,0.6800402,0.8619392,0.024185956
8.4e-05,0.690826,0.8593224,0.024447305
8.5e-05,0.7016758,0.85668725,0.024707751
8.6e-05,0.7125859,0.85403425,0.02496729
8.7e-05,0.72355163,0.851364,0.025225917
8.8e-05,0.7345663,0.8486774,0.025483625
8.9e-05,0.74562,0.8459755,0.025740411
9e-05,0.7567013,0.8432597,0.02599627
9.1e-05,0.76779383,0.84053165,0.026251199
9.2e-05,0.7788793,0.83779335,0.026505195
9.3e-05,0.78993547,0.835047,0.026758254
9.4e-05,0.8009408,0.83229494,0.027010376
9.5e-05,0.81187296,0.8295393,0.027261557
9.6e-05,0.8227166,0.82678163,0.027511798
9.7e-05,0.83346343,0.8240227,0.0277611
9.8e-05,0.844116,0.8212623,0.028009461
9.9e-05,0.85468644,0.81849915,0.028256884
0.0001,0.8651919,0.8157315,0.028503362
0.000101,0.87565374,0.81295735,0.0287489
0.000102,0.88609195,0.81017464,0.028993493
0.000103,0.8965245,0.8073817,0.029237138
0.000104,0.9069681,0.8045769,0.029479831
0.000105,0.91743666,0.801759,0.029721571
0.000106,0.92794216,0.798927,0.029962353
0.000107,0.9384933,0.7960801,0.030202173
0.000108,0.9490972,0.7932178,0.030441025
0.000109,0.9597592,0.7903397,0.030678907
0.00011,0.9704834,0.78744555,0.030915814
0.000111,0.98127234,0.78453535,0.031151738
0.000112,0.99212885,0.78160894,0.031386677
0.000113,1.0030543,0.7786664,0.031620625
0.000114,1.0140504,0.7757077,0.03185358
0.000115,1.0251182,0.772733,0.03208553
0.000116,1.0362589,0.7697423,0.03231648
0.000117,1.0474735,0.7667358,0.032546423
0.000118,1.0587628,0.76371354,0.03277535
0.000119,1.0701274,0.76067567,0.033003256
0.00012,1.081568,0.75762224,0.03323014
0.000121,1.0930855,0.75455356,0.033456
0.000122,1.1046803,0.7514696,0.033680826
0.000123,1.1163532,0.74837065,0.033904616
0.000124,1.1281046,0.7452567,0.034127366
0.000125,1.139935,0.742128,0.034349073
0.000126,1.1518452,0.73898476,0.034569725
0.000127,1.1638355,0.73582697,0.034789328
0.000128,1.1759065,0.732655,0.035007875
0.000129,1.188059,0.72946876,0.035225358
0.00013,1.2002934,0.7262686,0.035441775
0.000131,1.2126102,0.7230546,0.035657123
0.000132,1.2250103,0.7198269,0.035871398
0.000133,1.2374941,0.71658564,0.036084592
0.000134,1.2500623,0.713331,0.03629671
0.000135,1.2627156,0.71006316,0.03650774
0.000136,1.2754543,0.7067823,0.03671768
0.000137,1.2882794,0.70348847,0.036926527
0.000138,1.3011913,0.7001819,0.03713428
0.000139,1.3141909,0.69686276,0.03734093
0.00014,1.3272784,0.6935312,0.03754648
0.000141,1.3404548,0.6901874,0.037750922
0.000142,1.3537208,0.6868315,0.037954252
0.000143,1.3670768,0.68346363,0.03815647
0.000144,1.3805236,0.680084,0.038357567
0.000145,1.3940618,0.6766928,0.038557544
0.000146,1.4076923,0.6732901,0.0387564
0.000147,1.4214156,0.6698761,0.038954128
0.000148,1.4352324,0.666451,0.039150726
0.000149,1.4491435,0.66301495,0.039346192
0.00015,1.4631495,0.6595681,0.039540518
0.000151,1.4772512,0.65611064,0.039733708
0.000152,1.4914492,0.65264267,0.039925754
0.000153,1.5057445,0.6491645,0.040116653
0.000154,1.5201373,0.64567614,0.040306408
0.000155,1.5346289,0.6421779,0.04049501
0.000156,1.5492196,0.63866985,0.040682457
0.000157,1.5639105,0.63515216,0.04086875
0.000158,1.5787022,0.63162506,0.041053884
0.000159,1.5935955,0.6280887,0.041237857
0.00016,1.6085912,0.62454325,0.041420665
0.000161,1.6236899,0.62098885,0.041602306
0.000162,1.6388927,0.61742574,0.04178278
0.000163,1.6542,0.61385405,0.041962083
0.000164,1.6696129,0.61027396,0.042140212
0.000165,1.6851323,0.6066856,0.042317167
0.000166,1.7007586,0.6030892,0.042492945
0.000167,1.716493,0.599485,0.042667538
0.000168,1.7323362,0.595873,0.042840954
0.000169,1.748289,0.5922535,0.043013185
0.00017,1.7643523,0.5886267,0.04318423
0.000171,1.780527,0.5849927,0.043354083
0.000172,1.7968138,0.5813517,0.043522753
0.000173,1.8132137,0.5777039,0.043690227
0.000174,1.8297276,0.5740495,0.04385651
0.000175,1.8463564,0.57038856,0.0440216
0.000176,1.8631009,0.56672144,0.04418549
0.000177,1.879962,0.5630482,0.04434818
0.000178,1.8969406,0.559369,0.044509675
0.000179,1.9140377,0.55568415,0.044669967
0.00018,1.9312543,0.5519937,0.04482906
0.000181,1.9485911,0.54829794,0.044986945
0.000182,1.9660492,0.54459697,0.045143627
0.000183,1.9836296,0.540891,0.045299105
0.000184,2.001333,0.53718024,0.045453373
0.000185,2.0191607,0.53346485,0.045606434
0.000186,2.0371137,0.52974504,0.045758285
0.000187,2.0551925,0.52602094,0.045908924
0.000188,2.0733986,0.5222928,0.046058353
0.000189,2.0917327,0.51856077,0.04620657
0.00019,2.110196,0.51482505,0.046353575
0.000191,2.1287894,0.5110858,0.046499364
0.000192,2.147514,0.5073433,0.04664394
0.000193,2.166371,0.5035976,0.046787303
0.000194,2.1853611,0.49984902,0.046929445
0.000195,2.2044857,0.49609768,0.047070377
0.000196,2.2237456,0.49234378,0.04721009
0.000197,2.243142,0.48858753,0.047348585
0.000198,2.2626758,0.48482907,0.047485862
0.000199,2.2823484,0.48106867,0.047621924
0.0002,2.3021607,0.47730646,0.04775677
0.000201,2.322114,0.47354266,0.04789039
0.000202,2.342209,0.46977746,0.0480228
0.000203,2.3624475,0.46601108,0.04815399
0.000204,2.3828301,0.46224368,0.04828396
0.000205,2.403358,0.45847544,0.048412714
0.000206,2.4240327,0.4547066,0.04854025
0.000207,2.444855,0.45093736,0.048666567
0.000208,2.4658263,0.44716787,0.04879167
0.000209,2.4869475,0.44339836,0.048915554
0.00021,2.5082202,0.43962902,0.04903822
0.000211,2.5296454,0.43586004,0.049159672
0.000212,2.5512245,0.43209165,0.04927991
0.000213,2.5729582,0.428324,0.04939893
0.000214,2.594848,0.42455742,0.049516737
0.000215,2.616895,0.42079195,0.04963333
0.000216,2.6391006,0.41702792,0.04974871
0.000217,2.661466,0.41326544,0.04986288
0.000218,2.6839924,0.40950477,0.04997584
0.000219,2.7066813,0.4057461,0.050087586
0.00022,2.7295337,0.40198964,0.050198127
0.000221,2.752551,0.3982356,0.050307456
0.000222,2.7757347,0.39448416,0.050415583
0.000223,2.7990856,0.39073557,0.050522503
0.000224,2.8226054,0.38699,0.050628215
0.000225,2.846295,0.3832477,0.050732728
0.000226,2.870156,0.37950888,0.050836038
0.000227,2.8941896,0.37577376,0.050938148
0.000228,2.9183965,0.37204257,0.051039062
0.000229,2.942778,0.36831558,0.051138777
0.00023,2.9673355,0.36459297,0.051237296
0.000231,2.9920697,0.360875,0.051334623
0.000232,3.0169818,0.35716194,0.05143076
0.000233,3.0420728,0.35345402,0.05152571
0.000234,3.0673432,0.34975153,0.051619466
0.000235,3.0927947,0.3460547,0.05171204
0.000236,3.1184273,0.34236386,0.051803432
0.000237,3.1442416,0.33867928,0.05189364
0.000238,3.1702385,0.33500126,0.051982675
0.000239,3.1964183,0.33133012,0.05207053
0.00024,3.2227805,0.32766625,0.052157212
0.000241,3.2493253,0.32400998,0.052242722
0.000242,3.2760525,0.3203617,0.052327067
0.000243,3.3029616,0.31672183,0.052410245
0.000244,3.3300502,0.3130909,0.052492265
0.000245,3.357318,0.3094694,0.052573122
0.000246,3.384762,0.30585784,0.052652825
0.000247,3.4123807,0.30225682,0.052731376
0.000248,3.4401689,0.29866716,0.05280878
0.000249,3.4681227,0.29508957,0.05288504
0.00025,3.4962375,0.2915249,0.05296016
0.000251,3.524507,0.287974,0.053034145
0.000252,3.5529225,0.28443813,0.053107
0.000253,3.5814743,0.2809185,0.053178728
0.000254,3.6101527,0.27741644,0.05324934
0.000255,3.6389456,0.27393338,0.053318836
0.000256,3.6678345,0.2704714,0.053387225
0.000257,3.6968036,0.26703233,0.05345452
0.000258,3.725833,0.26361835,0.053520717
0.000259,3.7548966,0.26023227,0.05358583
0.00026,3.783967,0.25687695,0.053649873
0.000261,3.8130136,0.25355557,0.053712852
0.000262,3.8419995,0.25027177,0.053774778
0.000263,3.8708835,0.24702978,0.053835668
0.000264,3.8996203,0.24383402,0.05389553
0.000265,3.9281588,0.24068953,0.053954385
0.000266,3.956441,0.23760186,0.054012246
0.000267,3.9844036,0.23457704,0.054069135
0.000268,4.011979,0.23162152,0.05412507
0.000269,4.0390944,0.22874215,0.05418008
0.00027,4.065667,0.22594655,0.05423418
0.000271,4.0916166,0.22324218,0.054287408
0.000272,4.116856,0.22063687,0.05433979
0.000273,4.1412973,0.2181386,0.054391354
0.000274,4.1648574,0.21575461,0.05444214
0.000275,4.1874537,0.21349207,0.054492187
0.000276,4.2090125,0.21135709,0.054541532
0.000277,4.229466,0.2093551,0.05459021
0.000278,4.248759,0.20749027,0.054638274
0.000279,4.2668476,0.20576547,0.054685757
0.00028,4.2837033,0.20418198,0.05473271
0.000281,4.2993135,0.20273955,0.05477918
0.000282,4.313684,0.20143603,0.0548252
0.000283,4.3268332,0.20026797,0.054870825
0.000284,4.3387985,0.19923012,0.054916088
0.000285,4.3496256,0.1983164,0.054961033
0.000286,4.3593755,0.19751936,0.055005696
0.000287,4.368113,0.19683114,0.055050116
0.000288,4.3759093,0.19624333,0.05509432
0.000289,4.3828387,0.19574745,0.055138342
0.00029,4.3889756,0.19533491,0.05518221
0.000291,4.394394,0.19499739,0.055225946
0.000292,4.399166,0.19472672,0.055269573
0.000293,4.4033604,0.19451529,0.055313114
0.000294,4.4070415,0.194356,0.05535658
0.000295,4.410269,0.19424225,0.05539999
0.000296,4.4130955,0.19416817,0.05544336
0.000297,4.41557,0.1941284,0.0554867
0.000298,4.4177365,0.1941181,0.055530015
0.000299,4.4196343,0.19413303,0.055573322
0.0003,4.421298,0.19416933,0.055616617
0.000301,4.4227586,0.19422366,0.055659916
0.000302,4.4240427,0.19429307,0.055703223
0.000303,4.425174,0.194375,0.055746537
0.000304,4.426173,0.1944672,0.055789866
0.000305,4.427058,0.19456774,0.055833213
0.000306,4.4278436,0.19467497,0.055876575
0.000307,4.4285436,0.19478744,0.05591996
0.000308,4.429168,0.1949039,0.055963367
0.000309,4.429728,0.19502325,0.056006797
0.00031,4.430232,0.1951446,0.056050252
0.000311,4.430688,0.19526702,0.05609373
0.000312,4.431101,0.1953899,0.056137234
0.000313,4.431477,0.19551264,0.056180764
0.000314,4.4318223,0.19563462,0.056224316
0.000315,4.4321394,0.19575544,0.056267895
0.000316,4.432432,0.19587477,0.056311496
0.000317,4.432704,0.19599217,0.056355122
0.000318,4.432957,0.19610743,0.056398768
0.000319,4.4331937,0.19622034,0.05644244
0.00032,4.433415,0.19633065,0.05648613
0.000321,4.4336233,0.1964382,0.056529842
0.000322,4.4338193,0.19654286,0.05657357
0.000323,4.4340043,0.19664447,0.05661732
0.000324,4.43418,0.19674295,0.056661088
0.000325,4.4343452,0.1968382,0.05670487
0.000326,4.434503,0.19693011,0.05674867
0.000327,4.434653,0.19701862,0.056792486
0.000328,4.4347954,0.19710368,0.05683631
0.000329,4.4349313,0.19718519,0.05688015
0.00033,4.4350605,0.19726312,0.056924
0.000331,4.435184,0.19733745,0.056967862
0.000332,4.4353013,0.19740812,0.05701173
0.000333,4.4354134,0.1974751,0.05705561
0.000334,4.43552,0.19753838,0.057099495
0.000335,4.4356217,0.19759792,0.057143383
0.000336,4.435718,0.19765373,0.057187278
0.000337,4.4358096,0.19770575,0.057231177
0.000338,4.4358964,0.19775397,0.057275075
0.000339,4.435978,0.1977984,0.057318974
0.00034,4.436055,0.19783902,0.057362873
0.000341,4.4361277,0.19787583,0.057406772
0.000342,4.4361954,0.19790879,0.057450667
0.000343,4.4362583,0.1979379,0.05749456
0.000344,4.436317,0.19796316,0.057538442
0.000345,4.4363713,0.19798455,0.057582323
0.000346,4.4364214,0.19800204,0.05762619
0.000347,4.436467,0.19801565,0.057670057
0.000348,4.4365087,0.19802535,0.057713907
0.000349,4.436546,0.19803113,0.05775775
0.00035,4.4365788,0.198033,0.05780158
0.000351,4.436607,0.198031,0.057845395
0.000352,4.436631,0.19802506,0.057889193
0.000353,4.4366508,0.19801521,0.057932977
0.000354,4.4366665,0.19800143,0.057976745
0.000355,4.4366775,0.19798373,0.058020495
0.000356,4.4366846,0.19796209,0.058064222
0.000357,4.436687,0.19793652,0.058107927
0.000358,4.436685,0.19790702,0.058151614
0.000359,4.4366794,0.19787358,0.058195274
0.00036,4.436669,0.19783618,0.058238912
0.000361,4.436654,0.19779484,0.058282524
0.000362,4.436635,0.19774954,0.058326107
0.000363,4.436612,0.1977003,0.058369663
0.000364,4.4365845,0.19764711,0.05841319
0.000365,4.4365525,0.19758995,0.05845668
0.000366,4.4365163,0.19752882,0.058500145
0.000367,4.4364753,0.19746375,0.058543574
0.000368,4.4364305,0.19739473,0.05858697
0.000369,4.4363813,0.19732173,0.05863033
0.00037,4.436328,0.19724476,0.058673654
0.000371,4.4362698,0.19716384,0.058716938
0.000372,4.436208,0.19707893,0.05876018
0.000373,4.436141,0.19699006,0.058803387
0.000374,4.4360704,0.19689721,0.05884655
0.000375,4.435995,0.19680038,0.058889665
0.000376,4.4359155,0.19669957,0.05893274
0.000377,4.4358315,0.1965948,0.05897577
0.000378,4.4357433,0.19648606,0.059018753
0.000379,4.435651,0.19637333,0.059061687
0.00038,4.435554,0.19625662,0.059104573
0.000381,4.435453,0.19613594,0.059147406
0.000382,4.435347,0.19601126,0.059190188
0.000383,4.4352374,0.1958826,0.05923292
0.000384,4.435123,0.19574997,0.059275594
0.000385,4.4350047,0.19561332,0.059318215
0.000386,4.4348817,0.1954727,0.05936078
0.000387,4.4347544,0.1953281,0.059403285
0.000388,4.434623,0.19517955,0.05944573
0.000389,4.434487,0.19502702,0.059488118
0.00039,4.434346,0.1948705,0.059530444
0.000391,4.4342017,0.19471,0.059572704
0.000392,4.434053,0.19454552,0.059614904
0.000393,4.4338994,0.19437705,0.059657037
0.000394,4.4337416,0.19420461,0.059699103
0.000395,4.43358,0.19402818,0.059741102
0.000396,4.4334135,0.19384776,0.05978303
0.000397,4.4332423,0.19366336,0.05982489
0.000398,4.4330673,0.19347502,0.05986668
0.000399,4.432888,0.19328271,0.059908397
0.0004,4.4327044,0.19308643,0.05995004
0.000401,4.432516,0.19288619,0.059991606
0.000402,4.432324,0.19268197,0.060033098
0.000403,4.432127,0.19247378,0.060074512
0.000404,4.431926,0.19226164,0.060115848
0.000405,4.4317207,0.19204552,0.060157105
0.000406,4.431511,0.19182543,0.060198277
0.000407,4.431297,0.19160138,0.06023937
0.000408,4.431078,0.19137338,0.06028038
0.000409,4.4308553,0.19114146,0.060321305
0.00041,4.4306283,0.19090559,0.06036214
0.000411,4.430397,0.19066577,0.060402893
0.000412,4.430161,0.190422,0.060443558
0.000413,4.429921,0.1901743,0.06048413
0.000414,4.4296765,0.18992266,0.060524613
0.000415,4.429428,0.18966708,0.060565006
0.000416,4.429175,0.18940756,0.060605302
0.000417,4.428918,0.1891441,0.060645506
0.000418,4.428656,0.18887672,0.060685612
0.000419,4.42839,0.18860541,0.060725626
0.00042,4.4281197,0.18833022,0.06076554
0.000421,4.4278455,0.1880511,0.060805354
0.000422,4.4275665,0.18776807,0.06084507
0.000423,4.4272833,0.18748115,0.06088468
0.000424,4.426996,0.18719032,0.06092419
0.000425,4.4267044,0.1868956,0.060963597
0.000426,4.4264083,0.18659697,0.0610029
0.000427,4.4261084,0.18629448,0.061042096
0.000428,4.4258037,0.18598808,0.061081182
0.000429,4.425495,0.18567783,0.061120164
0.00043,4.425182,0.18536368,0.061159033
0.000431,4.424865,0.18504567,0.06119779
0.000432,4.4245434,0.1847238,0.061236437
0.000433,4.4242177,0.18439807,0.06127497
0.000434,4.4238873,0.18406849,0.06131339
0.000435,4.4235535,0.18373506,0.061351698
0.000436,4.423215,0.18339777,0.061389882
0.000437,4.422872,0.18305667,0.06142795
0.000438,4.422525,0.18271172,0.061465904
0.000439,4.422174,0.18236294,0.06150373
0.00044,4.4218187,0.18201035,0.06154144
0.000441,4.421459,0.18165396,0.061579026
0.000442,4.4210954,0.18129377,0.061616488
0.000443,4.4207277,0.18092978,0.061653826
0.000444,4.4203553,0.18056199,0.06169104
0.000445,4.419979,0.18019041,0.061728124
0.000446,4.4195986,0.17981507,0.061765082
0.000447,4.4192142,0.17943595,0.061801907
0.000448,4.418825,0.17905305,0.061838605
0.000449,4.418432,0.17866641,0.06187517
0.00045,4.4180355,0.17827602,0.0619116
0.000451,4.417634,0.17788188,0.0619479
0.000452,4.4172287,0.177484,0.061984062
0.000453,4.416819,0.1770824,0.06202009
0.000454,4.4164057,0.17667708,0.06205598
0.000455,4.415988,0.17626804,0.06209173
0.000456,4.4155664,0.17585531,0.06212734
0.000457,4.4151406,0.17543887,0.062162813
0.000458,4.4147105,0.17501874,0.06219814
0.000459,4.4142766,0.17459494,0.062233325
0.00046,4.4138384,0.17416747,0.062268365
0.000461,4.4133964,0.17373633,0.062303264
0.000462,4.41295,0.17330152,0.062338013
0.000463,4.4125,0.17286307,0.062372617
0.000464,4.4120455,0.17242098,0.062407073
0.000465,4.411587,0.17197524,0.06244138
0.000466,4.411125,0.1715259,0.062475536
0.000467,4.410659,0.17107294,0.06250954
0.000468,4.410188,0.17061637,0.06254339
0.000469,4.409714,0.17015623,0.06257709
0.00047,4.4092355,0.16969247,0.06261063
0.000471,4.4087534,0.16922516,0.06264402
0.000472,4.408267,0.16875428,0.06267725
0.000473,4.407777,0.16827983,0.062710315
0.000474,4.407283,0.16780184,0.06274323
0.000475,4.406785,0.16732033,0.062775984
0.000476,4.406283,0.16683528,0.06280857
0.000477,4.405777,0.1663467,0.062841
0.000478,4.4052672,0.16585463,0.06287327
0.000479,4.4047537,0.16535906,0.062905364
0.00048,4.404236,0.16486001,0.062937304
0.000481,4.4037147,0.16435748,0.062969066
0.000482,4.403189,0.16385148,0.06300067
0.000483,4.4026604,0.16334204,0.063032106
0.000484,4.4021273,0.16282915,0.06306337
0.000485,4.4015903,0.16231282,0.06309446
0.000486,4.4010496,0.16179307,0.06312538
0.000487,4.4005055,0.1612699,0.06315613
0.000488,4.399957,0.16074334,0.063186705
0.000489,4.399405,0.1602134,0.0632171
0.00049,4.3988495,0.15968008,0.06324733
0.000491,4.39829,0.15914339,0.06327738
0.000492,4.3977265,0.15860336,0.06330725
0.000493,4.3971596,0.15805997,0.063336946
0.000494,4.396589,0.15751326,0.06336646
0.000495,4.3960147,0.15696323,0.06339579
0.000496,4.3954363,0.1564099,0.06342494
0.000497,4.3948545,0.15585327,0.063453905
0.000498,4.394269,0.15529336,0.06348269
0.000499,4.39368,0.15473019,0.06351129
0.0005,4.393087,0.15416376,0.063539706
0.000501,4.392491,0.15359409,0.06356793
0.000502,4.3918905,0.15302119,0.06359597
0.000503,4.391287,0.15244506,0.06362382
0.000504,4.39068,0.15186574,0.06365149
0.000505,4.390069,0.15128322,0.06367896
0.000506,4.3894544,0.15069751,0.06370624
0.000507,4.3888364,0.15010864,0.06373333
0.000508,4.388215,0.14951661,0.06376023
0.000509,4.38759,0.14892145,0.06378693
0.00051,4.3869615,0.14832316,0.06381344
0.000511,4.386329,0.14772175,0.063839756
0.000512,4.3856936,0.14711726,0.06386587
0.000513,4.3850546,0.14650966,0.06389179
0.000514,4.3844123,0.14589901,0.06391751
0.000515,4.383766,0.1452853,0.06394303
0.000516,4.3831167,0.14466853,0.06396835
0.000517,4.382464,0.14404875,0.06399347
0.000518,4.381808,0.14342596,0.06401838
0.000519,4.3811483,0.14280015,0.064043105
0.00052,4.3804855,0.14217137,0.06406761
0.000521,4.379819,0.14153962,0.06409192
0.000522,4.3791494,0.1409049,0.064116016
0.000523,4.3784766,0.14026725,0.06413991
0.000524,4.3778005,0.13962667,0.064163595
0.000525,4.3771205,0.13898318,0.06418708
0.000526,4.3764377,0.13833678,0.06421035
0.000527,4.375752,0.13768749,0.06423341
0.000528,4.3750625,0.13703535,0.06425626
0.000529,4.3743696,0.13638034,0.0642789
0.00053,4.373674,0.1357225,0.06430133
0.000531,4.372975,0.13506185,0.06432354
0.000532,4.372273,0.13439839,0.06434554
0.000533,4.3715672,0.13373214,0.064367324
0.000534,4.3708587,0.13306311,0.06438889
0.000535,4.370147,0.13239132,0.06441025
0.000536,4.3694324,0.13171679,0.064431384
0.000537,4.3687143,0.13103954,0.064452305
0.000538,4.3679934,0.13035958,0.064473
0.000539,4.3672695,0.12967692,0.064493485
0.00054,4.3665423,0.12899159,0.06451375
0.000541,4.3658123,0.1283036,0.064533785
0.000542,4.3650794,0.12761296,0.0645536
0.000543,4.364343,0.1269197,0.0645732
0.000544,4.363604,0.12622383,0.06459257
0.000545,4.3628616,0.12552536,0.06461172
0.000546,4.362117,0.124824315,0.06463064
0.000547,4.3613687,0.124120705,0.06464934
0.000548,4.360618,0.123414546,0.06466781
0.000549,4.359864,0.12270586,0.06468606
0.00055,4.3591075,0.12199467,0.064704075
0.000551,4.358348,0.12128098,0.06472187
0.000552,4.3575854,0.12056482,0.06473943
0.000553,4.3568206,0.1198462,0.06475676
0.000554,4.3560524,0.11912514,0.064773865
0.000555,4.355282,0.11840166,0.06479073
0.000556,4.354508,0.117675774,0.06480737
0.000557,4.3537316,0.1169475,0.06482378
0.000558,4.3529525,0.11621686,0.06483995
0.000559,4.352171,0.115483865,0.06485589
0.00056,4.3513865,0.11474854,0.064871594
0.000561,4.3505993,0.1140109,0.06488706
0.000562,4.3498096,0.11327096,0.0649023
0.000563,4.349017,0.11252875,0.06491729
0.000564,4.3482223,0.11178427,0.064932056
0.000565,4.3474245,0.11103755,0.06494658
0.000566,4.3466244,0.11028862,0.06496086
0.000567,4.3458214,0.109537475,0.064974904
0.000568,4.3450165,0.10878414,0.06498871
0.000569,4.3442082,0.108028635,0.06500228
0.00057,4.343398,0.107270986,0.0650156
0.000571,4.342585,0.106511205,0.06502869
0.000572,4.34177,0.10574932,0.06504153
0.000573,4.3409524,0.10498533,0.065054126
0.000574,4.340132,0.10421927,0.06506649
0.000575,4.3393097,0.10345116,0.0650786
0.000576,4.338485,0.10268102,0.06509047
0.000577,4.3376575,0.101908855,0.06510209
0.000578,4.3368278,0.1011347,0.06511347
0.000579,4.3359957,0.10035857,0.06512461
0.00058,4.3351617,0.09958048,0.065135494
0.000581,4.334325,0.09880045,0.06514613
0.000582,4.333486,0.09801851,0.06515653
0.000583,4.3326454,0.09723467,0.065166675
0.000584,4.331802,0.09644895,0.06517657
0.000585,4.3309565,0.09566137,0.06518622
0.000586,4.330109,0.09487196,0.06519561
0.000587,4.329259,0.094080724,0.06520476
0.000588,4.3284073,0.0932877,0.065213665
0.000589,4.3275533,0.092492886,0.06522231
0.00059,4.3266973,0.09169632,0.065230705
0.000591,4.325839,0.090898015,0.06523885
0.000592,4.324979,0.09009799,0.065246746
0.000593,4.3241167,0.089296274,0.06525438
0.000594,4.323252,0.088492885,0.06526177
0.000595,4.322386,0.087687835,0.0652689
0.000596,4.321518,0.086881146,0.06527578
0.000597,4.3206477,0.08607285,0.065282404
0.000598,4.3197756,0.08526296,0.065288775
0.000599,4.3189015,0.0844515,0.065294884
0.0006,4.318026,0.08363848,0.06530074
0.000601,4.317148,0.08282393,0.06530634
0.000602,4.3162684,0.08200788,0.06531169
0.000603,4.3153872,0.08119033,0.06531678
0.000604,4.314504,0.08037132,0.06532161
0.000605,4.3136196,0.07955086,0.065326184
0.000606,4.3127327,0.078728974,0.065330505
0.000607,4.3118443,0.077905685,0.06533456
0.000608,4.3109546,0.07708102,0.06533836
0.000609,4.310063,0.076254986,0.0653419
