Time,v1,v2,vRL
5.1e-05,0.3704541,0.934748,0.015382798
5.2e-05,0.37913504,0.93281585,0.015669754
5.3e-05,0.38787627,0.93086034,0.015956013
5.4e-05,0.3966781,0.9288816,0.016241567
5.5e-05,0.40554097,0.92687976,0.01652641
5.6e-05,0.4144652,0.9248549,0.016810535
5.7e-05,0.4234512,0.92280716,0.017093936
5.8e-05,0.43249932,0.92073673,0.017376604
5.9e-05,0.44160998,0.9186436,0.017658534
6e-05,0.45078358,0.9165279,0.017939717
6.1e-05,0.46002048,0.91438985,0.018220149
6.2e-05,0.4693211,0.9122295,0.018499821
6.3e-05,0.47868583,0.91004694,0.018778728
6.4e-05,0.48811504,0.90784234,0.019056862
6.5e-05,0.4976092,0.9056158,0.019334216
6.6e-05,0.50716865,0.90336746,0.019610785
6.7e-05,0.51679385,0.9010975,0.019886563
6.8e-05,0.5264852,0.89880586,0.020161541
6.9e-05,0.5362431,0.89649284,0.020435713
7e-05,0.54606795,0.8941585,0.020709073
7.1e-05,0.5559602,0.89180297,0.020981617
7.2e-05,0.5659202,0.8894264,0.021253336
7.3e-05,0.5759483,0.88702893,0.021524223
7.4e-05,0.586045,0.88461065,0.021794274
7.5e-05,0.5962106,0.88217175,0.02206348
7.6e-05,0.6064453,0.87971234,0.02233184
7.7e-05,0.6167496,0.87723255,0.022599341
7.8e-05,0.62712353,0.8747326,0.022865983
7.9e-05,0.63756716,0.8722126,0.023131756
8e-05,0.6480805,0.8696728,0.023396656
8.1e-05,0.65866333,0.8671133,0.023660677
8.2e-05,0.6693149,0.8645344,0.023923812
8.3e-05,0.68003446,0.8619364,0.024186056
8.4e-05,0.69082016,0.85931957,0.024447404
8.5e-05,0.70167,0.8566844,0.02470785
8.6e-05,0.7125805,0.8540313,0.024967387
8.7e-05,0.72354674,0.85136104,0.025226014
8.8e-05,0.7345618,0.84867436,0.025483722
8.9e-05,0.7456164,0.84597236,0.025740506
9e-05,0.7566981,0.8432565,0.025996365
9.1e-05,0.7677913,0.84052837,0.026251292
9.2e-05,0.7788767,0.8377901,0.026505288
9.3e-05,0.7899328,0.8350437,0.026758345
9.4e-05,0.8009365,0.8322918,0.027010465
9.5e-05,0.81186724,0.82953626,0.027261645
9.6e-05,0.8227096,0.8267787,0.027511885
9.7e-05,0.8334568,0.8240198,0.027761187
9.8e-05,0.844111,0.8212592,0.028009547
9.9e-05,0.85468304,0.81849587,0.028256968
0.0001,0.8651897,0.8157281,0.028503446
0.000101,0.87565124,0.81295395,0.028748984
0.000102,0.8860883,0.8101713,0.028993575
0.000103,0.8965201,0.8073784,0.029237218
0.000104,0.9069634,0.80457366,0.029479912
0.000105,0.9174322,0.8017558,0.02972165
0.000106,0.92793775,0.79892373,0.029962432
0.000107,0.93848896,0.79607683,0.030202249
0.000108,0.9490927,0.7932145,0.030441102
0.000109,0.95975417,0.79033643,0.030678982
0.00011,0.97047746,0.7874424,0.030915886
0.000111,0.9812657,0.78453225,0.031151809
0.000112,0.9921214,0.7816059,0.031386748
0.000113,1.0030463,0.7786634,0.031620692
0.000114,1.014042,0.77570474,0.031853646
0.000115,1.0251096,0.77273005,0.0320856
0.000116,1.0362504,0.76973933,0.032316547
0.000117,1.0474648,0.7667328,0.032546487
0.000118,1.0587541,0.7637105,0.032775413
0.000119,1.0701187,0.7606726,0.03300332
0.00012,1.0815594,0.7576192,0.033230204
0.000121,1.0930767,0.75455046,0.03345606
0.000122,1.1046714,0.7514666,0.033680886
0.000123,1.1163439,0.74836755,0.033904675
0.000124,1.1280949,0.7452537,0.034127425
0.000125,1.139925,0.74212503,0.03434913
0.000126,1.1518348,0.7389818,0.034569785
0.000127,1.1638248,0.73582405,0.034789383
0.000128,1.1758956,0.732652,0.035007928
0.000129,1.1880478,0.72946584,0.03522541
0.00013,1.200282,0.7262656,0.035441827
0.000131,1.2125987,0.7230516,0.035657175
0.000132,1.2249986,0.7198239,0.03587145
0.000133,1.2374823,0.71658266,0.036084644
0.000134,1.2500504,0.713328,0.03629676
0.000135,1.2627035,0.7100602,0.036507785
0.000136,1.2754422,0.70677924,0.036717728
0.000137,1.2882673,0.7034854,0.036926575
0.000138,1.301179,0.70017886,0.037134327
0.000139,1.3141785,0.6968597,0.037340976
0.00014,1.327266,0.6935282,0.037546523
0.000141,1.3404423,0.69018435,0.037750963
0.000142,1.3537081,0.68682843,0.037954293
0.000143,1.367064,0.68346053,0.03815651
0.000144,1.3805108,0.6800809,0.038357608
0.000145,1.3940489,0.6766896,0.038557585
0.000146,1.4076793,0.6732869,0.038756438
0.000147,1.4214026,0.66987294,0.038954165
0.000148,1.4352193,0.6664478,0.039150763
0.000149,1.4491302,0.6630118,0.039346226
0.00015,1.4631361,0.6595649,0.03954055
0.000151,1.4772376,0.6561074,0.039733738
0.000152,1.4914355,0.6526395,0.039925784
0.000153,1.5057305,0.6491613,0.040116683
0.000154,1.5201232,0.645673,0.040306438
0.000155,1.5346146,0.64217466,0.040495038
0.000156,1.5492053,0.6386666,0.040682483
0.000157,1.563896,0.63514894,0.040868778
0.000158,1.5786875,0.63162184,0.04105391
0.000159,1.5935806,0.6280855,0.04123788
0.00016,1.608576,0.62454003,0.041420687
0.000161,1.6236748,0.6209856,0.04160233
0.000162,1.6388773,0.6174225,0.041782804
0.000163,1.6541845,0.6138508,0.041962102
0.000164,1.6695973,0.6102707,0.04214023
0.000165,1.6851164,0.60668236,0.042317186
0.000166,1.7007426,0.60308594,0.04249296
0.000167,1.7164768,0.5994817,0.042667553
0.000168,1.7323198,0.5958697,0.04284097
0.000169,1.7482725,0.5922502,0.043013196
0.00017,1.7643356,0.5886234,0.04318424
0.000171,1.7805101,0.58498937,0.043354094
0.000172,1.7967968,0.58134836,0.04352276
0.000173,1.8131967,0.57770056,0.043690234
0.000174,1.8297104,0.57404613,0.043856516
0.000175,1.8463389,0.5703852,0.044021603
0.000176,1.8630832,0.5667181,0.044185493
0.000177,1.8799442,0.56304485,0.044348188
0.000178,1.8969226,0.5593657,0.04450968
0.000179,1.9140196,0.55568075,0.04466997
0.00018,1.9312359,0.55199033,0.04482906
0.000181,1.9485726,0.54829454,0.044986945
0.000182,1.9660306,0.5445936,0.045143627
0.000183,1.9836107,0.5408876,0.0452991
0.000184,2.0013142,0.53717685,0.04545337
0.000185,2.0191417,0.53346145,0.04560643
0.000186,2.037094,0.5297416,0.045758277
0.000187,2.055173,0.5260175,0.045908917
0.000188,2.0733788,0.52228934,0.046058346
0.000189,2.0917127,0.5185573,0.046206564
0.00019,2.1101758,0.5148216,0.046353564
0.000191,2.1287692,0.51108235,0.046499353
0.000192,2.1474936,0.5073398,0.046643928
0.000193,2.1663504,0.50359416,0.046787288
0.000194,2.1853404,0.49984553,0.046929434
0.000195,2.2044647,0.49609417,0.04707036
0.000196,2.2237244,0.49234027,0.04721007
0.000197,2.2431204,0.48858398,0.047348566
0.000198,2.262654,0.48482555,0.047485843
0.000199,2.2823265,0.48106512,0.047621906
0.0002,2.3021386,0.4773029,0.047756746
0.000201,2.3220916,0.4735391,0.047890373
0.000202,2.3421867,0.46977392,0.048022777
0.000203,2.3624249,0.4660075,0.048153967
0.000204,2.3828073,0.46224007,0.048283935
0.000205,2.403335,0.45847183,0.048412688
0.000206,2.4240096,0.454703,0.048540223
0.000207,2.4448316,0.45093372,0.04866654
0.000208,2.465803,0.4471642,0.04879164
0.000209,2.486924,0.4433947,0.048915524
0.00021,2.5081966,0.43962535,0.04903819
0.000211,2.5296216,0.43585634,0.04915964
0.000212,2.5512004,0.43208793,0.049279876
0.000213,2.572934,0.42832032,0.049398895
0.000214,2.5948238,0.42455363,0.0495167
0.000215,2.6168709,0.42078817,0.049633294
0.000216,2.6390767,0.41702405,0.049748674
0.000217,2.6614425,0.41326153,0.049862843
0.000218,2.6839693,0.4095008,0.049975798
0.000219,2.7066586,0.40574208,0.050087545
0.00022,2.7295115,0.40198556,0.050198082
0.000221,2.7525291,0.39823145,0.05030741
0.000222,2.775713,0.39447996,0.050415535
0.000223,2.799064,0.39073133,0.050522454
0.000224,2.822584,0.38698575,0.050628167
0.000225,2.8462737,0.3832434,0.050732676
0.000226,2.8701346,0.3795046,0.050835986
0.000227,2.8941674,0.37576947,0.050938096
0.000228,2.918374,0.3720383,0.051039007
0.000229,2.9427552,0.36831132,0.05113872
0.00023,2.9673123,0.3645887,0.05123724
0.000231,2.9920464,0.36087075,0.051334567
0.000232,3.016958,0.3571577,0.051430702
0.000233,3.0420487,0.3534498,0.051525645
0.000234,3.0673194,0.34974727,0.051619403
0.000235,3.0927703,0.34605047,0.051711977
0.000236,3.1184027,0.3423596,0.051803365
0.000237,3.1442173,0.338675,0.051893573
0.000238,3.1702142,0.33499694,0.051982604
0.000239,3.1963937,0.3313258,0.05207046
0.00024,3.222756,0.3276619,0.05215714
0.000241,3.2493012,0.32400557,0.05224265
0.000242,3.2760286,0.32035723,0.052326992
0.000243,3.3029375,0.31671736,0.05241017
0.000244,3.3300273,0.31308633,0.052492186
0.000245,3.3572955,0.30946472,0.052573044
0.000246,3.3847406,0.30585307,0.052652746
0.000247,3.4123597,0.302252,0.052731294
0.000248,3.4401488,0.29866222,0.0528087
0.000249,3.4681044,0.29508448,0.052884955
0.00025,3.4962206,0.29151964,0.05296007
0.000251,3.524491,0.28796867,0.053034056
0.000252,3.552908,0.28443265,0.053106908
0.000253,3.581462,0.28091285,0.05317864
0.000254,3.610142,0.2774106,0.053249244
0.000255,3.638935,0.2739275,0.05331874
0.000256,3.6678257,0.27046534,0.053387128
0.000257,3.6967962,0.2670262,0.053454418
0.000258,3.7258255,0.2636122,0.053520612
0.000259,3.7548897,0.2602261,0.053585727
0.00026,3.7839608,0.2568707,0.05364977
0.000261,3.8130074,0.2535493,0.053712744
0.000262,3.8419933,0.25026554,0.05377467
0.000263,3.8708775,0.24702355,0.053835556
0.000264,3.899614,0.24382783,0.053895418
0.000265,3.9281514,0.24068344,0.053954266
0.000266,3.9564323,0.23759587,0.054012127
0.000267,3.9843943,0.23457116,0.054069016
0.000268,4.011968,0.23161583,0.054124948
0.000269,4.03908,0.22873676,0.054179955
0.00027,4.0656505,0.22594136,0.054234054
0.000271,4.0915976,0.22323725,0.05428728
0.000272,4.116835,0.22063214,0.05433966
0.000273,4.141277,0.21813375,0.054391224
0.000274,4.1648383,0.2157496,0.05444201
0.000275,4.1874375,0.21348676,0.054492056
0.000276,4.2089987,0.21135156,0.054541394
0.000277,4.2294536,0.20934941,0.054590076
0.000278,4.248747,0.20748453,0.054638136
0.000279,4.2668357,0.2057597,0.05468562
0.00028,4.283692,0.20417619,0.054732572
0.000281,4.2993035,0.2027336,0.054779034
0.000282,4.3136754,0.20142993,0.054825056
0.000283,4.326827,0.20026161,0.054870676
0.000284,4.338794,0.19922358,0.05491594
0.000285,4.349624,0.19830963,0.054960884
0.000286,4.3593745,0.19751252,0.055005547
0.000287,4.368111,0.19682437,0.05504996
0.000288,4.3759065,0.19623674,0.055094164
0.000289,4.382834,0.19574104,0.055138186
0.00029,4.3889694,0.19532865,0.05518205
0.000291,4.3943872,0.19499116,0.055225786
0.000292,4.3991594,0.19472052,0.05526941
0.000293,4.403354,0.1945091,0.055312946
0.000294,4.4070354,0.19434983,0.055356413
0.000295,4.4102616,0.19423614,0.055399824
0.000296,4.413088,0.19416212,0.05544319
0.000297,4.415562,0.19412237,0.055486526
0.000298,4.417729,0.19411209,0.05552984
0.000299,4.4196267,0.194127,0.055573143
0.0003,4.421291,0.19416326,0.05561644
0.000301,4.4227514,0.19421758,0.055659737
0.000302,4.4240355,0.194287,0.05570304
0.000303,4.425167,0.19436896,0.055746354
0.000304,4.426166,0.19446121,0.05578968
0.000305,4.42705,0.19456184,0.055833023
0.000306,4.427835,0.19466913,0.055876385
0.000307,4.428534,0.19478165,0.05591977
0.000308,4.4291587,0.1948981,0.055963174
0.000309,4.429719,0.19501743,0.056006603
0.00031,4.4302235,0.19513866,0.056050055
0.000311,4.4306803,0.19526102,0.056093533
0.000312,4.4310946,0.19538379,0.056137037
0.000313,4.4314723,0.19550638,0.056180563
0.000314,4.431818,0.19562829,0.056224115
0.000315,4.432136,0.19574904,0.05626769
0.000316,4.43243,0.1958683,0.05631129
0.000317,4.4327016,0.1959857,0.056354914
0.000318,4.432955,0.196101,0.05639856
0.000319,4.433191,0.19621392,0.056442227
0.00032,4.433412,0.19632427,0.056485917
0.000321,4.43362,0.19643188,0.056529626
0.000322,4.433816,0.19653657,0.056573354
0.000323,4.4340005,0.19663823,0.056617104
0.000324,4.4341755,0.19673675,0.05666087
0.000325,4.4343414,0.19683202,0.056704648
0.000326,4.434499,0.19692396,0.056748446
0.000327,4.4346485,0.19701248,0.05679226
0.000328,4.434791,0.19709754,0.056836084
0.000329,4.434927,0.19717908,0.056879923
0.00033,4.435056,0.19725706,0.05692377
0.000331,4.435179,0.1973314,0.05696763
0.000332,4.4352965,0.1974021,0.057011496
0.000333,4.4354086,0.19746913,0.057055373
0.000334,4.435515,0.19753245,0.057099257
0.000335,4.4356165,0.19759202,0.057143144
0.000336,4.435713,0.19764785,0.057187036
0.000337,4.435804,0.1976999,0.05723093
0.000338,4.4358907,0.19774817,0.05727483
0.000339,4.435972,0.19779262,0.05731873
0.00034,4.4360495,0.19783325,0.057362624
0.000341,4.436122,0.19787005,0.057406522
0.000342,4.4361897,0.197903,0.057450414
0.000343,4.436253,0.19793212,0.057494305
0.000344,4.436312,0.19795737,0.05753819
0.000345,4.436367,0.19797873,0.057582065
0.000346,4.436417,0.19799623,0.057625934
0.000347,4.436463,0.19800983,0.057669796
0.000348,4.4365044,0.19801955,0.057713646
0.000349,4.436541,0.19802536,0.057757486
0.00035,4.436574,0.19802727,0.057801314
0.000351,4.4366026,0.19802526,0.057845127
0.000352,4.4366264,0.19801936,0.057888925
0.000353,4.4366465,0.19800952,0.05793271
0.000354,4.4366617,0.19799577,0.057976473
0.000355,4.4366727,0.19797808,0.05802022
0.000356,4.43668,0.19795647,0.058063947
0.000357,4.436682,0.19793093,0.05810765
0.000358,4.4366803,0.19790144,0.058151335
0.000359,4.436674,0.19786802,0.058194995
0.00036,4.4366636,0.19783066,0.058238633
0.000361,4.436649,0.19778934,0.05828224
0.000362,4.43663,0.19774407,0.058325823
0.000363,4.4366064,0.19769485,0.058369376
0.000364,4.4365788,0.19764169,0.058412902
0.000365,4.436547,0.19758454,0.058456395
0.000366,4.4365106,0.19752344,0.058499854
0.000367,4.43647,0.19745839,0.058543283
0.000368,4.436425,0.19738936,0.058586676
0.000369,4.4363756,0.19731638,0.058630034
0.00037,4.436322,0.19723941,0.058673356
0.000371,4.436264,0.19715849,0.05871664
0.000372,4.436202,0.19707358,0.058759883
0.000373,4.4361353,0.19698471,0.058803085
0.000374,4.4360647,0.19689186,0.058846246
0.000375,4.4359894,0.19679503,0.058889363
0.000376,4.4359097,0.19669423,0.058932435
0.000377,4.435826,0.19658944,0.058975462
0.000378,4.4357376,0.19648068,0.059018444
0.000379,4.435645,0.19636793,0.05906138
0.00038,4.4355483,0.19625121,0.05910426
0.000381,4.435447,0.19613051,0.059147093
0.000382,4.4353414,0.19600582,0.059189875
0.000383,4.4352317,0.19587715,0.059232604
0.000384,4.4351172,0.19574451,0.059275277
0.000385,4.434999,0.19560787,0.059317894
0.000386,4.434876,0.19546726,0.05936046
0.000387,4.4347486,0.19532268,0.05940296
0.000388,4.434617,0.1951741,0.059445407
0.000389,4.434481,0.19502154,0.059487794
0.00039,4.4343405,0.194865,0.059530117
0.000391,4.434196,0.19470449,0.059572376
0.000392,4.4340467,0.19454,0.059614573
0.000393,4.4338937,0.19437152,0.059656706
0.000394,4.433736,0.19419906,0.059698768
0.000395,4.4335737,0.19402263,0.059740767
0.000396,4.4334073,0.19384222,0.059782695
0.000397,4.4332366,0.19365785,0.059824552
0.000398,4.4330616,0.1934695,0.05986634
0.000399,4.432882,0.19327717,0.059908055
0.0004,4.4326982,0.19308087,0.059949696
0.000401,4.43251,0.1928806,0.059991263
0.000402,4.4323177,0.19267637,0.06003275
0.000403,4.432121,0.19246817,0.06007416
0.000404,4.4319196,0.192256,0.060115498
0.000405,4.431714,0.19203989,0.06015675
0.000406,4.4315042,0.1918198,0.060197923
0.000407,4.43129,0.19159576,0.060239013
0.000408,4.4310718,0.19136778,0.06028002
0.000409,4.430849,0.19113584,0.060320944
0.00041,4.430622,0.19089995,0.06036178
0.000411,4.4303904,0.1906601,0.06040253
0.000412,4.430155,0.19041634,0.060443193
0.000413,4.4299145,0.19016862,0.060483765
0.000414,4.4296703,0.18991695,0.060524244
0.000415,4.4294214,0.18966137,0.060564633
0.000416,4.4291687,0.18940185,0.06060493
0.000417,4.428911,0.1891384,0.060645133
0.000418,4.4286494,0.18887103,0.06068524
0.000419,4.428384,0.18859975,0.06072525
0.00042,4.4281135,0.18832454,0.06076516
0.000421,4.427839,0.18804543,0.060804974
0.000422,4.4275603,0.1877624,0.060844686
0.000423,4.427277,0.18747547,0.060884297
0.000424,4.4269896,0.18718465,0.060923804
0.000425,4.4266977,0.18688992,0.06096321
0.000426,4.426402,0.18659131,0.061002508
0.000427,4.4261017,0.1862888,0.0610417
0.000428,4.4257975,0.18598242,0.06108079
0.000429,4.4254885,0.18567216,0.06111977
0.00043,4.4251757,0.18535803,0.061158635
0.000431,4.4248586,0.18504004,0.061197393
0.000432,4.4245367,0.18471819,0.061236035
0.000433,4.424211,0.18439247,0.06127457
0.000434,4.423881,0.1840629,0.061312985
0.000435,4.423547,0.1837295,0.061351288
0.000436,4.4232087,0.18339224,0.061389472
0.000437,4.422866,0.18305115,0.061427537
0.000438,4.4225187,0.18270624,0.061465487
0.000439,4.422168,0.1823575,0.061503313
0.00044,4.4218125,0.18200496,0.06154102
0.000441,4.421453,0.1816486,0.061578605
0.000442,4.421089,0.18128842,0.061616067
0.000443,4.4207215,0.18092446,0.0616534
0.000444,4.4203496,0.1805567,0.06169061
0.000445,4.4199734,0.18018517,0.06172769
0.000446,4.419593,0.17980985,0.061764646
0.000447,4.419208,0.17943075,0.06180147
0.000448,4.4188194,0.1790479,0.061838165
0.000449,4.4184265,0.17866129,0.061874725
0.00045,4.4180293,0.17827094,0.061911155
0.000451,4.4176283,0.17787683,0.06194745
0.000452,4.417223,0.17747898,0.06198361
0.000453,4.416814,0.17707741,0.062019635
0.000454,4.4164,0.17667213,0.062055524
0.000455,4.4159822,0.17626312,0.062091272
0.000456,4.4155607,0.17585042,0.062126882
0.000457,4.415135,0.17543401,0.06216235
0.000458,4.414705,0.17501391,0.062197678
0.000459,4.414271,0.17459014,0.06223286
0.00046,4.413833,0.1741627,0.0622679
0.000461,4.413391,0.1737316,0.062302794
0.000462,4.412945,0.17329682,0.062337544
0.000463,4.4124947,0.1728584,0.062372144
0.000464,4.41204,0.17241636,0.062406596
0.000465,4.411582,0.17197067,0.0624409
0.000466,4.41112,0.17152137,0.06247505
0.000467,4.4106536,0.17106844,0.06250905
0.000468,4.4101834,0.17061192,0.0625429
0.000469,4.409709,0.17015181,0.0625766
0.00047,4.4092307,0.1696881,0.062610134
0.000471,4.4087486,0.16922083,0.06264352
0.000472,4.4082623,0.16874999,0.06267675
0.000473,4.407772,0.1682756,0.062709816
0.000474,4.407278,0.16779765,0.062742725
0.000475,4.4067802,0.16731617,0.06277548
0.000476,4.406278,0.16683117,0.06280807
0.000477,4.405772,0.16634265,0.06284049
0.000478,4.4052625,0.16585062,0.06287275
0.000479,4.404749,0.1653551,0.06290485
0.00048,4.4042315,0.16485609,0.06293678
0.000481,4.40371,0.1643536,0.06296855
0.000482,4.403185,0.16384766,0.06300015
0.000483,4.4026556,0.16333824,0.063031584
0.000484,4.402123,0.16282539,0.06306285
0.000485,4.401586,0.16230913,0.06309393
0.000486,4.4010453,0.16178942,0.06312485
0.000487,4.4005013,0.16126631,0.0631556
0.000488,4.399953,0.1607398,0.063186176
0.000489,4.399401,0.16020991,0.06321657
0.00049,4.398845,0.15967663,0.063246794
0.000491,4.398286,0.15913999,0.06327684
0.000492,4.3977227,0.1586,0.063306704
0.000493,4.397156,0.15805668,0.063336395
0.000494,4.396585,0.15751001,0.06336591
0.000495,4.396011,0.15696004,0.06339524
0.000496,4.3954325,0.15640676,0.063424386
0.000497,4.3948507,0.15585017,0.063453354
0.000498,4.394265,0.15529032,0.063482136
0.000499,4.3936763,0.15472719,0.06351073
0.0005,4.3930836,0.15416081,0.06353915
0.000501,4.392487,0.15359119,0.06356737
0.000502,4.391887,0.15301834,0.063595414
0.000503,4.3912835,0.15244226,0.063623264
0.000504,4.3906765,0.15186298,0.06365092
0.000505,4.3900657,0.15128052,0.06367839
0.000506,4.389451,0.15069486,0.063705675
0.000507,4.388833,0.15010606,0.06373276
0.000508,4.3882117,0.14951408,0.063759655
0.000509,4.3875866,0.14891897,0.06378636
0.00051,4.386958,0.14832073,0.06381287
0.000511,4.3863263,0.1477194,0.063839175
0.000512,4.3856907,0.14711495,0.06386529
0.000513,4.3850517,0.14650743,0.06389121
0.000514,4.3844094,0.14589682,0.06391692
0.000515,4.3837633,0.14528316,0.06394245
0.000516,4.3831143,0.14466646,0.063967764
0.000517,4.3824615,0.14404674,0.06399288
0.000518,4.3818054,0.14342399,0.064017795
0.000519,4.381146,0.14279824,0.06404251
0.00052,4.380483,0.14216952,0.06406702
0.000521,4.379817,0.14153782,0.064091325
0.000522,4.379147,0.14090316,0.06411542
0.000523,4.378474,0.14026555,0.064139314
0.000524,4.377798,0.13962503,0.064163
0.000525,4.3771186,0.1389816,0.064186476
0.000526,4.3764358,0.13833526,0.064209744
0.000527,4.3757496,0.13768604,0.064232804
0.000528,4.3750606,0.13703395,0.064255655
0.000529,4.3743677,0.13637902,0.06427829
0.00053,4.373672,0.13572125,0.064300716
0.000531,4.3729734,0.13506065,0.06432293
0.000532,4.372271,0.13439725,0.06434493
0.000533,4.371566,0.13373107,0.06436671
0.000534,4.3708572,0.13306211,0.06438828
0.000535,4.370146,0.13239038,0.064409636
0.000536,4.369431,0.13171592,0.064430766
0.000537,4.3687134,0.13103874,0.06445169
0.000538,4.3679924,0.13035883,0.064472385
0.000539,4.3672686,0.12967625,0.06449287
0.00054,4.3665414,0.12899098,0.064513125
0.000541,4.3658113,0.12830305,0.06453317
0.000542,4.3650784,0.12761247,0.06455298
0.000543,4.364342,0.12691927,0.06457257
0.000544,4.363603,0.12622346,0.064591944
0.000545,4.362861,0.12552504,0.06461109
0.000546,4.362116,0.12482406,0.06463002
0.000547,4.361368,0.12412051,0.06464872
0.000548,4.360617,0.12341442,0.06466719
0.000549,4.3598638,0.1227058,0.064685434
0.00055,4.359107,0.121994674,0.06470345
0.000551,4.3583474,0.12128106,0.06472124
0.000552,4.3575854,0.12056496,0.0647388
0.000553,4.35682,0.11984641,0.06475613
0.000554,4.3560524,0.11912541,0.06477323
0.000555,4.3552814,0.118402,0.0647901
0.000556,4.354508,0.117676176,0.06480674
0.000557,4.3537316,0.11694797,0.06482314
0.000558,4.352953,0.1162174,0.06483932
0.000559,4.352171,0.11548447,0.064855255
0.00056,4.3513865,0.1147492,0.06487096
0.000561,4.3506,0.11401162,0.06488643
0.000562,4.34981,0.11327175,0.064901665
0.000563,4.3490176,0.1125296,0.06491666
0.000564,4.3482227,0.11178519,0.06493142
0.000565,4.347425,0.11103853,0.06494594
0.000566,4.346625,0.11028965,0.06496023
0.000567,4.3458223,0.10953856,0.06497427
0.000568,4.345017,0.108785294,0.06498808
0.000569,4.344209,0.10802985,0.065001644
0.00057,4.343399,0.10727227,0.06501497
0.000571,4.3425865,0.10651255,0.06502806
0.000572,4.341771,0.10575072,0.0650409
0.000573,4.3409534,0.104986794,0.0650535
0.000574,4.340133,0.1042208,0.06506586
0.000575,4.3393106,0.10345275,0.065077975
0.000576,4.338486,0.102682665,0.065089844
0.000577,4.337659,0.10191057,0.06510147
0.000578,4.336829,0.101136476,0.065112844
0.000579,4.335997,0.1003604,0.06512398
0.00058,4.335163,0.099582374,0.06513487
0.000581,4.3343267,0.09880241,0.065145515
0.000582,4.333488,0.098020524,0.06515591
0.000583,4.332647,0.097236745,0.06516605
0.000584,4.331804,0.09645108,0.06517595
0.000585,4.3309584,0.09566356,0.0651856
0.000586,4.330111,0.09487421,0.065195
0.000587,4.3292613,0.09408303,0.06520415
0.000588,4.328409,0.09329006,0.06521305
0.000589,4.327555,0.09249531,0.0652217
0.00059,4.3266993,0.0916988,0.065230094
0.000591,4.3258414,0.090900555,0.06523824
0.000592,4.324981,0.090100594,0.065246135
0.000593,4.324119,0.089298934,0.06525377
0.000594,4.3232546,0.0884956,0.06526116
0.000595,4.3223886,0.08769061,0.06526829
0.000596,4.3215203,0.086883985,0.06527518
0.000597,4.3206506,0.086075746,0.0652818
0.000598,4.3197784,0.08526591,0.06528817
0.000599,4.3189044,0.08445451,0.06529429
0.0006,4.318029,0.083641544,0.065300144
0.000601,4.317151,0.082827054,0.06530575
0.000602,4.316272,0.08201106,0.0653111
0.000603,4.3153906,0.081193574,0.065316185
0.000604,4.3145075,0.08037461,0.06532102
0.000605,4.3136225,0.079554215,0.065325595
0.000606,4.312736,0.078732386,0.06532991
0.000607,4.3118477,0.07790916,0.06533397
0.000608,4.310958,0.07708454,0.06533777
0.000609,4.310066,0.07625857,0.06534131
