Time,x,y,z
0.000171,-21.654478,-22.863636,2.222366
0.000172,-21.882992,-22.83835,1.9809818
0.000173,-22.111229,-22.808167,1.7414485
0.000174,-22.339138,-22.773073,1.5040926
0.000175,-22.566673,-22.733059,1.2692413
0.000176,-22.793783,-22.688118,1.0372231
0.000177,-23.02042,-22.638248,0.8083662
0.000178,-23.246532,-22.583452,0.5829988
0.000179,-23.472073,-22.523733,0.36144924
0.00018,-23.696991,-22.459099,0.14404516
0.000181,-23.921238,-22.389565,-0.06888629
0.000182,-24.144766,-22.315147,-0.27701896
0.000183,-24.367525,-22.235865,-0.48002794
0.000184,-24.589466,-22.151743,-0.6775898
0.000185,-24.810543,-22.062809,-0.86938286
0.000186,-25.030706,-21.969097,-1.0550874
0.000187,-25.24991,-21.870642,-1.2343862
0.000188,-25.468103,-21.767485,-1.4069642
0.000189,-25.685244,-21.659668,-1.5725095
0.00019,-25.901281,-21.547241,-1.730713
0.000191,-26.116173,-21.430256,-1.8812691
0.000192,-26.329872,-21.308765,-2.0238757
0.000193,-26.542334,-21.182833,-2.1582346
0.000194,-26.753513,-21.052519,-2.2840514
0.000195,-26.96337,-20.91789,-2.4010365
0.000196,-27.171858,-20.779022,-2.5089047
0.000197,-27.378937,-20.635986,-2.6073756
0.000198,-27.584564,-20.488863,-2.6961741
0.000199,-27.7887,-20.337732,-2.7750301
0.0002,-27.991306,-20.182682,-2.8436797
0.000201,-28.19234,-20.023804,-2.9018643
0.000202,-28.39177,-19.861187,-2.9493318
0.000203,-28.589552,-19.694931,-2.9858363
0.000204,-28.785656,-19.525137,-3.0111387
0.000205,-28.980043,-19.351908,-3.0250063
0.000206,-29.172684,-19.17535,-3.0272138
0.000207,-29.36354,-18.995577,-3.0175428
0.000208,-29.552584,-18.8127,-2.995783
0.000209,-29.739784,-18.626839,-2.9617312
0.00021,-29.925112,-18.438114,-2.9151926
0.000211,-30.108538,-18.246647,-2.8559802
0.000212,-30.290035,-18.052565,-2.7839153
0.000213,-30.46958,-17.855999,-2.6988282
0.000214,-30.647148,-17.657082,-2.6005576
0.000215,-30.822714,-17.455946,-2.488951
0.000216,-30.99626,-17.252733,-2.3638656
0.000217,-31.167763,-17.047583,-2.225167
0.000218,-31.337206,-16.840635,-2.0727313
0.000219,-31.50457,-16.632042,-1.9064432
0.00022,-31.669842,-16.421946,-1.7261982
0.000221,-31.833004,-16.2105,-1.5319008
0.000222,-31.994047,-15.997856,-1.3234663
0.000223,-32.152958,-15.784169,-1.1008202
0.000224,-32.309727,-15.569595,-0.8638979
0.000225,-32.464348,-15.354294,-0.61264586
0.000226,-32.61681,-15.138424,-0.3470207
0.000227,-32.767113,-14.922148,-0.06699003
0.000228,-32.915253,-14.705628,0.2274677
0.000229,-33.061226,-14.489032,0.53636307
0.00023,-33.205032,-14.272523,0.85969555
0.000231,-33.346676,-14.056269,1.1974534
0.000232,-33.48616,-13.840438,1.5496135
0.000233,-33.62349,-13.6252,1.9161412
0.000234,-33.758667,-13.410726,2.2969902
0.000235,-33.891705,-13.197185,2.6921022
0.000236,-34.022614,-12.984749,3.101406
0.000237,-34.151405,-12.773589,3.5248191
0.000238,-34.27809,-12.563878,3.9622428
0.000239,-34.402687,-12.355788,4.4135633
0.00024,-34.52521,-12.149489,4.8786483
0.000241,-34.645683,-11.945156,5.357341
0.000242,-34.764122,-11.742957,5.8494496
0.000243,-34.88055,-11.543063,6.354734
0.000244,-34.99499,-11.345642,6.872877
0.000245,-35.10747,-11.15086,7.403428
0.000246,-35.218018,-10.958877,7.94571
0.000247,-35.32666,-10.769846,8.498657
0.000248,-35.433426,-10.583908,9.060495
0.000249,-35.53835,-10.40118,9.628206
0.00025,-35.64146,-10.22174,10.196614
0.000251,-35.742794,-10.045597,10.756962
0.000252,-35.842384,-9.872647,11.295149
0.000253,-35.940258,-9.702613,11.790642
0.000254,-36.036446,-9.534982,12.218805
0.000255,-36.130962,-9.3689995,12.558954
0.000256,-36.223827,-9.203768,12.805023
0.000257,-36.315037,-9.03841,12.968825
0.000258,-36.40459,-8.872222,13.072268
0.000259,-36.492477,-8.7047205,13.136996
0.00026,-36.578682,-8.53561,13.179086
0.000261,-36.663185,-8.364723,13.208692
0.000262,-36.745968,-8.191971,13.231655
0.000263,-36.82702,-8.017306,13.251163
0.000264,-36.906307,-7.8407083,13.268885
0.000265,-36.983826,-7.6621666,13.285676
0.000266,-37.059547,-7.481677,13.301969
0.000267,-37.133453,-7.2992406,13.317979
0.000268,-37.205524,-7.114857,13.33381
0.000269,-37.27574,-6.9285297,13.349517
0.00027,-37.34409,-6.7402616,13.365117
0.000271,-37.41054,-6.5500555,13.380625
0.000272,-37.475082,-6.3579154,13.396046
0.000273,-37.537693,-6.163845,13.411379
0.000274,-37.598354,-5.9678483,13.426625
0.000275,-37.657043,-5.7699294,13.441789
0.000276,-37.713745,-5.5700936,13.456866
0.000277,-37.76844,-5.368345,13.471862
0.000278,-37.821106,-5.164689,13.486778
0.000279,-37.871727,-4.959131,13.501605
0.00028,-37.92028,-4.751675,13.516349
0.000281,-37.966755,-4.542329,13.5310135
0.000282,-38.011124,-4.3310976,13.545598
0.000283,-38.05337,-4.117987,13.560096
0.000284,-38.093475,-3.903004,13.574504
0.000285,-38.131424,-3.6861548,13.588831
0.000286,-38.167194,-3.4674468,13.603078
0.000287,-38.200768,-3.2468867,13.617243
0.000288,-38.232124,-3.024482,13.631323
0.000289,-38.26125,-2.8002403,13.64532
0.00029,-38.288124,-2.5741696,13.659234
0.000291,-38.31273,-2.346278,13.673067
0.000292,-38.33504,-2.1165736,13.686819
0.000293,-38.355053,-1.885065,13.700489
0.000294,-38.372738,-1.6517612,13.714078
0.000295,-38.38808,-1.4166712,13.727586
0.000296,-38.401066,-1.1798044,13.741013
0.000297,-38.41167,-0.94117045,13.754359
0.000298,-38.419884,-0.7007791,13.767626
0.000299,-38.425682,-0.4586404,13.780812
0.0003,-38.42905,-0.21476477,13.79392
0.000301,-38.42997,0.030837182,13.806947
0.000302,-38.42843,0.2781546,13.819896
0.000303,-38.424404,0.5271764,13.832767
0.000304,-38.417877,0.77789116,13.845558
0.000305,-38.40884,1.0302873,13.858272
0.000306,-38.397266,1.2843528,13.870907
0.000307,-38.38315,1.5400757,13.883467
0.000308,-38.36646,1.7974433,13.895949
0.000309,-38.34719,2.0564432,13.908356
0.00031,-38.325325,2.3170624,13.920685
0.000311,-38.300846,2.5792875,13.932937
0.000312,-38.273735,2.8431053,13.945114
0.000313,-38.24398,3.108502,13.957215
0.000314,-38.21156,3.3754632,13.969242
0.000315,-38.176464,3.6439755,13.981192
0.000316,-38.138676,3.9140236,13.993066
0.000317,-38.09818,4.185593,14.004867
0.000318,-38.05496,4.4586687,14.016595
0.000319,-38.009,4.733235,14.028251
0.00032,-37.96029,5.009277,14.039833
0.000321,-37.90881,5.286778,14.051345
0.000322,-37.85455,5.5657225,14.062783
0.000323,-37.79749,5.8460937,14.074148
0.000324,-37.73762,6.127875,14.085439
0.000325,-37.67493,6.41105,14.096658
0.000326,-37.609398,6.6956005,14.107807
0.000327,-37.54101,6.9815097,14.118885
0.000328,-37.46976,7.2687597,14.129893
0.000329,-37.395634,7.5573325,14.140831
0.00033,-37.31861,7.8472095,14.1517
0.000331,-37.238686,8.138372,14.162499
0.000332,-37.155838,8.430802,14.173229
0.000333,-37.070065,8.724481,14.183887
0.000334,-36.981346,9.019386,14.194477
0.000335,-36.88967,9.315502,14.205
0.000336,-36.795033,9.612806,14.215454
0.000337,-36.69741,9.911279,14.225838
0.000338,-36.5968,10.210899,14.236156
0.000339,-36.49319,10.511648,14.246408
0.00034,-36.386566,10.813503,14.256592
0.000341,-36.276917,11.116443,14.266706
0.000342,-36.164234,11.420446,14.276756
0.000343,-36.048504,11.7254925,14.286741
0.000344,-35.92972,12.031557,14.296659
0.000345,-35.80787,12.338619,14.306512
0.000346,-35.682945,12.646656,14.316298
0.000347,-35.554935,12.955645,14.326018
0.000348,-35.42383,13.265561,14.335675
0.000349,-35.28962,13.576383,14.345266
0.00035,-35.152298,13.888086,14.354793
0.000351,-35.011856,14.200646,14.364255
0.000352,-34.868282,14.514039,14.373653
0.000353,-34.721573,14.828241,14.382989
0.000354,-34.571716,15.143227,14.39226
0.000355,-34.418705,15.45897,14.401467
0.000356,-34.26253,15.775447,14.410612
0.000357,-34.103195,16.092632,14.419695
0.000358,-33.940678,16.410498,14.428714
0.000359,-33.774982,16.72902,14.437671
0.00036,-33.606094,17.04817,14.446566
0.000361,-33.434017,17.367924,14.455398
0.000362,-33.258736,17.688253,14.4641695
0.000363,-33.08025,18.00913,14.472878
0.000364,-32.898552,18.330528,14.481526
0.000365,-32.71364,18.65242,14.490113
0.000366,-32.5255,18.974775,14.498639
0.000367,-32.33414,19.29757,14.507105
0.000368,-32.13955,19.62077,14.515509
0.000369,-31.941723,19.944351,14.523853
0.00037,-31.74066,20.268284,14.532137
0.000371,-31.536356,20.592537,14.54036
0.000372,-31.32881,20.917082,14.548524
0.000373,-31.118015,21.241888,14.556629
0.000374,-30.90397,21.566927,14.564674
0.000375,-30.686676,21.892168,14.57266
0.000376,-30.466127,22.21758,14.580587
0.000377,-30.242323,22.543133,14.588454
0.000378,-30.015265,22.868793,14.596263
0.000379,-29.784946,23.194534,14.6040125
0.00038,-29.551373,23.52032,14.611705
0.000381,-29.31454,23.84612,14.619338
0.000382,-29.074451,24.171906,14.626912
0.000383,-28.831102,24.49764,14.634427
0.000384,-28.584497,24.823292,14.641885
0.000385,-28.334637,25.14883,14.649284
0.000386,-28.081522,25.47422,14.656627
0.000387,-27.825153,25.79943,14.663911
0.000388,-27.565535,26.124426,14.67114
0.000389,-27.302666,26.449173,14.678311
0.00039,-27.036552,26.77364,14.685425
0.000391,-26.767195,27.09779,14.69248
0.000392,-26.494596,27.421589,14.699479
0.000393,-26.218763,27.745005,14.706421
0.000394,-25.9397,28.067999,14.713307
0.000395,-25.657406,28.390541,14.720137
0.000396,-25.37189,28.712591,14.726909
0.000397,-25.083155,29.034117,14.7336235
0.000398,-24.791208,29.355082,14.740281
0.000399,-24.496056,29.67545,14.746884
0.0004,-24.197702,29.995186,14.753432
0.000401,-23.896154,30.31425,14.759924
0.000402,-23.59142,30.632612,14.766359
0.000403,-23.283504,30.95023,14.772737
0.000404,-22.972418,31.267069,14.779058
0.000405,-22.658167,31.58309,14.785325
0.000406,-22.34076,31.898258,14.791536
0.000407,-22.020205,32.212536,14.797691
0.000408,-21.69651,32.525883,14.803791
0.000409,-21.36969,32.838264,14.8098345
0.00041,-21.03975,33.149643,14.815824
0.000411,-20.706701,33.459976,14.821756
0.000412,-20.370554,33.76923,14.827634
0.000413,-20.031319,34.077362,14.833456
0.000414,-19.68901,34.384335,14.839223
0.000415,-19.343637,34.69011,14.844934
0.000416,-18.995213,34.994644,14.850591
0.000417,-18.64375,35.29791,14.856192
0.000418,-18.289259,35.599854,14.861737
0.000419,-17.931755,35.900444,14.867228
0.00042,-17.571255,36.19964,14.8726635
0.000421,-17.207767,36.497395,14.878043
0.000422,-16.84131,36.79368,14.8833685
0.000423,-16.471899,37.088448,14.888638
0.000424,-16.099548,37.381657,14.893852
0.000425,-15.724272,37.67327,14.899012
0.000426,-15.346088,37.96325,14.904117
0.000427,-14.965013,38.251545,14.909165
0.000428,-14.581063,38.538124,14.914159
0.000429,-14.194256,38.822945,14.919098
0.00043,-13.80461,39.10596,14.923982
0.000431,-13.412144,39.38713,14.92881
0.000432,-13.016874,39.66642,14.933583
0.000433,-12.618822,39.94378,14.938301
0.000434,-12.218005,40.219173,14.942964
0.000435,-11.8144455,40.492558,14.947571
0.000436,-11.408162,40.763885,14.952123
0.000437,-10.999175,41.033123,14.956619
0.000438,-10.587506,41.30022,14.96106
0.000439,-10.173179,41.56514,14.9654455
0.00044,-9.756211,41.82784,14.969776
0.000441,-9.336629,42.088272,14.9740505
0.000442,-8.914454,42.3464,14.97827
0.000443,-8.489709,42.60218,14.982433
0.000444,-8.062419,42.855564,14.986541
0.000445,-7.6326065,43.106518,14.990592
0.000446,-7.200297,43.354992,14.994587
0.000447,-6.765515,43.60094,14.998526
0.000448,-6.3282866,43.84433,15.002409
0.000449,-5.8886375,44.08511,15.006236
0.00045,-5.4465933,44.323242,15.010007
0.000451,-5.0021815,44.558678,15.013721
0.000452,-4.555429,44.791378,15.01738
0.000453,-4.1063633,45.021294,15.020981
0.000454,-3.6550128,45.24839,15.024526
0.000455,-3.2014053,45.47262,15.028012
0.000456,-2.7455702,45.69393,15.031443
0.000457,-2.2875366,45.912296,15.034816
0.000458,-1.8273344,46.12766,15.038131
0.000459,-1.3649937,46.33998,15.041389
0.00046,-0.9005452,46.549217,15.04459
0.000461,-0.43401992,46.755325,15.047734
0.000462,0.034550615,46.95826,15.050819
0.000463,0.50513446,47.157978,15.053847
0.000464,0.9776992,47.354435,15.056818
0.000465,1.4522121,47.54759,15.05973
0.000466,1.9286398,47.737396,15.062584
0.000467,2.4069486,47.923813,15.065378
0.000468,2.8871045,48.106792,15.068115
0.000469,3.369073,48.286297,15.070792
0.00047,3.8528187,48.462276,15.07341
0.000471,4.3383064,48.634693,15.075969
0.000472,4.8255005,48.803497,15.078467
0.000473,5.3143644,48.96865,15.080907
0.000474,5.804861,49.130108,15.083285
0.000475,6.296954,49.287827,15.085605
0.000476,6.790605,49.44176,15.087863
0.000477,7.2857766,49.59187,15.09006
0.000478,7.7824297,49.73811,15.092197
0.000479,8.280526,49.880436,15.094274
0.00048,8.7800255,50.018806,15.096289
0.000481,9.280889,50.15318,15.098241
0.000482,9.783075,50.28351,15.100132
0.000483,10.286545,50.40975,15.10196
0.000484,10.791257,50.53187,15.103726
0.000485,11.297169,50.64982,15.10543
0.000486,11.804239,50.763554,15.10707
0.000487,12.312426,50.87303,15.108646
0.000488,12.821686,50.978214,15.110161
0.000489,13.331976,51.079056,15.11161
0.00049,13.843252,51.175514,15.112995
0.000491,14.355472,51.26755,15.114316
0.000492,14.868588,51.355118,15.115571
0.000493,15.382559,51.43818,15.116761
0.000494,15.897337,51.516693,15.117886
0.000495,16.412878,51.590614,15.118944
0.000496,16.929134,51.6599,15.119936
0.000497,17.44606,51.724518,15.120862
0.000498,17.96361,51.78442,15.12172
0.000499,18.481733,51.839565,15.122511
0.0005,19.000385,51.889915,15.123234
0.000501,19.519516,51.93543,15.123888
0.000502,20.039078,51.976067,15.124474
0.000503,20.559021,52.011787,15.1249895
0.000504,21.079296,52.04255,15.125436
0.000505,21.599855,52.068317,15.125813
0.000506,22.120647,52.08905,15.126118
0.000507,22.64162,52.104706,15.126353
0.000508,23.162724,52.11525,15.126516
0.000509,23.683908,52.12064,15.126607
0.00051,24.20512,52.12084,15.126625
0.000511,24.726309,52.115803,15.12657
0.000512,25.24742,52.105503,15.12644
0.000513,25.7684,52.089897,15.126237
0.000514,26.2892,52.068947,15.125959
0.000515,26.809763,52.042618,15.125606
0.000516,27.330034,52.010868,15.125176
0.000517,27.849962,51.973667,15.124671
0.000518,28.36949,51.93097,15.124087
0.000519,28.888563,51.882748,15.123426
0.00052,29.407127,51.82896,15.122686
0.000521,29.925125,51.769577,15.121867
0.000522,30.4425,51.704556,15.120968
0.000523,30.959196,51.633865,15.1199875
0.000524,31.475159,51.55747,15.118927
0.000525,31.990328,51.475334,15.117784
0.000526,32.504646,51.387424,15.116557
0.000527,33.01806,51.293713,15.115248
0.000528,33.530502,51.194157,15.113853
0.000529,34.041924,51.088726,15.112373
0.00053,34.552258,50.97739,15.110806
0.000531,35.06145,50.860115,15.109153
0.000532,35.56944,50.73687,15.107412
0.000533,36.076168,50.607624,15.105583
0.000534,36.581573,50.47234,15.103663
0.000535,37.085594,50.330994,15.101655
0.000536,37.588173,50.18355,15.099555
0.000537,38.08925,50.029984,15.097362
0.000538,38.588753,49.870262,15.095075
0.000539,39.08663,49.704353,15.092694
0.00054,39.58282,49.53223,15.090218
0.000541,40.077255,49.353867,15.087644
0.000542,40.569878,49.16923,15.084971
0.000543,41.06062,48.978302,15.0822
0.000544,41.549423,48.781044,15.079328
0.000545,42.03622,48.577435,15.076352
0.000546,42.52095,48.367447,15.073276
0.000547,43.00355,48.151054,15.070094
0.000548,43.48395,47.92823,15.066807
0.000549,43.962093,47.698956,15.063413
0.00055,44.437912,47.4632,15.059912
0.000551,44.91134,47.22094,15.0563
0.000552,45.38231,46.972153,15.052578
0.000553,45.850758,46.71682,15.048743
0.000554,46.316624,46.45491,15.044795
0.000555,46.779835,46.18641,15.04073
0.000556,47.24033,45.91129,15.036548
0.000557,47.69804,45.62953,15.032246
0.000558,48.1529,45.34112,15.027822
0.000559,48.604843,45.046032,15.023274
0.00056,49.0538,44.744244,15.018603
0.000561,49.499706,44.43574,15.013804
0.000562,49.942493,44.120506,15.008877
0.000563,50.382095,43.798515,15.003818
0.000564,50.81844,43.46976,14.998626
0.000565,51.25147,43.134216,14.993299
0.000566,51.681103,42.791874,14.987835
0.000567,52.107285,42.442715,14.982231
0.000568,52.529938,42.08672,14.976486
0.000569,52.948997,41.72388,14.970596
0.00057,53.36439,41.354183,14.964559
0.000571,53.77606,40.97761,14.958371
0.000572,54.18392,40.59416,14.95203
0.000573,54.587917,40.203804,14.945534
0.000574,54.987976,39.80654,14.938879
0.000575,55.38403,39.402363,14.932063
0.000576,55.776,38.991253,14.925082
0.000577,56.16383,38.573208,14.9179325
0.000578,56.547443,38.148216,14.910612
0.000579,56.926773,37.71627,14.903116
0.00058,57.301746,37.277363,14.895442
0.000581,57.6723,36.831486,14.887586
0.000582,58.038357,36.378635,14.879543
0.000583,58.39985,35.918804,14.87131
0.000584,58.75671,35.451992,14.862883
0.000585,59.108868,34.978195,14.854256
0.000586,59.456253,34.497406,14.845426
0.000587,59.798794,34.00962,14.836389
0.000588,60.13642,33.514847,14.827137
0.000589,60.469067,33.013077,14.817667
0.00059,60.79666,32.50431,14.807974
0.000591,61.119133,31.98855,14.798051
0.000592,61.43641,31.465796,14.787893
0.000593,61.74843,30.936052,14.777494
0.000594,62.05511,30.39932,14.766847
0.000595,62.35639,29.855606,14.755945
0.000596,62.6522,29.30491,14.744783
0.000597,62.942467,28.747242,14.733353
0.000598,63.227123,28.182608,14.721645
0.000599,63.506096,27.61101,14.709654
0.0006,63.77932,27.03246,14.69737
0.000601,64.04672,26.446966,14.684785
0.000602,64.308235,25.854538,14.671889
0.000603,64.56379,25.255186,14.658673
0.000604,64.81332,24.64892,14.645128
0.000605,65.05675,24.035755,14.631241
0.000606,65.29401,23.415703,14.6170025
0.000607,65.52504,22.788776,14.6024
0.000608,65.74976,22.154991,14.58742
0.000609,65.96812,21.514362,14.572052
0.00061,66.18003,20.866909,14.55628
0.000611,66.38543,20.212646,14.540089
0.000612,66.58426,19.551596,14.523464
0.000613,66.77644,18.883774,14.506389
0.000614,66.961914,18.209204,14.488844
0.000615,67.1406,17.527905,14.470812
0.000616,67.31245,16.839901,14.452273
0.000617,67.47738,16.145218,14.433206
0.000618,67.63533,15.443877,14.413585
0.000619,67.78623,14.735906,14.393388
0.00062,67.93002,14.021332,14.372591
0.000621,68.06664,13.300183,14.351168
0.000622,68.19601,12.572489,14.329087
0.000623,68.31807,11.83828,14.306317
0.000624,68.432755,11.097587,14.282822
0.000625,68.54,10.350443,14.258565
0.000626,68.63974,9.596884,14.233504
0.000627,68.73192,8.836944,14.2076
0.000628,68.81646,8.070661,14.180803
0.000629,68.89331,7.2980723,14.153066
0.00063,68.9624,6.519218,14.124332
0.000631,69.023674,5.73414,14.09454
0.000632,69.077065,4.9428806,14.063622
0.000633,69.122505,4.145485,14.031507
0.000634,69.15995,3.3419983,13.998118
