Time,currentSensor.i,opAmp.out.v
0.223,0.00028468086,-15
0.224,0.00028595745,-15
0.225,0.00028723406,-15
0.226,0.00028851064,-15
0.227,0.00028978725,-15
0.228,0.00029106383,-15
0.229,0.00029234044,-15
0.23,0.00029361702,-15
0.231,0.00029489363,-15
0.232,0.0002961702,-15
0.233,0.00029744682,-15
0.234,0.0002987234,-15
0.235,0.0003,-15
0.236,0.0003012766,-15
0.237,0.0003025532,-15
0.238,0.0003038298,-15
0.239,0.00030510637,-15
0.24,0.00030638298,-15
0.241,0.00030765956,-15
0.242,0.00030893617,-15
0.243,0.00031021275,-15
0.244,0.00031148936,-15
0.245,0.00031276594,-15
0.246,0.00031404255,-15
0.247,0.00031531914,-15
0.248,0.00031659575,-15
0.249,0.00031787233,-15
0.25,0.00031914894,-15
0.251,0.00032042552,-15
0.252,0.00032170213,-15
0.253,0.0003229787,-15
0.254,0.00032425532,-15
0.255,0.0003255319,-15
0.256,0.0003268085,-15
0.257,0.0003280851,-15
0.258,0.0003293617,-15
0.259,0.0003306383,-15
0.26,0.0003319149,-15
0.261,0.00033319148,-15
0.262,0.0003344681,-15
0.263,0.00033574467,-15
0.264,0.00033702128,-15
0.265,0.00033829786,-15
0.266,0.00033957447,-15
0.267,0.00034085105,-15
0.268,0.00034212766,-15
0.269,0.00034340424,-15
0.27,0.00034468086,-15
0.271,0.00034595744,-15
0.272,0.00034723405,-15
0.273,0.00034851063,-15
0.274,0.00034978724,-15
0.275,0.00035106382,-15
0.276,0.00035234043,-15
0.277,0.000353617,-15
0.278,0.00035489362,-15
0.279,0.0003561702,-15
0.28,0.0003574468,-15
0.281,0.0003587234,-15
0.282,0.00036,-15
0.283,0.0003612766,-15
0.284,0.0003625532,-15
0.285,0.00036382978,-15
0.286,0.0003651064,-15
0.287,0.00036638297,-15
0.288,0.00036765958,-15
0.289,0.00036893616,-15
0.29,0.00037021277,-15
0.291,0.00037148935,-15
0.292,0.00037276596,-15
0.293,0.00037404255,-15
0.294,0.00037531916,-15
0.295,0.00037659574,-15
0.296,0.00037787235,-15
0.297,0.00037914893,-15
0.298,0.00038042554,-15
0.299,0.00038170212,-15
0.3,0.00038297873,-15
0.301,0.0003842553,-15
0.302,0.00038553192,-15
0.303,0.0003868085,-15
0.304,0.0003880851,-15
0.305,0.0003893617,-15
0.306,0.0003906383,-15
0.307,0.0003919149,-15
0.308,0.0003931915,-15
0.309,0.00039446808,-15
0.31,0.0003957447,-15
0.311,0.00039702127,-15
0.312,0.00039829788,-15
0.313,0.00039957446,-15
0.314,0.00040085107,-15
0.315,0.00040212765,-15
0.316,0.00040340426,-15
0.317,0.00040468085,-15
0.318,0.00040595746,-15
0.319,0.00040723404,-15
0.32,0.00040851065,-15
0.321,0.00040978723,-15
0.322,0.00041106384,-15
0.323,0.00041234042,-15
0.324,0.00041361703,-15
0.325,0.0004148936,-15
0.326,0.00041617022,-15
0.327,0.0004174468,-15
0.328,0.00041872342,-15
0.329,0.00042,-15
0.33,0.0004212766,-15
0.331,0.0004225532,-15
0.332,0.0004238298,-15
0.333,0.00042510638,-15
0.334,0.000426383,-15
0.335,0.00042765957,-15
0.336,0.00042893618,-15
0.337,0.00043021276,-15
0.338,0.00043148937,-15
0.339,0.00043276596,-15
0.34,0.00043404257,-15
0.341,0.00043531915,-15
0.342,0.00043659576,-15
0.343,0.00043787234,-15
0.344,0.00043914895,-15
0.345,0.00044042553,-15
0.346,0.00044170214,-15
0.347,0.00044297872,-15
0.348,0.00044425533,-15
0.349,0.0004455319,-15
0.35,0.00044680852,-15
0.351,0.0004480851,-15
0.352,0.00044936172,-15
0.353,0.0004506383,-15
0.354,0.0004519149,-15
0.355,0.0004531915,-15
0.356,0.0004544681,-15
0.357,0.00045574468,-15
0.358,0.00045702126,-15
0.359,0.00045829787,-15
0.36,0.00045957445,-15
0.361,0.00046085106,-15
0.362,0.00046212765,-15
0.363,0.00046340426,-15
0.364,0.00046468084,-15
0.365,0.00046595745,-15
0.366,0.00046723403,-15
0.367,0.00046851064,-15
0.368,0.00046978722,-15
0.369,0.00047106383,-15
0.37,0.0004723404,-15
0.371,0.00047361702,-15
0.372,0.0004748936,-15
0.373,0.00047617021,-15
0.374,0.0004774468,-15
0.375,0.0004787234,-15
0.376,0.00048,-15
0.377,0.0004812766,-15
0.378,0.00048255318,-15
0.379,0.0004838298,-15
0.38,0.00048510637,-15
0.381,0.00048638298,-15
0.382,0.00048765956,-15
0.383,0.00048893614,-15
0.384,0.00049021275,-15
0.385,0.00049148937,-15
0.386,0.000492766,-15
0.387,0.0004940425,-15
0.388,0.00049531914,-15
0.389,0.00049659575,-15
0.39,0.00049787236,-15
0.391,0.0004991489,-15
0.392,0.0005004255,-15
0.393,0.00050170213,-15
0.394,0.00050297874,-15
0.395,0.0005042553,-15
0.396,0.0005055319,-15
0.397,0.0005068085,-15
0.398,0.0005080851,-15
0.399,0.0005093617,-15
0.4,0.0005106383,-15
0.401,0.0005119149,-15
0.402,0.0005131915,-15
0.403,0.00051446806,-15
0.404,0.0005157447,-15
0.405,0.0005170213,-15
0.406,0.0005182979,-15
0.407,0.00051957445,-15
0.408,0.00052085106,-15
0.409,0.00052212767,-15
0.41,0.0005234043,-15
0.411,0.0005246808,-15
0.412,0.00052595744,-15
0.413,0.00052723405,-15
0.414,0.00052851066,-15
0.415,0.0005297872,-15
0.416,0.0005310638,-15
0.417,0.00053234043,-15
0.418,0.00053361704,-15
0.419,0.0005348936,-15
0.42,0.0005361702,-15
0.421,0.0005374468,-15
0.422,0.0005387234,-15
0.423,0.00054,-15
0.424,0.0005412766,-15
0.425,0.0005425532,-15
0.426,0.0005438298,-15
0.427,0.00054510636,-15
0.428,0.000546383,-15
0.429,0.0005476596,-15
0.43,0.0005489362,-15
0.431,0.00055021275,-15
0.432,0.00055148936,-15
0.433,0.00055276597,-15
0.434,0.0005540426,-15
0.435,0.00055531913,-15
0.436,0.00055659574,-15
0.437,0.00055787235,-15
0.438,0.00055914896,-15
0.439,0.0005604255,-15
0.44,0.0005617021,-15
0.441,0.00056297873,-15
0.442,0.00056425534,-15
0.443,0.0005655319,-15
0.444,0.0005668085,-15
0.445,0.0005680851,-15
0.446,0.0005693617,-15
0.447,0.0005706383,-15
0.448,0.0005719149,-15
0.449,0.0005731915,-15
0.45,0.0005744681,-15
0.451,0.00057574466,-15
0.452,0.0005770213,-15
0.453,0.0005782979,-15
0.454,0.0005795745,-15
0.455,0.00058085105,-15
0.456,0.00058212766,-15
0.457,0.00058340427,-15
0.458,0.0005846809,-15
0.459,0.00058595743,-15
0.46,0.00058723404,-15
0.461,0.00058851065,-15
0.462,0.00058978726,-15
0.463,0.0005910638,-15
0.464,0.0005923404,-15
0.465,0.00059361703,-15
0.466,0.00059489365,-15
0.467,0.0005961702,-15
0.468,0.0005974468,-15
0.469,0.0005987234,-15
0.47,0.0006,-15
0.471,0.0006012766,-15
0.472,0.0006025532,-15
0.473,0.0006038298,-15
0.474,0.0006051064,-15
0.475,0.00060638296,-15
0.476,0.0006076596,-15
0.477,0.0006089362,-15
0.478,0.00061021274,-15
0.479,0.00061148935,-15
0.48,0.00061276596,-15
0.481,0.00061404257,-15
0.482,0.0006153191,-15
0.483,0.00061659573,-15
0.484,0.00061787234,-15
0.485,0.00061914895,-15
0.486,0.0006204255,-15
0.487,0.0006217021,-15
0.488,0.0006229787,-15
0.489,0.00062425534,-15
0.49,0.0006255319,-15
0.491,0.0006268085,-15
0.492,0.0006280851,-15
0.493,0.0006293617,-15
0.494,0.0006306383,-15
0.495,0.0006319149,-15
0.496,0.0006331915,-15
0.497,0.0006344681,-15
0.498,0.00063574465,-15
0.499,0.00063702126,-15
0.5,0.0006382979,-15
0.501,0.0006395745,-15
0.502,0.00064085104,-15
0.503,0.00064212765,-15
0.504,0.00064340426,-15
0.505,0.00064468087,-15
0.506,0.0006459574,-15
0.507,0.00064723403,-15
0.508,0.00064851064,-15
0.509,0.00064978725,-15
0.51,0.0006510638,-15
0.511,0.0006523404,-15
0.512,0.000653617,-15
0.513,0.00065489364,-15
0.514,0.0006561702,-15
0.515,0.0006574468,-15
0.516,0.0006587234,-15
0.517,0.00066,-15
0.518,0.0006612766,-15
0.519,0.0006625532,-15
0.52,0.0006638298,-15
0.521,0.0006651064,-15
0.522,0.00066638296,-15
0.523,0.00066765957,-15
0.524,0.0006689362,-15
0.525,0.0006702128,-15
0.526,0.00067148934,-15
0.527,0.00067276595,-15
0.528,0.00067404256,-15
0.529,0.00067531917,-15
0.53,0.0006765957,-15
0.531,0.00067787233,-15
0.532,0.00067914894,-15
0.533,0.00068042555,-15
0.534,0.0006817021,-15
0.535,0.0006829787,-15
0.536,0.0006842553,-15
0.537,0.00068553194,-15
0.538,0.0006868085,-15
0.539,0.0006880851,-15
0.54,0.0006893617,-15
0.541,0.0006906383,-15
0.542,0.0006919149,-15
0.543,0.0006931915,-15
0.544,0.0006944681,-15
0.545,0.0006957447,-15
0.546,0.00069702126,-15
0.547,0.00069829787,-15
0.548,0.0006995745,-15
0.549,0.0007008511,-15
0.55,0.00070212764,-15
0.551,0.00070340425,-15
0.552,0.00070468086,-15
0.553,0.0007059575,-15
0.554,0.000707234,-15
0.555,0.00070851063,-15
0.556,0.00070978724,-15
0.557,0.00071106385,-15
0.558,0.0007123404,-15
0.559,0.000713617,-15
0.56,0.0007148936,-15
0.561,0.00071617024,-15
0.562,0.0007174468,-15
0.563,0.0007187234,-15
0.564,0.00072,-15
0.565,0.0007212766,-15
0.566,0.0007225532,-15
0.567,0.0007238298,-15
0.568,0.0007251064,-15
0.569,0.000726383,-15
0.57,0.00072765956,-15
0.571,0.00072893617,-15
0.572,0.0007302128,-15
0.573,0.0007314894,-15
0.574,0.00073276594,-15
0.575,0.00073404255,-15
0.576,0.00073531916,-15
0.577,0.0007365958,-15
0.578,0.0007378723,-15
0.579,0.00073914893,-15
0.58,0.00074042554,-15
0.581,0.00074170216,-15
0.582,0.0007429787,-15
0.583,0.0007442553,-15
0.584,0.0007455319,-15
0.585,0.00074680854,-15
0.586,0.0007480851,-15
0.587,0.0007493617,-15
0.588,0.0007506383,-15
0.589,0.0007519149,-15
0.59,0.0007531915,-15
0.591,0.0007544681,-15
0.592,0.0007557447,-15
0.593,0.0007570213,-15
0.594,0.00075829786,-15
0.595,0.00075957447,-15
0.596,0.0007608511,-15
0.597,0.00076212763,-15
0.598,0.00076340424,-15
0.599,0.00076468085,-15
0.6,0.00076595746,-15
0.601,0.000767234,-15
0.602,0.0007685106,-15
0.603,0.00076978724,-15
0.604,0.00077106385,-15
0.605,0.0007723404,-15
0.606,0.000773617,-15
0.607,0.0007748936,-15
0.608,0.0007761702,-15
0.609,0.0007774468,-15
0.61,0.0007787234,-15
0.611,0.00078,-15
0.612,0.0007812766,-15
0.613,0.00078255316,-15
0.614,0.0007838298,-15
0.615,0.0007851064,-15
0.616,0.000786383,-15
0.617,0.00078765955,-15
0.618,0.00078893616,-15
0.619,0.00079021277,-15
0.62,0.0007914894,-15
0.621,0.00079276593,-15
0.622,0.00079404254,-15
0.623,0.00079531915,-15
0.624,0.00079659576,-15
0.625,0.0007978723,-15
0.626,0.0007991489,-15
0.627,0.00080042554,-15
0.628,0.00080170215,-15
0.629,0.0008029787,-15
0.63,0.0008042553,-15
0.631,0.0008055319,-15
0.632,0.00080680853,-15
0.633,0.0008080851,-15
0.634,0.0008093617,-15
0.635,0.0008106383,-15
0.636,0.0008119149,-15
0.637,0.00081319147,-15
0.638,0.0008144681,-15
0.639,0.0008157447,-15
0.64,0.0008170213,-15
0.641,0.00081829785,-15
0.642,0.00081957446,-15
0.643,0.00082085107,-15
0.644,0.0008221277,-15
0.645,0.00082340423,-15
0.646,0.00082468084,-15
0.647,0.00082595745,-15
0.648,0.00082723406,-15
0.649,0.0008285106,-15
0.65,0.0008297872,-15
0.651,0.00083106384,-15
0.652,0.00083234045,-15
0.653,0.000833617,-15
0.654,0.0008348936,-15
0.655,0.0008361702,-15
0.656,0.00083744683,-15
0.657,0.0008387234,-15
0.658,0.00084,-15
0.659,0.0008412766,-15
0.66,0.0008425532,-15
0.661,0.00084382977,-15
0.662,0.0008451064,-15
0.663,0.000846383,-15
0.664,0.0008476596,-15
0.665,0.00084893615,-15
0.666,0.00085021276,-15
0.667,0.00085148937,-15
0.668,0.000852766,-15
0.669,0.00085404253,-15
0.67,0.00085531914,-15
0.671,0.00085659575,-15
0.672,0.00085787236,-15
0.673,0.0008591489,-15
0.674,0.0008604255,-15
0.675,0.00086170214,-15
0.676,0.00086297875,-15
0.677,0.0008642553,-15
0.678,0.0008655319,-15
0.679,0.0008668085,-15
0.68,0.00086808513,-15
0.681,0.0008693617,-15
0.682,0.0008706383,-15
0.683,0.0008719149,-15
0.684,0.0008731915,-15
0.685,0.00087446807,-15
0.686,0.0008757447,-15
0.687,0.0008770213,-15
0.688,0.0008782979,-15
0.689,0.00087957445,-15
0.69,0.00088085106,-15
0.691,0.0008821277,-15
0.692,0.0008834043,-15
0.693,0.00088468083,-15
0.694,0.00088595744,-15
0.695,0.00088723405,-15
0.696,0.00088851067,-15
0.697,0.0008897872,-15
0.698,0.0008910638,-15
0.699,0.00089234044,-15
0.7,0.00089361705,-15
0.701,0.0008948936,-15
0.702,0.0008961702,-15
0.703,0.0008974468,-15
0.704,0.00089872343,-15
0.705,0.0009,-15
0.706,0.0009012766,-15
0.707,0.0009025532,-15
0.708,0.0009038298,-15
0.709,0.00090510637,-15
0.71,0.000906383,-15
0.711,0.0009076596,-15
0.712,0.0009089362,-15
0.713,0.00091021275,-15
0.714,0.00091148936,-15
0.715,0.000912766,-15
0.716,0.0009140425,-15
0.717,0.00091531913,-15
0.718,0.00091659575,-15
0.719,0.00091787236,-15
0.72,0.0009191489,-15
0.721,0.0009204255,-15
0.722,0.0009217021,-15
0.723,0.00092297874,-15
0.724,0.0009242553,-15
0.725,0.0009255319,-15
0.726,0.0009268085,-15
0.727,0.0009280851,-15
0.728,0.0009293617,-15
0.729,0.0009306383,-15
0.73,0.0009319149,-15
0.731,0.0009331915,-15
0.732,0.00093446806,-15
0.733,0.00093574467,-15
0.734,0.0009370213,-15
0.735,0.0009382979,-15
0.736,0.00093957444,-15
0.737,0.00094085105,-15
0.738,0.00094212766,-15
0.739,0.0009434043,-15
0.74,0.0009446808,-15
0.741,0.00094595744,-15
0.742,0.00094723405,-15
0.743,0.00094851066,-15
0.744,0.0009497872,-15
0.745,0.0009510638,-15
0.746,0.00095234043,-15
0.747,0.00095361704,-15
0.748,0.0009548936,-15
0.749,0.0009561702,-15
0.75,0.0009574468,-15
0.751,0.0009587234,-15
0.752,0.00096,-15
0.753,0.0009612766,-15
0.754,0.0009625532,-15
0.755,0.0009638298,-15
0.756,0.00096510636,-15
0.757,0.00096638297,-15
0.758,0.0009676596,-15
0.759,0.0009689362,-15
0.76,0.00097021274,-15
0.761,0.00097148935,-15
0.762,0.00097276596,-15
0.763,0.0009740426,-15
0.764,0.0009753191,-15
0.765,0.0009765958,-15
0.766,0.0009778723,-15
0.767,0.0009791489,-15
0.768,0.0009804255,-15
0.769,0.0009817021,-15
0.77,0.0009829787,-15
0.771,0.0009842553,-15
0.772,0.000985532,-15
0.773,0.0009868086,-15
0.774,0.0009880851,-15
0.775,0.0009893617,-15
0.776,0.0009906383,-15
0.777,0.0009919149,-15
0.778,0.0009931915,-15
0.779,0.0009944681,-15
0.78,0.0009957447,-15
0.781,0.0009970213,-15
0.782,0.0009982978,-15
0.783,0.0009995744,-15
0.784,0.001000851,-15
0.785,0.0010021277,-15
0.786,0.0010034043,-15
0.787,0.0010046809,-15
0.788,0.0010059575,-15
0.789,0.0010072341,-15
0.79,0.0010085106,-15
0.791,0.0010097872,-15
0.792,0.0010110638,-15
0.793,0.0010123404,-15
0.794,0.001013617,-15
0.795,0.0010148936,-15
0.796,0.0010161703,-15
0.797,0.0010174469,-15
0.798,0.0010187234,-15
0.799,0.00102,-15
0.8,0.0010212766,-15
0.801,0.0010225532,-15
0.802,0.0010238298,-15
0.803,0.0010251064,-15
0.804,0.001026383,-15
0.805,0.0010276596,-15
0.806,0.0010289361,-15
0.807,0.0010302127,-15
0.808,0.0010314893,-15
0.809,0.001032766,-15
0.81,0.0010340426,-15
0.811,0.0010353192,-15
0.812,0.0010365958,-15
0.813,0.0010378724,-15
0.814,0.0010391489,-15
0.815,0.0010404255,-15
0.816,0.0010417021,-15
0.817,0.0010429787,-15
0.818,0.0010442553,-15
0.819,0.001045532,-15
0.82,0.0010468086,-15
0.821,0.0010480852,-15
0.822,0.0010493617,-15
0.823,0.0010506383,-15
0.824,0.0010519149,-15
0.825,0.0010531915,-15
0.826,0.0010544681,-15
0.827,0.0010557447,-15
0.828,0.0010570213,-15
0.829,0.0010582979,-15
0.83,0.0010595744,-15
0.831,0.001060851,-15
0.832,0.0010621276,-15
0.833,0.0010634043,-15
0.834,0.0010646809,-15
0.835,0.0010659575,-15
0.836,0.0010672341,-15
0.837,0.0010685106,-15
0.838,0.0010697872,-15
0.839,0.0010710638,-15
0.84,0.0010723404,-15
0.841,0.001073617,-15
0.842,0.0010748936,-15
0.843,0.0010761702,-15
0.844,0.0010774469,-15
0.845,0.0010787233,-15
0.846,0.00108,-15
0.847,0.0010812766,-15
0.848,0.0010825532,-15
0.849,0.0010838298,-15
0.85,0.0010851064,-15
0.851,0.001086383,-15
0.852,0.0010876596,-15
0.853,0.0010889361,-15
0.854,0.0010902127,-15
0.855,0.0010914893,-15
0.856,0.001092766,-15
0.857,0.0010940426,-15
0.858,0.0010953192,-15
0.859,0.0010965958,-15
0.86,0.0010978724,-15
0.861,0.0010991489,-15
0.862,0.0011004255,-15
0.863,0.0011017021,-15
0.864,0.0011029787,-15
0.865,0.0011042553,-15
0.866,0.0011055319,-15
0.867,0.0011068085,-15
0.868,0.0011080852,-15
0.869,0.0011093616,-15
0.87,0.0011106383,-15
0.871,0.0011119149,-15
0.872,0.0011131915,-15
0.873,0.0011144681,-15
0.874,0.0011157447,-15
0.875,0.0011170213,-15
0.876,0.0011182979,-15
0.877,0.0011195744,-15
0.878,0.001120851,-15
0.879,0.0011221276,-15
0.88,0.0011234042,-15
0.881,0.0011246809,-15
0.882,0.0011259575,-15
0.883,0.0011272341,-15
0.884,0.0011285107,-15
0.885,0.0011297872,-15
0.886,0.0011310638,-15
0.887,0.0011323404,-15
0.888,0.001133617,-15
0.889,0.0011348936,-15
0.89,0.0011361702,-15
0.891,0.0011374468,-15
0.892,0.0011387235,-15
0.893,0.00114,-15
0.894,0.0011412766,-15
0.895,0.0011425532,-15
0.896,0.0011438298,-15
0.897,0.0011451064,-15
0.898,0.001146383,-15
0.899,0.0011476596,-15
0.9,0.0011489362,-15
0.901,0.0011502127,-15
0.902,0.0011514893,-15
0.903,0.0011527659,-15
0.904,0.0011540425,-15
0.905,0.0011553192,-15
0.906,0.0011565958,-15
0.907,0.0011578724,-15
0.908,0.001159149,-15
0.909,0.0011604255,-15
0.91,0.0011617021,-15
0.911,0.0011629787,-15
0.912,0.0011642553,-15
0.913,0.0011655319,-15
0.914,0.0011668085,-15
0.915,0.0011680851,-15
0.916,0.0011693618,-15
0.917,0.0011706383,-15
0.918,0.0011719149,-15
0.919,0.0011731915,-15
0.92,0.0011744681,-15
0.921,0.0011757447,-15
0.922,0.0011770213,-15
0.923,0.0011782979,-15
0.924,0.0011795745,-15
0.925,0.001180851,-15
0.926,0.0011821276,-15
0.927,0.0011834042,-15
0.928,0.0011846808,-15
0.929,0.0011859575,-15
0.93,0.0011872341,-15
0.931,0.0011885107,-15
0.932,0.0011897873,-15
0.933,0.0011910638,-15
0.934,0.0011923404,-15
0.935,0.001193617,-15
0.936,0.0011948936,-15
0.937,0.0011961702,-15
0.938,0.0011974468,-15
0.939,0.0011987234,-15
0.94,0.0012,-15
0.941,0.0012012766,-15
0.942,0.0012025532,-15
0.943,0.0012038298,-15
0.944,0.0012051064,-15
0.945,0.001206383,-15
0.946,0.0012076596,-15
0.947,0.0012089362,-15
0.948,0.0012102128,-15
0.949,0.0012114893,-15
0.95,0.0012127659,-15
0.951,0.0012140425,-15
0.952,0.0012153191,-15
0.953,0.0012165958,-15
0.954,0.0012178724,-15
0.955,0.001219149,-15
0.956,0.0012204255,-15
0.957,0.0012217021,-15
0.958,0.0012229787,-15
0.959,0.0012242553,-15
0.96,0.0012255319,-15
0.961,0.0012268085,-15
0.962,0.0012280851,-15
0.963,0.0012293617,-15
0.964,0.0012306382,-15
0.965,0.0012319149,-15
0.966,0.0012331915,-15
0.967,0.0012344681,-15
0.968,0.0012357447,-15
0.969,0.0012370213,-15
0.97,0.0012382979,-15
0.971,0.0012395745,-15
0.972,0.001240851,-15
0.973,0.0012421276,-15
0.974,0.0012434042,-15
0.975,0.0012446808,-15
0.976,0.0012459575,-15
0.977,0.0012472341,-15
0.978,0.0012485107,-15
0.979,0.0012497873,-15
0.98,0.0012510638,-15
0.981,0.0012523404,-15
0.982,0.001253617,-15
0.983,0.0012548936,-15
0.984,0.0012561702,-15
0.985,0.0012574468,-15
0.986,0.0012587234,-15
0.987,0.00126,-15
0.988,0.0012612765,-15
0.989,0.0012625532,-15
0.99,0.0012638298,-15
0.991,0.0012651064,-15
0.992,0.001266383,-15
0.993,0.0012676596,-15
0.994,0.0012689362,-15
