Time,idealNIC.i,currentSensor.i,rampVoltage.v
0.098,0.00012510638,0.00012510638,-14.412
0.099,0.00012638298,0.00012638298,-14.406
0.1,0.00012765957,0.00012765957,-14.4
0.101,0.00012893617,0.00012893617,-14.394
0.102,0.00013021276,0.00013021276,-14.388
0.103,0.00013148936,0.00013148936,-14.382
0.104,0.00013276596,0.00013276596,-14.376
0.105,0.00013404255,0.00013404255,-14.37
0.106,0.00013531915,0.00013531915,-14.364
0.107,0.00013659574,0.00013659574,-14.358
0.108,0.00013787234,0.00013787234,-14.352
0.109,0.00013914893,0.00013914893,-14.346
0.11,0.00014042553,0.00014042553,-14.34
0.111,0.00014170213,0.00014170213,-14.334
0.112,0.00014297872,0.00014297872,-14.328
0.113,0.00014425532,0.00014425532,-14.322
0.114,0.00014553191,0.00014553191,-14.316
0.115,0.00014680851,0.00014680851,-14.31
0.116,0.0001480851,0.0001480851,-14.304
0.117,0.0001493617,0.0001493617,-14.298
0.118,0.0001506383,0.0001506383,-14.292
0.119,0.0001519149,0.0001519149,-14.286
0.12,0.00015319149,0.00015319149,-14.28
0.121,0.00015446809,0.00015446809,-14.274
0.122,0.00015574468,0.00015574468,-14.268
0.123,0.00015702128,0.00015702128,-14.262
0.124,0.00015829787,0.00015829787,-14.256
0.125,0.00015957447,0.00015957447,-14.25
0.126,0.00016085106,0.00016085106,-14.244
0.127,0.00016212766,0.00016212766,-14.238
0.128,0.00016340426,0.00016340426,-14.232
0.129,0.00016468085,0.00016468085,-14.226
0.13,0.00016595745,0.00016595745,-14.22
0.131,0.00016723404,0.00016723404,-14.214
0.132,0.00016851064,0.00016851064,-14.208
0.133,0.00016978724,0.00016978724,-14.202
0.134,0.00017106383,0.00017106383,-14.196
0.135,0.00017234043,0.00017234043,-14.19
0.136,0.00017361702,0.00017361702,-14.184
0.137,0.00017489362,0.00017489362,-14.178
0.138,0.00017617022,0.00017617022,-14.172
0.139,0.00017744681,0.00017744681,-14.166
0.14,0.0001787234,0.0001787234,-14.16
0.141,0.00018,0.00018,-14.154
0.142,0.0001812766,0.0001812766,-14.148
0.143,0.0001825532,0.0001825532,-14.142
0.144,0.00018382979,0.00018382979,-14.136
0.145,0.00018510639,0.00018510639,-14.13
0.146,0.00018638298,0.00018638298,-14.124
0.147,0.00018765958,0.00018765958,-14.118
0.148,0.00018893617,0.00018893617,-14.112
0.149,0.00019021277,0.00019021277,-14.106
0.15,0.00019148937,0.00019148937,-14.1
0.151,0.00019276596,0.00019276596,-14.094
0.152,0.00019404256,0.00019404256,-14.088
0.153,0.00019531915,0.00019531915,-14.082
0.154,0.00019659575,0.00019659575,-14.076
0.155,0.00019787234,0.00019787234,-14.07
0.156,0.00019914894,0.00019914894,-14.064
0.157,0.00020042554,0.00020042554,-14.058
0.158,0.00020170213,0.00020170213,-14.052
0.159,0.00020297873,0.00020297873,-14.046
0.16,0.00020425532,0.00020425532,-14.04
0.161,0.00020553192,0.00020553192,-14.034
0.162,0.00020680852,0.00020680852,-14.028
0.163,0.00020808511,0.00020808511,-14.022
0.164,0.00020936171,0.00020936171,-14.016
0.165,0.0002106383,0.0002106383,-14.01
0.166,0.0002119149,0.0002119149,-14.004
0.167,0.0002131915,0.0002131915,-13.998
0.168,0.00021446809,0.00021446809,-13.992
0.169,0.00021574469,0.00021574469,-13.986
0.17,0.00021702128,0.00021702128,-13.98
0.171,0.00021829788,0.00021829788,-13.974
0.172,0.00021957447,0.00021957447,-13.968
0.173,0.00022085107,0.00022085107,-13.962
0.174,0.00022212767,0.00022212767,-13.956
0.175,0.00022340426,0.00022340426,-13.95
0.176,0.00022468086,0.00022468086,-13.944
0.177,0.00022595745,0.00022595745,-13.938
0.178,0.00022723405,0.00022723405,-13.932
0.179,0.00022851063,0.00022851063,-13.926
0.18,0.00022978723,0.00022978723,-13.92
0.181,0.00023106382,0.00023106382,-13.914
0.182,0.00023234042,0.00023234042,-13.908
0.183,0.00023361701,0.00023361701,-13.902
0.184,0.00023489361,0.00023489361,-13.896
0.185,0.0002361702,0.0002361702,-13.89
0.186,0.0002374468,0.0002374468,-13.884
0.187,0.0002387234,0.0002387234,-13.878
0.188,0.00024,0.00024,-13.872
0.189,0.00024127659,0.00024127659,-13.866
0.19,0.00024255319,0.00024255319,-13.86
0.191,0.00024382978,0.00024382978,-13.854
0.192,0.00024510638,0.00024510638,-13.848
0.193,0.000246383,0.000246383,-13.842
0.194,0.00024765957,0.00024765957,-13.836
0.195,0.00024893618,0.00024893618,-13.83
0.196,0.00025021276,0.00025021276,-13.824
0.197,0.00025148937,0.00025148937,-13.818
0.198,0.00025276595,0.00025276595,-13.812
0.199,0.00025404256,0.00025404256,-13.806
0.2,0.00025531914,0.00025531914,-13.8
0.201,0.00025659575,0.00025659575,-13.794
0.202,0.00025787234,0.00025787234,-13.788
0.203,0.00025914895,0.00025914895,-13.782
0.204,0.00026042553,0.00026042553,-13.776
0.205,0.00026170214,0.00026170214,-13.77
0.206,0.00026297872,0.00026297872,-13.764
0.207,0.00026425533,0.00026425533,-13.758
0.208,0.0002655319,0.0002655319,-13.752
0.209,0.00026680852,0.00026680852,-13.746
0.21,0.0002680851,0.0002680851,-13.74
0.211,0.0002693617,0.0002693617,-13.734
0.212,0.0002706383,0.0002706383,-13.728
0.213,0.0002719149,0.0002719149,-13.722
0.214,0.0002731915,0.0002731915,-13.716
0.215,0.0002744681,0.0002744681,-13.71
0.216,0.00027574468,0.00027574468,-13.704
0.217,0.0002770213,0.0002770213,-13.698
0.218,0.00027829787,0.00027829787,-13.692
0.219,0.00027957448,0.00027957448,-13.686
0.22,0.00028085106,0.00028085106,-13.68
0.221,0.00028212767,0.00028212767,-13.674
0.222,0.00028340425,0.00028340425,-13.668
0.223,0.00028468086,0.00028468086,-13.662
0.224,0.00028595745,0.00028595745,-13.656
0.225,0.00028723406,0.00028723406,-13.65
0.226,0.00028851064,0.00028851064,-13.644
0.227,0.00028978725,0.00028978725,-13.638
0.228,0.00029106383,0.00029106383,-13.632
0.229,0.00029234044,0.00029234044,-13.626
0.23,0.00029361702,0.00029361702,-13.62
0.231,0.00029489363,0.00029489363,-13.614
0.232,0.0002961702,0.0002961702,-13.608
0.233,0.00029744682,0.00029744682,-13.602
0.234,0.0002987234,0.0002987234,-13.596
0.235,0.0003,0.0003,-13.59
0.236,0.0003012766,0.0003012766,-13.584
0.237,0.0003025532,0.0003025532,-13.578
0.238,0.0003038298,0.0003038298,-13.572
0.239,0.00030510637,0.00030510637,-13.566
0.24,0.00030638298,0.00030638298,-13.56
0.241,0.00030765956,0.00030765956,-13.554
0.242,0.00030893617,0.00030893617,-13.548
0.243,0.00031021275,0.00031021275,-13.542
0.244,0.00031148936,0.00031148936,-13.536
0.245,0.00031276594,0.00031276594,-13.53
0.246,0.00031404255,0.00031404255,-13.524
0.247,0.00031531914,0.00031531914,-13.518
0.248,0.00031659575,0.00031659575,-13.512
0.249,0.00031787233,0.00031787233,-13.506
0.25,0.00031914894,0.00031914894,-13.5
0.251,0.00032042552,0.00032042552,-13.494
0.252,0.00032170213,0.00032170213,-13.488
0.253,0.0003229787,0.0003229787,-13.482
0.254,0.00032425532,0.00032425532,-13.476
0.255,0.0003255319,0.0003255319,-13.47
0.256,0.0003268085,0.0003268085,-13.464
0.257,0.0003280851,0.0003280851,-13.458
0.258,0.0003293617,0.0003293617,-13.452
0.259,0.0003306383,0.0003306383,-13.446
0.26,0.0003319149,0.0003319149,-13.44
0.261,0.00033319148,0.00033319148,-13.434
0.262,0.0003344681,0.0003344681,-13.428
0.263,0.00033574467,0.00033574467,-13.422
0.264,0.00033702128,0.00033702128,-13.416
0.265,0.00033829786,0.00033829786,-13.41
0.266,0.00033957447,0.00033957447,-13.404
0.267,0.00034085105,0.00034085105,-13.398
0.268,0.00034212766,0.00034212766,-13.392
0.269,0.00034340424,0.00034340424,-13.386
0.27,0.00034468086,0.00034468086,-13.38
0.271,0.00034595744,0.00034595744,-13.374
0.272,0.00034723405,0.00034723405,-13.368
0.273,0.00034851063,0.00034851063,-13.362
0.274,0.00034978724,0.00034978724,-13.356
0.275,0.00035106382,0.00035106382,-13.35
0.276,0.00035234043,0.00035234043,-13.344
0.277,0.000353617,0.000353617,-13.338
0.278,0.00035489362,0.00035489362,-13.332
0.279,0.0003561702,0.0003561702,-13.326
0.28,0.0003574468,0.0003574468,-13.32
0.281,0.0003587234,0.0003587234,-13.314
0.282,0.00036,0.00036,-13.308
0.283,0.0003612766,0.0003612766,-13.302
0.284,0.0003625532,0.0003625532,-13.296
0.285,0.00036382978,0.00036382978,-13.29
0.286,0.0003651064,0.0003651064,-13.284
0.287,0.00036638297,0.00036638297,-13.278
0.288,0.00036765958,0.00036765958,-13.272
0.289,0.00036893616,0.00036893616,-13.266
0.29,0.00037021277,0.00037021277,-13.26
0.291,0.00037148935,0.00037148935,-13.254
0.292,0.00037276596,0.00037276596,-13.248
0.293,0.00037404255,0.00037404255,-13.242
0.294,0.00037531916,0.00037531916,-13.236
0.295,0.00037659574,0.00037659574,-13.23
0.296,0.00037787235,0.00037787235,-13.224
0.297,0.00037914893,0.00037914893,-13.218
0.298,0.00038042554,0.00038042554,-13.212
0.299,0.00038170212,0.00038170212,-13.206
0.3,0.00038297873,0.00038297873,-13.2
0.301,0.0003842553,0.0003842553,-13.194
0.302,0.00038553192,0.00038553192,-13.188
0.303,0.0003868085,0.0003868085,-13.182
0.304,0.0003880851,0.0003880851,-13.176
0.305,0.0003893617,0.0003893617,-13.17
0.306,0.0003906383,0.0003906383,-13.164
0.307,0.0003919149,0.0003919149,-13.158
0.308,0.0003931915,0.0003931915,-13.152
0.309,0.00039446808,0.00039446808,-13.146
0.31,0.0003957447,0.0003957447,-13.14
0.311,0.00039702127,0.00039702127,-13.134
0.312,0.00039829788,0.00039829788,-13.128
0.313,0.00039957446,0.00039957446,-13.122
0.314,0.00040085107,0.00040085107,-13.116
0.315,0.00040212765,0.00040212765,-13.11
0.316,0.00040340426,0.00040340426,-13.104
0.317,0.00040468085,0.00040468085,-13.098
0.318,0.00040595746,0.00040595746,-13.092
0.319,0.00040723404,0.00040723404,-13.086
0.32,0.00040851065,0.00040851065,-13.08
0.321,0.00040978723,0.00040978723,-13.074
0.322,0.00041106384,0.00041106384,-13.068
0.323,0.00041234042,0.00041234042,-13.062
0.324,0.00041361703,0.00041361703,-13.056
0.325,0.0004148936,0.0004148936,-13.05
0.326,0.00041617022,0.00041617022,-13.044
0.327,0.0004174468,0.0004174468,-13.038
0.328,0.00041872342,0.00041872342,-13.032
0.329,0.00042,0.00042,-13.026
0.33,0.0004212766,0.0004212766,-13.02
0.331,0.0004225532,0.0004225532,-13.014
0.332,0.0004238298,0.0004238298,-13.008
0.333,0.00042510638,0.00042510638,-13.002
0.334,0.000426383,0.000426383,-12.996
0.335,0.00042765957,0.00042765957,-12.99
0.336,0.00042893618,0.00042893618,-12.984
0.337,0.00043021276,0.00043021276,-12.978
0.338,0.00043148937,0.00043148937,-12.972
0.339,0.00043276596,0.00043276596,-12.966
0.34,0.00043404257,0.00043404257,-12.96
0.341,0.00043531915,0.00043531915,-12.954
0.342,0.00043659576,0.00043659576,-12.948
0.343,0.00043787234,0.00043787234,-12.942
0.344,0.00043914895,0.00043914895,-12.936
0.345,0.00044042553,0.00044042553,-12.93
0.346,0.00044170214,0.00044170214,-12.924
0.347,0.00044297872,0.00044297872,-12.918
0.348,0.00044425533,0.00044425533,-12.912
0.349,0.0004455319,0.0004455319,-12.906
0.35,0.00044680852,0.00044680852,-12.9
0.351,0.0004480851,0.0004480851,-12.894
0.352,0.00044936172,0.00044936172,-12.888
0.353,0.0004506383,0.0004506383,-12.882
0.354,0.0004519149,0.0004519149,-12.876
0.355,0.0004531915,0.0004531915,-12.87
0.356,0.0004544681,0.0004544681,-12.864
0.357,0.00045574468,0.00045574468,-12.858
0.358,0.00045702126,0.00045702126,-12.852
0.359,0.00045829787,0.00045829787,-12.846
0.36,0.00045957445,0.00045957445,-12.84
0.361,0.00046085106,0.00046085106,-12.834
0.362,0.00046212765,0.00046212765,-12.828
0.363,0.00046340426,0.00046340426,-12.822
0.364,0.00046468084,0.00046468084,-12.816
0.365,0.00046595745,0.00046595745,-12.81
0.366,0.00046723403,0.00046723403,-12.804
0.367,0.00046851064,0.00046851064,-12.798
0.368,0.00046978722,0.00046978722,-12.792
0.369,0.00047106383,0.00047106383,-12.786
0.37,0.0004723404,0.0004723404,-12.78
0.371,0.00047361702,0.00047361702,-12.774
0.372,0.0004748936,0.0004748936,-12.768
0.373,0.00047617021,0.00047617021,-12.762
0.374,0.0004774468,0.0004774468,-12.756
0.375,0.0004787234,0.0004787234,-12.75
0.376,0.00048,0.00048,-12.744
0.377,0.0004812766,0.0004812766,-12.738
0.378,0.00048255318,0.00048255318,-12.732
0.379,0.0004838298,0.0004838298,-12.726
0.38,0.00048510637,0.00048510637,-12.72
0.381,0.00048638298,0.00048638298,-12.714
0.382,0.00048765956,0.00048765956,-12.708
0.383,0.00048893614,0.00048893614,-12.702
0.384,0.00049021275,0.00049021275,-12.696
0.385,0.00049148937,0.00049148937,-12.69
0.386,0.000492766,0.000492766,-12.684
0.387,0.0004940425,0.0004940425,-12.678
0.388,0.00049531914,0.00049531914,-12.672
0.389,0.00049659575,0.00049659575,-12.666
0.39,0.00049787236,0.00049787236,-12.66
0.391,0.0004991489,0.0004991489,-12.654
0.392,0.0005004255,0.0005004255,-12.648
0.393,0.00050170213,0.00050170213,-12.642
0.394,0.00050297874,0.00050297874,-12.636
0.395,0.0005042553,0.0005042553,-12.63
0.396,0.0005055319,0.0005055319,-12.624
0.397,0.0005068085,0.0005068085,-12.618
0.398,0.0005080851,0.0005080851,-12.612
0.399,0.0005093617,0.0005093617,-12.606
0.4,0.0005106383,0.0005106383,-12.6
0.401,0.0005119149,0.0005119149,-12.594
0.402,0.0005131915,0.0005131915,-12.588
0.403,0.00051446806,0.00051446806,-12.582
0.404,0.0005157447,0.0005157447,-12.576
0.405,0.0005170213,0.0005170213,-12.57
0.406,0.0005182979,0.0005182979,-12.564
0.407,0.00051957445,0.00051957445,-12.558
0.408,0.00052085106,0.00052085106,-12.552
0.409,0.00052212767,0.00052212767,-12.546
0.41,0.0005234043,0.0005234043,-12.54
0.411,0.0005246808,0.0005246808,-12.534
0.412,0.00052595744,0.00052595744,-12.528
0.413,0.00052723405,0.00052723405,-12.522
0.414,0.00052851066,0.00052851066,-12.516
0.415,0.0005297872,0.0005297872,-12.51
0.416,0.0005310638,0.0005310638,-12.504
0.417,0.00053234043,0.00053234043,-12.498
0.418,0.00053361704,0.00053361704,-12.492
0.419,0.0005348936,0.0005348936,-12.486
0.42,0.0005361702,0.0005361702,-12.48
0.421,0.0005374468,0.0005374468,-12.474
0.422,0.0005387234,0.0005387234,-12.468
0.423,0.00054,0.00054,-12.462
0.424,0.0005412766,0.0005412766,-12.456
0.425,0.0005425532,0.0005425532,-12.45
0.426,0.0005438298,0.0005438298,-12.444
0.427,0.00054510636,0.00054510636,-12.438
0.428,0.000546383,0.000546383,-12.432
0.429,0.0005476596,0.0005476596,-12.426
0.43,0.0005489362,0.0005489362,-12.42
0.431,0.00055021275,0.00055021275,-12.414
0.432,0.00055148936,0.00055148936,-12.408
0.433,0.00055276597,0.00055276597,-12.402
0.434,0.0005540426,0.0005540426,-12.396
0.435,0.00055531913,0.00055531913,-12.39
0.436,0.00055659574,0.00055659574,-12.384
0.437,0.00055787235,0.00055787235,-12.378
0.438,0.00055914896,0.00055914896,-12.372
0.439,0.0005604255,0.0005604255,-12.366
0.44,0.0005617021,0.0005617021,-12.36
0.441,0.00056297873,0.00056297873,-12.354
0.442,0.00056425534,0.00056425534,-12.348
0.443,0.0005655319,0.0005655319,-12.342
0.444,0.0005668085,0.0005668085,-12.336
0.445,0.0005680851,0.0005680851,-12.33
0.446,0.0005693617,0.0005693617,-12.324
0.447,0.0005706383,0.0005706383,-12.318
0.448,0.0005719149,0.0005719149,-12.312
0.449,0.0005731915,0.0005731915,-12.306
0.45,0.0005744681,0.0005744681,-12.3
0.451,0.00057574466,0.00057574466,-12.294
0.452,0.0005770213,0.0005770213,-12.288
0.453,0.0005782979,0.0005782979,-12.282
0.454,0.0005795745,0.0005795745,-12.276
0.455,0.00058085105,0.00058085105,-12.27
0.456,0.00058212766,0.00058212766,-12.264
0.457,0.00058340427,0.00058340427,-12.258
0.458,0.0005846809,0.0005846809,-12.252
0.459,0.00058595743,0.00058595743,-12.246
0.46,0.00058723404,0.00058723404,-12.24
0.461,0.00058851065,0.00058851065,-12.234
0.462,0.00058978726,0.00058978726,-12.228
0.463,0.0005910638,0.0005910638,-12.222
0.464,0.0005923404,0.0005923404,-12.216
0.465,0.00059361703,0.00059361703,-12.21
0.466,0.00059489365,0.00059489365,-12.204
0.467,0.0005961702,0.0005961702,-12.198
0.468,0.0005974468,0.0005974468,-12.192
0.469,0.0005987234,0.0005987234,-12.186
0.47,0.0006,0.0006,-12.18
0.471,0.0006012766,0.0006012766,-12.174
0.472,0.0006025532,0.0006025532,-12.168
0.473,0.0006038298,0.0006038298,-12.162
0.474,0.0006051064,0.0006051064,-12.156
0.475,0.00060638296,0.00060638296,-12.15
0.476,0.0006076596,0.0006076596,-12.144
0.477,0.0006089362,0.0006089362,-12.138
0.478,0.00061021274,0.00061021274,-12.132
0.479,0.00061148935,0.00061148935,-12.126
0.48,0.00061276596,0.00061276596,-12.12
0.481,0.00061404257,0.00061404257,-12.114
0.482,0.0006153191,0.0006153191,-12.108
0.483,0.00061659573,0.00061659573,-12.102
0.484,0.00061787234,0.00061787234,-12.096
0.485,0.00061914895,0.00061914895,-12.09
0.486,0.0006204255,0.0006204255,-12.084
0.487,0.0006217021,0.0006217021,-12.078
0.488,0.0006229787,0.0006229787,-12.072
0.489,0.00062425534,0.00062425534,-12.066
0.49,0.0006255319,0.0006255319,-12.06
0.491,0.0006268085,0.0006268085,-12.054
0.492,0.0006280851,0.0006280851,-12.048
0.493,0.0006293617,0.0006293617,-12.042
0.494,0.0006306383,0.0006306383,-12.036
0.495,0.0006319149,0.0006319149,-12.03
0.496,0.0006331915,0.0006331915,-12.024
0.497,0.0006344681,0.0006344681,-12.018
0.498,0.00063574465,0.00063574465,-12.012
0.499,0.00063702126,0.00063702126,-12.006
0.5,0.0006382979,0.0006382979,-12
0.501,0.0006395745,0.0006395745,-11.994
0.502,0.00064085104,0.00064085104,-11.988
0.503,0.00064212765,0.00064212765,-11.982
0.504,0.00064340426,0.00064340426,-11.976
0.505,0.00064468087,0.00064468087,-11.97
0.506,0.0006459574,0.0006459574,-11.964
0.507,0.00064723403,0.00064723403,-11.958
0.508,0.00064851064,0.00064851064,-11.952
0.509,0.00064978725,0.00064978725,-11.946
0.51,0.0006510638,0.0006510638,-11.94
0.511,0.0006523404,0.0006523404,-11.934
0.512,0.000653617,0.000653617,-11.928
0.513,0.00065489364,0.00065489364,-11.922
0.514,0.0006561702,0.0006561702,-11.916
0.515,0.0006574468,0.0006574468,-11.91
0.516,0.0006587234,0.0006587234,-11.904
0.517,0.00066,0.00066,-11.898
0.518,0.0006612766,0.0006612766,-11.892
0.519,0.0006625532,0.0006625532,-11.886
0.52,0.0006638298,0.0006638298,-11.88
0.521,0.0006651064,0.0006651064,-11.874
0.522,0.00066638296,0.00066638296,-11.868
0.523,0.00066765957,0.00066765957,-11.862
0.524,0.0006689362,0.0006689362,-11.856
0.525,0.0006702128,0.0006702128,-11.85
0.526,0.00067148934,0.00067148934,-11.844
0.527,0.00067276595,0.00067276595,-11.838
0.528,0.00067404256,0.00067404256,-11.832
0.529,0.00067531917,0.00067531917,-11.826
0.53,0.0006765957,0.0006765957,-11.82
0.531,0.00067787233,0.00067787233,-11.814
0.532,0.00067914894,0.00067914894,-11.808
0.533,0.00068042555,0.00068042555,-11.802
0.534,0.0006817021,0.0006817021,-11.796
0.535,0.0006829787,0.0006829787,-11.79
0.536,0.0006842553,0.0006842553,-11.784
0.537,0.00068553194,0.00068553194,-11.778
0.538,0.0006868085,0.0006868085,-11.772
0.539,0.0006880851,0.0006880851,-11.766
0.54,0.0006893617,0.0006893617,-11.76
0.541,0.0006906383,0.0006906383,-11.754
0.542,0.0006919149,0.0006919149,-11.748
0.543,0.0006931915,0.0006931915,-11.742
0.544,0.0006944681,0.0006944681,-11.736
0.545,0.0006957447,0.0006957447,-11.73
0.546,0.00069702126,0.00069702126,-11.724
0.547,0.00069829787,0.00069829787,-11.718
0.548,0.0006995745,0.0006995745,-11.712
0.549,0.0007008511,0.0007008511,-11.706
0.55,0.00070212764,0.00070212764,-11.7
0.551,0.00070340425,0.00070340425,-11.694
0.552,0.00070468086,0.00070468086,-11.688
0.553,0.0007059575,0.0007059575,-11.682
0.554,0.000707234,0.000707234,-11.676
0.555,0.00070851063,0.00070851063,-11.67
0.556,0.00070978724,0.00070978724,-11.664
0.557,0.00071106385,0.00071106385,-11.658
0.558,0.0007123404,0.0007123404,-11.652
0.559,0.000713617,0.000713617,-11.646
0.56,0.0007148936,0.0007148936,-11.64
0.561,0.00071617024,0.00071617024,-11.634
0.562,0.0007174468,0.0007174468,-11.628
0.563,0.0007187234,0.0007187234,-11.622
0.564,0.00072,0.00072,-11.616
0.565,0.0007212766,0.0007212766,-11.61
0.566,0.0007225532,0.0007225532,-11.604
0.567,0.0007238298,0.0007238298,-11.598
0.568,0.0007251064,0.0007251064,-11.592
0.569,0.000726383,0.000726383,-11.586
0.57,0.00072765956,0.00072765956,-11.58
0.571,0.00072893617,0.00072893617,-11.574
0.572,0.0007302128,0.0007302128,-11.568
0.573,0.0007314894,0.0007314894,-11.562
0.574,0.00073276594,0.00073276594,-11.556
0.575,0.00073404255,0.00073404255,-11.55
0.576,0.00073531916,0.00073531916,-11.544
0.577,0.0007365958,0.0007365958,-11.538
0.578,0.0007378723,0.0007378723,-11.532
0.579,0.00073914893,0.00073914893,-11.526
0.58,0.00074042554,0.00074042554,-11.52
0.581,0.00074170216,0.00074170216,-11.514
0.582,0.0007429787,0.0007429787,-11.508
0.583,0.0007442553,0.0007442553,-11.502
0.584,0.0007455319,0.0007455319,-11.496
0.585,0.00074680854,0.00074680854,-11.49
0.586,0.0007480851,0.0007480851,-11.484
0.587,0.0007493617,0.0007493617,-11.478
0.588,0.0007506383,0.0007506383,-11.472
0.589,0.0007519149,0.0007519149,-11.466
0.59,0.0007531915,0.0007531915,-11.46
0.591,0.0007544681,0.0007544681,-11.454
0.592,0.0007557447,0.0007557447,-11.448
0.593,0.0007570213,0.0007570213,-11.442
0.594,0.00075829786,0.00075829786,-11.436
0.595,0.00075957447,0.00075957447,-11.43
0.596,0.0007608511,0.0007608511,-11.424
0.597,0.00076212763,0.00076212763,-11.418
0.598,0.00076340424,0.00076340424,-11.412
