Time,v1,v2,vRL
0.000184,1.838832,0.52693367,0.045501854
0.000185,1.8563024,0.52303725,0.045651667
0.000186,1.8738941,0.51913667,0.04580022
0.000187,1.8916081,0.5152321,0.045947503
0.000188,1.9094454,0.51132363,0.04609352
0.000189,1.927407,0.50741154,0.046238273
0.00019,1.9454939,0.50349605,0.046381753
0.000191,1.9637071,0.49957725,0.04652397
0.000192,1.9820474,0.49565542,0.046664912
0.000193,2.0005162,0.49173072,0.04680459
0.000194,2.019114,0.48780334,0.04694299
0.000195,2.0378423,0.48387352,0.047080126
0.000196,2.056702,0.47994137,0.047215987
0.000197,2.0756938,0.47600713,0.047350578
0.000198,2.0948193,0.472071,0.0474839
0.000199,2.1140795,0.46813315,0.047615945
0.0002,2.133475,0.46419382,0.04774672
0.000201,2.1530073,0.46025318,0.047876224
0.000202,2.1726775,0.4563114,0.048004456
0.000203,2.1924865,0.4523687,0.048131417
0.000204,2.2124355,0.4484253,0.048257105
0.000205,2.2325256,0.44448137,0.048381522
0.000206,2.252758,0.4405371,0.048504665
0.000207,2.273134,0.43659273,0.048626542
0.000208,2.2936544,0.4326484,0.048747145
0.000209,2.3143206,0.42870435,0.04886648
0.00021,2.3351336,0.4247608,0.048984546
0.000211,2.3560948,0.42081788,0.04910134
0.000212,2.3772054,0.41687587,0.049216866
0.000213,2.3984666,0.41293493,0.04933113
0.000214,2.4198792,0.40899524,0.04944412
0.000215,2.441445,0.40505704,0.049555846
0.000216,2.463165,0.4011205,0.049666308
0.000217,2.4850407,0.3971859,0.049775507
0.000218,2.5070727,0.39325336,0.04988344
0.000219,2.529263,0.3893231,0.049990114
0.00022,2.5516126,0.38539535,0.050095525
0.000221,2.5741227,0.38147026,0.050199676
0.000222,2.5967946,0.37754813,0.05030257
0.000223,2.6196299,0.37362906,0.050404206
0.000224,2.6426296,0.36971334,0.050504584
0.000225,2.6657953,0.36580116,0.05060371
0.000226,2.6891284,0.36189267,0.050701585
0.000227,2.7126298,0.35798812,0.050798204
0.000228,2.7363014,0.35408774,0.05089358
0.000229,2.7601445,0.3501917,0.050987702
0.00023,2.7841604,0.3463002,0.05108058
0.000231,2.8083503,0.3424135,0.051172215
0.000232,2.832716,0.3385318,0.051262606
0.000233,2.8572588,0.33465526,0.05135176
0.000234,2.8819802,0.3307841,0.051439673
0.000235,2.9068813,0.32691857,0.05152635
0.000236,2.9319642,0.32305887,0.051611792
0.000237,2.95723,0.3192052,0.051696006
0.000238,2.9826806,0.31535777,0.051778987
0.000239,3.0083168,0.3115168,0.051860742
0.00024,3.0341408,0.30768248,0.051941272
0.000241,3.0601537,0.30385506,0.052020583
0.000242,3.0863576,0.30003473,0.05209867
0.000243,3.1127534,0.29622173,0.052175544
0.000244,3.1393433,0.29241624,0.0522512
0.000245,3.1661284,0.28861848,0.052325647
0.000246,3.1931107,0.2848287,0.052398887
0.000247,3.2202916,0.28104708,0.052470915
0.000248,3.2476728,0.27727383,0.052541744
0.000249,3.275256,0.27350917,0.052611373
0.00025,3.303043,0.26975337,0.052679807
0.000251,3.331035,0.2660066,0.05274705
0.000252,3.3592343,0.26226905,0.052813098
0.000253,3.3876421,0.25854102,0.05287796
0.000254,3.4162607,0.25482264,0.052941635
0.000255,3.4450915,0.2511142,0.053004134
0.000256,3.474136,0.24741587,0.053065456
0.000257,3.5033967,0.2437279,0.053125605
0.000258,3.5328748,0.2400505,0.053184584
0.00025821562,3.539259,0.23925903,0.05319715
0.00025821562,3.539259,0.23925903,0.05319715
0.000259,3.56149,0.23649172,0.053242408
0.00026,3.5870771,0.23326537,0.05329915
0.000261,3.6098878,0.23034257,0.053354915
0.000262,3.630222,0.22768995,0.053409796
0.000263,3.6483476,0.2252778,0.05346387
0.000264,3.6645029,0.22307962,0.053517204
0.000265,3.6789002,0.22107182,0.053569864
0.000266,3.6917286,0.21923342,0.053621907
0.000267,3.7031565,0.2175457,0.053673387
0.000268,3.7133334,0.215992,0.05372434
0.000269,3.7223923,0.21455753,0.053774815
0.00027,3.7304525,0.21322909,0.053824842
0.000271,3.7376194,0.2119949,0.053874455
0.000272,3.7439876,0.21084446,0.053923678
0.000273,3.749641,0.2097684,0.05397254
0.000274,3.7546546,0.20875841,0.054021057
0.000275,3.7590954,0.20780702,0.054069255
0.000276,3.7630234,0.20690756,0.054117147
0.000277,3.7664917,0.20605409,0.054164752
0.000278,3.7695484,0.20524131,0.054212082
0.000279,3.7722359,0.20446445,0.05425915
0.00028,3.7745922,0.20371929,0.054305963
0.000281,3.7766519,0.203002,0.054352537
0.000282,3.7784452,0.20230922,0.054398872
0.000283,3.7799997,0.2016379,0.054444984
0.000284,3.7813396,0.2009853,0.05449087
0.000285,3.7824867,0.20034902,0.054536544
0.000286,3.7834609,0.19972686,0.054582004
0.000287,3.784279,0.1991169,0.05462726
0.000288,3.784958,0.19851738,0.054672312
0.000289,3.7855105,0.19792676,0.054717164
0.00029,3.7859502,0.19734363,0.05476182
0.000291,3.7862875,0.19676675,0.054806277
0.000292,3.786533,0.196195,0.054850545
0.000293,3.786696,0.19562739,0.05489462
0.000294,3.786784,0.19506301,0.054938503
0.000295,3.7868044,0.19450109,0.054982197
0.000296,3.786764,0.19394088,0.055025704
0.000297,3.7866683,0.19338176,0.05506902
0.000298,3.7865226,0.19282316,0.05511215
0.000299,3.7863314,0.19226457,0.055155087
0.0003,3.7860994,0.19170554,0.055197842
0.000301,3.7858298,0.19114564,0.055240408
0.000302,3.7855263,0.19058454,0.055282783
0.000303,3.7851918,0.19002187,0.055324968
0.000304,3.7848291,0.18945739,0.055366967
0.000305,3.7844403,0.1888908,0.055408776
0.000306,3.784028,0.18832187,0.055450395
0.000307,3.783594,0.18775043,0.05549182
0.000308,3.78314,0.18717627,0.055533055
0.000309,3.7826674,0.18659924,0.055574097
0.00031,3.782178,0.1860192,0.055614945
0.000311,3.7816727,0.185436,0.0556556
0.000312,3.7811527,0.18484955,0.05569606
0.000313,3.7806191,0.18425973,0.05573632
0.000314,3.7800727,0.18366647,0.055776384
0.000315,3.7795146,0.18306968,0.05581625
0.000316,3.7789452,0.1824693,0.05585592
0.000317,3.7783651,0.18186526,0.055895384
0.000318,3.7777753,0.18125752,0.05593465
0.000319,3.777176,0.18064603,0.05597371
0.00032,3.7765677,0.18003075,0.056012567
0.000321,3.7759511,0.17941165,0.05605122
0.000322,3.7753263,0.17878869,0.05608967
0.000323,3.7746937,0.17816186,0.056127906
0.000324,3.7740536,0.17753112,0.056165937
0.000325,3.7734063,0.17689648,0.05620376
0.000326,3.7727523,0.17625791,0.05624137
0.000327,3.7720914,0.1756154,0.05627877
0.000328,3.771424,0.17496894,0.056315955
0.000329,3.7707503,0.17431852,0.05635293
0.00033,3.7700706,0.17366417,0.056389686
0.000331,3.7693849,0.17300583,0.056426223
0.000332,3.7686932,0.17234357,0.056462545
0.000333,3.7679958,0.17167732,0.05649865
0.000334,3.767293,0.17100714,0.056534532
0.000335,3.7665846,0.17033301,0.056570195
0.000336,3.7658708,0.16965494,0.056605633
0.000337,3.7651517,0.16897292,0.05664085
0.000338,3.7644274,0.16828698,0.05667584
0.000339,3.7636979,0.16759713,0.056710605
0.00034,3.7629633,0.16690336,0.056745145
0.000341,3.7622237,0.16620569,0.056779455
0.000342,3.761479,0.16550414,0.056813534
0.000343,3.7607296,0.1647987,0.056847386
0.000344,3.759975,0.16408941,0.056881003
0.000345,3.7592158,0.16337626,0.05691439
0.000346,3.7584517,0.16265926,0.056947544
0.000347,3.757683,0.16193843,0.05698046
0.000348,3.7569096,0.1612138,0.057013143
0.000349,3.7561314,0.16048536,0.057045586
0.00035,3.7553487,0.15975313,0.05707779
0.000351,3.7545612,0.15901713,0.05710976
0.000352,3.7537694,0.15827738,0.057141483
0.000353,3.7529728,0.15753388,0.057172965
0.000354,3.7521718,0.15678665,0.05720421
0.000355,3.7513664,0.15603572,0.057235204
0.000356,3.7505565,0.1552811,0.057265956
0.000357,3.749742,0.15452279,0.057296466
0.000358,3.7489233,0.15376082,0.057326723
0.000359,3.7481003,0.1529952,0.057356734
0.00036,3.7472727,0.15222596,0.0573865
0.000361,3.746441,0.1514531,0.05741601
0.000362,3.7456048,0.15067665,0.05744527
0.000363,3.7447643,0.14989662,0.057474278
0.000364,3.7439196,0.14911303,0.057503033
0.000365,3.7430706,0.1483259,0.057531536
0.000366,3.7422175,0.14753525,0.05755978
0.000367,3.7413602,0.14674108,0.05758777
0.000368,3.7404985,0.14594343,0.0576155
0.000369,3.7396328,0.14514232,0.057642974
0.00037,3.738763,0.14433774,0.057670187
0.000371,3.7378893,0.14352973,0.05769714
0.000372,3.7370112,0.14271832,0.05772383
0.000373,3.736129,0.14190349,0.057750262
0.000374,3.7352428,0.1410853,0.05777643
0.000375,3.7343526,0.14026375,0.05780233
0.000376,3.7334585,0.13943885,0.057827964
0.000377,3.7325604,0.13861065,0.057853337
0.000378,3.7316582,0.13777913,0.05787844
0.000379,3.7307522,0.13694434,0.057903275
0.00038,3.7298422,0.13610628,0.05792784
0.000381,3.7289283,0.13526498,0.057952136
0.000382,3.7280104,0.13442045,0.05797616
0.000383,3.727089,0.13357273,0.057999913
0.000384,3.7261634,0.13272183,0.058023393
0.000385,3.7252343,0.13186777,0.058046598
0.000386,3.724301,0.13101055,0.05806953
0.000387,3.7233644,0.13015021,0.058092184
0.000388,3.7224238,0.12928678,0.058114566
0.000389,3.7214794,0.12842028,0.058136668
0.00039,3.7205315,0.1275507,0.058158495
0.000391,3.71958,0.1266781,0.058180038
0.000392,3.7186246,0.12580246,0.058201306
0.000393,3.7176657,0.12492384,0.05822229
0.000394,3.716703,0.124042235,0.05824299
0.000395,3.7157369,0.12315768,0.058263414
0.000396,3.7147672,0.12227019,0.058283553
0.000397,3.713794,0.121379785,0.058303405
0.000398,3.7128172,0.12048649,0.058322974
0.000399,3.711837,0.11959033,0.058342256
0.0004,3.7108533,0.11869132,0.058361255
0.000401,3.709866,0.117789485,0.058379963
0.000402,3.7088757,0.11688484,0.058398385
0.000403,3.7078817,0.11597742,0.058416516
0.000404,3.7068844,0.11506724,0.05843436
0.000405,3.7058835,0.114154324,0.058451913
0.000406,3.7048795,0.11323869,0.058469173
0.000407,3.7038722,0.11232036,0.05848614
0.000408,3.7028618,0.11139937,0.05850282
0.000409,3.7018478,0.11047573,0.058519203
0.00041,3.7008307,0.10954946,0.058535293
0.000411,3.6998105,0.10862059,0.058551088
0.000412,3.698787,0.10768914,0.058566585
0.000413,3.6977603,0.10675514,0.058581788
0.000414,3.6967306,0.1058186,0.058596693
0.000415,3.6956978,0.10487956,0.058611304
0.000416,3.6946619,0.10393802,0.058625612
0.000417,3.693623,0.102994025,0.058639623
0.000418,3.692581,0.10204759,0.058653332
0.000419,3.691536,0.10109874,0.058666743
0.00042,3.690488,0.1001475,0.058679853
0.000421,3.6894372,0.099193886,0.05869266
0.000422,3.6883833,0.098237924,0.058705166
0.000423,3.6873264,0.097279646,0.05871737
0.000424,3.686267,0.09631907,0.05872927
0.000425,3.6852045,0.09535622,0.05874086
0.000426,3.6841393,0.09439112,0.058752153
0.000427,3.6830711,0.0934238,0.05876314
0.000428,3.6820004,0.09245427,0.058773816
0.000429,3.6809268,0.09148257,0.058784187
0.00043,3.6798506,0.09050872,0.058794253
0.000431,3.6787715,0.08953274,0.05880401
0.000432,3.6776898,0.08855466,0.058813456
0.000433,3.6766057,0.0875745,0.0588226
0.000434,3.6755188,0.08659229,0.058831427
0.000435,3.6744294,0.08560804,0.058839947
0.000436,3.6733372,0.0846218,0.058848158
0.000437,3.6722429,0.08363358,0.058856055
0.000438,3.671146,0.0826434,0.058863644
0.000439,3.6700463,0.08165129,0.05887092
0.00044,3.6689444,0.08065729,0.05887788
0.000441,3.66784,0.07966141,0.05888453
0.000442,3.6667335,0.07866367,0.058890868
0.000443,3.6656244,0.077664115,0.058896888
0.000444,3.6645129,0.07666275,0.058902595
0.000445,3.6633992,0.07565961,0.05890799
0.000446,3.6622832,0.07465472,0.058913067
0.000447,3.661165,0.07364811,0.058917828
0.000448,3.6600447,0.0726398,0.058922272
0.000449,3.658922,0.071629815,0.0589264
0.00045,3.6577973,0.07061819,0.05893021
0.000451,3.6566703,0.06960494,0.058933705
0.000452,3.6555414,0.0685901,0.058936883
0.000453,3.6544104,0.06757369,0.05893974
0.000454,3.6532772,0.06655574,0.058942277
0.000455,3.652142,0.065536276,0.058944497
0.000456,3.651005,0.06451532,0.058946397
0.000457,3.6498659,0.06349291,0.058947977
0.000458,3.648725,0.062469054,0.058949236
0.000459,3.647582,0.061443795,0.05895018
0.00046,3.6464374,0.06041715,0.058950797
0.000461,3.6452909,0.05938915,0.058951095
0.000462,3.6441424,0.058359824,0.05895107
0.000463,3.6429923,0.057329196,0.058950726
0.000464,3.6418402,0.05629729,0.058950055
0.000465,3.6406868,0.05526414,0.058949064
0.000466,3.6395314,0.05422977,0.058947753
0.000467,3.6383743,0.053194206,0.058946118
0.000468,3.6372159,0.052157473,0.05894416
0.000469,3.6360555,0.0511196,0.058941875
0.00047,3.634894,0.050080612,0.05893927
0.000471,3.6337304,0.049040545,0.05893634
0.000472,3.6325657,0.047999416,0.058933083
0.000473,3.6313994,0.046957258,0.058929507
0.000474,3.6302316,0.0459141,0.058925603
0.000475,3.6290624,0.044869967,0.058921374
0.000476,3.627892,0.043824885,0.05891682
0.000477,3.62672,0.042778887,0.058911942
0.000478,3.6255467,0.041731995,0.058906738
0.000479,3.6243722,0.040684238,0.058901206
0.00048,3.6231966,0.039635647,0.05889535
0.000481,3.6220195,0.038586244,0.05888917
0.000482,3.6208413,0.037536062,0.05888266
0.000483,3.6196618,0.036485128,0.05887583
0.000484,3.6184814,0.035433467,0.05886867
0.000485,3.6172998,0.034381114,0.05886118
0.000486,3.616117,0.03332809,0.05885337
0.000487,3.6149333,0.032274425,0.058845226
0.000488,3.6137486,0.031220151,0.05883676
0.000489,3.612563,0.030165292,0.058827966
0.00049,3.611376,0.029109877,0.058818847
0.000491,3.6101885,0.028053934,0.0588094
0.000492,3.609,0.026997494,0.058799624
0.000493,3.6078107,0.025940582,0.05878952
0.000494,3.6066206,0.02488323,0.058779094
0.000495,3.6054294,0.023825461,0.05876834
0.000496,3.6042378,0.02276731,0.058757253
0.000497,3.6030452,0.021708801,0.058745842
0.000498,3.6018522,0.020649966,0.058734108
0.000499,3.6006584,0.01959083,0.05872204
0.0005,3.599464,0.018531423,0.058709648
0.000501,3.598269,0.017471775,0.05869693
0.000502,3.5970733,0.016411914,0.058683883
0.000503,3.5958772,0.015351868,0.05867051
0.000504,3.5946805,0.014291667,0.058656808
0.000505,3.5934832,0.013231339,0.058642782
0.000506,3.5922859,0.012170914,0.058628425
0.000507,3.5910878,0.0111104185,0.058613744
0.000508,3.5898895,0.010049882,0.05859874
0.000509,3.5886908,0.008989336,0.0585834
0.00051,3.5874918,0.007928807,0.05856774
0.000511,3.5862925,0.0068683247,0.05855175
0.000512,3.585093,0.005807918,0.058535438
0.000513,3.5838933,0.0047476166,0.058518797
0.000514,3.5826933,0.0036874504,0.058501832
0.000515,3.5814934,0.002627448,0.05848454
0.000516,3.5802932,0.0015676378,0.05846692
0.000517,3.5790927,0.0005080494,0.058448978
0.000518,3.5778925,-0.00055128813,0.058430705
0.000519,3.5766923,-0.0016103457,0.058412112
0.00052,3.575492,-0.0026690937,0.05839319
0.000521,3.5742917,-0.0037275031,0.058373947
0.000522,3.5730915,-0.0047855447,0.058354378
0.000523,3.5718915,-0.005843189,0.058334485
0.000524,3.5706916,-0.006900407,0.058314268
0.000525,3.5694919,-0.007957169,0.058293726
0.000526,3.5682924,-0.009013445,0.05827286
0.000527,3.5670931,-0.010069206,0.05825167
0.000528,3.5658941,-0.011124425,0.05823016
0.000529,3.5646956,-0.012179068,0.058208324
0.00053,3.563497,-0.013233109,0.05818617
0.000531,3.5622993,-0.014286518,0.058163688
0.000532,3.5611017,-0.015339265,0.058140885
0.000533,3.5599046,-0.016391322,0.058117762
0.000534,3.5587082,-0.017442659,0.05809432
0.000535,3.557512,-0.018493246,0.05807055
0.000536,3.5563164,-0.019543055,0.058046464
0.000537,3.5551217,-0.020592054,0.05802206
0.000538,3.5539272,-0.021640215,0.05799733
0.000539,3.5527334,-0.02268751,0.057972286
0.00054,3.5515406,-0.023733906,0.05794692
0.000541,3.5503483,-0.024779376,0.057921235
0.000542,3.5491567,-0.02582389,0.057895232
0.000543,3.547966,-0.026867418,0.05786891
0.000544,3.5467758,-0.02790993,0.05784227
0.000545,3.5455868,-0.028951399,0.057815313
0.000546,3.5443985,-0.029991793,0.05778804
0.000547,3.5432112,-0.031031081,0.05776045
0.000548,3.5420249,-0.03206924,0.057732545
0.000549,3.5408394,-0.033106234,0.057704326
0.00055,3.5396552,-0.034142036,0.05767579
0.000551,3.5384717,-0.035176616,0.05764694
0.000552,3.5372896,-0.036209945,0.057617776
0.000553,3.5361083,-0.037241995,0.057588298
0.000554,3.5349283,-0.038272735,0.057558507
0.000555,3.5337496,-0.039302137,0.057528403
0.000556,3.532572,-0.040330168,0.057497986
0.000557,3.5313957,-0.0413568,0.05746726
0.000558,3.5302205,-0.042382006,0.05743622
0.000559,3.5290468,-0.043405753,0.057404872
0.00056,3.5278742,-0.044428013,0.057373215
0.000561,3.5267034,-0.04544876,0.057341248
0.000562,3.5255337,-0.04646796,0.057308972
0.000563,3.5243654,-0.047485586,0.057276387
0.000564,3.5231988,-0.048501607,0.057243496
0.000565,3.5220337,-0.049515996,0.057210296
0.000566,3.52087,-0.05052872,0.05717679
0.000567,3.519708,-0.051539753,0.05714298
0.000568,3.5185475,-0.052549064,0.057108864
0.000569,3.5173886,-0.053556625,0.057074446
0.00057,3.5162315,-0.05456241,0.05703972
0.000571,3.5150762,-0.055566378,0.057004694
0.000572,3.5139225,-0.056568515,0.056969363
0.000573,3.5127707,-0.05756878,0.05693373
0.000574,3.5116205,-0.05856715,0.0568978
0.000575,3.5104723,-0.059563596,0.05686157
0.000576,3.509326,-0.060558084,0.056825034
0.000577,3.5081816,-0.06155059,0.056788202
0.000578,3.507039,-0.06254108,0.056751072
0.000579,3.5058985,-0.063529536,0.056713644
0.00058,3.50476,-0.06451591,0.05667592
0.000581,3.5036237,-0.06550019,0.056637898
0.000582,3.5024893,-0.06648234,0.056599583
0.000583,3.501357,-0.06746233,0.056560975
0.000584,3.500227,-0.06844014,0.056522068
0.000585,3.499099,-0.06941573,0.05648287
0.000586,3.4979732,-0.07038908,0.056443382
0.000587,3.4968498,-0.07136015,0.056403603
0.000588,3.4957285,-0.07232892,0.05636353
0.000589,3.4946096,-0.07329536,0.05632317
0.00059,3.493493,-0.07425944,0.05628252
0.000591,3.492379,-0.07522113,0.05624158
0.000592,3.4912672,-0.076180406,0.056200355
0.000593,3.4901578,-0.07713724,0.056158844
0.000594,3.4890509,-0.07809159,0.056117047
0.000595,3.4879465,-0.07904345,0.056074962
0.000596,3.4868448,-0.07999277,0.056032594
0.000597,3.4857457,-0.08093954,0.055989947
