Time,v1,v2,vRL
5.3e-05,0.32251465,0.9352237,0.015994754
5.4e-05,0.32980806,0.93330586,0.01628167
5.5e-05,0.33715063,0.93136394,0.016567891
5.6e-05,0.34454265,0.92939806,0.016853414
5.7e-05,0.3519844,0.9274084,0.01713823
5.8e-05,0.35947618,0.9253951,0.017422331
5.9e-05,0.36701828,0.9233581,0.01770571
6e-05,0.37461096,0.9212976,0.017988361
6.1e-05,0.3822545,0.9192138,0.018270276
6.2e-05,0.38994926,0.9171066,0.01855145
6.3e-05,0.39769548,0.91497636,0.018831871
6.4e-05,0.40549344,0.912823,0.019111538
6.5e-05,0.41334352,0.91064674,0.01939044
6.6e-05,0.42124593,0.9084476,0.01966857
6.7e-05,0.42920107,0.90622586,0.019945923
6.8e-05,0.43720922,0.9039815,0.020222493
6.9e-05,0.44527066,0.9017146,0.020498272
7e-05,0.4533857,0.89942545,0.02077325
7.1e-05,0.46155474,0.897114,0.021047426
7.2e-05,0.46977806,0.8947804,0.02132079
7.3e-05,0.47805598,0.8924249,0.021593336
7.4e-05,0.48638883,0.89004743,0.021865059
7.5e-05,0.49477693,0.8876482,0.022135949
7.6e-05,0.5032207,0.8852274,0.022406
7.7e-05,0.51172036,0.8827851,0.02267521
7.8e-05,0.5202763,0.8803213,0.022943567
7.9e-05,0.52888894,0.87783635,0.02321107
8e-05,0.5375585,0.8753302,0.023477707
8.1e-05,0.54628545,0.8728031,0.023743475
8.2e-05,0.5550701,0.87025505,0.024008367
8.3e-05,0.5639128,0.8676863,0.024272377
8.4e-05,0.5728139,0.8650968,0.0245355
8.5e-05,0.5817738,0.8624869,0.024797726
8.6e-05,0.59079295,0.8598566,0.025059052
8.7e-05,0.5998716,0.85720605,0.025319472
8.8e-05,0.60901016,0.8545354,0.02557898
8.9e-05,0.618209,0.8518448,0.025837569
9e-05,0.6274685,0.8491343,0.026095232
9.1e-05,0.6367892,0.84640414,0.026351966
9.2e-05,0.64617133,0.84365433,0.026607763
9.3e-05,0.6556153,0.84088516,0.026862618
9.4e-05,0.66512156,0.8380966,0.027116526
9.5e-05,0.67469054,0.8352889,0.027369479
9.6e-05,0.6843226,0.83246213,0.027621474
9.7e-05,0.6940181,0.8296165,0.027872503
9.8e-05,0.7037776,0.8267521,0.028122561
9.9e-05,0.7136014,0.82386905,0.028371645
0.0001,0.72349,0.82096756,0.028619746
0.000101,0.73344386,0.8180477,0.02886686
0.000102,0.7434633,0.8151096,0.029112982
0.000103,0.7535488,0.8121535,0.029358106
0.000104,0.76370084,0.8091794,0.029602228
0.000105,0.7739199,0.8061876,0.02984534
0.000106,0.7842063,0.80317813,0.03008744
0.000107,0.7945606,0.8001512,0.03032852
0.000108,0.80498326,0.7971069,0.030568577
0.000109,0.8154747,0.79404545,0.030807605
0.00011,0.82603544,0.79096687,0.031045599
0.000111,0.83666587,0.7878714,0.031282555
0.000112,0.8473666,0.7847592,0.031518467
0.000113,0.85813797,0.7816304,0.031753328
0.000114,0.8689805,0.7784851,0.031987138
0.000115,0.87989485,0.7753235,0.032219887
0.000116,0.8908813,0.77214575,0.032451574
0.000117,0.9019404,0.76895195,0.032682195
0.000118,0.91307276,0.76574236,0.03291174
0.000119,0.9242788,0.762517,0.033140212
0.00012,0.9355591,0.7592761,0.0333676
0.000121,0.9469141,0.75601983,0.033593904
0.000122,0.95834434,0.75274825,0.033819117
0.000123,0.9698504,0.74946165,0.034043234
0.000124,0.9814328,0.7461601,0.034266252
0.000125,0.9930921,0.7428437,0.034488164
0.000126,1.0048288,0.73951274,0.034708973
0.000127,1.0166435,0.7361673,0.034928665
0.000128,1.0285367,0.7328075,0.035147246
0.000129,1.040509,0.7294336,0.035364702
0.00013,1.0525609,0.7260457,0.035581037
0.000131,1.0646932,0.722644,0.03579624
0.000132,1.0769062,0.71922857,0.036010314
0.000133,1.0892006,0.7157996,0.03622325
0.000134,1.101577,0.7123574,0.03643505
0.000135,1.1140361,0.70890194,0.036645703
0.000136,1.1265782,0.7054334,0.036855206
0.000137,1.1392041,0.7019521,0.03706356
0.000138,1.1519146,0.698458,0.037270762
0.000139,1.1647099,0.6949514,0.037476804
0.00014,1.177591,0.6914325,0.03768168
0.000141,1.1905583,0.6879013,0.037885394
0.000142,1.2036126,0.6843581,0.03808794
0.000143,1.2167543,0.68080306,0.038289312
0.000144,1.2299843,0.67723626,0.03848951
0.000145,1.2433031,0.67365795,0.03868853
0.000146,1.2567115,0.67006826,0.038886365
0.000147,1.2702099,0.66646737,0.039083015
0.000148,1.2837993,0.66285545,0.03927848
0.000149,1.2974802,0.6592327,0.03947275
0.00015,1.3112533,0.6555992,0.03966583
0.000151,1.3251194,0.6519552,0.039857708
0.000152,1.339079,0.6483009,0.040048387
0.000153,1.3531328,0.6446364,0.040237866
0.000154,1.3672818,0.6409619,0.040426135
0.000155,1.3815265,0.63727754,0.0406132
0.000156,1.3958676,0.63358355,0.04079905
0.000157,1.410306,0.6298801,0.040983688
0.000158,1.4248422,0.6261673,0.04116711
0.000159,1.4394771,0.62244534,0.041349314
0.00016,1.4542115,0.6187145,0.041530296
0.000161,1.4690459,0.61497486,0.041710053
0.000162,1.4839814,0.6112266,0.041888583
0.000163,1.4990185,0.60747,0.04206589
0.000164,1.5141582,0.60370505,0.04224196
0.000165,1.5294012,0.5999321,0.042416804
0.000166,1.5447482,0.59615123,0.042590406
0.000167,1.5602001,0.59236264,0.042762775
0.000168,1.5757576,0.58856654,0.042933907
0.000169,1.5914217,0.5847631,0.043103795
0.00017,1.6071931,0.5809525,0.043272443
0.000171,1.6230726,0.5771349,0.043439846
0.000172,1.6390612,0.57331055,0.043606002
0.000173,1.6551596,0.5694795,0.04377091
0.000174,1.6713687,0.5656421,0.04393457
0.000175,1.6876893,0.5617984,0.044096977
0.000176,1.7041223,0.55794865,0.044258133
0.000177,1.7206687,0.554093,0.044418033
0.000178,1.7373292,0.5502317,0.04457668
0.000179,1.7541049,0.54636484,0.04473407
0.00018,1.7709965,0.5424927,0.0448902
0.000181,1.7880049,0.5386154,0.045045067
0.000182,1.8051312,0.5347331,0.04519868
0.000183,1.8223763,0.5308461,0.04535103
0.000184,1.839741,0.52695453,0.04550211
0.000185,1.8572263,0.52305853,0.045651935
0.000186,1.8748331,0.51915836,0.045800492
0.000187,1.8925625,0.5152542,0.045947783
0.000188,1.9104154,0.51134616,0.046093807
0.000189,1.9283928,0.50743455,0.046238564
0.00019,1.9464957,0.5035195,0.046382055
0.000191,1.9647249,0.4996012,0.046524275
0.000192,1.9830817,0.49567983,0.04666523
0.000193,2.001567,0.4917556,0.04680491
0.000194,2.0201817,0.4878287,0.04694332
0.000195,2.0389268,0.48389935,0.047080465
0.000196,2.0578036,0.4799677,0.047216333
0.000197,2.0768132,0.476034,0.047350932
0.000198,2.0959563,0.47209838,0.04748426
0.000199,2.1152341,0.46816105,0.047616318
0.0002,2.1346478,0.46422225,0.0477471
0.000201,2.1541986,0.46028212,0.047876615
0.000202,2.1738873,0.4563409,0.048004854
0.000203,2.193715,0.45239878,0.048131824
0.000204,2.2136831,0.44845593,0.048257522
0.000205,2.2337925,0.44451255,0.048381947
0.000206,2.2540445,0.44056886,0.0485051
0.000207,2.2744403,0.43662506,0.04862699
0.000208,2.2949805,0.43268135,0.048747603
0.000209,2.3156672,0.4287379,0.048866946
0.00021,2.3365006,0.42479497,0.048985023
0.000211,2.3574827,0.4208527,0.04910183
0.000212,2.3786142,0.4169113,0.049217366
0.000213,2.3998966,0.412971,0.049331635
0.000214,2.421331,0.40903196,0.049444642
0.000215,2.4429185,0.40509441,0.04955638
0.000216,2.4646606,0.40115857,0.04966685
0.000217,2.4865584,0.39722463,0.049776062
0.000218,2.5086133,0.39329275,0.049884006
0.000219,2.5308263,0.3893632,0.04999069
0.00022,2.553199,0.38543615,0.050096117
0.000221,2.5757327,0.3815118,0.05020028
0.000222,2.5984282,0.3775904,0.050303187
0.000223,2.6212876,0.3736721,0.050404835
0.000224,2.6443117,0.36975712,0.05050523
0.000225,2.667502,0.36584568,0.05060437
0.000226,2.6908598,0.36193797,0.050702255
0.000227,2.7143867,0.35803422,0.050798893
0.000228,2.7380838,0.35413462,0.05089428
0.000229,2.7619526,0.35023937,0.050988417
0.00023,2.7859945,0.3463487,0.05108131
0.000231,2.810211,0.34246284,0.05117296
0.000232,2.8346033,0.33858192,0.051263366
0.000233,2.8591733,0.33470625,0.051352534
0.000234,2.8839219,0.33083597,0.051440462
0.000235,2.908851,0.3269713,0.051527157
0.000236,2.9339619,0.3231125,0.051612616
0.000237,2.9592562,0.3192597,0.051696844
0.000238,2.9847353,0.31541318,0.051779844
0.000239,3.0104008,0.31157312,0.051861618
0.00024,3.036254,0.30773976,0.051942166
0.000241,3.0622969,0.3039133,0.052021492
0.000242,3.0885305,0.30009392,0.052099597
0.000243,3.114957,0.29628187,0.05217649
0.000244,3.1415775,0.29247737,0.052252166
0.000245,3.1683939,0.2886806,0.05232663
0.000246,3.1954076,0.2848918,0.05239989
0.000247,3.2226205,0.2811112,0.05247194
0.000248,3.250034,0.277339,0.052542787
0.000249,3.2776499,0.27357543,0.05261244
0.00025,3.30547,0.2698207,0.05268089
0.000251,3.3334956,0.266075,0.05274815
0.000252,3.3617287,0.26233855,0.052814223
0.000253,3.3901708,0.2586116,0.052879106
0.000254,3.418824,0.25489435,0.052942805
0.000255,3.4476898,0.25118703,0.053005327
0.000256,3.47677,0.24748985,0.05306667
0.000257,3.506066,0.24380305,0.05312684
0.000258,3.5355804,0.24012683,0.053185843
0.00025813648,3.539626,0.2396259,0.053193808
0.00025813648,3.539626,0.2396259,0.053193808
0.000259,3.5640059,0.23659179,0.053243693
0.00026,3.5893786,0.23339136,0.05330047
0.000261,3.6119983,0.23049185,0.053356282
0.000262,3.6321626,0.2278602,0.053411208
0.000263,3.650137,0.22546692,0.053465337
0.000264,3.6661577,0.22328576,0.05351873
0.000265,3.6804352,0.22129336,0.05357146
0.000266,3.6931572,0.21946886,0.053623576
0.000267,3.7044902,0.21779375,0.05367513
0.000268,3.7145827,0.21625149,0.053726163
0.000269,3.7235668,0.21482743,0.05377672
0.00027,3.7315602,0.21350846,0.05382683
0.000271,3.7386677,0.21228293,0.05387653
0.000272,3.7449832,0.2111404,0.053925846
0.000273,3.7505896,0.21007161,0.053974796
0.000274,3.7555614,0.2090683,0.05402341
0.000275,3.7599652,0.20812304,0.054071706
0.000276,3.76386,0.20722927,0.0541197
0.000277,3.7672992,0.20638107,0.054167405
0.000278,3.7703297,0.20557317,0.054214835
0.000279,3.7729943,0.20480087,0.05426201
0.00028,3.7753305,0.20405996,0.05430893
0.000281,3.7773721,0.20334665,0.054355606
0.000282,3.7791495,0.20265761,0.05440205
0.000283,3.78069,0.2019898,0.054448266
0.000284,3.7820175,0.20134053,0.054494265
0.000285,3.7831538,0.20070739,0.054540046
0.000286,3.7841184,0.20008823,0.05458562
0.000287,3.7849286,0.19948113,0.054630987
0.000288,3.7856,0.19888434,0.054676153
0.000289,3.7861464,0.19829631,0.054721117
0.00029,3.7865806,0.19771568,0.054765888
0.000291,3.7869134,0.1971412,0.054810464
0.000292,3.7871552,0.19657178,0.054854844
0.000293,3.7873144,0.1960064,0.054899037
0.000294,3.7873998,0.19544421,0.054943036
0.000295,3.787418,0.19488437,0.05498685
0.000296,3.7873755,0.19432622,0.055030473
0.000297,3.7872782,0.19376911,0.05507391
0.000298,3.7871313,0.19321246,0.05511716
0.000299,3.7869396,0.19265577,0.05516022
0.0003,3.786707,0.1920986,0.055203095
0.000301,3.786437,0.19154054,0.05524578
0.000302,3.7861335,0.19098122,0.055288278
0.000303,3.785799,0.19042033,0.055330586
0.000304,3.7854364,0.18985756,0.055372708
0.000305,3.7850482,0.18929268,0.05541464
0.000306,3.7846365,0.18872544,0.05545638
0.000307,3.784203,0.18815565,0.055497933
0.000308,3.7837498,0.18758312,0.05553929
0.000309,3.7832782,0.18700771,0.05558046
0.00031,3.7827897,0.18642925,0.055621434
0.000311,3.7822855,0.18584763,0.055662215
0.000312,3.7817667,0.18526272,0.055702798
0.000313,3.7812343,0.18467444,0.055743188
0.000314,3.7806892,0.1840827,0.05578338
0.000315,3.7801323,0.18348742,0.055823375
0.000316,3.7795641,0.18288852,0.05586317
0.000317,3.7789855,0.18228596,0.055902768
0.000318,3.7783968,0.1816797,0.05594216
0.000319,3.7777991,0.18106964,0.055981353
0.00032,3.7771924,0.1804558,0.05602034
0.000321,3.776577,0.17983812,0.056059122
0.000322,3.7759535,0.17921656,0.0560977
0.000323,3.7753224,0.17859113,0.05613607
0.000324,3.7746837,0.17796178,0.056174237
0.000325,3.774038,0.1773285,0.05621219
0.000326,3.7733853,0.1766913,0.05624993
0.000327,3.772726,0.17605013,0.056287464
0.000328,3.7720602,0.175405,0.056324784
0.000329,3.771388,0.17475592,0.05636189
0.00033,3.7707098,0.17410286,0.05639878
0.000331,3.7700255,0.17344584,0.056435455
0.000332,3.7693353,0.17278485,0.05647191
0.000333,3.7686396,0.17211989,0.05650815
0.000334,3.7679381,0.17145097,0.05654417
0.000335,3.767231,0.1707781,0.056579966
0.000336,3.7665188,0.17010126,0.056615543
0.000337,3.7658012,0.16942048,0.056650896
0.000338,3.765078,0.16873576,0.05668602
0.000339,3.7643502,0.16804712,0.056720924
0.00034,3.7636168,0.16735455,0.056755602
0.000341,3.7628787,0.16665807,0.05679005
0.000342,3.7621355,0.16595769,0.056824267
0.000343,3.7613873,0.16525342,0.056858256
0.000344,3.7606342,0.16454527,0.056892015
0.000345,3.7598763,0.16383326,0.05692554
0.000346,3.7591136,0.1631174,0.05695883
0.000347,3.7583463,0.16239768,0.056991886
0.000348,3.757574,0.16167416,0.05702471
0.000349,3.7567973,0.1609468,0.057057295
0.00035,3.7560158,0.16021566,0.05708964
0.000351,3.7552297,0.15948074,0.057121746
0.000352,3.754439,0.15874204,0.057153612
0.000353,3.753644,0.15799959,0.05718524
0.000354,3.7528443,0.15725341,0.057216622
0.000355,3.75204,0.1565035,0.05724776
0.000356,3.7512314,0.15574989,0.057278655
0.000357,3.7504182,0.15499258,0.057309307
0.000358,3.7496006,0.1542316,0.05733971
0.000359,3.7487788,0.15346695,0.05736986
0.00036,3.7479525,0.15269868,0.05739977
0.000361,3.7471218,0.15192679,0.057429425
0.000362,3.7462869,0.15115127,0.05745883
0.000363,3.7454476,0.15037218,0.057487983
0.000364,3.7446039,0.14958951,0.05751688
0.000365,3.743756,0.14880328,0.057545528
0.000366,3.7429042,0.14801352,0.05757392
0.000367,3.7420478,0.14722024,0.05760205
0.000368,3.7411873,0.14642346,0.057629928
0.000369,3.7403228,0.1456232,0.057657547
0.00037,3.739454,0.14481948,0.057684906
0.000371,3.7385812,0.1440123,0.057712007
0.000372,3.737704,0.14320171,0.057738844
0.000373,3.736823,0.1423877,0.05776542
0.000374,3.7359378,0.1415703,0.057791732
0.000375,3.7350488,0.14074953,0.05781778
0.000376,3.7341554,0.1399254,0.057843566
0.000377,3.7332582,0.13909796,0.05786908
0.000378,3.732357,0.13826719,0.057894334
0.000379,3.731452,0.13743313,0.057919316
0.00038,3.730543,0.1365958,0.05794403
0.000381,3.72963,0.13575521,0.05796847
0.000382,3.728713,0.13491139,0.057992645
0.000383,3.7277923,0.13406435,0.058016546
0.000384,3.7268677,0.13321412,0.058040176
0.000385,3.7259393,0.13236071,0.05806353
0.000386,3.725007,0.13150415,0.05808661
0.000387,3.724071,0.13064444,0.058109414
0.000388,3.7231314,0.12978163,0.058131944
0.000389,3.7221878,0.12891573,0.058154196
0.00039,3.7212408,0.12804675,0.05817617
0.000391,3.7202897,0.12717472,0.058197863
0.000392,3.7193353,0.12629966,0.05821928
0.000393,3.718377,0.1254216,0.058240414
0.000394,3.717415,0.12454054,0.058261268
0.000395,3.7164497,0.12365651,0.05828184
0.000396,3.7154808,0.122769535,0.058302127
0.000397,3.7145083,0.12187964,0.05832213
0.000398,3.7135322,0.120986834,0.05834185
0.000399,3.7125525,0.120091155,0.058361284
0.0004,3.7115695,0.11919261,0.058380432
0.000401,3.710583,0.11829122,0.05839929
0.000402,3.709593,0.11738703,0.058417864
0.000403,3.7085996,0.11648003,0.058436148
0.000404,3.7076027,0.11557026,0.05845414
0.000405,3.7066028,0.114657745,0.058471844
0.000406,3.7055993,0.11374249,0.058489256
0.000407,3.7045925,0.112824544,0.058506377
0.000408,3.7035823,0.111903906,0.058523204
0.000409,3.702569,0.11098061,0.05853974
0.00041,3.7015524,0.11005467,0.05855598
0.000411,3.7005327,0.10912612,0.058571927
0.000412,3.6995096,0.10819498,0.058587577
0.000413,3.6984835,0.10726127,0.058602933
0.000414,3.6974542,0.10632501,0.05861799
0.000415,3.6964219,0.10538623,0.05863275
0.000416,3.6953862,0.10444494,0.058647208
0.000417,3.6943476,0.103501186,0.05866137
0.000418,3.693306,0.10255498,0.058675233
0.000419,3.6922615,0.10160634,0.058688797
0.00042,3.6912138,0.100655295,0.05870206
0.000421,3.6901631,0.09970187,0.058715016
0.000422,3.6891096,0.098746076,0.058727674
0.000423,3.6880531,0.09778795,0.058740027
0.000424,3.6869938,0.096827514,0.05875208
0.000425,3.6859317,0.095864795,0.058763824
0.000426,3.6848667,0.09489981,0.05877527
0.000427,3.6837988,0.093932584,0.058786403
0.000428,3.6827283,0.09296315,0.058797233
0.000429,3.6816547,0.09199152,0.058807757
0.00043,3.6805787,0.09101773,0.058817975
0.000431,3.6794999,0.0900418,0.05882788
0.000432,3.6784184,0.08906375,0.05883748
0.000433,3.6773343,0.08808361,0.058846775
0.000434,3.6762476,0.0871014,0.058855757
0.000435,3.6751583,0.08611715,0.058864426
0.000436,3.6740663,0.08513088,0.05887279
0.000437,3.672972,0.08414262,0.05888084
0.000438,3.671875,0.08315239,0.058888577
0.000439,3.6707754,0.08216022,0.058896
0.00044,3.6696737,0.08116613,0.058903117
0.000441,3.6685693,0.08017016,0.05890992
0.000442,3.6674626,0.07917232,0.058916405
0.000443,3.6663535,0.07817264,0.058922578
0.000444,3.665242,0.07717114,0.058928438
0.000445,3.6641283,0.07616785,0.05893398
0.000446,3.6630123,0.0751628,0.058939207
0.000447,3.661894,0.07415601,0.058944117
0.000448,3.6607735,0.073147506,0.058948714
0.000449,3.6596508,0.07213732,0.058952995
0.00045,3.658526,0.07112547,0.058956955
0.000451,3.6573987,0.07011199,0.058960598
0.000452,3.6562696,0.0690969,0.058963925
0.000453,3.6551385,0.06808023,0.05896693
0.000454,3.654005,0.06706201,0.05896962
0.000455,3.6528697,0.06604226,0.05897199
0.000456,3.6517324,0.065021,0.05897404
0.000457,3.650593,0.06399826,0.058975767
0.000458,3.649452,0.06297408,0.05897718
0.000459,3.6483088,0.06194847,0.058978267
0.00046,3.6471636,0.060921468,0.058979034
0.000461,3.6460168,0.059893094,0.05897948
0.000462,3.6448681,0.05886338,0.058979604
0.000463,3.6437175,0.05783235,0.058979407
0.000464,3.6425653,0.05680003,0.05897889
0.000465,3.6414113,0.05576645,0.058978047
0.000466,3.6402555,0.05473163,0.05897688
0.000467,3.6390982,0.053695608,0.05897539
0.000468,3.6379392,0.052658398,0.05897358
0.000469,3.6367786,0.05162004,0.058971446
0.00047,3.6356163,0.05058055,0.058968987
0.000471,3.6344526,0.049539965,0.058966205
0.000472,3.6332872,0.04849831,0.058963094
0.000473,3.6321204,0.04745561,0.058959663
0.000474,3.6309521,0.04641189,0.058955904
0.000475,3.6297824,0.045367185,0.05895182
0.000476,3.6286113,0.04432152,0.058947414
0.000477,3.6274388,0.043274917,0.058942683
0.000478,3.626265,0.04222741,0.05893762
0.000479,3.62509,0.041179024,0.058932237
0.00048,3.6239135,0.04012979,0.058926526
0.000481,3.622736,0.03907973,0.058920488
0.000482,3.621557,0.038028877,0.058914125
0.000483,3.620377,0.036977254,0.058907434
0.000484,3.6191957,0.035924897,0.05890042
0.000485,3.6180134,0.034871828,0.058893077
0.000486,3.61683,0.033818077,0.058885407
0.000487,3.6156456,0.03276367,0.05887741
0.000488,3.61446,0.03170864,0.058869086
0.000489,3.6132736,0.030653007,0.058860432
0.00049,3.612086,0.02959681,0.058851454
0.000491,3.6108975,0.028540067,0.05884215
0.000492,3.6097083,0.027482813,0.058832515
0.000493,3.6085181,0.026425075,0.058822557
0.000494,3.6073272,0.025366882,0.058812268
0.000495,3.6061354,0.024308259,0.05880165
0.000496,3.6049428,0.023249239,0.05879071
0.000497,3.6037493,0.022189846,0.05877944
0.000498,3.6025553,0.021130113,0.05876784
0.000499,3.6013606,0.020070067,0.058755916
0.0005,3.6001651,0.019009735,0.058743663
0.000501,3.5989692,0.017949149,0.058731083
0.000502,3.5977726,0.016888333,0.058718175
0.000503,3.5965755,0.01582732,0.05870494
0.000504,3.595378,0.014766139,0.058691375
0.000505,3.5941796,0.013704816,0.058677483
0.000506,3.592981,0.01264338,0.058663268
0.000507,3.591782,0.011581862,0.05864872
0.000508,3.5905826,0.01052029,0.05863385
0.000509,3.589383,0.009458693,0.05861865
0.00051,3.5881827,0.008397099,0.058603127
0.000511,3.5869825,0.007335538,0.05858727
0.000512,3.5857818,0.006274039,0.058571093
0.000513,3.584581,0.005212631,0.058554586
0.000514,3.5833797,0.004151345,0.058537755
0.000515,3.5821786,0.0030902089,0.058520596
0.000516,3.5809772,0.002029251,0.05850311
0.000517,3.5797758,0.0009685013,0.0584853
0.000518,3.5785742,-9.201136e-05,0.05846716
0.000519,3.5773726,-0.0011522577,0.0584487
0.00052,3.5761712,-0.0022122082,0.05842991
0.000521,3.5749695,-0.003271834,0.058410797
0.000522,3.5737681,-0.0043311054,0.05839136
0.000523,3.5725667,-0.0053899935,0.058371596
0.000524,3.5713656,-0.006448468,0.05835151
0.000525,3.5701644,-0.007506501,0.058331095
0.000526,3.5689638,-0.0085640615,0.05831036
0.000527,3.567763,-0.009621121,0.058289297
0.000528,3.5665627,-0.010677651,0.058267914
0.000529,3.5653627,-0.0117336195,0.058246206
0.00053,3.564163,-0.012788999,0.05822418
0.000531,3.5629635,-0.01384376,0.058201823
0.000532,3.5617647,-0.014897872,0.058179148
0.000533,3.5605662,-0.015951307,0.05815615
0.000534,3.5593681,-0.017004037,0.05813283
0.000535,3.5581706,-0.018056031,0.05810919
0.000536,3.5569735,-0.019107258,0.05808523
0.000537,3.555777,-0.020157691,0.058060944
0.000538,3.5545812,-0.021207297,0.058036342
0.000539,3.553386,-0.02225605,0.058011416
0.00054,3.5521913,-0.023303919,0.057986174
0.000541,3.5509975,-0.024350874,0.05796061
0.000542,3.5498042,-0.025396885,0.057934728
0.000543,3.5486119,-0.026441926,0.057908528
0.000544,3.5474203,-0.027485963,0.05788201
0.000545,3.5462296,-0.02852897,0.057855174
0.000546,3.5450397,-0.029570915,0.05782802
0.000547,3.5438507,-0.030611768,0.05780055
0.000548,3.5426626,-0.031651504,0.057772763
0.000549,3.5414755,-0.03269009,0.05774466
0.00055,3.5402894,-0.033727493,0.05771624
0.000551,3.5391042,-0.03476369,0.057687506
0.000552,3.5379202,-0.03579865,0.057658456
0.000553,3.5367374,-0.03683234,0.057629097
0.000554,3.5355556,-0.037864733,0.057599418
0.000555,3.534375,-0.0388958,0.05756943
0.000556,3.5331955,-0.039925512,0.057539128
0.000557,3.5320175,-0.040953837,0.057508513
0.000558,3.5308404,-0.04198075,0.05747759
0.000559,3.529665,-0.043006215,0.057446353
0.00056,3.5284905,-0.04403021,0.057414807
0.000561,3.5273178,-0.045052696,0.05738295
0.000562,3.5261462,-0.046073653,0.057350785
0.000563,3.524976,-0.04709305,0.05731831
0.000564,3.5238075,-0.04811085,0.05728553
0.000565,3.5226402,-0.04912703,0.057252437
0.000566,3.5214748,-0.05014156,0.05721904
0.000567,3.5203106,-0.051154416,0.057185337
0.000568,3.5191483,-0.052165557,0.05715133
0.000569,3.5179875,-0.05317496,0.057117015
0.00057,3.5168283,-0.054182597,0.057082396
0.000571,3.515671,-0.055188436,0.057047475
0.000572,3.5145152,-0.05619245,0.05701225
0.000573,3.5133612,-0.05719461,0.05697672
0.000574,3.5122092,-0.058194883,0.05694089
0.000575,3.5110588,-0.059193242,0.05690476
0.000576,3.5099103,-0.06018966,0.05686833
0.000577,3.508764,-0.061184105,0.0568316
0.000578,3.5076194,-0.06217655,0.05679457
0.000579,3.5064766,-0.06316697,0.05675724
0.00058,3.505336,-0.06415532,0.056719616
0.000581,3.5041974,-0.06514159,0.056681696
0.000582,3.5030608,-0.066125736,0.05664348
0.000583,3.5019264,-0.06710774,0.056604963
0.000584,3.5007942,-0.06808757,0.056566156
0.000585,3.499664,-0.06906519,0.056527056
0.000586,3.498536,-0.07004058,0.05648766
0.000587,3.4974103,-0.07101371,0.056447975
0.000588,3.4962869,-0.07198455,0.056408
0.000589,3.4951656,-0.072953075,0.056367733
0.00059,3.494047,-0.073919244,0.05632717
0.000591,3.4929304,-0.07488304,0.056286328
0.000592,3.4918163,-0.07584443,0.056245193
0.000593,3.4907045,-0.076803386,0.05620377
0.000594,3.4895954,-0.07775988,0.056162063
0.000595,3.4884887,-0.07871388,0.05612007
0.000596,3.4873846,-0.07966536,0.056077793
0.000597,3.4862828,-0.08061429,0.05603523
0.000598,3.485184,-0.08156065,0.055992387
