Time,v1,v2,vRL
7.3e-05,0.008263423,0.00070611795,4.2302825e-05
7.4e-05,0.008494609,0.00071607175,4.2822747e-05
7.5e-05,0.008731754,0.0007268294,4.3350312e-05
7.6e-05,0.008975041,0.0007384126,4.388615e-05
7.7e-05,0.009224661,0.00075084396,4.443091e-05
7.8e-05,0.009480805,0.000764146,4.498525e-05
7.9e-05,0.009743674,0.0007783417,4.554984e-05
8e-05,0.010013471,0.0007934549,4.6125388e-05
8.1e-05,0.010290411,0.0008095095,4.67126e-05
8.2e-05,0.0105747115,0.0008265301,4.7312216e-05
8.3e-05,0.0108665945,0.00084454176,4.792498e-05
8.4e-05,0.011166292,0.00086357,4.8551665e-05
8.5e-05,0.011474042,0.00088364095,4.919306e-05
8.6e-05,0.011790089,0.0009047814,4.9849972e-05
8.7e-05,0.012114686,0.0009270184,5.052324e-05
8.8e-05,0.012448089,0.00095037994,5.1213705e-05
8.9e-05,0.012790567,0.0009748943,5.192224e-05
9e-05,0.013142394,0.0010005909,5.2649746e-05
9.1e-05,0.013503852,0.0010274992,5.3397132e-05
9.2e-05,0.013875233,0.00105565,5.416534e-05
9.3e-05,0.014256835,0.001085074,5.495533e-05
9.4e-05,0.014648965,0.0011158034,5.5768087e-05
9.5e-05,0.015051941,0.001147871,5.6604622e-05
9.6e-05,0.01546609,0.00118131,5.746597e-05
9.7e-05,0.015891744,0.0012161548,5.835319e-05
9.8e-05,0.016329251,0.0012524404,5.926737e-05
9.9e-05,0.016778965,0.0012902028,6.0209622e-05
0.0001,0.017241249,0.0013294792,6.118109e-05
0.000101,0.017716482,0.0013703068,6.218294e-05
0.000102,0.018205049,0.0014127248,6.3216365e-05
0.000103,0.018707348,0.0014567728,6.42826e-05
0.000104,0.019223789,0.0015024918,6.53829e-05
0.000105,0.019754792,0.0015499233,6.651855e-05
0.000106,0.020300787,0.0015991104,6.7690875e-05
0.000107,0.020862224,0.0016500971,6.890122e-05
0.000108,0.02143956,0.0017029287,7.015099e-05
0.000109,0.022033267,0.0017576517,7.1441595e-05
0.00011,0.022643829,0.0018143136,7.277449e-05
0.000111,0.023271743,0.0018729632,7.415117e-05
0.000112,0.023917524,0.0019336509,7.557317e-05
0.000113,0.024581702,0.0019964287,7.704206e-05
0.000114,0.025264818,0.0020613493,7.8559446e-05
0.000115,0.025967428,0.002128467,8.012697e-05
0.000116,0.02669011,0.002197838,8.174633e-05
0.000117,0.027433457,0.00226952,8.341927e-05
0.000118,0.028198073,0.0023435717,8.5147556e-05
0.000119,0.028984584,0.0024200545,8.693301e-05
0.00012,0.029793633,0.0024990302,8.87775e-05
0.000121,0.030625883,0.0025805633,9.068295e-05
0.000122,0.03148202,0.00266472,9.265133e-05
0.000123,0.032362733,0.002751568,9.4684656e-05
0.000124,0.033268746,0.002841177,9.678498e-05
0.000125,0.034200806,0.0029336188,9.8954435e-05
0.000126,0.03515967,0.0030289674,0.00010119521
0.000127,0.036146123,0.0031272988,0.000103509534
0.000128,0.03716097,0.0032286907,0.000105899686
0.000129,0.038205042,0.0033332233,0.00010836802
0.00013,0.039279193,0.0034409796,0.00011091696
0.000131,0.040384296,0.0035520445,0.00011354898
0.000132,0.041521262,0.0036665052,0.000116266616
0.000133,0.04269101,0.0037844519,0.00011907248
0.000134,0.0438945,0.0039059764,0.00012196924
0.000135,0.045132715,0.004031175,0.00012495967
0.000136,0.046406664,0.004160145,0.00012804657
0.000137,0.04771739,0.004292987,0.00013123282
0.000138,0.04906595,0.004429804,0.00013452143
0.000139,0.05045346,0.0045707044,0.00013791544
0.00014,0.05188105,0.004715797,0.00014141797
0.000141,0.05334987,0.0048651947,0.00014503226
0.000142,0.05486113,0.0050190133,0.0001487616
0.000143,0.05641605,0.0051773735,0.00015260938
0.000144,0.05801591,0.0053403974,0.00015657912
0.000145,0.059662007,0.0055082124,0.00016067436
0.000146,0.061355677,0.005680948,0.00016489878
0.000147,0.0630983,0.005858739,0.00016925618
0.000148,0.0648913,0.0060417233,0.00017375044
0.000149,0.06673613,0.0062300432,0.00017838553
0.00015,0.0686343,0.006423844,0.00018316555
0.000151,0.07058734,0.006623277,0.00018809471
0.000152,0.07259684,0.006828497,0.00019317733
0.000153,0.074664444,0.0070396634,0.00019841787
0.000154,0.07679182,0.00725694,0.00020382088
0.000155,0.07898071,0.0074804956,0.00020939102
0.000156,0.081232876,0.007710504,0.00021513314
0.000157,0.08355016,0.007947145,0.0002210522
0.000158,0.08593444,0.008190601,0.00022715329
0.000159,0.088387646,0.008441063,0.00023344162
0.00016,0.09091176,0.008698723,0.00023992256
0.000161,0.093508855,0.008963786,0.00024660167
0.000162,0.09618103,0.009236456,0.0002534846
0.000163,0.09893044,0.009516945,0.00026057722
0.000164,0.101759315,0.0098054735,0.00026788548
0.000165,0.10466996,0.010102265,0.0002754156
0.000166,0.10766473,0.010407552,0.0002831739
0.000167,0.11074605,0.010721575,0.0002911669
0.000168,0.11391641,0.011044575,0.00029940132
0.000169,0.11717838,0.011376807,0.000307884
0.00017,0.12053462,0.011718531,0.0003166221
0.000171,0.12398783,0.012070016,0.00032562288
0.000172,0.12754081,0.012431535,0.0003348938
0.000173,0.13119642,0.012803371,0.00034444252
0.000174,0.13495766,0.013185818,0.0003542771
0.000175,0.13882753,0.013579175,0.00036440554
0.000176,0.14280918,0.01398375,0.00037483632
0.000177,0.14690584,0.014399862,0.00038557797
0.000178,0.1511208,0.014827837,0.00039663937
0.000179,0.15545748,0.015268014,0.00040802968
0.00018,0.1599194,0.015720738,0.00041975817
0.000181,0.16451015,0.016186366,0.00043183455
0.000182,0.16923344,0.016665261,0.00044426866
0.000183,0.1740931,0.017157806,0.00045707074
0.000184,0.17909305,0.01766439,0.00047025125
0.000185,0.18423733,0.018185409,0.00048382094
0.000186,0.18953009,0.018721275,0.0004977909
0.000187,0.19497561,0.019272413,0.0005121725
0.000188,0.2005783,0.019839259,0.0005269776
0.000189,0.20634268,0.020422261,0.0005422181
0.00019,0.2122734,0.02102188,0.0005579064
0.000191,0.21837524,0.02163859,0.00057405536
0.000192,0.22465315,0.022272883,0.000590678
0.000193,0.23111218,0.02292526,0.0006077879
0.000194,0.23775756,0.023596236,0.00062539894
0.000195,0.24459463,0.024286347,0.00064352533
0.000196,0.2516289,0.02499614,0.00066218176
0.000197,0.2588661,0.025726177,0.00068138336
0.000198,0.26631203,0.02647704,0.00070114573
0.000199,0.2739727,0.027249325,0.0007214847
0.0002,0.28185427,0.028043646,0.0007424169
0.000201,0.28996316,0.028860636,0.0007639591
0.000202,0.29830587,0.029700948,0.0007861288
0.000203,0.30688912,0.030565245,0.0008089438
0.000204,0.31571984,0.03145422,0.00083242264
0.000205,0.3248052,0.03236858,0.0008565842
0.000206,0.3341525,0.03330906,0.00088144804
0.000207,0.34376922,0.0342764,0.00090703403
0.000208,0.35366318,0.03527138,0.000933363
0.000209,0.36384237,0.03629479,0.00096045603
0.00021,0.37431496,0.03734745,0.000988335
0.000211,0.3850894,0.0384302,0.0010170224
0.000212,0.39617437,0.0395439,0.0010465413
0.000213,0.40757886,0.040689453,0.0010769153
0.000214,0.419312,0.041867763,0.0011081692
0.000215,0.43138325,0.043079775,0.0011403278
0.000216,0.4438024,0.044326458,0.0011734172
0.000217,0.4565794,0.04560882,0.0012074639
0.000218,0.46972457,0.046927873,0.0012424954
0.000219,0.4832485,0.04828468,0.0012785398
0.00022,0.4971621,0.049680326,0.001315626
0.000221,0.5114766,0.05111593,0.001353784
0.000222,0.5262035,0.052592646,0.0013930444
0.000223,0.54135466,0.05411165,0.0014334385
0.000224,0.55694234,0.05567416,0.0014749992
0.000225,0.5729791,0.057281442,0.0015177598
0.000226,0.5894778,0.05893477,0.0015617544
0.000227,0.60645175,0.060635477,0.0016070186
0.000228,0.6239147,0.062384926,0.0016535888
0.000229,0.6418807,0.064184524,0.0017015024
0.00023,0.66036415,0.06603571,0.0017507977
0.000231,0.67938006,0.06793998,0.0018015146
0.000232,0.6989437,0.06989885,0.0018536937
0.000233,0.71907073,0.071913905,0.0019073769
0.000234,0.7397775,0.07398676,0.0019626075
0.000235,0.7610807,0.07611907,0.0020194296
0.000236,0.7829974,0.07831257,0.0020778892
0.000237,0.80554533,0.080569,0.002138033
0.000238,0.8287426,0.08289018,0.0021999094
0.000239,0.852608,0.08527799,0.002263568
0.00024,0.87716067,0.08773433,0.0023290603
0.000241,0.9024204,0.09026118,0.0023964387
0.000242,0.92840755,0.09286058,0.0024657573
0.000243,0.95514303,0.095534615,0.002537072
0.000244,0.98264843,0.09828544,0.0026104397
0.000245,1.0109459,0.10111526,0.0026859199
0.000246,1.0400581,0.10402635,0.0027635728
0.000247,1.0700088,0.10702106,0.002843461
0.000248,1.1008219,0.1101018,0.0029256486
0.000249,1.1325221,0.113271035,0.003010202
0.00025,1.1651353,0.116531335,0.0030971887
0.000251,1.1986873,0.11988532,0.003186679
0.000252,1.2332056,0.12333567,0.0032787444
0.000253,1.2687178,0.12688518,0.0033734594
0.000254,1.3052524,0.1305367,0.0034708998
0.000255,1.342839,0.13429318,0.003571144
0.000256,1.3815079,0.13815764,0.0036742727
0.000257,1.42129,0.14213318,0.0037803687
0.000258,1.4622177,0.14622301,0.0038895174
0.000259,1.5043237,0.15043043,0.004001806
0.00026,1.547642,0.15475881,0.004117326
0.00026039776,1.5652174,0.15651491,0.0041641947
0.00026039776,1.5652174,0.15651491,0.0041641947
0.000261,1.5919259,0.15921131,0.0042361696
0.000262,1.6360507,0.16378672,0.004358433
0.000263,1.6799039,0.16848078,0.004484203
0.000264,1.7234943,0.17328888,0.004613568
0.000265,1.7668312,0.17820643,0.004746613
0.000266,1.809923,0.18322888,0.0048834193
0.000267,1.8527783,0.1883517,0.005024063
0.000268,1.8954046,0.19357042,0.005168618
0.000269,1.9378097,0.19888052,0.0053171543
0.00027,1.9800007,0.20427752,0.0054697376
0.000271,2.0219846,0.20975696,0.0056264307
0.000272,2.0637681,0.21531437,0.005787293
0.000273,2.1053574,0.22094533,0.0059523797
0.000274,2.1467583,0.22664541,0.0061217435
0.000275,2.1879768,0.23241024,0.0062954323
0.000276,2.2290182,0.2382354,0.0064734924
0.000277,2.2698874,0.24411654,0.0066559645
0.000278,2.3105898,0.25004935,0.0068428875
0.000279,2.3511293,0.25602946,0.0070342966
0.00028,2.3915102,0.2620526,0.0072302236
0.000281,2.431737,0.2681145,0.007430696
0.000282,2.471813,0.2742109,0.0076357396
0.000283,2.5117416,0.28033754,0.007845376
0.000284,2.5515263,0.2864903,0.008059622
0.000285,2.59117,0.29266492,0.008278495
0.000286,2.630675,0.29885727,0.008502005
0.000287,2.6700442,0.30506328,0.008730161
0.000288,2.7092795,0.3112788,0.008962968
0.000289,2.748383,0.3174998,0.0092004305
0.00029,2.7873561,0.3237222,0.009442545
0.000291,2.8262007,0.3299421,0.009689308
0.000292,2.864918,0.33615544,0.009940713
0.000293,2.903509,0.34235832,0.01019675
0.000294,2.9419742,0.34854683,0.010457405
0.000295,2.9803145,0.35471714,0.010722661
0.000296,3.0185304,0.36086535,0.010992501
0.000297,3.056622,0.36698774,0.011266901
0.000298,3.0945892,0.3730805,0.011545837
0.000299,3.1324317,0.3791399,0.01182928
0.0003,3.1701496,0.3851623,0.0121172005
0.000301,3.2077417,0.39114407,0.012409563
0.000302,3.2452078,0.39708155,0.012706333
0.000303,3.2825465,0.40297124,0.0130074695
0.000304,3.319757,0.4088096,0.013312931
0.000305,3.356838,0.4145932,0.013622672
0.000306,3.3937879,0.4203185,0.013936649
0.000307,3.430605,0.42598224,0.014254808
0.000308,3.4672878,0.431581,0.014577099
0.000309,3.5038342,0.4371115,0.014903465
0.00031,3.5402424,0.44257054,0.01523385
0.000311,3.57651,0.44795486,0.015568193
0.000312,3.6126344,0.45326135,0.015906433
0.000313,3.6486135,0.4584869,0.016248504
0.000314,3.6844444,0.46362844,0.01659434
0.000315,3.7201247,0.468683,0.01694387
0.000316,3.7556512,0.47364762,0.017297024
0.000317,3.791021,0.4785194,0.017653726
0.000318,3.8262312,0.4832955,0.018013902
0.000319,3.8612783,0.4879731,0.018377474
0.00032,3.896159,0.49254948,0.01874436
0.000321,3.9308698,0.49702197,0.01911448
0.000322,3.9654076,0.50138795,0.019487746
0.000323,3.9997683,0.5056448,0.019864075
0.000324,4.0339484,0.50979006,0.020243376
0.000325,4.067944,0.5138213,0.020625563
0.000326,4.101752,0.51773596,0.02101054
0.000327,4.135367,0.5215319,0.021398218
0.000328,4.1687856,0.5252066,0.021788498
0.000329,4.202004,0.5287581,0.022181284
0.00033,4.235018,0.53218406,0.022576476
0.000331,4.267823,0.53548247,0.022973973
0.000332,4.300415,0.5386512,0.023373676
0.000333,4.3327894,0.5416883,0.023775483
0.000334,4.364942,0.5445919,0.024179287
0.000335,4.396868,0.54736006,0.02458498
0.000336,4.4285636,0.549991,0.024992457
0.000337,4.460024,0.552483,0.025401609
0.000338,4.491244,0.5548344,0.025812326
0.000339,4.5222197,0.5570436,0.026224496
0.00034,4.552946,0.55910903,0.026638007
0.000341,4.583419,0.5610292,0.027052747
0.000342,4.613633,0.5628027,0.0274686
0.000343,4.6435843,0.5644282,0.02788545
0.000344,4.6732674,0.5659044,0.028303182
0.000345,4.7026777,0.56723005,0.028721679
0.000346,4.7318106,0.5684041,0.029140823
0.000347,4.7606616,0.5694253,0.029560493
0.000348,4.789226,0.5702927,0.029980572
0.000349,4.8174987,0.5710054,0.03040094
0.00035,4.845475,0.57156247,0.030821472
0.000351,4.8731503,0.571963,0.031242052
0.000352,4.90052,0.5722063,0.031662554
0.000353,4.9275794,0.57229173,0.032082856
0.000354,4.954324,0.5722186,0.032502837
0.000355,4.980748,0.5719864,0.032922372
0.000356,5.006849,0.57159454,0.03334134
0.000357,5.03262,0.5710426,0.033759616
0.000358,5.0580583,0.5703303,0.034177072
0.000359,5.083158,0.56945735,0.03459359
0.00036,5.107916,0.5684235,0.03500904
0.000361,5.1323266,0.56722856,0.035423305
0.000362,5.1563864,0.5658724,0.035836253
0.000363,5.1800904,0.5643551,0.036247764
0.000364,5.2034345,0.56267655,0.036657713
0.000365,5.226414,0.56083703,0.037065975
0.000366,5.2490263,0.5588366,0.037472427
0.000367,5.2712655,0.55667543,0.037876945
0.000368,5.2931285,0.554354,0.038279403
0.000369,5.314611,0.55187255,0.038679685
0.00037,5.335709,0.5492315,0.039077662
0.000371,5.3564186,0.5464314,0.039473217
0.000372,5.3767366,0.5434728,0.039866224
0.000373,5.3966584,0.54035634,0.040256564
0.000374,5.416181,0.5370826,0.040644117
0.000375,5.4353013,0.5336525,0.041028764
0.000376,5.4540143,0.53006667,0.041410383
0.000377,5.472318,0.5263261,0.041788854
0.000378,5.4902086,0.5224317,0.04216407
0.000379,5.507683,0.51838446,0.0425359
0.00038,5.524738,0.51418537,0.042904235
0.000381,5.5413704,0.5098357,0.043268964
0.000382,5.557577,0.5053365,0.04362997
0.000383,5.573356,0.500689,0.043987136
0.000384,5.588704,0.49589464,0.044340357
0.000385,5.6036186,0.49095464,0.044689517
0.000386,5.618097,0.48587045,0.045034513
0.000387,5.632137,0.48064354,0.045375228
0.000388,5.6457357,0.47527546,0.04571156
0.000389,5.6588917,0.46976772,0.046043403
0.00039,5.6716027,0.46412206,0.04637065
0.000391,5.6838665,0.45834008,0.046693202
0.000392,5.695681,0.45242357,0.04701096
0.000393,5.707045,0.44637436,0.04732381
0.000394,5.7179565,0.44019422,0.04763167
0.000395,5.7284145,0.43388513,0.04793443
0.000396,5.7384167,0.427449,0.048232004
0.000397,5.7479625,0.42088783,0.048524294
0.000398,5.7570505,0.4142037,0.048811205
0.000399,5.7656794,0.40739873,0.04909265
0.0004,5.7738485,0.40047503,0.04936854
0.000401,5.7815576,0.3934348,0.04963879
0.000402,5.788805,0.38628027,0.049903307
0.000403,5.795591,0.37901378,0.050162014
0.000404,5.8019147,0.37163764,0.050414827
0.000405,5.8077755,0.3641542,0.050661664
0.000406,5.8131742,0.3565659,0.050902456
0.000407,5.81811,0.3488752,0.051137116
0.000408,5.822583,0.3410846,0.051365577
0.000409,5.8265944,0.3331966,0.051587768
0.00041,5.8301435,0.32521388,0.05180361
0.000411,5.833231,0.31713894,0.052013047
0.000412,5.8358574,0.3089745,0.05221601
0.000413,5.838024,0.30072325,0.052412428
0.000414,5.839731,0.2923879,0.05260225
0.000415,5.8409805,0.2839712,0.052785408
0.000416,5.8417726,0.27547592,0.052961852
0.000417,5.842109,0.26690492,0.053131524
0.000418,5.8419914,0.25826102,0.05329437
0.000419,5.8414207,0.24954715,0.053450342
0.00042,5.840399,0.2407662,0.053599395
0.000421,5.8389277,0.23192106,0.053741477
0.000422,5.8370094,0.22301476,0.053876545
0.000423,5.834646,0.21405023,0.054004565
0.000424,5.8318396,0.20503053,0.054125495
0.000425,5.828593,0.19595869,0.054239295
0.000426,5.8249073,0.18683773,0.054345936
0.000427,5.8207865,0.17767075,0.054445382
0.000428,5.816233,0.16846085,0.05453761
0.000429,5.8112497,0.15921114,0.054622587
0.00043,5.8058395,0.14992477,0.054700293
0.000431,5.8000054,0.14060485,0.054770704
0.000432,5.793751,0.13125458,0.054833807
0.000433,5.7870793,0.12187712,0.054889575
0.000434,5.779994,0.11247566,0.054938003
0.000435,5.772499,0.10305341,0.054979075
0.000436,5.764598,0.09361357,0.05501278
0.000437,5.7562947,0.08415936,0.05503912
0.000438,5.747593,0.074694015,0.055058077
0.000439,5.7384973,0.06522076,0.055069663
0.00044,5.7290115,0.055742837,0.05507387
0.000441,5.7191405,0.046263497,0.055070702
0.000442,5.7088885,0.03678598,0.05506017
0.000443,5.6982603,0.027313532,0.055042278
0.000444,5.6872606,0.017849406,0.05501704
0.000445,5.6758943,0.00839685,0.054984465
0.000446,5.664166,-0.0010408884,0.054944575
0.000447,5.652081,-0.010460567,0.054897383
0.000448,5.6396446,-0.019858947,0.054842915
0.000449,5.6268616,-0.029232793,0.054781187
0.00045,5.6137385,-0.03857888,0.054712232
0.000451,5.60028,-0.047893982,0.054636076
0.000452,5.586491,-0.05717489,0.054552753
0.000453,5.5723786,-0.06641841,0.05446229
0.000454,5.557948,-0.075621344,0.054364726
0.000455,5.5432057,-0.084780514,0.0542601
0.000456,5.5281568,-0.09389276,0.054148454
0.000457,5.5128074,-0.10295494,0.05402983
0.000458,5.4971647,-0.1119639,0.05390427
0.000459,5.481234,-0.120916545,0.053771827
0.00046,5.465022,-0.12980977,0.05363255
0.000461,5.4485354,-0.13864048,0.05348649
0.000462,5.431781,-0.14740564,0.053333703
0.000463,5.4147644,-0.1561022,0.053174246
0.000464,5.397493,-0.16472714,0.05300818
0.000465,5.3799734,-0.17327748,0.05283557
0.000466,5.362213,-0.18175025,0.05265647
0.000467,5.3442183,-0.19014253,0.052470956
0.000468,5.3259964,-0.19845137,0.052279096
0.000469,5.307554,-0.2066739,0.052080955
0.00047,5.288899,-0.21480727,0.051876612
0.000471,5.2700377,-0.22284865,0.051666137
0.000472,5.2509785,-0.23079525,0.05144961
0.000473,5.231728,-0.2386443,0.051227115
0.000474,5.2122936,-0.24639307,0.05099873
0.000475,5.192683,-0.25403887,0.050764535
0.000476,5.1729035,-0.26157904,0.05052462
0.000477,5.152963,-0.26901093,0.050279066
0.000478,5.1328692,-0.276332,0.050027974
0.000479,5.112629,-0.28353965,0.049771428
0.00048,5.092251,-0.2906314,0.04950952
0.000481,5.071742,-0.2976048,0.04924235
0.000482,5.0511107,-0.30445737,0.048970014
0.000483,5.030364,-0.31118676,0.048692606
0.000484,5.009511,-0.3177906,0.048410233
0.000485,4.9885583,-0.3242666,0.048122995
0.000486,4.9675145,-0.3306125,0.047830995
0.000487,4.9463873,-0.3368261,0.04753434
0.000488,4.9251847,-0.3429052,0.047233135
0.000489,4.9039145,-0.34884772,0.046927493
0.00049,4.882585,-0.35465157,0.046617523
0.000491,4.861204,-0.3603147,0.04630333
0.000492,4.8397803,-0.36583516,0.045985043
0.000493,4.8183203,-0.371211,0.04566276
0.000494,4.7968335,-0.37644038,0.04533661
0.000495,4.775327,-0.38152146,0.045006704
0.000496,4.7538095,-0.38645247,0.04467316
0.000497,4.7322884,-0.39123166,0.044336103
0.000498,4.7107725,-0.3958574,0.043995652
0.000499,4.689269,-0.40032804,0.043651927
0.0005,4.667786,-0.40464208,0.043305058
0.000501,4.6463323,-0.40879795,0.042955164
0.000502,4.624915,-0.4127942,0.04260237
0.000503,4.603543,-0.41662946,0.04224681
0.000504,4.582223,-0.4203024,0.041888606
0.000505,4.560964,-0.42381173,0.04152789
0.000506,4.5397735,-0.42715624,0.041164786
0.000507,4.5186586,-0.43033472,0.04079943
0.000508,4.4976287,-0.43334606,0.040431954
0.000509,4.4766903,-0.4361893,0.040062487
0.00051,4.4558516,-0.43886334,0.03969116
0.000511,4.43512,-0.44136733,0.039318115
0.000512,4.414504,-0.44370034,0.038943473
0.000513,4.3940105,-0.44586158,0.03856738
0.000514,4.373647,-0.4478503,0.038189963
0.000515,4.3534217,-0.4496658,0.03781136
0.000516,4.333341,-0.4513075,0.03743171
0.000517,4.3134136,-0.45277476,0.037051145
0.000518,4.2936463,-0.4540671,0.036669802
0.000519,4.274046,-0.4551841,0.03628782
0.00052,4.2546206,-0.45612535,0.035905335
0.000521,4.235377,-0.45689052,0.035522487
0.000522,4.216322,-0.4574794,0.035139408
0.000523,4.1974626,-0.4578917,0.034756236
0.000524,4.1788063,-0.45812735,0.034373112
0.000525,4.16036,-0.45818627,0.03399017
0.000526,4.14213,-0.45806843,0.03360755
0.000527,4.124123,-0.45777392,0.033225384
0.000528,4.1063466,-0.4573028,0.032843817
0.000529,4.088806,-0.4566553,0.03246298
0.00053,4.0715084,-0.45583162,0.032083012
0.000531,4.0544605,-0.45483205,0.031704046
0.000532,4.0376678,-0.45365697,0.031326223
0.000533,4.0211368,-0.45230684,0.030949675
0.000534,4.004874,-0.45078206,0.030574536
0.000535,3.988885,-0.44908324,0.030200941
0.000536,3.9731758,-0.447211,0.029829027
0.000537,3.957752,-0.44516596,0.029458923
0.000538,3.9426196,-0.4429489,0.029090766
0.000539,3.927784,-0.44056058,0.028724683
0.00054,3.9132507,-0.43800187,0.02836081
0.000541,3.8990252,-0.43527365,0.027999274
0.000542,3.8851125,-0.43237692,0.027640207
0.000543,3.8715181,-0.42931274,0.027283734
0.000544,3.8582466,-0.42608216,0.026929988
0.000545,3.8453033,-0.42268634,0.026579091
0.000546,3.8326929,-0.41912645,0.026231172
0.000547,3.8204198,-0.41540384,0.025886355
0.000548,3.8084888,-0.41151977,0.025544763
0.000549,3.7969043,-0.40747568,0.025206517
0.00055,3.7856708,-0.40327293,0.02487174
0.000551,3.774792,-0.39891306,0.024540555
0.000552,3.7642722,-0.39439762,0.024213076
0.000553,3.7541153,-0.38972822,0.02388942
0.000554,3.7443252,-0.3849065,0.023569709
0.000555,3.7349055,-0.3799342,0.023254052
0.000556,3.7258594,-0.37481305,0.022942564
0.000557,3.7171907,-0.3695449,0.022635357
0.000558,3.7089026,-0.36413163,0.022332544
0.000559,3.700998,-0.3585751,0.022034228
0.00056,3.69348,-0.35287738,0.02174052
0.000561,3.6863513,-0.34704044,0.021451524
0.000562,3.6796148,-0.34106633,0.021167345
0.000563,3.6732728,-0.33495724,0.020888085
0.000564,3.6673281,-0.32871526,0.020613842
0.000565,3.6617825,-0.3223427,0.020344716
0.000566,3.6566386,-0.31584173,0.020080805
0.000567,3.651898,-0.30921474,0.0198222
0.000568,3.6475625,-0.302464,0.019569
0.000569,3.643634,-0.295592,0.019321293
0.00057,3.640114,-0.28860113,0.019079166
