Time,x,y,z
0.00039,-0.024979142,-0.57565284,1.5507036
0.000392,-0.032200925,-0.5738353,1.550343
0.000394,-0.039400663,-0.5721455,1.549892
0.000396,-0.046579972,-0.57058454,1.5493505
0.000398,-0.05374047,-0.56915337,1.5487189
0.0004,-0.0608838,-0.5678529,1.5479975
0.000402,-0.06801161,-0.566684,1.5471864
0.000404,-0.07512556,-0.5656474,1.5462857
0.000406,-0.082227305,-0.56474394,1.545296
0.000408,-0.089318536,-0.56397414,1.5442169
0.00041,-0.09640093,-0.56333864,1.5430487
0.000412,-0.10347618,-0.56283784,1.5417917
0.000414,-0.11054598,-0.5624723,1.5404458
0.000416,-0.11761203,-0.5622422,1.5390111
0.000418,-0.12467603,-0.56214803,1.5374876
0.00042,-0.13173969,-0.5621898,1.5358753
0.000422,-0.13880475,-0.56236774,1.5341743
0.000424,-0.14587288,-0.5626819,1.5323845
0.000426,-0.1529458,-0.5631323,1.5305059
0.000428,-0.16002522,-0.5637187,1.5285383
0.00043,-0.16711287,-0.564441,1.5264817
0.000432,-0.17421044,-0.565299,1.5243361
0.000434,-0.18131965,-0.5662923,1.5221012
0.000436,-0.18844217,-0.5674205,1.5197768
0.000438,-0.19557971,-0.5686831,1.5173628
0.00044,-0.20273393,-0.5700795,1.5148592
0.000442,-0.20990655,-0.57160914,1.5122654
0.000444,-0.2170992,-0.5732713,1.5095814
0.000446,-0.22431357,-0.575065,1.506807
0.000448,-0.23155129,-0.57698953,1.5039417
0.00045,-0.23881401,-0.57904387,1.5009853
0.000452,-0.24610335,-0.58122694,1.4979376
0.000454,-0.2534209,-0.5835376,1.494798
0.000456,-0.2607683,-0.5859747,1.4915663
0.000458,-0.26814708,-0.58853686,1.488242
0.00046,-0.27555883,-0.5912228,1.4848249
0.000462,-0.2830051,-0.59403104,1.4813144
0.000464,-0.2904874,-0.59695995,1.4777101
0.000466,-0.29800725,-0.600008,1.4740117
0.000468,-0.30556613,-0.60317343,1.4702184
0.00047,-0.31316552,-0.60645455,1.4663299
0.000472,-0.32080686,-0.6098494,1.4623456
0.000474,-0.32849154,-0.61335605,1.4582652
0.000476,-0.33622095,-0.6169725,1.4540877
0.000478,-0.3439965,-0.6206966,1.449813
0.00048,-0.3518195,-0.6245262,1.4454403
0.000482,-0.35969126,-0.628459,1.4409689
0.000484,-0.36761305,-0.6324926,1.4363984
0.000486,-0.37558615,-0.6366247,1.4317279
0.000488,-0.38361177,-0.64085263,1.426957
0.00049,-0.39169112,-0.64517385,1.4220848
0.000492,-0.3998253,-0.6495857,1.4171108
0.000494,-0.4080155,-0.6540854,1.4120343
0.000496,-0.41626275,-0.6586701,1.4068545
0.000498,-0.42456812,-0.663337,1.4015707
0.0005,-0.43293262,-0.6680829,1.3961822
0.000502,-0.44135723,-0.67290485,1.3906882
0.000504,-0.4498429,-0.6777997,1.385088
0.000506,-0.45839047,-0.68276423,1.3793807
0.000508,-0.46700087,-0.6877951,1.3735657
0.00051,-0.47567487,-0.6928889,1.367642
0.000512,-0.48441327,-0.6980422,1.361609
0.000514,-0.49321672,-0.70325154,1.3554658
0.000516,-0.502086,-0.7085132,1.3492116
0.000518,-0.5110217,-0.71382356,1.3428454
0.00052,-0.52002436,-0.7191789,1.3363667
0.000522,-0.5290946,-0.72457534,1.3297743
0.000524,-0.53823286,-0.73000896,1.3230675
0.000526,-0.54743963,-0.7354759,1.3162456
0.000528,-0.55671525,-0.7409721,1.3093075
0.00053,-0.56606007,-0.7464934,1.3022524
0.000532,-0.57547444,-0.7520357,1.2950795
0.000534,-0.58495855,-0.7575947,1.2877878
0.000536,-0.5945126,-0.76316625,1.2803764
0.000538,-0.60413665,-0.76874584,1.2728448
0.00054,-0.61383086,-0.7743291,1.2651917
0.000542,-0.6235952,-0.7799117,1.2574162
0.000544,-0.63342965,-0.78548896,1.2495178
0.000546,-0.64333415,-0.7910563,1.2414953
0.000548,-0.6533085,-0.7966091,1.2333479
0.00055,-0.6633525,-0.8021427,1.2250748
0.000552,-0.67346585,-0.80765235,1.2166749
0.000554,-0.6836483,-0.8131333,1.2081476
0.000556,-0.6938994,-0.8185806,1.199492
0.000558,-0.7042186,-0.82398945,1.1907071
0.00056,-0.7146056,-0.82935494,1.1817921
0.000562,-0.7250597,-0.83467215,1.1727462
0.000564,-0.73558027,-0.83993596,1.1635685
0.000566,-0.7461666,-0.8451414,1.1542583
0.000568,-0.75681794,-0.85028344,1.1448145
0.00057,-0.7675335,-0.855357,1.1352366
0.000572,-0.77831227,-0.86035687,1.1255236
0.000574,-0.7891534,-0.865278,1.1156747
0.000576,-0.8000558,-0.87011516,1.1056894
0.000578,-0.81101847,-0.8748632,1.0955666
0.00058,-0.8220402,-0.87951696,1.0853057
0.000582,-0.8331198,-0.88407123,1.074906
0.000584,-0.8442559,-0.8885207,1.0643667
0.000586,-0.8554473,-0.89286023,1.0536871
0.000588,-0.8666924,-0.89708465,1.0428666
0.00059,-0.8779899,-0.9011886,1.0319045
0.000592,-0.88933814,-0.90516704,1.0208
0.000594,-0.90073556,-0.9090147,1.0095527
0.000596,-0.9121805,-0.91272634,0.99816185
0.000598,-0.9236711,-0.91629684,0.9866269
0.0006,-0.93520576,-0.91972107,0.9749474
0.000602,-0.9467824,-0.9229939,0.9631226
0.000604,-0.95839924,-0.9261102,0.95115215
0.000606,-0.97005415,-0.9290649,0.9390355
0.000608,-0.9817452,-0.9318532,0.9267721
0.00061,-0.9934702,-0.9344698,0.91436166
0.000612,-1.005227,-0.93691,0.9018037
0.000614,-1.0170132,-0.93916875,0.8890978
0.000616,-1.0288267,-0.94124144,0.87624365
0.000618,-1.040665,-0.94312316,0.8632409
0.00062,-1.0525258,-0.9448093,0.8500893
0.000622,-1.0644064,-0.94629526,0.83678854
0.000624,-1.0763044,-0.94757634,0.8233384
0.000626,-1.0882173,-0.9486482,0.80973864
0.000628,-1.1001421,-0.9495064,0.7959891
0.00063,-1.1120765,-0.9501466,0.7820897
0.000632,-1.1240175,-0.9505646,0.7680403
0.000634,-1.1359624,-0.95075643,0.75384086
0.000636,-1.1479081,-0.95071787,0.73949134
0.000638,-1.1598519,-0.9504452,0.7249917
0.00064,-1.1717908,-0.9499344,0.71034205
0.000642,-1.1837218,-0.94918203,0.6955424
0.000644,-1.1956416,-0.9481844,0.68059295
0.000646,-1.2075475,-0.94693804,0.6654938
0.000648,-1.219436,-0.9454397,0.65024513
0.00065,-1.2313043,-0.9436861,0.6348473
0.000652,-1.2431487,-0.9416743,0.6193004
0.000654,-1.2549663,-0.9394013,0.6036049
0.000656,-1.2667536,-0.9368644,0.5877611
0.000658,-1.2785074,-0.9340608,0.5717694
0.00066,-1.2902242,-0.9309882,0.5556303
0.000662,-1.3019007,-0.9276442,0.5393442
0.000664,-1.3135335,-0.9240266,0.52291167
0.000666,-1.3251191,-0.92013335,0.50633323
0.000668,-1.3366541,-0.91596264,0.4896096
0.00067,-1.3481348,-0.91151273,0.47274134
0.000672,-1.3595579,-0.9067821,0.45572922
0.000674,-1.3709197,-0.90176934,0.43857393
0.000676,-1.3822167,-0.8964732,0.4212763
0.000678,-1.3934455,-0.8908927,0.40383714
0.00068,-1.4046023,-0.88502693,0.38625738
0.000682,-1.4156835,-0.8788752,0.3685379
0.000684,-1.4266857,-0.87243694,0.3506797
0.000686,-1.4376051,-0.8657118,0.33268377
0.000688,-1.4484383,-0.85869956,0.3145512
0.00069,-1.4591815,-0.8514002,0.29628307
0.000692,-1.4698312,-0.84381384,0.27788055
0.000694,-1.4803839,-0.83594084,0.25934482
0.000696,-1.4908357,-0.82778174,0.24067715
0.000698,-1.5011832,-0.819337,0.2218788
0.0007,-1.5114228,-0.8106075,0.20295113
0.000702,-1.5215509,-0.8015943,0.1838955
0.000704,-1.5315639,-0.79229844,0.16471335
0.000706,-1.5414584,-0.7827212,0.14540613
0.000708,-1.5512308,-0.7728642,0.12597537
0.00071,-1.5608776,-0.7627289,0.1064226
0.000712,-1.5703952,-0.75231713,0.08674945
0.000714,-1.5797803,-0.74163073,0.06695755
0.000716,-1.5890294,-0.7306718,0.047048584
0.000718,-1.598139,-0.71944255,0.027024291
0.00072,-1.607106,-0.7079453,0.006886439
0.000722,-1.6159267,-0.6961824,-0.013363156
0.000724,-1.6245979,-0.6841566,-0.033722635
0.000726,-1.6331165,-0.6718706,-0.0541901
0.000728,-1.641479,-0.65932715,-0.07476361
0.00073,-1.6496823,-0.64652926,-0.095441185
0.000732,-1.6577232,-0.63347995,-0.11622081
0.000734,-1.6655985,-0.6201825,-0.13710041
0.000736,-1.6733053,-0.60664,-0.1580779
0.000738,-1.6808403,-0.59285593,-0.17915113
0.00074,-1.6882006,-0.5788337,-0.20031793
0.000742,-1.6953832,-0.5645768,-0.2215761
0.000744,-1.7023852,-0.5500889,-0.24292336
0.000746,-1.7092037,-0.5353736,-0.26435745
0.000748,-1.715836,-0.52043474,-0.28587604
0.00075,-1.7222791,-0.505276,-0.30747673
0.000752,-1.7285304,-0.48990133,-0.32915717
0.000754,-1.7345872,-0.47431454,-0.35091496
0.000756,-1.7404467,-0.4585196,-0.37274757
0.000758,-1.7461065,-0.44252047,-0.39465255
0.00076,-1.751564,-0.4263212,-0.41662735
0.000762,-1.7568167,-0.4099258,-0.4386694
0.000764,-1.7618623,-0.39333826,-0.46077618
0.000766,-1.7666981,-0.37656268,-0.48294502
0.000768,-1.771322,-0.35960308,-0.50517327
0.00077,-1.7757317,-0.34246355,-0.52745825
0.000772,-1.7799249,-0.3251481,-0.5497973
0.000774,-1.7838994,-0.30766082,-0.5721876
0.000776,-1.7876531,-0.2900057,-0.5946265
0.000778,-1.791184,-0.27218676,-0.6171111
0.00078,-1.7944899,-0.25420797,-0.63963866
0.000782,-1.7975689,-0.23607326,-0.6622063
0.000784,-1.8004191,-0.21778652,-0.6848112
0.000786,-1.8030386,-0.19935164,-0.70745045
0.000788,-1.8054255,-0.18077242,-0.7301211
0.00079,-1.8075781,-0.16205265,-0.7528203
0.000792,-1.8094946,-0.143196,-0.775545
0.000794,-1.8111733,-0.12420618,-0.79829234
0.000796,-1.8126127,-0.10508673,-0.82105917
0.000798,-1.8138108,-0.085841194,-0.8438426
0.0008,-1.8147665,-0.06647301,-0.86663955
0.000802,-1.815478,-0.046985585,-0.889447
0.000804,-1.8159438,-0.027382214,-0.9122617
0.000806,-1.8161627,-0.007666109,-0.9350808
0.000808,-1.8161331,0.012159573,-0.95790106
0.00081,-1.8158538,0.032091763,-0.9807193
0.000812,-1.8153234,0.0521275,-1.0035325
0.000814,-1.8145405,0.072263904,-1.0263374
0.000816,-1.813504,0.09249816,-1.0491309
0.000818,-1.8122127,0.11282757,-1.0719097
0.00082,-1.8106652,0.13324954,-1.0946707
0.000822,-1.8088608,0.15376154,-1.1174105
0.000824,-1.8067979,0.17436114,-1.1401261
0.000826,-1.8044757,0.19504602,-1.1628141
0.000828,-1.801893,0.21581398,-1.1854713
0.00083,-1.7990489,0.23666288,-1.2080944
0.000832,-1.7959423,0.25759068,-1.23068
0.000834,-1.7925723,0.27859545,-1.253225
0.000836,-1.7889377,0.29967538,-1.275726
0.000838,-1.785038,0.3208287,-1.2981795
0.00084,-1.7808719,0.3420538,-1.3205824
0.000842,-1.7764387,0.36334914,-1.3429312
0.000844,-1.7717375,0.38471326,-1.3652227
0.000846,-1.7667674,0.40614483,-1.3874533
0.000848,-1.7615277,0.4276426,-1.4096198
0.00085,-1.7560173,0.44920543,-1.4317187
0.000852,-1.7502357,0.4708322,-1.4537467
0.000854,-1.7441819,0.492522,-1.4757003
0.000856,-1.7378551,0.5142739,-1.4975761
0.000858,-1.7312547,0.5360871,-1.5193707
0.00086,-1.7243798,0.5579609,-1.5410806
0.000862,-1.7172296,0.5798947,-1.5627023
0.000864,-1.7098035,0.601888,-1.5842324
0.000866,-1.7021006,0.62394017,-1.6056676
0.000868,-1.6941204,0.646051,-1.6270041
0.00087,-1.6858618,0.66822004,-1.6482385
0.000872,-1.6773244,0.6904471,-1.6693676
0.000874,-1.6685075,0.712732,-1.6903875
0.000876,-1.65941,0.73507464,-1.7112948
0.000878,-1.6500314,0.75747496,-1.7320861
0.00088,-1.6403711,0.77993304,-1.7527577
0.000882,-1.6304282,0.8024488,-1.7733061
0.000884,-1.6202021,0.82502246,-1.7937279
0.000886,-1.6096919,0.8476542,-1.8140192
0.000888,-1.5988969,0.8703442,-1.8341768
0.00089,-1.5878165,0.89309275,-1.8541969
0.000892,-1.5764499,0.9159001,-1.8740759
0.000894,-1.5647963,0.9387666,-1.8938104
0.000896,-1.5528551,0.96169263,-1.9133965
0.000898,-1.5406255,0.9846785,-1.9328308
0.0009,-1.5281066,1.0077246,-1.9521096
0.000902,-1.5152978,1.0308316,-1.9712292
0.000904,-1.5021982,1.0539995,-1.990186
0.000906,-1.4888072,1.077229,-2.0089765
0.000908,-1.4751239,1.1005205,-2.0275967
0.00091,-1.4611475,1.1238744,-2.0460432
0.000912,-1.4468774,1.1472912,-2.0643122
0.000914,-1.4323125,1.170771,-2.0824
0.000916,-1.4174522,1.1943145,-2.100303
0.000918,-1.4022958,1.2179219,-2.1180174
0.00092,-1.3868424,1.2415935,-2.1355393
0.000922,-1.371091,1.2653295,-2.1528654
0.000924,-1.355041,1.2891302,-2.1699915
0.000926,-1.3386916,1.3129958,-2.186914
0.000928,-1.3220419,1.3369262,-2.2036293
0.00093,-1.3050911,1.3609215,-2.2201333
0.000932,-1.2878383,1.3849818,-2.2364225
0.000934,-1.270283,1.4091067,-2.2524931
0.000936,-1.252424,1.4332961,-2.268341
0.000938,-1.2342607,1.4575496,-2.283963
0.00094,-1.2157923,1.4818667,-2.2993543
0.000942,-1.1970179,1.5062468,-2.314512
0.000944,-1.1779368,1.5306892,-2.3294315
0.000946,-1.1585482,1.5551931,-2.3441095
0.000948,-1.1388513,1.5797573,-2.358542
0.00095,-1.1188455,1.6043807,-2.372725
0.000952,-1.0985298,1.6290619,-2.3866546
0.000954,-1.0779037,1.6537995,-2.400327
0.000956,-1.0569664,1.6785915,-2.4137383
0.000958,-1.0357174,1.7034359,-2.4268844
0.00096,-1.0141557,1.7283307,-2.4397614
0.000962,-0.9922811,1.7532735,-2.4523659
0.000964,-0.9700927,1.7782613,-2.4646933
0.000966,-0.9475901,1.8032914,-2.47674
0.000968,-0.92477274,1.8283606,-2.4885018
0.00097,-0.9016402,1.8534652,-2.499975
0.000972,-0.878192,1.8786014,-2.5111556
0.000974,-0.8544278,1.9037652,-2.5220397
0.000976,-0.8303473,1.928952,-2.5326228
0.000978,-0.80595016,1.9541569,-2.5429015
0.00098,-0.7812363,1.9793748,-2.5528717
0.000982,-0.7562055,2.0046,-2.5625296
0.000984,-0.73085773,2.0298264,-2.5718706
0.0009860001,-0.70519304,2.055048,-2.5808911
0.000988,-0.67921156,2.0802574,-2.5895872
0.00099,-0.6529134,2.1054475,-2.597955
0.000992,-0.6262989,2.1306107,-2.6059902
0.000994,-0.59936845,2.1557384,-2.613689
0.000996,-0.5721226,2.180822,-2.6210475
0.000998,-0.5445618,2.205852,-2.6280615
0.001,-0.516687,2.2308187,-2.6347272
0.001002,-0.48849887,2.255712,-2.6410408
0.001004,-0.45999852,2.2805204,-2.6469984
0.001006,-0.43118703,2.3052325,-2.6525955
0.001008,-0.40206575,2.3298361,-2.657829
0.00101,-0.37263608,2.3543186,-2.6626945
0.001012,-0.34289965,2.3786662,-2.6671882
0.001014,-0.3128582,2.4028652,-2.6713064
0.001016,-0.28251374,2.4269004,-2.675045
0.001018,-0.25186837,2.4507568,-2.6784008
0.00102,-0.22092447,2.474418,-2.6813693
0.001022,-0.18968461,2.497867,-2.6839473
0.001024,-0.15815154,2.5210867,-2.6861308
0.001026,-0.12632824,2.5440588,-2.6879163
0.001028,-0.094218,2.5667639,-2.6893
0.00103,-0.061824247,2.5891826,-2.6902788
0.001032,-0.029150723,2.6112945,-2.6908486
0.001034,0.0037985838,2.6330786,-2.691006
0.001036,0.037019417,2.6545124,-2.6907477
0.001038,0.070507236,2.675574,-2.6900702
0.00104,0.10425721,2.69624,-2.6889703
0.001042,0.13826424,2.7164862,-2.687445
0.001044,0.17252286,2.736288,-2.6854904
0.001046,0.20702736,2.75562,-2.683104
0.001048,0.24177167,2.7744565,-2.6802824
0.00105,0.27674937,2.7927706,-2.677023
0.001052,0.31195375,2.8105352,-2.6733224
0.001054,0.34737775,2.8277228,-2.669178
0.001056,0.3830139,2.8443048,-2.6645873
0.001058,0.41885445,2.8602529,-2.6595476
0.00106,0.4548912,2.8755376,-2.654056
0.001062,0.4911157,2.8901298,-2.6481106
0.001064,0.527519,2.903999,-2.641709
0.001066,0.56409186,2.9171157,-2.6348488
0.001068,0.6008246,2.9294496,-2.6275282
0.00107,0.63770723,2.94097,-2.6197448
0.001072,0.67472935,2.9516463,-2.6114972
0.001074,0.7118801,2.9614484,-2.6027837
0.001076,0.74914837,2.970346,-2.5936024
0.001078,0.78652257,2.978309,-2.5839524
0.00108,0.8239907,2.985307,-2.573832
0.001082,0.8615406,2.9913113,-2.5632403
0.001084,0.8991595,2.9962924,-2.5521765
0.001086,0.9368344,3.000222,-2.5406394
0.001088,0.97455186,3.0030725,-2.5286288
0.00109,1.0122982,3.004817,-2.516144
0.001092,1.0500594,3.0054295,-2.5031848
0.001094,1.087821,3.004885,-2.489751
0.001096,1.1255683,3.0031595,-2.475843
0.001098,1.1632864,3.0002308,-2.4614608
0.0011,1.20096,2.9960773,-2.4466047
0.001102,1.2385736,2.990679,-2.4312758
0.001104,1.2761114,2.9840183,-2.415475
0.001106,1.3135574,2.976078,-2.3992026
0.001108,1.3508955,2.9668438,-2.3824606
0.00111,1.3881094,2.9563026,-2.36525
0.001112,1.4251826,2.9444435,-2.347573
0.001114,1.4620984,2.9312572,-2.329431
0.001116,1.49884,2.9167376,-2.3108263
0.001118,1.5353907,2.9008799,-2.291761
0.00112,1.5717338,2.8836815,-2.2722378
0.001122,1.6078523,2.865143,-2.2522593
0.001124,1.6437294,2.8452663,-2.2318285
0.001126,1.6793485,2.8240569,-2.2109482
0.001128,1.7146926,2.8015215,-2.1896224
0.00113,1.7497452,2.7776701,-2.1678543
0.001132,1.7844899,2.752515,-2.1456475
0.001134,1.8189104,2.726071,-2.1230063
0.001136,1.8529905,2.698355,-2.0999348
