Time,v1,v2,vRL
7.4e-05,0.0077401353,0.0008469183,1.8175208e-05
7.5e-05,0.0079665175,0.0008705162,1.8828709e-05
7.6e-05,0.008199454,0.0008947236,1.950028e-05
7.7e-05,0.008439132,0.00091955904,2.0190388e-05
7.8e-05,0.00868574,0.0009450417,2.0899508e-05
7.9e-05,0.008939473,0.0009711913,2.1628137e-05
8e-05,0.009200541,0.0009980287,2.23768e-05
8.1e-05,0.00946915,0.0010255746,2.314602e-05
8.2e-05,0.009745511,0.0010538506,2.3936336e-05
8.3e-05,0.010029847,0.0010828789,2.4748308e-05
8.4e-05,0.010322384,0.0011126823,2.5582513e-05
8.5e-05,0.010623355,0.0011432845,2.643955e-05
8.6e-05,0.010933003,0.0011747099,2.7320031e-05
8.7e-05,0.011251574,0.0012069831,2.822459e-05
8.8e-05,0.011579322,0.0012401302,2.9153873e-05
8.9e-05,0.011916507,0.0012741772,3.0108553e-05
9e-05,0.0122634,0.0013091515,3.1089323e-05
9.1e-05,0.012620279,0.0013450814,3.2096894e-05
9.2e-05,0.012987426,0.0013819953,3.3132e-05
9.3e-05,0.013365135,0.0014199228,3.4195393e-05
9.4e-05,0.013753705,0.0014588945,3.528785e-05
9.5e-05,0.014153448,0.0014989416,3.6410172e-05
9.6e-05,0.0145646855,0.0015400967,3.7563193e-05
9.7e-05,0.0149877425,0.001582393,3.874776e-05
9.8e-05,0.015422957,0.0016258642,3.996474e-05
9.9e-05,0.015870674,0.0016705457,4.121504e-05
0.0001,0.01633125,0.0017164731,4.2499578e-05
0.000101,0.016805058,0.0017636848,4.3819335e-05
0.000102,0.017292475,0.0018122183,4.5175286e-05
0.000103,0.017793886,0.001862113,4.656844e-05
0.000104,0.018309694,0.0019134093,4.7999838e-05
0.000105,0.018840307,0.0019661486,4.947056e-05
0.000106,0.019386154,0.0020203746,5.0981722e-05
0.000107,0.019947669,0.0020761308,5.2534462e-05
0.000108,0.020525299,0.0021334628,5.4129956e-05
0.000109,0.021119507,0.0021924172,5.5769407e-05
0.00011,0.021730764,0.0022530414,5.745406e-05
0.000111,0.02235956,0.0023153855,5.9185208e-05
0.000112,0.023006402,0.0023795003,6.096417e-05
0.000113,0.023671804,0.0024454377,6.27923e-05
0.000114,0.024356294,0.0025132513,6.4671e-05
0.000115,0.02506042,0.0025829966,6.660171e-05
0.000116,0.025784748,0.00265473,6.8585905e-05
0.000117,0.026529856,0.002728511,7.062513e-05
0.000118,0.02729634,0.002804399,7.2720955e-05
0.000119,0.02808481,0.002882456,7.487499e-05
0.00012,0.028895898,0.0029627453,7.7088895e-05
0.000121,0.029730247,0.0030453322,7.936438e-05
0.000122,0.030588537,0.0031302848,8.1703234e-05
0.000123,0.031471446,0.0032176722,8.410727e-05
0.000124,0.032379683,0.0033075653,8.6578344e-05
0.000125,0.033313967,0.003400037,8.911837e-05
0.000126,0.034275047,0.0034951628,9.1729344e-05
0.000127,0.035263702,0.0035930208,9.441331e-05
0.000128,0.036280718,0.0036936908,9.717237e-05
0.000129,0.037326906,0.0037972538,0.00010000867
0.00013,0.038403105,0.0039037948,0.00010292443
0.000131,0.039510168,0.0040133996,0.000105921936
0.000132,0.040648993,0.0041261585,0.000109003544
0.000133,0.041820493,0.0042421636,0.00011217169
0.000134,0.043025598,0.0043615084,0.00011542887
0.000135,0.044265274,0.0044842903,0.00011877762
0.000136,0.04554051,0.0046106083,0.00012222059
0.000137,0.04685233,0.004740566,0.00012576049
0.000138,0.048201796,0.0048742695,0.00012940016
0.000139,0.049589977,0.0050118268,0.00013314243
0.00014,0.051017985,0.005153349,0.00013699027
0.000141,0.052486964,0.005298952,0.00014094672
0.000142,0.053998083,0.0054487535,0.00014501491
0.000143,0.055552576,0.005602876,0.00014919811
0.000144,0.05715167,0.0057614446,0.0001534996
0.000145,0.058796655,0.0059245867,0.0001579228
0.000146,0.06048884,0.006092435,0.00016247122
0.000147,0.062229574,0.0062651257,0.00016714844
0.000148,0.06402027,0.0064427997,0.00017195825
0.000149,0.065862365,0.006625601,0.00017690445
0.00015,0.06775732,0.006813677,0.00018199097
0.000151,0.06970666,0.0070071802,0.00018722184
0.000152,0.07171194,0.0072062663,0.00019260123
0.000153,0.073774785,0.0074110986,0.00019813346
0.000154,0.07589684,0.0076218424,0.00020382296
0.000155,0.078079805,0.007838668,0.00020967424
0.000156,0.080325425,0.008061751,0.00021569195
0.000157,0.0826355,0.00829127,0.0002218809
0.000158,0.085011885,0.008527412,0.00022824603
0.000159,0.087456495,0.00877037,0.00023479247
0.00016,0.08997128,0.009020339,0.00024152544
0.000161,0.09255825,0.009277519,0.0002484503
0.000162,0.09521948,0.00954212,0.00025557252
0.000163,0.09795712,0.009814354,0.00026289793
0.000164,0.10077336,0.010094444,0.00027043233
0.000165,0.10367045,0.010382614,0.00027818177
0.000166,0.10665072,0.010679097,0.00028615244
0.000167,0.10971655,0.010984132,0.0002943507
0.000168,0.11287042,0.011297966,0.00030278318
0.000169,0.116114855,0.011620854,0.0003114566
0.00017,0.11945245,0.011953054,0.00032037793
0.000171,0.122885875,0.0122948345,0.00032955428
0.000172,0.12641789,0.012646471,0.00033899306
0.000173,0.13005134,0.013008249,0.0003487018
0.000174,0.13378915,0.013380459,0.00035868835
0.000175,0.13763429,0.0137634,0.00036896067
0.000176,0.14158985,0.014157381,0.00037952696
0.000177,0.14565901,0.01456272,0.00039039575
0.000178,0.14984505,0.014979746,0.0004015758
0.000179,0.1541513,0.0154087925,0.00041307602
0.00018,0.15858123,0.015850205,0.00042490565
0.000181,0.16313837,0.016304336,0.00043707417
0.000182,0.16782641,0.016771559,0.00044959137
0.000183,0.17264913,0.017252244,0.00046246737
0.000184,0.17761035,0.017746782,0.0004757124
0.000185,0.18271406,0.018255567,0.00048933714
0.000186,0.18796438,0.018779011,0.0005033525
0.000187,0.19336551,0.019317536,0.00051776983
0.000188,0.19892178,0.019871576,0.0005326006
0.000189,0.20463766,0.020441573,0.00054785685
0.00019,0.21051773,0.021027988,0.0005635506
0.000191,0.21656671,0.021631293,0.00057969475
0.000192,0.22278947,0.022251973,0.00059630215
0.000193,0.22919096,0.022890529,0.00061338604
0.000194,0.23577634,0.023547469,0.0006309602
0.000195,0.24255092,0.024223328,0.0006490389
0.000196,0.24952012,0.024918647,0.00066763646
0.000197,0.25668952,0.025633983,0.00068676786
0.000198,0.26406488,0.026369913,0.00070644857
0.000199,0.2716521,0.02712703,0.0007266943
0.0002,0.27945733,0.02790594,0.0007475214
0.000201,0.2874868,0.02870727,0.0007689466
0.000202,0.29574692,0.029531663,0.00079098705
0.000203,0.30424437,0.030379785,0.0008136605
0.000204,0.31298593,0.031252313,0.0008369851
0.000205,0.32197866,0.032149956,0.0008609798
0.000206,0.33122975,0.033073425,0.0008856636
0.000207,0.3407466,0.034023464,0.0009110565
0.000208,0.3505369,0.035000842,0.0009371789
0.000209,0.3606085,0.036006343,0.0009640517
0.00021,0.3709694,0.03704077,0.0009916965
0.000211,0.381628,0.038104955,0.0010201356
0.000212,0.39259288,0.03919976,0.0010493919
0.000213,0.40387276,0.040326055,0.0010794888
0.000214,0.41547674,0.041484747,0.0011104504
0.000215,0.42741412,0.042676773,0.0011423017
0.000216,0.4396945,0.043903083,0.0011750683
0.000217,0.45232773,0.045164667,0.0012087765
0.000218,0.46532393,0.046462532,0.0012434534
0.000219,0.47869354,0.04779773,0.0012791269
0.00022,0.49244735,0.04917132,0.0013158255
0.000221,0.5065963,0.050584417,0.0013535788
0.000222,0.5211518,0.05203815,0.0013924171
0.000223,0.53612554,0.05353369,0.0014323718
0.000224,0.5515295,0.055072233,0.0014734747
0.000225,0.56737614,0.056655016,0.0015157589
0.000226,0.58367807,0.05828331,0.0015592584
0.000227,0.60044837,0.059958424,0.0016040084
0.000228,0.61770064,0.061681703,0.0016500445
0.000229,0.6354486,0.06345452,0.0016974036
0.00023,0.65370643,0.065278314,0.001746124
0.000231,0.672489,0.06715454,0.0017962449
0.000232,0.69181126,0.06908471,0.0018478064
0.000233,0.7116887,0.071070366,0.0019008499
0.000234,0.73213726,0.073113106,0.001955418
0.000235,0.7531735,0.07521457,0.0020115545
0.000236,0.7748141,0.07737645,0.002069305
0.000237,0.79707664,0.07960047,0.002128715
0.000238,0.81997883,0.081888415,0.0021898327
0.000239,0.84353906,0.084242135,0.0022527073
0.00024,0.86777633,0.08666351,0.002317389
0.000241,0.89271003,0.08915448,0.0023839301
0.000242,0.91836023,0.09171706,0.0024523837
0.000243,0.94474745,0.09435328,0.002522805
0.000244,0.9718929,0.097065285,0.0025952503
0.000245,0.9998183,0.09985524,0.0026697782
0.000246,1.0285462,0.10272537,0.0027464482
0.000247,1.0580996,0.10567801,0.0028253219
0.000248,1.0885023,0.1087155,0.0029064626
0.000249,1.1197785,0.111840285,0.0029899357
0.00025,1.1519533,0.115054876,0.003075808
0.000251,1.1849949,0.11836183,0.0031641487
0.000252,1.2180933,0.12176157,0.0032550278
0.000253,1.2509849,0.12525098,0.0033485147
0.000254,1.283677,0.12882666,0.0034446751
0.000255,1.316176,0.13248521,0.0035435732
0.000256,1.3484887,0.1362232,0.0036452697
0.000257,1.3806212,0.14003724,0.003749823
0.000258,1.4125797,0.14392397,0.003857289
0.000259,1.4443696,0.14787999,0.0039677205
0.00026,1.4759967,0.15190193,0.0040811677
0.000261,1.5074662,0.15598647,0.004197679
0.000262,1.5387831,0.16013025,0.0043172985
0.000263,1.5699522,0.16432993,0.0044400687
0.000264,1.6009781,0.16858222,0.004566029
0.000265,1.631865,0.1728838,0.004695217
0.000266,1.6626172,0.17723137,0.004827667
0.000267,1.6932385,0.18162169,0.004963411
0.000268,1.7237326,0.18605146,0.005102478
0.000269,1.754103,0.19051747,0.005244896
0.00027,1.7843528,0.19501647,0.005390688
0.000271,1.8144852,0.19954528,0.005539876
0.000272,1.844503,0.20410068,0.00569248
0.000273,1.874409,0.20867951,0.0058485162
0.000274,1.9042054,0.2132786,0.006007999
0.000275,1.9338946,0.21789484,0.006170941
0.000276,1.9634787,0.22252509,0.0063373507
0.000277,1.9929594,0.22716628,0.0065072356
0.000278,2.0223386,0.23181532,0.0066805994
0.000279,2.0516176,0.23646916,0.0068574455
0.00028,2.0807981,0.2411248,0.0070377733
0.000281,2.109881,0.24577919,0.00722158
0.000282,2.1388674,0.2504294,0.007408861
0.000283,2.1677577,0.2550724,0.0075996094
0.000284,2.1965535,0.25970536,0.0077938153
0.000285,2.2252543,0.2643253,0.007991468
0.000286,2.2538612,0.2689294,0.008192552
0.000287,2.282374,0.27351472,0.008397053
0.000288,2.3107927,0.27807853,0.008604951
0.000289,2.3391175,0.28261802,0.008816226
0.00029,2.367348,0.2871304,0.009030857
0.000291,2.3954837,0.2916129,0.009248817
0.000292,2.4235244,0.2960629,0.009470081
0.000293,2.4514692,0.30047765,0.009694619
0.000294,2.4793172,0.30485457,0.0099224
0.000295,2.5070677,0.30919102,0.010153391
0.000296,2.5347195,0.31348443,0.010387558
0.000297,2.5622714,0.31773224,0.010624862
0.000298,2.5897224,0.32193193,0.010865267
0.000299,2.617071,0.32608107,0.01110873
0.0003,2.6443152,0.3301772,0.01135521
0.000301,2.6714542,0.3342179,0.011604661
0.000302,2.6984856,0.3382008,0.011857037
0.000303,2.7254078,0.3421236,0.012112291
0.000304,2.7522192,0.34598398,0.012370371
0.000305,2.7789173,0.3497797,0.012631227
0.000306,2.8055,0.3535085,0.012894806
0.000307,2.8319654,0.35716826,0.013161053
0.000308,2.8583112,0.36075678,0.01342991
0.000309,2.8845346,0.36427203,0.01370132
0.00031,2.9106336,0.36771187,0.013975222
0.000311,2.9366052,0.37107435,0.014251556
0.000312,2.9624474,0.37435743,0.014530258
0.000313,2.9881568,0.37755924,0.014811265
0.000314,3.0137312,0.38067785,0.015094511
0.000315,3.0391676,0.3837114,0.015379928
0.000316,3.0644631,0.3866581,0.015667448
0.000317,3.0896146,0.38951617,0.015957002
0.000318,3.1146195,0.3922839,0.016248517
0.000319,3.1394744,0.3949596,0.01654192
0.00032,3.1641762,0.39754167,0.016837142
0.000321,3.188722,0.4000285,0.017134104
0.000322,3.2131083,0.40241852,0.01743273
0.000323,3.2373319,0.4047103,0.017732944
0.000324,3.2613897,0.40690234,0.018034669
0.000325,3.2852786,0.40899327,0.018337823
0.000326,3.3089945,0.41098168,0.018642329
0.000327,3.3325348,0.41286632,0.018948102
0.000328,3.3558958,0.4146459,0.019255063
0.000329,3.3790739,0.41631922,0.019563125
0.00033,3.4020658,0.4178851,0.01987221
0.000331,3.4248679,0.4193424,0.02018223
0.000332,3.4474769,0.4206901,0.020493098
0.000333,3.4698892,0.42192712,0.02080473
0.000334,3.4921014,0.42305255,0.021117037
0.000335,3.5141098,0.4240654,0.021429932
0.000336,3.535911,0.42496485,0.02174333
0.000337,3.5575013,0.42575005,0.022057137
0.000338,3.5788774,0.4264202,0.022371266
0.000339,3.6000354,0.4269746,0.022685627
0.00034,3.6209724,0.42741257,0.02300013
0.000341,3.6416843,0.42773348,0.023314683
0.000342,3.6621678,0.42793676,0.023629196
0.000343,3.6824193,0.42802185,0.023943575
0.000344,3.7024353,0.42798832,0.02425773
0.000345,3.7222126,0.42783567,0.02457157
0.000346,3.7417476,0.4275636,0.024884999
0.000347,3.7610369,0.42717174,0.025197927
0.000348,3.780077,0.4266598,0.02551026
0.000349,3.7988644,0.42602754,0.025821907
0.00035,3.8173962,0.42527485,0.026132772
0.000351,3.8356686,0.42440152,0.026442764
0.000352,3.8536787,0.4234075,0.026751788
0.000353,3.871423,0.4222928,0.027059752
0.000354,3.8888984,0.42105737,0.027366564
0.000355,3.9061015,0.4197013,0.027672129
0.000356,3.9230297,0.41822475,0.027976356
0.000357,3.9396794,0.41662782,0.028279152
0.000358,3.9560478,0.41491076,0.028580423
0.000359,3.9721317,0.41307387,0.02888008
0.00036,3.9879286,0.4111174,0.029178027
0.000361,4.003435,0.40904173,0.029474176
0.000362,4.018649,0.4068473,0.029768435
0.000363,4.033567,0.40453452,0.030060714
0.000364,4.0481863,0.40210393,0.03035092
0.000365,4.0625043,0.39955607,0.030638967
0.000366,4.0765185,0.39689153,0.030924762
0.000367,4.0902267,0.39411095,0.031208219
0.000368,4.1036263,0.3912151,0.03148925
0.000369,4.1167145,0.38820457,0.031767763
0.00037,4.129489,0.38508028,0.032043677
0.000371,4.141948,0.381843,0.0323169
0.000372,4.154089,0.37849364,0.032587357
0.000373,4.16591,0.37503305,0.032854952
0.000374,4.1774087,0.3714623,0.033119604
0.000375,4.188583,0.36778226,0.033381235
0.000376,4.1994314,0.36399412,0.033639755
0.000377,4.2099524,0.36009887,0.03389509
0.000378,4.2201433,0.3560977,0.03414716
0.000379,4.2300034,0.35199177,0.034395877
0.00038,4.2395306,0.3477823,0.03464117
0.000381,4.248723,0.34347057,0.03488296
0.000382,4.2575803,0.33905786,0.03512117
0.000383,4.2661,0.33454552,0.035355724
0.000384,4.274282,0.32993495,0.03558655
0.000385,4.282124,0.32522753,0.035813577
0.000386,4.2896256,0.32042474,0.036036726
0.000387,4.296786,0.31552804,0.036255933
0.000388,4.303604,0.31053904,0.03647113
0.000389,4.3100786,0.30545923,0.03668224
0.00039,4.31621,0.30029026,0.036889203
0.000391,4.321996,0.29503375,0.03709195
0.000392,4.327438,0.2896914,0.037290424
0.000393,4.3325343,0.2842649,0.037484556
0.000394,4.337285,0.27875596,0.037674285
0.000395,4.3416896,0.27316642,0.03785955
0.000396,4.345748,0.26749805,0.0380403
0.000397,4.3494606,0.2617527,0.038216468
0.000398,4.3528275,0.25593224,0.038388003
0.000399,4.3558483,0.25003853,0.03855485
0.0004,4.3585234,0.24407357,0.03871696
0.000401,4.360853,0.23803926,0.038874276
0.000402,4.3628387,0.23193759,0.039026756
0.000403,4.3644795,0.22577058,0.039174344
0.000404,4.365777,0.21954028,0.039317
0.000405,4.3667316,0.21324873,0.039454676
0.000406,4.367345,0.20689802,0.039587334
0.000407,4.3676167,0.20049028,0.039714925
0.000408,4.3675485,0.19402762,0.039837413
0.000409,4.3671417,0.1875122,0.039954763
0.00041,4.3663974,0.1809462,0.040066935
0.000411,4.365317,0.17433183,0.0401739
0.000412,4.363902,0.1676713,0.040275615
0.000413,4.362154,0.16096684,0.04037206
0.000414,4.360074,0.1542207,0.040463198
0.000415,4.3576646,0.14743517,0.040549006
0.000416,4.3549275,0.14061251,0.040629458
0.000417,4.3518643,0.13375506,0.040704526
0.000418,4.3484774,0.12686512,0.040774196
0.000419,4.3447685,0.11994502,0.04083844
0.00042,4.3407407,0.1129971,0.040897243
0.000421,4.3363953,0.10602373,0.04095059
0.000422,4.331735,0.099027276,0.040998463
0.000423,4.326763,0.09201011,0.041040853
0.000424,4.3214817,0.08497463,0.041077744
0.000425,4.315893,0.07792323,0.041109134
0.000426,4.3100004,0.07085831,0.04113501
0.000427,4.3038073,0.06378228,0.041155368
0.000428,4.2973156,0.05669757,0.041170206
0.000429,4.290529,0.04960659,0.041179523
0.00043,4.2834506,0.042511776,0.041183315
0.000431,4.2760835,0.035415556,0.041181587
0.000432,4.2684317,0.028320357,0.04117435
0.000433,4.2604976,0.021228619,0.041161597
0.000434,4.252286,0.014142774,0.041143343
0.000435,4.243799,0.007065257,0.041119598
0.000436,4.235042,-1.49848e-06,0.041090373
0.000437,4.2260175,-0.007055062,0.041055683
0.000438,4.21673,-0.014093005,0.04101554
0.000439,4.2071834,-0.021112904,0.040969964
0.00044,4.1973815,-0.028112337,0.040918972
0.000441,4.1873283,-0.035088893,0.04086259
0.000442,4.1770287,-0.042040166,0.040800832
0.000443,4.166486,-0.04896375,0.040733732
0.000444,4.1557055,-0.05585726,0.040661313
0.000445,4.144691,-0.06271831,0.040583603
0.000446,4.133447,-0.06954453,0.04050063
0.000447,4.1219783,-0.07633355,0.040412433
0.000448,4.1102896,-0.08308303,0.040319037
0.000449,4.0983853,-0.089790635,0.040220484
0.00045,4.086271,-0.09645403,0.04011681
0.000451,4.0739503,-0.103070915,0.040008053
0.000452,4.0614285,-0.10963899,0.039894257
0.000453,4.0487113,-0.11615598,0.03977546
0.000454,4.035803,-0.12261962,0.03965171
0.000455,4.0227084,-0.12902766,0.039523054
0.000456,4.0094333,-0.1353779,0.03938954
0.000457,3.995983,-0.14166811,0.039251212
0.000458,3.9823623,-0.14789611,0.039108124
0.000459,3.9685764,-0.15405974,0.038960334
0.00046,3.954631,-0.16015685,0.03880789
0.000461,3.9405315,-0.16618532,0.03865085
0.000462,3.9262834,-0.17214306,0.038489275
0.000463,3.9118917,-0.17802797,0.03832322
0.000464,3.8973625,-0.18383804,0.03815275
0.000465,3.8827012,-0.18957123,0.037977923
0.000466,3.867913,-0.19522554,0.037798803
0.000467,3.8530042,-0.20079899,0.037615463
0.000468,3.8379803,-0.20628965,0.03742796
0.000469,3.822847,-0.2116956,0.03723637
0.00047,3.8076098,-0.21701497,0.037040755
0.000471,3.7922747,-0.22224587,0.036841195
0.000472,3.7768478,-0.22738652,0.036637757
0.000473,3.7613344,-0.23243509,0.036430515
0.000474,3.745741,-0.23738985,0.036219545
0.000475,3.7300727,-0.24224904,0.036004927
0.000476,3.7143362,-0.24701098,0.035786733
0.000477,3.6985369,-0.251674,0.035565045
0.000478,3.6826808,-0.25623646,0.035339944
0.000479,3.6667743,-0.26069683,0.03511151
0.00048,3.650823,-0.26505345,0.034879822
0.000481,3.634833,-0.26930487,0.034644973
0.000482,3.6188102,-0.2734496,0.034407042
0.000483,3.6027608,-0.27748615,0.034166113
0.000484,3.5866904,-0.28141317,0.033922277
0.000485,3.5706055,-0.2852292,0.033675622
0.000486,3.554512,-0.288933,0.033426233
0.000487,3.5384157,-0.29252324,0.033174206
0.000488,3.5223227,-0.29599863,0.032919623
0.000489,3.5062392,-0.299358,0.032662585
0.00049,3.4901707,-0.30260018,0.03240318
0.000491,3.4741237,-0.305724,0.0321415
0.000492,3.458104,-0.30872837,0.03187764
0.000493,3.4421175,-0.31161225,0.0316117
0.000494,3.42617,-0.31437466,0.03134377
0.000495,3.4102678,-0.3170146,0.031073947
0.000496,3.3944166,-0.31953114,0.03080233
0.000497,3.378622,-0.32192343,0.030529017
0.000498,3.3628905,-0.32419065,0.030254103
0.000499,3.3472273,-0.32633194,0.02997769
0.0005,3.3316388,-0.3283466,0.029699877
0.000501,3.3161302,-0.33023396,0.029420761
0.000502,3.3007076,-0.33199328,0.029140446
0.000503,3.2853765,-0.333624,0.028859032
0.000504,3.2701428,-0.33512554,0.028576618
0.000505,3.255012,-0.33649737,0.028293308
0.000506,3.2399898,-0.33773902,0.0280092
0.000507,3.2250817,-0.33885008,0.0277244
0.000508,3.210293,-0.3398301,0.027439008
0.000509,3.1956294,-0.3406788,0.027153127
0.00051,3.1810963,-0.3413959,0.026866859
0.000511,3.166699,-0.3419811,0.026580308
0.000512,3.1524427,-0.34243423,0.026293574
0.000513,3.138333,-0.34275514,0.026006764
0.000514,3.1243749,-0.3429437,0.02571998
0.000515,3.1105735,-0.34299985,0.025433322
0.000516,3.096934,-0.34292358,0.025146896
0.000517,3.0834615,-0.34271497,0.024860803
0.000518,3.0701609,-0.34237403,0.024575146
0.000519,3.057037,-0.34190094,0.024290027
0.00052,3.0440948,-0.34129584,0.024005549
0.000521,3.031339,-0.34055898,0.023721814
0.000522,3.0187743,-0.33969057,0.023438923
0.000523,3.0064054,-0.338691,0.02315698
0.000524,2.9942367,-0.33756056,0.022876082
0.000525,2.9822729,-0.3362997,0.022596333
0.000526,2.9705184,-0.33490884,0.022317834
0.000527,2.9589775,-0.3333885,0.022040682
0.000528,2.9476545,-0.33173922,0.021764977
0.000529,2.9365532,-0.3299616,0.021490818
0.00053,2.9256783,-0.32805625,0.021218305
0.000531,2.9150336,-0.32602385,0.020947535
0.000532,2.9046228,-0.32386515,0.020678604
0.000533,2.8944502,-0.3215809,0.02041161
0.000534,2.884519,-0.3191719,0.020146647
0.000535,2.8748336,-0.31663904,0.019883813
0.000536,2.865397,-0.3139832,0.0196232
0.000537,2.8562129,-0.31120533,0.0193649
0.000538,2.8472846,-0.30830643,0.01910901
0.000539,2.8386154,-0.3052875,0.018855618
0.00054,2.8302088,-0.30214968,0.018604817
0.000541,2.8220677,-0.29889402,0.018356698
0.000542,2.8141952,-0.29552168,0.018111346
0.000543,2.8065941,-0.2920339,0.017868852
0.000544,2.7992675,-0.28843188,0.017629305
0.000545,2.792218,-0.28471693,0.017392786
0.000546,2.785448,-0.28089038,0.017159384
0.000547,2.7789607,-0.27695355,0.016929181
0.000548,2.7727578,-0.27290788,0.01670226
0.000549,2.766842,-0.26875478,0.016478704
0.00055,2.7612152,-0.26449573,0.01625859
0.000551,2.7558799,-0.26013225,0.016042002
0.000552,2.750838,-0.2556659,0.015829012
0.000553,2.7460916,-0.25109825,0.015619701
0.000554,2.741642,-0.24643092,0.015414142
0.000555,2.7374914,-0.2416656,0.015212411
0.000556,2.7336411,-0.23680396,0.015014579
0.000557,2.7300928,-0.23184773,0.014820716
0.000558,2.7268476,-0.22679868,0.014630895
0.000559,2.723907,-0.22165859,0.014445182
0.00056,2.721272,-0.21642931,0.014263645
0.000561,2.7189438,-0.21111268,0.014086348
0.000562,2.7169232,-0.20571059,0.013913357
0.000563,2.7152112,-0.20022498,0.013744731
0.000564,2.713808,-0.19465777,0.013580535
0.000565,2.712715,-0.18901096,0.013420825
0.000566,2.7119322,-0.18328656,0.01326566
0.000567,2.7114599,-0.17748661,0.013115096
0.000568,2.7112987,-0.17161314,0.0129691865
