Time,x[1],x[2],x[3]
0.000345,-0.10871574,-0.106631026,0.09290175
0.000346,-0.10764478,-0.10755837,0.09259185
0.000347,-0.10656457,-0.10848258,0.09227589
0.000348,-0.10547513,-0.1094036,0.09195386
0.000349,-0.1043765,-0.11032137,0.091625765
0.00035,-0.103268705,-0.111235835,0.09129161
0.000351,-0.10215179,-0.11214692,0.09095138
0.000352,-0.10102578,-0.11305458,0.09060509
0.000353,-0.09989072,-0.11395874,0.09025273
0.000354,-0.09874663,-0.11485934,0.0898943
0.000355,-0.09759355,-0.11575634,0.08952981
0.000356,-0.09643152,-0.11664965,0.08915926
0.000357,-0.09526059,-0.11753923,0.08878264
0.000358,-0.094080776,-0.11842501,0.08839996
0.000359,-0.092892125,-0.11930694,0.08801123
0.00036,-0.091694675,-0.12018494,0.087616436
0.000361,-0.09048846,-0.12105897,0.087215595
0.000362,-0.089273535,-0.12192897,0.0868087
0.000363,-0.088049926,-0.12279485,0.08639576
0.000364,-0.08681768,-0.123656586,0.08597679
0.000365,-0.08557684,-0.124514095,0.08555177
0.000366,-0.08432745,-0.12536733,0.08512072
0.000367,-0.08306955,-0.12621622,0.08468365
0.000368,-0.08180319,-0.12706071,0.084240556
0.000369,-0.0805284,-0.12790073,0.08379145
0.00037,-0.07924523,-0.12873624,0.08333633
0.000371,-0.07795374,-0.12956716,0.08287521
0.000372,-0.076653965,-0.13039345,0.08240809
0.000373,-0.075345956,-0.13121502,0.081934996
0.000374,-0.07402975,-0.13203184,0.08145591
0.000375,-0.0727054,-0.13284384,0.08097085
0.000376,-0.07137296,-0.13365096,0.08047984
0.000377,-0.07003247,-0.13445313,0.07998286
0.000378,-0.06868398,-0.13525032,0.07947994
0.000379,-0.06732755,-0.13604243,0.07897108
0.00038,-0.06596322,-0.13682944,0.07845629
0.000381,-0.06459106,-0.13761126,0.07793559
0.000382,-0.0632111,-0.13838784,0.07740898
0.000383,-0.061823405,-0.13915913,0.07687648
0.000384,-0.060428023,-0.13992506,0.07633808
0.000385,-0.059025012,-0.14068559,0.075793825
0.000386,-0.057614423,-0.14144064,0.075243704
0.000387,-0.056196317,-0.14219016,0.074687734
0.000388,-0.05477074,-0.14293408,0.07412593
0.000389,-0.05333776,-0.14367236,0.0735583
0.00039,-0.05189743,-0.14440495,0.07298487
0.000391,-0.0504498,-0.14513175,0.07240564
0.000392,-0.048994932,-0.14585274,0.071820624
0.000393,-0.04753288,-0.14656787,0.071229845
0.000394,-0.04606371,-0.14727704,0.070633315
0.000395,-0.044587478,-0.14798023,0.07003105
0.000396,-0.043104243,-0.14867736,0.06942306
0.000397,-0.041614074,-0.14936838,0.06880937
0.000398,-0.04011702,-0.15005323,0.068189986
0.000399,-0.03861316,-0.15073188,0.067564934
0.0004,-0.03710254,-0.15140423,0.06693423
0.000401,-0.035585232,-0.15207025,0.06629788
0.000402,-0.034061298,-0.15272988,0.065655924
0.000403,-0.0325308,-0.15338306,0.065008365
0.000404,-0.030993806,-0.15402974,0.06435522
0.000405,-0.02945038,-0.15466987,0.06369651
0.000406,-0.02790059,-0.15530336,0.06303226
0.000407,-0.0263445,-0.15593019,0.062362492
0.000408,-0.024782175,-0.1565503,0.061687216
0.000409,-0.023213679,-0.15716363,0.061006453
0.00041,-0.021639086,-0.15777013,0.06032023
0.000411,-0.020058462,-0.15836973,0.059628557
0.000412,-0.01847188,-0.1589624,0.058931474
0.000413,-0.016879408,-0.15954806,0.05822899
0.000414,-0.015281116,-0.16012667,0.057521127
0.000415,-0.013677074,-0.16069818,0.056807913
0.000416,-0.012067354,-0.16126253,0.056089368
0.000417,-0.010452029,-0.16181965,0.055365518
0.000418,-0.008831171,-0.16236952,0.05463638
0.000419,-0.0072048535,-0.16291207,0.05390199
0.00042,-0.005573149,-0.16344726,0.053162362
0.000421,-0.003936132,-0.16397502,0.052417528
0.000422,-0.0022938773,-0.1644953,0.05166751
0.000423,-0.00064646045,-0.16500807,0.05091233
0.000424,0.0010060435,-0.16551325,0.050152026
0.000425,0.0026635672,-0.1660108,0.049386606
0.000426,0.004326027,-0.16650067,0.048616108
0.000427,0.0059933453,-0.16698283,0.047840554
0.000428,0.0076654446,-0.1674572,0.04705998
0.000429,0.009342248,-0.16792372,0.046274405
0.00043,0.011023675,-0.16838238,0.04548386
0.000431,0.012709647,-0.16883309,0.044688374
0.000432,0.014400086,-0.16927584,0.04388798
0.000433,0.01609491,-0.16971056,0.0430827
0.000434,0.01779404,-0.1701372,0.042272568
0.000435,0.019497393,-0.17055571,0.041457612
0.000436,0.021204887,-0.17096604,0.040637866
0.000437,0.022916442,-0.17136817,0.03981336
0.000438,0.024631973,-0.17176202,0.038984116
0.000439,0.0263514,-0.17214756,0.03815018
0.00044,0.028074637,-0.17252474,0.037311573
0.000441,0.029801607,-0.1728935,0.03646833
0.000442,0.031532224,-0.1732538,0.03562048
0.000443,0.0332664,-0.1736056,0.03476806
0.000444,0.03500405,-0.17394887,0.033911105
0.000445,0.036745086,-0.17428353,0.033049643
0.000446,0.038489427,-0.17460957,0.03218371
0.000447,0.040236983,-0.17492692,0.031313345
0.000448,0.04198767,-0.17523554,0.030438576
0.000449,0.043741394,-0.1755354,0.029559443
0.00045,0.045498073,-0.17582645,0.028675977
0.000451,0.047257613,-0.17610863,0.027788216
0.000452,0.049019933,-0.17638192,0.026896197
0.000453,0.050784934,-0.17664628,0.025999956
0.000454,0.052552536,-0.17690164,0.025099529
0.000455,0.05432264,-0.17714798,0.024194954
0.000456,0.05609516,-0.17738526,0.023286266
0.000457,0.057870008,-0.17761342,0.022373505
0.000458,0.0596471,-0.17783244,0.021456704
0.000459,0.06142633,-0.17804228,0.020535905
0.00046,0.06320761,-0.17824288,0.019611146
0.000461,0.06499085,-0.17843422,0.018682469
0.000462,0.066775955,-0.17861626,0.01774991
0.000463,0.068562835,-0.17878895,0.016813511
0.000464,0.07035139,-0.17895225,0.01587331
0.000465,0.072141536,-0.17910613,0.0149293495
0.000466,0.07393317,-0.17925055,0.01398167
0.000467,0.075726196,-0.1793855,0.013030313
0.000468,0.07752052,-0.17951089,0.012075318
0.000469,0.07931605,-0.17962673,0.011116729
0.00047,0.08111269,-0.17973296,0.010154587
0.000471,0.08291034,-0.17982955,0.009188935
0.000472,0.08470891,-0.17991647,0.008219816
0.000473,0.08650829,-0.17999369,0.007247273
0.000474,0.0883084,-0.18006116,0.0062713437
0.000475,0.09010914,-0.18011886,0.0052920766
0.000476,0.0919104,-0.18016674,0.004309515
0.000477,0.09371209,-0.18020478,0.0033237038
0.000478,0.09551412,-0.18023296,0.0023346876
0.000479,0.09731637,-0.18025123,0.0013425115
0.00048,0.099118754,-0.18025954,0.00034722075
0.000481,0.10092117,-0.1802579,-0.00065113907
0.000482,0.102723524,-0.18024626,-0.0016525219
0.000483,0.1045257,-0.18022461,-0.0026568817
0.000484,0.106327616,-0.18019289,-0.0036641713
0.000485,0.10812916,-0.18015108,-0.0046743443
0.000486,0.10993023,-0.18009914,-0.0056873537
0.000487,0.11173073,-0.18003708,-0.0067031514
0.000488,0.113530554,-0.17996484,-0.0077216895
0.000489,0.11532961,-0.1798824,-0.00874292
0.00049,0.11712778,-0.17978975,-0.009766798
0.000491,0.11892498,-0.17968683,-0.010793273
0.000492,0.1207211,-0.17957364,-0.011822297
0.000493,0.122516036,-0.17945015,-0.01285382
0.000494,0.12430969,-0.17931633,-0.013887791
0.000495,0.12610194,-0.17917216,-0.014924161
0.000496,0.1278927,-0.17901762,-0.01596288
0.000497,0.12968187,-0.17885268,-0.017003898
0.000498,0.13146932,-0.1786773,-0.018047163
0.000499,0.13325498,-0.1784915,-0.019092627
0.0005,0.13503872,-0.17829522,-0.020140234
0.000501,0.13682045,-0.17808847,-0.021189936
0.000502,0.13860005,-0.17787121,-0.02224168
0.000503,0.14037742,-0.17764342,-0.023295414
0.000504,0.14215247,-0.17740509,-0.024351086
0.000505,0.14392507,-0.1771562,-0.025408642
0.000506,0.14569513,-0.1768967,-0.026468033
0.000507,0.14746255,-0.17662662,-0.027529206
0.000508,0.14922722,-0.17634591,-0.028592106
0.000509,0.15098901,-0.17605457,-0.029656678
0.00051,0.15274784,-0.17575257,-0.030722871
0.000511,0.15450361,-0.1754399,-0.03179063
0.000512,0.15625618,-0.17511655,-0.032859895
0.000513,0.15800548,-0.1747825,-0.03393062
0.000514,0.15975137,-0.17443773,-0.035002746
0.000515,0.16149376,-0.17408225,-0.036076214
0.000516,0.16323255,-0.17371602,-0.037150975
0.000517,0.16496761,-0.17333904,-0.03822697
0.000518,0.16669886,-0.1729513,-0.039304145
0.000519,0.16842616,-0.17255276,-0.04038244
0.00052,0.17014943,-0.17214346,-0.041461803
0.000521,0.17186855,-0.17172335,-0.04254218
0.000522,0.1735834,-0.17129244,-0.0436235
0.000523,0.17529391,-0.17085071,-0.044705726
0.000524,0.17699993,-0.17039815,-0.04578879
0.000525,0.17870139,-0.16993475,-0.04687264
0.000526,0.18039814,-0.16946052,-0.047957208
0.000527,0.1820901,-0.16897543,-0.049042445
0.000528,0.18377715,-0.16847949,-0.05012829
0.000529,0.1854592,-0.1679727,-0.051214684
0.00053,0.18713611,-0.16745503,-0.05230157
0.000531,0.1888078,-0.1669265,-0.05338889
0.000532,0.19047415,-0.1663871,-0.05447658
0.000533,0.19213505,-0.16583681,-0.055564586
0.000534,0.19379039,-0.16527565,-0.056652848
0.000535,0.19544005,-0.16470361,-0.057741303
0.000536,0.19708395,-0.16412067,-0.058829896
0.000537,0.19872196,-0.16352686,-0.059918564
0.000538,0.20035397,-0.16292216,-0.061007243
0.000539,0.20197989,-0.16230658,-0.06209588
0.00054,0.20359959,-0.1616801,-0.06318442
0.000541,0.20521298,-0.16104275,-0.06427279
0.000542,0.20681994,-0.1603945,-0.06536093
0.000543,0.20842035,-0.1597354,-0.06644879
0.000544,0.21001412,-0.1590654,-0.067536294
0.000545,0.21160114,-0.15838453,-0.068623394
0.000546,0.2131813,-0.1576928,-0.06971002
0.000547,0.21475448,-0.1569902,-0.07079612
0.000548,0.21632059,-0.15627675,-0.071881615
0.000549,0.21787949,-0.15555245,-0.07296646
0.00055,0.2194311,-0.15481731,-0.07405058
0.000551,0.22097531,-0.15407133,-0.07513392
0.000552,0.222512,-0.15331452,-0.076216415
0.000553,0.22404107,-0.1525469,-0.07729801
0.000554,0.22556241,-0.15176846,-0.078378625
0.000555,0.2270759,-0.15097922,-0.079458214
0.000556,0.22858146,-0.15017919,-0.08053671
0.000557,0.23007897,-0.14936839,-0.08161405
0.000558,0.23156829,-0.14854681,-0.082690164
0.000559,0.23304936,-0.1477145,-0.08376499
0.00056,0.23452206,-0.14687142,-0.08483848
