Time,v1,v2,vRL
4.6e-05,0.0037276426,0.0006699098,2.9272771e-05
4.7e-05,0.0038501886,0.00066525023,2.976901e-05
4.8e-05,0.003975355,0.0006609131,3.0261366e-05
4.9e-05,0.0041032196,0.0006569134,3.07501e-05
5e-05,0.004233866,0.0006532662,3.1235482e-05
5.1e-05,0.004367379,0.0006499869,3.1717795e-05
5.2e-05,0.004503844,0.0006470908,3.2197335e-05
5.3e-05,0.0046433485,0.0006445934,3.2674405e-05
5.4e-05,0.004785986,0.0006425104,3.314932e-05
5.5e-05,0.004931857,0.0006408582,3.3622422e-05
5.6e-05,0.005081056,0.00063965254,3.4094042e-05
5.7e-05,0.0052336846,0.00063890975,3.456454e-05
5.8e-05,0.0053898455,0.0006386462,3.5034267e-05
5.9e-05,0.005549652,0.00063887896,3.550362e-05
6e-05,0.0057132165,0.000639625,3.5972997e-05
6.1e-05,0.005880651,0.0006409013,3.6442787e-05
6.2e-05,0.006052073,0.00064272503,3.691341e-05
6.3e-05,0.0062276064,0.00064511393,3.73853e-05
6.4e-05,0.006407384,0.0006480865,3.7858917e-05
6.5e-05,0.0065915314,0.0006516603,3.8334707e-05
6.6e-05,0.0067801815,0.0006558539,3.881314e-05
6.7e-05,0.006973471,0.00066068553,3.92947e-05
6.8e-05,0.007171549,0.0006661749,3.9779905e-05
6.9e-05,0.0073745614,0.00067234115,4.0269264e-05
7e-05,0.007582659,0.0006792037,4.0763305e-05
7.1e-05,0.0077959974,0.0006867826,4.1262578e-05
7.2e-05,0.008014739,0.0006950979,4.176764e-05
7.3e-05,0.008239048,0.00070417044,4.2279065e-05
7.4e-05,0.008469096,0.00071402104,4.2797452e-05
7.5e-05,0.008705059,0.000724671,4.33234e-05
7.6e-05,0.008947118,0.00073614204,4.385754e-05
7.7e-05,0.00919546,0.0007484564,4.440051e-05
7.8e-05,0.009450277,0.0007616365,4.495297e-05
7.9e-05,0.009711767,0.00077570527,4.5515586e-05
8e-05,0.009980132,0.0007906862,4.608906e-05
8.1e-05,0.010255584,0.00080660306,4.6674093e-05
8.2e-05,0.010538337,0.0008234803,4.7271424e-05
8.3e-05,0.010828615,0.0008413428,4.7881793e-05
8.4e-05,0.011126645,0.00086021575,4.850596e-05
8.5e-05,0.011432663,0.00088012515,4.914472e-05
8.6e-05,0.011746911,0.0009010975,4.9798877e-05
8.7e-05,0.012069641,0.0009231598,5.046925e-05
8.8e-05,0.012401107,0.00094633957,5.1156687e-05
8.9e-05,0.012741572,0.0009706651,5.1862055e-05
9e-05,0.013091311,0.0009961652,5.258624e-05
9.1e-05,0.013450602,0.0010228695,5.3330157e-05
9.2e-05,0.013819734,0.001050808,5.4094737e-05
9.3e-05,0.014199002,0.0010800117,5.488093e-05
9.4e-05,0.01458871,0.0011105122,5.568972e-05
9.5e-05,0.014989174,0.001142342,5.6522113e-05
9.6e-05,0.015400716,0.0011755341,5.737913e-05
9.7e-05,0.015823666,0.0012101225,5.826183e-05
9.8e-05,0.016258368,0.0012461417,5.9171285e-05
9.9e-05,0.016705172,0.0012836278,6.010861e-05
0.0001,0.01716444,0.001322617,6.1074934e-05
0.000101,0.017636545,0.001363147,6.207141e-05
0.000102,0.018121867,0.001405256,6.3099236e-05
0.000103,0.0186208,0.0014489832,6.415963e-05
0.000104,0.019133754,0.0014943694,6.5253844e-05
0.000105,0.01966114,0.0015414557,6.6383145e-05
0.000106,0.020203387,0.0015902846,6.7548855e-05
0.000107,0.020760937,0.0016408998,6.8752306e-05
0.000108,0.021334242,0.0016933461,6.9994894e-05
0.000109,0.021923773,0.0017476695,7.127802e-05
0.00011,0.022530006,0.001803917,7.2603114e-05
0.000111,0.023153434,0.001862137,7.397168e-05
0.000112,0.023794565,0.0019223792,7.538523e-05
0.000113,0.024453925,0.0019846952,7.6845325e-05
0.000114,0.025132049,0.002049137,7.835355e-05
0.000115,0.025829487,0.0021157584,7.991155e-05
0.000116,0.026546808,0.0021846148,8.1521e-05
0.000117,0.0272846,0.0022557636,8.318363e-05
0.000118,0.028043462,0.0023292631,8.4901185e-05
0.000119,0.028824013,0.0024051731,8.6675485e-05
0.00012,0.029626887,0.0024835553,8.850838e-05
0.000121,0.030452741,0.0025644738,9.040177e-05
0.000122,0.03130225,0.0026479936,9.2357615e-05
0.000123,0.032176103,0.0027341817,9.43779e-05
0.000124,0.03307501,0.002823107,9.646469e-05
0.000125,0.033999708,0.0029148406,9.8620076e-05
0.000126,0.03495095,0.0030094557,0.00010084623
0.000127,0.035929505,0.0031070272,0.00010314535
0.000128,0.03693618,0.0032076319,0.00010551972
0.000129,0.037971783,0.0033113495,0.00010797167
0.00013,0.039037168,0.0034182617,0.00011050358
0.000131,0.040133197,0.0035284525,0.00011311792
0.000132,0.041260764,0.0036420082,0.0001158172
0.000133,0.042420786,0.0037590172,0.000118604
0.000134,0.0436142,0.0038795713,0.00012148098
0.000135,0.04484199,0.004003765,0.00012445087
0.000136,0.046105146,0.0041316943,0.00012751645
0.000137,0.0474047,0.0042634592,0.0001306806
0.000138,0.048741695,0.004399162,0.00013394623
0.000139,0.050117236,0.0045389077,0.00013731641
0.00014,0.05153243,0.0046828054,0.00014079423
0.000141,0.05298843,0.004830966,0.00014438288
0.000142,0.054486413,0.004983505,0.00014808562
0.000143,0.0560276,0.0051405393,0.0001519058
0.000144,0.057613242,0.0053021917,0.00015584691
0.000145,0.059244625,0.0054685874,0.00015991247
0.000146,0.060923073,0.005639854,0.00016410612
0.000147,0.06264994,0.0058161244,0.0001684316
0.000148,0.06442664,0.0059975353,0.00017289275
0.000149,0.06625461,0.0061842273,0.00017749352
0.00015,0.06813532,0.006376344,0.00018223797
0.000151,0.070070304,0.0065740333,0.00018713025
0.000152,0.07206113,0.0067774495,0.00019217463
0.000153,0.074109405,0.00698675,0.00019737554
0.000154,0.07621679,0.0072020954,0.00020273747
0.000155,0.07838499,0.0074236533,0.00020826505
0.000156,0.08061575,0.0076515945,0.00021396305
0.000157,0.0829109,0.007886097,0.0002198364
0.000158,0.08527228,0.008127341,0.00022589011
0.000159,0.087701805,0.008375514,0.00023212936
0.00016,0.09020143,0.008630808,0.00023855944
0.000161,0.092773184,0.008893422,0.00024518586
0.000162,0.095419146,0.0091635585,0.0002520142
0.000163,0.09814145,0.009441429,0.00025905028
0.000164,0.10094229,0.009727246,0.00026629996
0.000165,0.10382394,0.010021235,0.0002737694
0.000166,0.10678872,0.010323624,0.0002814649
0.000167,0.10983903,0.010634647,0.0002893928
0.000168,0.112977326,0.010954547,0.0002975598
0.000169,0.11620614,0.011283572,0.0003059727
0.00017,0.11952808,0.01162198,0.00031463848
0.000171,0.12294583,0.011970034,0.00032356443
0.000172,0.12646215,0.012328006,0.00033275783
0.000173,0.13007985,0.012696175,0.00034222633
0.000174,0.13380188,0.013074828,0.00035197777
0.000175,0.13763122,0.013464264,0.00036202025
0.000176,0.14157097,0.0138647845,0.00037236194
0.000177,0.1456243,0.014276704,0.00038301141
0.000178,0.14979446,0.014700343,0.0003939774
0.000179,0.15408485,0.015136037,0.0004052689
0.00018,0.15849888,0.015584126,0.00041689514
0.000181,0.16304015,0.016044961,0.0004288657
0.000182,0.16771227,0.016518904,0.00044119026
0.000183,0.17251904,0.017006328,0.00045387895
0.000184,0.17746432,0.017507615,0.00046694212
0.000185,0.18255208,0.018023161,0.0004803904
0.000186,0.18778643,0.018553369,0.0004942347
0.000187,0.19317158,0.019098656,0.00050848624
0.000188,0.19871186,0.019659454,0.0005231567
0.000189,0.20441172,0.020236205,0.000538258
0.00019,0.21027577,0.020829365,0.0005538023
0.000191,0.2163087,0.021439396,0.0005698021
0.000192,0.22251537,0.022066783,0.0005862706
0.000193,0.22890079,0.022712024,0.0006032209
0.000194,0.23547009,0.023375625,0.00062066683
0.000195,0.24222854,0.024058113,0.00063862244
0.000196,0.24918157,0.024760025,0.00065710215
0.000197,0.25633478,0.02548192,0.00067612104
0.000198,0.26369396,0.026224367,0.0006956943
0.000199,0.27126494,0.026987955,0.00071583776
0.0002,0.27905387,0.027773285,0.0007365676
0.000201,0.287067,0.028580986,0.0007579006
0.000202,0.29531077,0.029411696,0.00077985384
0.000203,0.30379176,0.030266073,0.00080244505
0.000204,0.31251687,0.031144796,0.0008256924
0.000205,0.32149306,0.03204856,0.0008496145
0.000206,0.33072755,0.03297809,0.0008742307
0.000207,0.34022775,0.03393412,0.00089956063
0.000208,0.3500013,0.034917407,0.0009256247
0.000209,0.3600561,0.03592874,0.0009524439
0.00021,0.37040016,0.036968917,0.0009800397
0.000211,0.38104182,0.03803877,0.0010084342
0.000212,0.39198962,0.039139148,0.0010376503
0.000213,0.40325236,0.04027093,0.0010677113
0.000214,0.4148391,0.041435014,0.0010986414
0.000215,0.4267591,0.04263233,0.0011304653
0.000216,0.43902194,0.043863833,0.0011632086
0.000217,0.45163754,0.045130502,0.0011968975
0.000218,0.46461597,0.04643335,0.0012315591
0.000219,0.47796765,0.047773413,0.0012672209
0.00022,0.4917033,0.04915176,0.0013039118
0.000221,0.505834,0.050569493,0.0013416611
0.000222,0.520371,0.052027747,0.0013804989
0.000223,0.5353261,0.05352768,0.0014204562
0.000224,0.5507112,0.055070493,0.0014615654
0.000225,0.5665387,0.056657422,0.0015038592
0.000226,0.5828213,0.05828973,0.0015473714
0.000227,0.59957206,0.059968717,0.0015921368
0.000228,0.6168045,0.061695736,0.0016381915
0.000229,0.63453233,0.06347217,0.0016855723
0.00023,0.65276986,0.06529942,0.0017343169
0.000231,0.67153174,0.067178965,0.0017844646
0.000232,0.690833,0.06911231,0.0018360554
0.000233,0.7106891,0.07110099,0.0018891307
0.000234,0.7311161,0.0731466,0.0019437327
0.000235,0.75213027,0.075250775,0.0019999056
0.000236,0.7737486,0.07741521,0.002057694
0.000237,0.7959883,0.07964163,0.0021171442
0.000238,0.8188673,0.08193182,0.002178304
0.000239,0.842404,0.08428761,0.002241222
0.00024,0.86661726,0.08671089,0.0023059486
0.000241,0.8915265,0.0892036,0.002372536
0.000242,0.9171517,0.091767736,0.0024410374
0.000243,0.94351345,0.09440536,0.0025115076
0.000244,0.970633,0.09711857,0.0025840027
0.000245,0.9985319,0.09990955,0.0026585811
0.000246,1.0272326,0.10278054,0.0027353023
0.000247,1.0567584,0.10573384,0.002814228
0.000248,1.0871327,0.10877181,0.002895421
0.000249,1.11838,0.11189689,0.0029789468
0.00025,1.1505253,0.11511159,0.0030648718
0.000251,1.1835946,0.11841848,0.0031532652
0.000252,1.2176142,0.121820204,0.0032441975
0.000253,1.2526115,0.12531951,0.0033377416
0.000254,1.2886146,0.1289192,0.0034339724
0.000255,1.3256525,0.13262214,0.003532967
0.000256,1.3637546,0.13643132,0.0036348049
0.000257,1.4029518,0.1403498,0.0037395672
0.000258,1.4432756,0.1443807,0.0038473383
0.000259,1.484758,0.14852728,0.0039582043
0.00026,1.5274327,0.15279286,0.0040722536
0.0002608804,1.5660174,0.15664949,0.004175371
0.0002608804,1.5660174,0.15664949,0.004175371
0.000261,1.5713226,0.15718083,0.0041895784
0.000262,1.6155216,0.16169272,0.004310274
0.000263,1.659443,0.166325,0.0044344305
0.000264,1.7030964,0.17107321,0.004562135
0.000265,1.7464907,0.17593272,0.004693475
0.000266,1.7896347,0.18089895,0.0048285327
0.000267,1.8325369,0.18596739,0.0049673864
0.000268,1.8752055,0.1911335,0.005110111
0.000269,1.917648,0.1963928,0.005256778
0.00027,1.9598719,0.2017408,0.005407455
0.000271,2.0018842,0.20717303,0.005562206
0.000272,2.0436916,0.21268502,0.0057210913
0.000273,2.085301,0.21827233,0.005884168
0.000274,2.126718,0.22393052,0.00605149
0.000275,2.1679485,0.22965522,0.006223107
0.000276,2.2089984,0.235442,0.006399066
0.000277,2.2498727,0.24128652,0.0065794103
0.000278,2.2905765,0.24718441,0.006764179
0.000279,2.331114,0.25313136,0.006953409
0.00028,2.3714902,0.25912306,0.007147133
0.000281,2.411709,0.2651552,0.0073453807
0.000282,2.4517741,0.27122355,0.007548179
0.000283,2.4916894,0.27732384,0.0077555496
0.000284,2.531458,0.28345188,0.007967513
0.000285,2.5710826,0.2896035,0.0081840865
0.000286,2.6105669,0.29577452,0.008405281
0.000287,2.6499126,0.30196083,0.008631108
0.000288,2.6891222,0.3081583,0.008861573
0.000289,2.7281983,0.31436285,0.009096682
0.00029,2.767142,0.3205705,0.009336432
0.000291,2.8059554,0.32677716,0.009580823
0.000292,2.8446395,0.3329789,0.009829846
0.000293,2.8831959,0.33917174,0.010083496
0.000294,2.9216251,0.34535182,0.010341757
0.000295,2.9599283,0.35151517,0.010604617
0.000296,2.9981053,0.35765806,0.010872057
0.000297,3.036157,0.3637766,0.011144056
0.000298,3.0740833,0.36986706,0.011420589
0.000299,3.1118839,0.37592566,0.011701631
0.0003,3.1495588,0.38194877,0.011987152
0.000301,3.1871076,0.3879327,0.012277118
0.000302,3.224529,0.3938738,0.012571495
0.000303,3.261823,0.3997686,0.012870245
0.000304,3.2989879,0.40561348,0.013173325
0.000305,3.3360229,0.41140497,0.013480693
0.000306,3.3729265,0.41713965,0.013792304
0.000307,3.4096973,0.4228141,0.014108108
0.000308,3.4463332,0.42842495,0.014428055
0.000309,3.482833,0.43396893,0.014752088
0.00031,3.5191941,0.43944275,0.015080154
0.000311,3.5554147,0.44484323,0.015412191
0.000312,3.5914924,0.45016715,0.015748138
0.000313,3.627425,0.45541143,0.016087934
0.000314,3.6632097,0.46057296,0.016431512
0.000315,3.6988437,0.46564877,0.0167788
0.000316,3.7343247,0.47063586,0.017129732
0.000317,3.7696493,0.47553134,0.017484233
0.000318,3.8048146,0.48033234,0.017842228
0.000319,3.8398178,0.48503605,0.018203638
0.00032,3.874655,0.4896397,0.018568387
0.000321,3.909323,0.4941406,0.018936392
0.000322,3.9438188,0.49853608,0.019307569
0.000323,3.9781382,0.5028236,0.019681832
0.000324,4.012278,0.50700057,0.020059096
0.000325,4.0462346,0.5110645,0.020439267
0.000326,4.0800033,0.5150131,0.02082226
0.000327,4.113581,0.5188438,0.02120798
0.000328,4.1469636,0.5225545,0.021596331
0.000329,4.1801467,0.52614284,0.021987218
0.00033,4.2131267,0.52960664,0.022380544
0.000331,4.2458987,0.5329438,0.022776205
0.000332,4.278459,0.5361522,0.023174103
0.000333,4.310803,0.5392299,0.023574138
0.000334,4.3429265,0.54217494,0.023976203
0.000335,4.374825,0.5449854,0.024380192
0.000336,4.4064946,0.5476596,0.024786
0.000337,4.4379296,0.5501956,0.025193514
0.000338,4.4691267,0.5525918,0.025602631
0.000339,4.50008,0.5548465,0.02601324
0.00034,4.5307865,0.55695826,0.026425226
0.000341,4.56124,0.55892545,0.026838476
0.000342,4.5914373,0.56074667,0.027252879
0.000343,4.6213727,0.5624206,0.027668318
0.000344,4.651042,0.5639459,0.028084677
0.000345,4.6804404,0.5653213,0.02850184
0.000346,4.709563,0.5665456,0.02891969
0.000347,4.738405,0.5676178,0.029338108
0.000348,4.766962,0.5685367,0.029756974
0.000349,4.7952294,0.5693014,0.03017617
0.00035,4.823202,0.56991106,0.030595573
0.000351,4.850876,0.5703647,0.031015065
0.000352,4.878246,0.5706616,0.03143452
0.000353,4.905307,0.570801,0.03185382
0.000354,4.932055,0.5707823,0.03227284
0.000355,4.958485,0.57060486,0.03269146
0.000356,4.984593,0.5702683,0.033109557
0.000357,5.0103736,0.56977195,0.033527
0.000358,5.0358224,0.5691156,0.03394367
0.000359,5.060936,0.5682988,0.034359448
0.00036,5.085708,0.5673215,0.034774203
0.000361,5.110136,0.5661833,0.035187814
0.000362,5.1342144,0.5648842,0.035600156
0.000363,5.157939,0.5634241,0.036011104
0.000364,5.1813054,0.5618031,0.036420535
0.000365,5.20431,0.56002116,0.036828324
0.000366,5.2269483,0.55807847,0.03723435
0.000367,5.2492156,0.55597526,0.037638485
0.000368,5.2711086,0.55371183,0.03804061
0.000369,5.292623,0.5512884,0.0384406
0.00037,5.313755,0.5487056,0.038838334
0.000371,5.334501,0.5459637,0.039233685
0.000372,5.354856,0.5430633,0.03962654
0.000373,5.374818,0.54000497,0.04001677
0.000374,5.394382,0.5367894,0.040404256
0.000375,5.413545,0.5334174,0.040788885
0.000376,5.4323034,0.52988964,0.04117053
0.000377,5.450654,0.526207,0.041549075
0.000378,5.468593,0.5223704,0.041924402
0.000379,5.4861183,0.5183808,0.042296395
0.00038,5.5032253,0.51423925,0.042664938
0.000381,5.519912,0.5099469,0.04302992
0.000382,5.536175,0.50550485,0.043391217
0.000383,5.5520115,0.5009143,0.04374872
0.000384,5.5674186,0.49617648,0.044102326
0.000385,5.582394,0.49129286,0.04445191
0.000386,5.5969353,0.48626477,0.044797376
0.000387,5.6110396,0.48109362,0.045138605
0.000388,5.624705,0.47578096,0.04547549
0.000389,5.6379285,0.47032833,0.04580793
0.00039,5.6507087,0.4647374,0.04613582
0.000391,5.6630435,0.45900974,0.046459056
0.000392,5.6749306,0.45314717,0.04677753
0.000393,5.6863685,0.44715142,0.047091153
0.000394,5.6973557,0.44102433,0.047399815
0.000395,5.7078905,0.4347678,0.047703423
0.000396,5.7179713,0.42838377,0.04800188
0.000397,5.7275968,0.4218742,0.0482951
0.000398,5.7367663,0.41524115,0.048582975
0.000399,5.745478,0.4084867,0.048865426
0.0004,5.7537313,0.40161297,0.049142357
0.000401,5.7615256,0.39462215,0.04941368
0.000402,5.76886,0.38751644,0.049679317
0.000403,5.775734,0.38029814,0.049939178
0.000404,5.7821465,0.37296957,0.050193183
0.000405,5.7880983,0.36553308,0.05044125
0.000406,5.793588,0.35799107,0.050683297
0.000407,5.798617,0.350346,0.050919257
0.000408,5.803184,0.34260032,0.051149048
0.000409,5.80729,0.33475658,0.051372603
0.00041,5.810935,0.32681733,0.051589843
0.000411,5.8141193,0.31878522,0.05180071
0.000412,5.816844,0.31066284,0.05200513
0.000413,5.8191094,0.30245286,0.052203044
0.000414,5.8209167,0.294158,0.052394386
0.000415,5.8222666,0.28578106,0.0525791
0.000416,5.8231606,0.27732474,0.052757125
0.000417,5.8235993,0.26879185,0.05292841
0.000418,5.8235846,0.2601853,0.053092897
0.000419,5.8231177,0.2515079,0.053250536
0.00042,5.822201,0.2427626,0.05340128
0.000421,5.820835,0.23395227,0.053545084
0.000422,5.8190227,0.22507988,0.0536819
0.000423,5.8167653,0.21614842,0.053811688
0.000424,5.814066,0.20716089,0.05393441
0.000425,5.8109264,0.19812033,0.05405003
0.000426,5.8073497,0.18902975,0.054158505
0.000427,5.803337,0.17989226,0.054259814
0.000428,5.7988925,0.1707109,0.054353923
0.000429,5.7940183,0.16148883,0.054440804
0.00043,5.7887177,0.15222915,0.054520436
0.000431,5.782994,0.14293501,0.05459279
0.000432,5.7768493,0.13360953,0.05465785
0.000433,5.770288,0.12425593,0.054715596
0.000434,5.763314,0.114877366,0.054766018
0.000435,5.755929,0.10547704,0.054809097
0.000436,5.748139,0.09605817,0.05484483
0.000437,5.7399464,0.08662394,0.054873206
0.000438,5.7313557,0.07717759,0.054894216
0.000439,5.7223706,0.06772236,0.054907866
0.00044,5.712996,0.05826147,0.05491415
0.000441,5.7032356,0.048798166,0.054913074
0.000442,5.6930947,0.039335694,0.05490464
0.000443,5.682577,0.029877294,0.05488886
0.000444,5.6716876,0.020426217,0.054865737
0.000445,5.660431,0.010985707,0.05483529
0.000446,5.648813,0.0015590118,0.05479753
0.000447,5.6368375,-0.007850627,0.05475248
0.000448,5.62451,-0.017239973,0.054700155
0.000449,5.611836,-0.02660579,0.05464058
0.00045,5.598821,-0.03594485,0.054573778
0.000451,5.58547,-0.045253936,0.054499783
0.000452,5.5717897,-0.05452983,0.054418616
0.000453,5.557784,-0.06376933,0.054330315
0.000454,5.5434604,-0.07296926,0.05423492
0.000455,5.5288234,-0.08212642,0.054132454
0.000456,5.51388,-0.09123766,0.05402297
0.000457,5.4986353,-0.10029981,0.053906508
0.000458,5.483096,-0.109309755,0.053783108
0.000459,5.4672685,-0.11826436,0.053652823
0.00046,5.4511595,-0.12716052,0.0535157
0.000461,5.4347744,-0.13599518,0.053371787
0.000462,5.4181204,-0.14476524,0.053221144
0.000463,5.401204,-0.15346768,0.05306383
0.000464,5.384032,-0.16209948,0.052899893
0.000465,5.3666105,-0.17065762,0.0527294
0.000466,5.3489475,-0.17913917,0.05255242
0.000467,5.331049,-0.18754114,0.052369017
0.000468,5.3129225,-0.19586065,0.05217925
0.000469,5.2945743,-0.20409478,0.0519832
0.00047,5.2760124,-0.21224068,0.05178093
0.000471,5.2572436,-0.2202955,0.051572524
0.000472,5.238275,-0.22825646,0.05135805
0.000473,5.219115,-0.23612079,0.051137593
0.000474,5.199769,-0.24388574,0.05091123
0.000475,5.180246,-0.2515486,0.050679047
0.000476,5.160553,-0.2591067,0.050441127
0.000477,5.1406975,-0.2665574,0.050197557
0.000478,5.1206875,-0.27389815,0.049948424
0.000479,5.1005297,-0.28112635,0.049693823
0.00048,5.0802326,-0.28823948,0.049433846
0.000481,5.059804,-0.29523507,0.049168587
0.000482,5.039251,-0.30211064,0.048898138
0.000483,5.0185814,-0.30886388,0.048622604
0.000484,4.9978037,-0.31549236,0.048342083
0.000485,4.9769254,-0.3219938,0.048056673
0.000486,4.9559546,-0.3283659,0.04776648
0.000487,4.9348984,-0.33460644,0.047471613
0.000488,4.913766,-0.34071326,0.047172174
0.000489,4.892564,-0.34668425,0.046868272
0.00049,4.871301,-0.35251728,0.046560016
0.000491,4.8499856,-0.35821033,0.04624752
0.000492,4.828625,-0.36376137,0.045930896
0.000493,4.8072276,-0.36916852,0.04561026
0.000494,4.785801,-0.37442988,0.045285724
0.000495,4.7643538,-0.37954357,0.044957407
0.000496,4.742893,-0.38450786,0.044625428
0.000497,4.721428,-0.38932097,0.044289906
0.000498,4.6999655,-0.39398122,0.043950964
0.000499,4.6785145,-0.398487,0.043608718
0.0005,4.6570826,-0.40283674,0.043263298
0.000501,4.6356773,-0.4070289,0.042914826
0.000502,4.6143074,-0.41106203,0.042563427
0.000503,4.5929804,-0.4149347,0.042209227
0.000504,4.5717044,-0.41864556,0.041852355
0.000505,4.5504875,-0.42219332,0.04149294
0.000506,4.529337,-0.42557675,0.04113111
0.000507,4.508261,-0.42879468,0.04076699
0.000508,4.4872675,-0.43184593,0.040400725
0.000509,4.4663644,-0.4347295,0.04003243
0.00051,4.4455585,-0.4374443,0.03966225
0.000511,4.424859,-0.43998948,0.03929031
0.000512,4.404272,-0.4423641,0.038916748
0.000513,4.3838067,-0.44456732,0.038541693
0.000514,4.3634696,-0.4465984,0.03816529
0.000515,4.3432684,-0.44845662,0.03778766
0.000516,4.3232107,-0.45014134,0.03740895
0.000517,4.3033037,-0.45165196,0.037029296
0.000518,4.283555,-0.452988,0.03664883
0.000519,4.2639723,-0.45414892,0.036267683
0.00052,4.244562,-0.4551344,0.035886
0.000521,4.225332,-0.45594403,0.03550392
0.000522,4.2062883,-0.45657757,0.03512157
0.000523,4.1874394,-0.45703483,0.0347391
0.000524,4.1687913,-0.4573156,0.03435664
0.000525,4.150351,-0.4574198,0.033974323
0.000526,4.132126,-0.45734745,0.03359229
0.000527,4.114122,-0.45709857,0.033210684
0.000528,4.0963464,-0.4566732,0.032829635
0.000529,4.078805,-0.45607156,0.03244928
0.00053,4.0615053,-0.45529383,0.032069758
0.000531,4.0444527,-0.45434034,0.031691205
0.000532,4.027654,-0.45321137,0.031313755
0.000533,4.0111156,-0.4519074,0.030937543
0.000534,3.9948432,-0.4504288,0.030562706
0.000535,3.9788432,-0.44877622,0.030189378
0.000536,3.963121,-0.44695017,0.029817693
0.000537,3.9476826,-0.44495133,0.029447785
0.000538,3.932534,-0.4427804,0.029079784
0.000539,3.9176805,-0.44043818,0.028713822
0.00054,3.9031277,-0.4379255,0.028350035
0.000541,3.8888807,-0.43524322,0.02798855
0.000542,3.8749454,-0.43239233,0.027629495
0.000543,3.8613265,-0.42937386,0.027273003
0.000544,3.848029,-0.42618886,0.026919197
0.000545,3.8350577,-0.42283845,0.02656821
0.000546,3.822418,-0.41932386,0.026220163
0.000547,3.8101141,-0.4156463,0.025875183
0.000548,3.7981508,-0.41180715,0.025533393
0.000549,3.7865324,-0.40780768,0.025194917
0.00055,3.775263,-0.4036494,0.024859874
0.000551,3.7643476,-0.39933372,0.024528386
0.000552,3.7537892,-0.3948622,0.024200572
0.000553,3.7435925,-0.39023647,0.02387655
0.000554,3.733761,-0.3854581,0.023556435
0.000555,3.7242985,-0.38052887,0.023240343
0.000556,3.7152083,-0.3754505,0.022928389
0.000557,3.7064939,-0.37022474,0.02262068
0.000558,3.6981587,-0.3648535,0.022317331
0.000559,3.6902058,-0.3593387,0.022018451
0.00056,3.6826382,-0.3536823,0.021724146
0.000561,3.6754587,-0.3478863,0.021434521
0.000562,3.66867,-0.3419527,0.021149682
0.000563,3.6622746,-0.3358837,0.02086973
0.000564,3.656275,-0.32968146,0.020594765
0.000565,3.6506734,-0.3233481,0.020324888
0.000566,3.6454723,-0.31688595,0.020060195
0.000567,3.6406734,-0.31029725,0.019800782
0.000568,3.6362786,-0.30358437,0.019546742
0.000569,3.6322894,-0.2967497,0.019298164
0.00057,3.628708,-0.28979567,0.019055141
