Time,x,y,z
0.000189,-18.781628,-6.2535486,-12.768188
0.00019,-18.842884,-5.9977183,-12.40536
0.000191,-18.901585,-5.7425776,-12.025059
0.000192,-18.957739,-5.4883327,-11.6274
0.000193,-19.011354,-5.235193,-11.21252
0.000194,-19.062447,-4.9833655,-10.7805605
0.000195,-19.111027,-4.7330594,-10.331687
0.000196,-19.157114,-4.4844832,-9.866075
0.000197,-19.200724,-4.2378464,-9.383915
0.000198,-19.241877,-3.9933562,-8.885412
0.000199,-19.280598,-3.751222,-8.37079
0.0002,-19.31691,-3.5116506,-7.840279
0.000201,-19.35084,-3.2748494,-7.294131
0.000202,-19.382416,-3.0410242,-6.732609
0.000203,-19.41167,-2.8103802,-6.15599
0.000204,-19.438635,-2.5831208,-5.564566
0.000205,-19.463345,-2.359449,-4.958643
0.000206,-19.485836,-2.1395648,-4.3385396
0.000207,-19.50615,-1.9236677,-3.7045884
0.000208,-19.524324,-1.7119548,-3.057136
0.000209,-19.540403,-1.5046211,-2.396541
0.00021,-19.554432,-1.3018596,-1.7231765
0.000211,-19.566456,-1.1038605,-1.0374271
0.000212,-19.576525,-0.91081154,-0.33969063
0.000213,-19.58469,-0.72289795,0.3696225
0.000214,-19.591002,-0.5403016,1.0900897
0.000215,-19.595514,-0.36320168,1.8212738
0.000216,-19.598284,-0.1917737,2.5627267
0.000217,-19.59937,-0.026189998,3.3139877
0.000218,-19.598827,0.13338089,4.074577
0.000219,-19.596722,0.28677437,4.843981
0.00022,-19.593113,0.4338303,5.621638
0.000221,-19.588066,0.5743937,6.40689
0.000222,-19.581648,0.70831627,7.1988783
0.000223,-19.573923,0.83545935,7.9963
0.000224,-19.56496,0.9557013,8.796876
0.000225,-19.554832,1.0689521,9.596167
0.000226,-19.543606,1.1751865,10.385203
0.000227,-19.531351,1.2745091,11.146224
0.000228,-19.518137,1.3672711,11.847617
0.000229,-19.504025,1.4542155,12.445123
0.00023,-19.489069,1.5365325,12.900206
0.000231,-19.473305,1.615666,13.206521
0.000232,-19.45676,1.6929514,13.392428
0.000233,-19.43945,1.7693703,13.498312
0.000234,-19.421375,1.8455337,13.557487
0.000235,-19.402538,1.9217842,13.591421
0.000236,-19.382938,1.9983008,13.612293
0.000237,-19.36257,2.075174,13.626572
0.000238,-19.341433,2.1524475,13.637569
0.000239,-19.31952,2.2301404,13.646948
0.00024,-19.29683,2.308261,13.655534
0.000241,-19.273354,2.3868108,13.663734
0.000242,-19.24909,2.4657893,13.671748
0.000243,-19.224037,2.5451937,13.679672
0.000244,-19.198185,2.6250205,13.687552
0.000245,-19.171535,2.7052665,13.695413
0.000246,-19.14408,2.7859273,13.703262
0.000247,-19.115814,2.8669991,13.711107
0.000248,-19.086739,2.9484777,13.718949
0.000249,-19.056845,3.0303588,13.726788
0.00025,-19.026129,3.112638,13.734624
0.000251,-18.99459,3.1953108,13.742457
0.000252,-18.962221,3.278373,13.750287
0.000253,-18.929022,3.3618197,13.758114
0.000254,-18.894983,3.4456463,13.765936
0.000255,-18.860107,3.5298479,13.773753
0.000256,-18.824387,3.61442,13.781567
0.000257,-18.787817,3.6993573,13.789373
0.000258,-18.750397,3.784655,13.797174
0.000259,-18.712124,3.8703084,13.804969
0.00026,-18.67299,3.9563117,13.812757
0.000261,-18.632996,4.04266,13.820537
0.000262,-18.592136,4.1293483,13.828308
0.000263,-18.550407,4.2163706,13.836072
0.000264,-18.507807,4.3037214,13.843826
0.000265,-18.464333,4.391396,13.851572
0.000266,-18.41998,4.4793878,13.859307
0.000267,-18.374743,4.567692,13.867033
0.000268,-18.328623,4.656302,13.874747
0.000269,-18.281616,4.7452126,13.882451
0.00027,-18.233719,4.834417,13.890143
0.000271,-18.184927,4.92391,13.897823
0.000272,-18.135239,5.013685,13.905491
0.000273,-18.084652,5.1037364,13.913146
0.000274,-18.033163,5.194057,13.920787
0.000275,-17.98077,5.284641,13.928415
0.000276,-17.927471,5.3754816,13.9360285
0.000277,-17.87326,5.466573,13.943627
0.000278,-17.818138,5.557908,13.951212
0.000279,-17.762102,5.64948,13.95878
0.00028,-17.705149,5.741282,13.966332
0.000281,-17.647276,5.8333077,13.973869
0.000282,-17.588482,5.9255495,13.981389
0.000283,-17.528765,6.018001,13.988892
0.000284,-17.46812,6.1106544,13.996377
0.000285,-17.406551,6.203503,14.003844
0.000286,-17.344051,6.2965393,14.011292
0.000287,-17.28062,6.389756,14.0187235
0.000288,-17.216255,6.483146,14.0261345
0.000289,-17.150957,6.576701,14.033525
0.00029,-17.08472,6.6704144,14.040897
0.000291,-17.01755,6.7642775,14.048248
0.000292,-16.949436,6.858283,14.055579
0.000293,-16.880383,6.9524226,14.062888
0.000294,-16.810389,7.046689,14.070176
0.000295,-16.73945,7.1410737,14.077442
0.000296,-16.667566,7.2355685,14.084685
0.000297,-16.594738,7.330166,14.091907
0.000298,-16.520964,7.4248567,14.099105
0.000299,-16.446241,7.519633,14.106278
0.0003,-16.370571,7.6144857,14.113429
0.000301,-16.293953,7.7094073,14.120555
0.000302,-16.216385,7.8043885,14.127657
0.000303,-16.137865,7.8994207,14.134733
0.000304,-16.058395,7.994495,14.141785
0.000305,-15.977976,8.089602,14.148809
0.000306,-15.896605,8.184734,14.155808
0.000307,-15.814282,8.2798815,14.162781
0.000308,-15.731008,8.375035,14.169726
0.000309,-15.646782,8.470185,14.176644
0.00031,-15.5616045,8.565323,14.183535
0.000311,-15.475476,8.6604395,14.190396
0.000312,-15.388396,8.755524,14.197229
0.000313,-15.300366,8.850568,14.204034
0.000314,-15.211386,8.94556,14.21081
0.000315,-15.121456,9.040494,14.217555
0.000316,-15.030577,9.135357,14.224271
0.000317,-14.938749,9.23014,14.230956
0.000318,-14.845975,9.324833,14.23761
0.000319,-14.752254,9.419426,14.244233
0.00032,-14.657587,9.513908,14.250824
0.000321,-14.561976,9.608272,14.257383
0.000322,-14.465423,9.702503,14.26391
0.000323,-14.367927,9.796594,14.270405
0.000324,-14.269491,9.890533,14.276865
0.000325,-14.170116,9.98431,14.283293
0.000326,-14.069805,10.077915,14.289686
0.000327,-13.968559,10.171336,14.296045
0.000328,-13.866379,10.264563,14.302369
0.000329,-13.763268,10.357584,14.308659
0.00033,-13.659228,10.45039,14.314912
0.000331,-13.554261,10.542969,14.32113
0.000332,-13.44837,10.635309,14.327311
0.000333,-13.341556,10.727401,14.333455
0.000334,-13.233822,10.819231,14.339563
0.000335,-13.125172,10.9107895,14.345633
0.000336,-13.015608,11.002065,14.351665
0.000337,-12.905131,11.093045,14.357658
0.000338,-12.793747,11.183719,14.363613
0.000339,-12.681458,11.2740755,14.36953
0.00034,-12.568267,11.364101,14.375405
0.000341,-12.454177,11.453786,14.381242
0.000342,-12.339192,11.543117,14.387038
0.000343,-12.223316,11.632083,14.392793
0.000344,-12.106552,11.720671,14.398507
0.000345,-11.988904,11.808869,14.40418
0.000346,-11.870376,11.896667,14.40981
0.000347,-11.750972,11.98405,14.415398
0.000348,-11.630696,12.071008,14.420943
0.000349,-11.509554,12.157526,14.426445
0.00035,-11.3875475,12.243593,14.431904
0.000351,-11.264683,12.329198,14.437318
0.000352,-11.140965,12.414326,14.442687
0.000353,-11.016398,12.498965,14.448011
0.000354,-10.890987,12.583103,14.453291
0.000355,-10.764738,12.666727,14.458525
0.000356,-10.637654,12.749824,14.463712
0.000357,-10.509744,12.832381,14.468852
0.000358,-10.381009,12.914385,14.473946
0.000359,-10.251457,12.995823,14.4789915
0.00036,-10.121095,13.076682,14.48399
0.000361,-9.989926,13.156948,14.488939
0.000362,-9.857958,13.236609,14.493839
0.000363,-9.725196,13.315653,14.498691
0.000364,-9.591647,13.394063,14.503492
0.000365,-9.457316,13.4718275,14.508244
0.000366,-9.322212,13.548934,14.512943
0.000367,-9.18634,13.625367,14.517593
0.000368,-9.049707,13.701115,14.52219
0.000369,-8.91232,13.776162,14.526736
0.00037,-8.774186,13.850496,14.531229
0.000371,-8.635312,13.924104,14.535669
0.000372,-8.495706,13.996969,14.540055
0.000373,-8.355375,14.06908,14.544388
0.000374,-8.214327,14.140423,14.548666
0.000375,-8.072569,14.210982,14.552889
0.000376,-7.930109,14.2807455,14.557056
0.000377,-7.786956,14.349698,14.561169
0.000378,-7.6431174,14.417826,14.565224
0.000379,-7.498602,14.485114,14.569222
0.00038,-7.3534174,14.551549,14.573163
0.000381,-7.207573,14.617117,14.577046
0.000382,-7.0610776,14.681803,14.580872
0.000383,-6.91394,14.745592,14.584638
0.000384,-6.7661686,14.808472,14.588344
0.000385,-6.617773,14.870426,14.59199
0.000386,-6.468763,14.931442,14.595576
0.000387,-6.319147,14.991504,14.599101
0.000388,-6.1689353,15.050597,14.602565
0.000389,-6.018138,15.108707,14.605967
0.00039,-5.866764,15.165821,14.609305
0.000391,-5.714824,15.221922,14.612581
0.000392,-5.562329,15.276997,14.615794
0.000393,-5.4092875,15.33103,14.618942
0.000394,-5.2557116,15.3840065,14.6220255
0.000395,-5.1016107,15.435913,14.625044
0.000396,-4.9469967,15.486733,14.627996
0.000397,-4.7918797,15.536453,14.630882
0.000398,-4.636271,15.585058,14.6337
0.000399,-4.4801817,15.632533,14.636452
0.0004,-4.3236237,15.678864,14.639135
0.000401,-4.1666083,15.724033,14.64175
0.000402,-4.0091467,15.768028,14.644296
0.000403,-3.8512516,15.810834,14.6467705
0.000404,-3.6929343,15.852434,14.649176
0.000405,-3.534207,15.892816,14.651509
0.000406,-3.3750823,15.931962,14.653771
0.000407,-3.2155719,15.969859,14.655962
0.000408,-3.055689,16.006493,14.658079
0.000409,-2.8954463,16.041845,14.660122
0.00041,-2.7348564,16.075903,14.662091
0.000411,-2.5739326,16.108652,14.663986
0.000412,-2.4126878,16.140076,14.665806
0.000413,-2.2511356,16.17016,14.667548
0.000414,-2.0892892,16.198889,14.669215
0.000415,-1.9271625,16.226248,14.670804
0.000416,-1.7647688,16.252224,14.672315
0.000417,-1.6021225,16.276798,14.673747
0.000418,-1.4392375,16.29996,14.6751
0.000419,-1.2761279,16.32169,14.6763735
0.00042,-1.1128083,16.341974,14.677566
0.000421,-0.9492932,16.3608,14.678677
0.000422,-0.78559715,16.378149,14.679705
0.000423,-0.6217351,16.39401,14.680651
0.000424,-0.45772204,16.408365,14.681513
0.000425,-0.29357278,16.4212,14.682291
0.000426,-0.12930281,16.4325,14.682983
0.000427,0.035072424,16.442253,14.683591
0.000428,0.19953737,16.45044,14.684112
0.000429,0.3640763,16.457045,14.684545
0.00043,0.5286733,16.462057,14.68489
0.000431,0.69331235,16.465462,14.685146
0.000432,0.85797733,16.46724,14.685313
0.000433,1.0226518,16.46738,14.6853895
0.000434,1.1873195,16.465866,14.685375
0.000435,1.3519638,16.462685,14.685268
0.000436,1.516568,16.45782,14.685069
0.000437,1.6811149,16.451258,14.684776
0.000438,1.8455876,16.442984,14.684388
0.000439,2.009969,16.432983,14.683906
0.00044,2.1742415,16.421242,14.683326
0.000441,2.338388,16.407743,14.68265
0.000442,2.5023904,16.392475,14.681875
0.000443,2.6662314,16.375423,14.681003
0.000444,2.8298929,16.356571,14.68003
0.000445,2.9933567,16.335907,14.678956
0.000446,3.156605,16.313416,14.677781
0.000447,3.319619,16.289083,14.676503
0.000448,3.4823804,16.262894,14.675122
0.000449,3.6448705,16.234837,14.673636
0.00045,3.8070705,16.204895,14.672045
0.000451,3.9689617,16.173056,14.670347
0.000452,4.130525,16.139305,14.668542
0.000453,4.2917414,16.10363,14.666628
0.000454,4.4525914,16.066017,14.664605
0.000455,4.613055,16.026451,14.662471
0.000456,4.7731137,15.984919,14.660225
0.000457,4.932747,15.941407,14.6578665
0.000458,5.091935,15.895904,14.655394
0.000459,5.250658,15.848394,14.652806
0.00046,5.408896,15.798865,14.650103
0.000461,5.566629,15.747304,14.647281
0.000462,5.7238355,15.693698,14.6443405
0.000463,5.880496,15.638033,14.641281
0.000464,6.0365896,15.580297,14.638101
0.000465,6.1920953,15.520477,14.634797
0.000466,6.346992,15.458562,14.631371
0.000467,6.5012593,15.394536,14.627819
0.000468,6.6548758,15.32839,14.624142
0.000469,6.8078203,15.26011,14.620336
0.00047,6.960071,15.189684,14.616402
0.000471,7.111607,15.1171,14.612337
0.000472,7.2624063,15.042345,14.60814
0.000473,7.412447,14.965409,14.60381
0.000474,7.5617075,14.88628,14.599346
0.000475,7.7101655,14.804945,14.594746
0.000476,7.8577986,14.721393,14.590007
0.000477,8.004585,14.6356125,14.585129
0.000478,8.150504,14.547593,14.580111
0.000479,8.29553,14.457324,14.574948
0.00048,8.439643,14.364793,14.569642
0.000481,8.582819,14.269989,14.56419
0.000482,8.725036,14.172903,14.55859
0.000483,8.866269,14.073523,14.55284
0.000484,9.006498,13.971839,14.54694
0.000485,9.145699,13.867841,14.540885
0.000486,9.283847,13.761519,14.534676
0.000487,9.420921,13.652863,14.528308
0.000488,9.556897,13.541863,14.521781
0.000489,9.691751,13.42851,14.515093
0.00049,9.8254595,13.312794,14.508241
0.000491,9.957999,13.194705,14.501224
0.000492,10.089346,13.074235,14.494038
0.000493,10.219476,12.951375,14.486682
0.000494,10.348365,12.826116,14.479154
0.000495,10.475989,12.69845,14.471449
0.000496,10.602326,12.568368,14.463567
0.000497,10.727349,12.435862,14.455505
0.000498,10.851035,12.300923,14.44726
0.000499,10.97336,12.163546,14.438829
0.0005,11.094298,12.02372,14.43021
0.000501,11.213826,11.881439,14.421399
0.000502,11.331919,11.736697,14.412395
0.000503,11.448552,11.589485,14.403192
0.000504,11.563701,11.439798,14.393788
0.000505,11.67734,11.287629,14.384181
0.000506,11.789445,11.132971,14.374367
0.000507,11.899991,10.975819,14.364342
0.000508,12.008953,10.816165,14.354103
0.000509,12.116306,10.654005,14.343646
0.00051,12.222025,10.489333,14.332967
0.000511,12.326085,10.322145,14.322062
0.000512,12.42846,10.152435,14.3109255
0.000513,12.529125,9.980198,14.299556
0.000514,12.628056,9.80543,14.287948
0.000515,12.725225,9.628128,14.276096
0.000516,12.82061,9.448286,14.263997
0.000517,12.914183,9.265902,14.251645
0.000518,13.005919,9.080972,14.239035
0.000519,13.095794,8.893492,14.22616
0.00052,13.183781,8.703461,14.213017
0.000521,13.269855,8.510875,14.1996
0.000522,13.353991,8.315732,14.185902
0.000523,13.436161,8.118031,14.171918
0.000524,13.516342,7.9177694,14.157639
0.000525,13.594508,7.7149467,14.14306
0.000526,13.670632,7.509561,14.128174
0.000527,13.744691,7.301612,14.112973
0.000528,13.816656,7.0910997,14.097451
0.000529,13.886504,6.878023,14.081599
0.00053,13.954208,6.6623836,14.065408
0.000531,14.019743,6.444181,14.048868
0.000532,14.083083,6.2234173,14.031972
0.000533,14.144203,6.0000925,14.014709
0.000534,14.203076,5.7742095,13.997071
0.000535,14.259679,5.5457697,13.979046
0.000536,14.313984,5.314776,13.960622
0.000537,14.365966,5.0812316,13.941787
0.000538,14.4156,4.845139,13.92253
0.000539,14.46286,4.606502,13.902839
0.00054,14.507722,4.3653255,13.882699
0.000541,14.5501585,4.1216135,13.862094
0.000542,14.590145,3.8753712,13.841009
0.000543,14.627658,3.6266038,13.81943
0.000544,14.662669,3.3753176,13.797339
0.000545,14.695155,3.121519,13.774717
0.000546,14.725091,2.8652148,13.751546
0.000547,14.752451,2.606413,13.727804
0.000548,14.777211,2.3451207,13.703471
0.000549,14.799346,2.081347,13.678523
0.00055,14.81883,1.8151009,13.652935
0.000551,14.835639,1.5463923,13.626682
0.000552,14.84975,1.2752314,13.599735
0.000553,14.8611355,1.0016291,13.572066
0.000554,14.869774,0.7255972,13.543641
0.000555,14.87564,0.44714785,13.514426
0.000556,14.878709,0.16629396,13.484386
0.000557,14.878958,-0.11695051,13.453481
0.000558,14.876362,-0.40257102,13.421665
0.000559,14.870898,-0.6905523,13.388897
0.00056,14.862543,-0.9808782,13.355126
0.000561,14.851274,-1.2735313,13.320297
0.000562,14.837065,-1.5684937,13.284355
0.000563,14.819896,-1.8657463,13.247235
0.000564,14.799743,-2.1652687,13.20887
0.000565,14.776583,-2.4670398,13.169185
0.000566,14.750394,-2.7710369,13.1281
0.000567,14.721154,-3.0772362,13.085527
0.000568,14.688842,-3.3856127,13.041371
0.000569,14.653435,-3.6961396,12.995526
0.00057,14.614912,-4.008789,12.947877
0.000571,14.573253,-4.3235307,12.898297
0.000572,14.528435,-4.640333,12.846644
0.000573,14.480439,-4.959162,12.792767
0.000574,14.429245,-5.2799826,12.73649
0.000575,14.374833,-5.6027555,12.677629
0.000576,14.3171835,-5.92744,12.6159725
0.000577,14.256278,-6.253993,12.55129
0.000578,14.192098,-6.5823674,12.483322
0.000579,14.124624,-6.9125137,12.411783
0.00058,14.053842,-7.2443776,12.336353
0.000581,13.979732,-7.5779023,12.256677
0.000582,13.902278,-7.913024,12.172356
0.000583,13.8214655,-8.249677,12.082949
0.000584,13.73728,-8.587787,11.987965
0.000585,13.649706,-8.927277,11.886857
0.000586,13.55873,-9.26806,11.779021
0.000587,13.46434,-9.610043,11.66379
0.000588,13.366526,-9.953126,11.540427
0.000589,13.265275,-10.2972,11.408131
0.00059,13.160579,-10.642145,11.266026
0.000591,13.052429,-10.987831,11.1131735
0.000592,12.94082,-11.334119,10.948573
0.000593,12.825746,-11.680854,10.771173
0.000594,12.707202,-12.027874,10.579883
0.000595,12.585188,-12.375,10.373594
0.000596,12.4597025,-12.722043,10.1512
0.000597,12.330748,-13.068799,9.911617
0.000598,12.198328,-13.415054,9.653819
0.000599,12.0624485,-13.760579,9.376856
0.0006,11.92312,-14.105137,9.0798855
0.000601,11.780351,-14.448478,8.762182
0.000602,11.634155,-14.790344,8.423157
0.000603,11.4845495,-15.130472,8.062359
0.000604,11.3315525,-15.46859,7.679475
0.000605,11.175185,-15.80442,7.2743173
0.000606,11.015472,-16.137686,6.8468165
0.000607,10.852441,-16.468102,6.397005
0.000608,10.686121,-16.795385,5.9250026
0.000609,10.516544,-17.119251,5.4310007
0.00061,10.343748,-17.439417,4.9152503
0.000611,10.167769,-17.755592,4.3780494
0.000612,9.98865,-18.0675,3.8197367
0.000613,9.806435,-18.374853,3.240684
0.000614,9.621169,-18.677372,2.6412911
0.000615,9.432904,-18.974781,2.0219824
0.000616,9.241692,-19.266798,1.3832053
0.000617,9.047587,-19.553154,0.72542727
0.000618,8.850649,-19.833574,0.049135894
0.000619,8.650936,-20.107792,-0.6451625
0.00062,8.448514,-20.375544,-1.3569435
0.000621,8.243448,-20.636564,-2.085665
0.000622,8.035806,-20.890598,-2.8307672
0.000623,7.82566,-21.13739,-3.591674
0.000624,7.6130834,-21.376694,-4.3677926
0.000625,7.398152,-21.60826,-5.1585135
0.000626,7.1809444,-21.831848,-5.9632125
0.000627,6.961542,-22.047224,-6.7812495
