Time,x,y,z
6.4e-05,-2.3067453,-8.73158,11.695744
6.5e-05,-2.3949454,-8.908472,11.630268
6.6e-05,-2.484915,-9.085484,11.561696
6.7e-05,-2.5766554,-9.262567,11.4898205
6.8e-05,-2.6701665,-9.439669,11.414423
6.9e-05,-2.7654486,-9.616736,11.335269
7e-05,-2.862501,-9.793713,11.252109
7.1e-05,-2.9613223,-9.970536,11.164678
7.2e-05,-3.0619109,-10.147144,11.0727005
7.3e-05,-3.1642642,-10.323471,10.975883
7.4e-05,-3.2683792,-10.499444,10.873922
7.5e-05,-3.3742516,-10.67499,10.7664995
7.6e-05,-3.481877,-10.85003,10.653289
7.7e-05,-3.5912502,-11.024483,10.533957
7.8e-05,-3.7023647,-11.198261,10.408164
7.9e-05,-3.815213,-11.371275,10.275569
8e-05,-3.9297872,-11.543429,10.135834
8.1e-05,-4.046078,-11.714626,9.988627
8.2e-05,-4.1640763,-11.884761,9.833626
8.3e-05,-4.2837696,-12.053728,9.670524
8.4e-05,-4.4051466,-12.2214155,9.499033
8.5e-05,-4.5281935,-12.387709,9.318891
8.6e-05,-4.6528955,-12.55249,9.129863
8.7e-05,-4.7792377,-12.715637,8.9317465
8.8e-05,-4.9072027,-12.8770275,8.724374
8.9e-05,-5.036772,-13.036533,8.507617
9e-05,-5.1679263,-13.194026,8.281382
9.1e-05,-5.3006454,-13.349375,8.045618
9.2e-05,-5.4349065,-13.502448,7.800312
9.3e-05,-5.5706863,-13.653113,7.545487
9.4e-05,-5.70796,-13.801236,7.2812033
9.5e-05,-5.846702,-13.946683,7.0075545
9.6e-05,-5.9868846,-14.089321,6.724665
9.7e-05,-6.1284785,-14.229016,6.4326897
9.8e-05,-6.271455,-14.365637,6.131808
9.9e-05,-6.415781,-14.49905,5.822223
0.0001,-6.5614247,-14.6291275,5.50416
0.000101,-6.7083516,-14.755737,5.1778603
0.000102,-6.8565273,-14.878756,4.8435845
0.000103,-7.0059147,-14.9980545,4.5016055
0.000104,-7.1564755,-15.113511,4.152211
0.000105,-7.3081717,-15.225005,3.7957003
0.000106,-7.4609623,-15.332417,3.432383
0.000107,-7.6148057,-15.435629,3.0625794
0.000108,-7.7696605,-15.534529,2.6866176
0.000109,-7.925482,-15.629005,2.3048356
0.00011,-8.082225,-15.718948,1.9175777
0.000111,-8.239845,-15.804254,1.5251968
0.000112,-8.398294,-15.884818,1.128052
0.000113,-8.557526,-15.960543,0.7265092
0.000114,-8.717489,-16.031332,0.32094032
0.000115,-8.878136,-16.097092,-0.08827676
0.000116,-9.039413,-16.157734,-0.5007587
0.000117,-9.201273,-16.213171,-0.9161169
0.000118,-9.36366,-16.263323,-1.3339578
0.000119,-9.526521,-16.30811,-1.7538835
0.00012,-9.689803,-16.347458,-2.1754916
0.000121,-9.853452,-16.381294,-2.5983753
0.000122,-10.017411,-16.409555,-3.0221252
0.000123,-10.181624,-16.432178,-3.4463272
0.000124,-10.346036,-16.449102,-3.8705654
0.000125,-10.510588,-16.460274,-4.29442
0.000126,-10.675221,-16.465643,-4.7174697
0.000127,-10.839881,-16.465164,-5.1392903
0.000128,-11.004505,-16.458797,-5.5594563
0.000129,-11.169037,-16.446503,-5.977541
0.00013,-11.333416,-16.428251,-6.393116
0.000131,-11.497582,-16.404013,-6.8057523
0.000132,-11.661476,-16.373766,-7.2150207
0.000133,-11.825037,-16.337492,-7.620492
0.000134,-11.988206,-16.295177,-8.021737
0.000135,-12.150921,-16.246813,-8.418326
0.000136,-12.313122,-16.192394,-8.809834
0.000137,-12.474749,-16.131924,-9.195832
0.000138,-12.63574,-16.065405,-9.575897
0.000139,-12.796037,-15.992851,-9.949607
0.00014,-12.955577,-15.914277,-10.31654
0.000141,-13.114302,-15.829703,-10.676279
0.000142,-13.272151,-15.739155,-11.02841
0.000143,-13.429066,-15.642663,-11.372522
0.000144,-13.584985,-15.540262,-11.708208
0.000145,-13.739851,-15.431995,-12.035065
0.000146,-13.893605,-15.317905,-12.3526945
0.000147,-14.04619,-15.198045,-12.660702
0.000148,-14.197547,-15.072469,-12.958699
0.000149,-14.34762,-14.941237,-13.2463045
0.00015,-14.496353,-14.804417,-13.523139
0.000151,-14.64369,-14.662077,-13.788834
0.000152,-14.789577,-14.514294,-14.043023
0.000153,-14.933958,-14.361146,-14.28535
0.000154,-15.076782,-14.202722,-14.515465
0.000155,-15.217996,-14.039108,-14.733025
0.000156,-15.357547,-13.870401,-14.937695
0.000157,-15.495387,-13.696701,-15.129149
0.000158,-15.631465,-13.51811,-15.30707
0.000159,-15.765733,-13.334739,-15.471148
0.00016,-15.898144,-13.1467,-15.621083
0.000161,-16.028652,-12.954111,-15.756586
0.000162,-16.157211,-12.757095,-15.877376
0.000163,-16.28378,-12.555779,-15.983181
0.000164,-16.408314,-12.350293,-16.073742
0.000165,-16.530771,-12.140774,-16.148811
0.000166,-16.651115,-11.927359,-16.208145
0.000167,-16.769306,-11.710193,-16.25152
0.000168,-16.885307,-11.489423,-16.27872
0.000169,-16.999083,-11.265201,-16.28954
0.00017,-17.1106,-11.037682,-16.283785
0.000171,-17.219826,-10.807023,-16.261276
0.000172,-17.32673,-10.57339,-16.221848
0.000173,-17.431284,-10.336946,-16.16534
0.000174,-17.53346,-10.09786,-16.091614
0.000175,-17.633234,-9.856308,-16.000538
0.000176,-17.73058,-9.612461,-15.891995
0.000177,-17.825476,-9.366502,-15.765884
0.000178,-17.917904,-9.118608,-15.622114
0.000179,-18.007843,-8.868968,-15.4606085
0.00018,-18.095278,-8.617765,-15.281306
0.000181,-18.180193,-8.365191,-15.084158
0.000182,-18.262577,-8.111437,-14.869131
0.000183,-18.342419,-7.8566957,-14.636205
0.000184,-18.419708,-7.601165,-14.385375
0.000185,-18.49444,-7.3450418,-14.116649
0.000186,-18.566608,-7.0885267,-13.83005
0.000187,-18.63621,-6.83182,-13.525619
0.000188,-18.703243,-6.5751257,-13.203405
0.000189,-18.767712,-6.318648,-12.863479
0.00019,-18.829618,-6.062591,-12.505921
0.000191,-18.888966,-5.807163,-12.13083
0.000192,-18.945765,-5.5525694,-11.738315
0.000193,-19.000021,-5.29902,-11.3285055
0.000194,-19.051748,-5.0467215,-10.901542
0.000195,-19.10096,-4.795884,-10.4575815
0.000196,-19.147673,-4.5467167,-9.996794
0.000197,-19.1919,-4.299428,-9.519366
0.000198,-19.233667,-4.054227,-9.025498
0.000199,-19.272993,-3.8113227,-8.515407
0.0002,-19.309902,-3.570923,-7.9893203
0.000201,-19.344421,-3.3332357,-7.4474826
0.000202,-19.376577,-3.0984674,-6.890153
0.000203,-19.4064,-2.8668237,-6.3176045
0.000204,-19.433924,-2.6385095,-5.730123
0.000205,-19.459183,-2.413728,-5.1280107
0.000206,-19.48221,-2.1926806,-4.511582
0.000207,-19.503048,-1.9755677,-3.881164
0.000208,-19.521736,-1.7625873,-3.2371001
0.000209,-19.538315,-1.5539358,-2.5797453
0.00021,-19.55283,-1.3498069,-1.9094672
0.000211,-19.565327,-1.1503924,-1.2266474
0.000212,-19.575853,-0.9558813,-0.5316801
0.000213,-19.584461,-0.76646,0.17502826
0.000214,-19.5912,-0.582312,0.8930586
0.000215,-19.596125,-0.40361762,1.6219795
0.000216,-19.59929,-0.23055413,2.3613446
0.000217,-19.600756,-0.063295305,3.110697
0.000218,-19.600578,0.09798867,3.8695626
0.000219,-19.598816,0.2531315,4.6374364
0.00022,-19.595535,0.4019712,5.4137735
0.000221,-19.5908,0.5443506,6.19795
0.000222,-19.584671,0.6801189,6.989173
0.000223,-19.577219,0.80913377,7.7862945
0.000224,-19.568512,0.9312673,8.587358
0.000225,-19.558617,1.0464188,9.388632
0.000226,-19.547606,1.1545413,10.182554
0.000227,-19.53555,1.2556988,10.953727
0.000228,-19.522514,1.3501762,11.672888
0.000229,-19.508566,1.4386425,12.293719
0.00023,-19.493757,1.5222775,12.766834
0.000231,-19.47813,1.6026404,13.074559
0.000232,-19.46171,1.6812351,13.247157
0.000233,-19.44451,1.7591417,13.335187
0.000234,-19.426529,1.8369783,13.379027
0.000235,-19.407768,1.9150506,13.402035
0.000236,-19.388226,1.9934975,13.4157295
0.000237,-19.367897,2.0723782,13.425377
0.000238,-19.346777,2.1517165,13.433287
0.000239,-19.324862,2.2315204,13.440457
0.00024,-19.302145,2.3117914,13.447315
0.000241,-19.278624,2.3925278,13.454038
0.000242,-19.254293,2.4737272,13.4607
0.000243,-19.229147,2.555386,13.467337
0.000244,-19.203184,2.637501,13.473957
0.000245,-19.176395,2.720068,13.480567
0.000246,-19.14878,2.803083,13.487167
0.000247,-19.120333,2.8865423,13.49376
0.000248,-19.09105,2.9704418,13.500344
0.000249,-19.060923,3.0547776,13.50692
0.00025,-19.029951,3.139545,13.513487
0.000251,-18.99813,3.2247398,13.520043
0.000252,-18.965456,3.3103578,13.526591
0.000253,-18.931923,3.3963943,13.533128
0.000254,-18.897526,3.4828448,13.539654
0.000255,-18.862265,3.569705,13.546168
0.000256,-18.826132,3.65697,13.552671
0.000257,-18.789124,3.7446346,13.559162
0.000258,-18.751238,3.8326948,13.565641
0.000259,-18.71247,3.921145,13.572107
0.00026,-18.672813,4.00998,13.57856
0.000261,-18.632269,4.099196,13.584999
0.000262,-18.59083,4.188786,13.591424
0.000263,-18.548492,4.2787457,13.597835
0.000264,-18.505255,4.36907,13.604231
0.000265,-18.461111,4.459753,13.610612
0.000266,-18.416058,4.550789,13.616978
0.000267,-18.370094,4.642173,13.623327
0.000268,-18.323214,4.733898,13.629662
0.000269,-18.275415,4.82596,13.635979
0.00027,-18.226694,4.9183526,13.642279
0.000271,-18.177048,5.011069,13.648562
0.000272,-18.126472,5.1041036,13.654828
0.000273,-18.074965,5.1974506,13.661076
0.000274,-18.022522,5.2911034,13.667306
0.000275,-17.969141,5.3850555,13.673517
0.000276,-17.91482,5.4793005,13.679709
0.000277,-17.859554,5.573833,13.685883
0.000278,-17.803343,5.668645,13.692037
0.000279,-17.746181,5.7637305,13.698171
0.00028,-17.688068,5.859083,13.704285
0.000281,-17.629,5.954695,13.710379
0.000282,-17.568974,6.0505605,13.716453
0.000283,-17.507988,6.146672,13.722505
0.000284,-17.44604,6.243022,13.728536
0.000285,-17.383127,6.3396034,13.734546
0.000286,-17.319246,6.4364095,13.740533
0.000287,-17.254398,6.5334325,13.746499
0.000288,-17.188578,6.6306653,13.752442
0.000289,-17.121784,6.7281003,13.758364
0.00029,-17.054016,6.8257294,13.764261
0.000291,-16.98527,6.923545,13.770137
0.000292,-16.915545,7.0215397,13.775989
0.000293,-16.844837,7.119705,13.7818165
0.000294,-16.77315,7.218034,13.78762
0.000295,-16.700478,7.316517,13.7934
0.000296,-16.62682,7.4151473,13.799155
0.000297,-16.552174,7.513916,13.804886
0.000298,-16.47654,7.6128144,13.810592
0.000299,-16.399918,7.711835,13.816273
0.0003,-16.322304,7.8109684,13.821928
0.000301,-16.243698,7.9102063,13.827558
0.000302,-16.164099,8.00954,13.83316
0.000303,-16.083508,8.108961,13.838738
0.000304,-16.00192,8.20846,13.84429
0.000305,-15.919338,8.308027,13.849814
0.000306,-15.835759,8.407656,13.855312
0.000307,-15.751184,8.507335,13.860783
0.000308,-15.665612,8.607055,13.866226
0.000309,-15.579043,8.706807,13.871642
0.00031,-15.491476,8.806582,13.87703
0.000311,-15.402911,8.906372,13.882391
0.000312,-15.313349,9.006165,13.887723
0.000313,-15.222789,9.10595,13.893027
0.000314,-15.13123,9.205721,13.898302
0.000315,-15.038674,9.305466,13.903549
0.000316,-14.945121,9.405175,13.908766
0.000317,-14.850571,9.504838,13.913955
0.000318,-14.755024,9.604445,13.919113
0.000319,-14.658483,9.703986,13.924242
0.00032,-14.560945,9.803451,13.929341
0.000321,-14.462414,9.902829,13.93441
0.000322,-14.362888,10.002109,13.939449
0.000323,-14.262371,10.101281,13.944458
0.000324,-14.160863,10.200335,13.949435
0.000325,-14.058365,10.299259,13.954382
0.000326,-13.954879,10.398043,13.959298
0.000327,-13.850405,10.496675,13.964182
0.000328,-13.744946,10.595144,13.969035
0.000329,-13.638502,10.69344,13.973856
0.00033,-13.531077,10.791553,13.978645
0.000331,-13.422672,10.889468,13.983402
0.000332,-13.313289,10.987176,13.988128
0.000333,-13.2029295,11.084666,13.99282
0.000334,-13.091596,11.181925,13.997479
0.000335,-12.979291,11.278942,14.002107
0.000336,-12.866018,11.375705,14.0067
0.000337,-12.751778,11.472202,14.01126
0.000338,-12.636575,11.568422,14.015787
0.000339,-12.520411,11.664353,14.02028
0.00034,-12.403289,11.759982,14.024739
0.000341,-12.285212,11.855297,14.029164
0.000342,-12.166183,11.950287,14.033556
0.000343,-12.046207,12.044938,14.037912
0.000344,-11.925286,12.139238,14.042233
0.000345,-11.803424,12.233176,14.04652
0.000346,-11.680624,12.326738,14.050773
0.000347,-11.55689,12.419912,14.054989
0.000348,-11.432226,12.512685,14.05917
0.000349,-11.306638,12.605043,14.063315
0.00035,-11.180127,12.696976,14.067425
0.000351,-11.052699,12.788468,14.071498
0.000352,-10.924359,12.879509,14.075535
0.000353,-10.795111,12.970083,14.0795355
0.000354,-10.664959,13.060179,14.083499
0.000355,-10.533909,13.149782,14.087426
0.000356,-10.401965,13.238881,14.091316
0.000357,-10.269133,13.32746,14.095168
0.000358,-10.135417,13.415506,14.098984
0.000359,-10.000824,13.503008,14.10276
0.00036,-9.865358,13.589949,14.1065
0.000361,-9.729027,13.676317,14.110201
0.000362,-9.591834,13.762098,14.113864
0.000363,-9.453787,13.847279,14.117488
0.000364,-9.31489,13.931845,14.121074
0.000365,-9.175152,14.015782,14.12462
0.000366,-9.034576,14.099077,14.128127
0.000367,-8.893172,14.181715,14.131596
0.000368,-8.750944,14.263681,14.135023
0.000369,-8.607901,14.344963,14.1384115
0.00037,-8.464047,14.425545,14.14176
0.000371,-8.319391,14.505413,14.145067
0.000372,-8.173942,14.584552,14.1483345
0.000373,-8.027703,14.66295,14.151561
0.000374,-7.8806844,14.740589,14.154746
0.000375,-7.7328935,14.817456,14.15789
0.000376,-7.584337,14.8935375,14.160993
0.000377,-7.4350247,14.968817,14.164054
0.000378,-7.2849636,15.043281,14.167072
0.000379,-7.1341615,15.116913,14.17005
0.00038,-6.982628,15.189699,14.172983
0.000381,-6.8303704,15.261624,14.175875
0.000382,-6.6773977,15.332674,14.178723
0.000383,-6.52372,15.402832,14.181529
0.000384,-6.369344,15.472085,14.184291
0.000385,-6.2142806,15.540417,14.187009
0.000386,-6.0585384,15.607811,14.189683
0.000387,-5.902127,15.674254,14.192313
0.000388,-5.745056,15.739731,14.194899
0.000389,-5.587335,15.804224,14.197439
0.00039,-5.4289746,15.867721,14.199934
0.000391,-5.269984,15.9302025,14.202384
0.000392,-5.1103735,15.991656,14.204789
0.000393,-4.950154,16.052067,14.207148
0.000394,-4.7893353,16.111416,14.20946
0.000395,-4.6279287,16.16969,14.211726
0.000396,-4.465945,16.226873,14.213945
0.000397,-4.3033943,16.28295,14.216117
0.000398,-4.140289,16.337904,14.218242
0.000399,-3.9766395,16.39172,14.220319
0.0004,-3.8124578,16.444382,14.222347
0.000401,-3.6477554,16.495872,14.224328
0.000402,-3.482544,16.546179,14.22626
0.000403,-3.3168354,16.595284,14.228143
0.000404,-3.1506422,16.64317,14.229977
0.000405,-2.983976,16.689823,14.231761
0.000406,-2.8168492,16.735226,14.233495
0.000407,-2.649275,16.779366,14.235179
0.000408,-2.4812658,16.822222,14.236812
0.000409,-2.3128343,16.863783,14.238394
0.00041,-2.143994,16.904028,14.239924
0.000411,-1.9747578,16.942945,14.241404
0.000412,-1.8051392,16.980516,14.242831
0.000413,-1.6351519,17.016726,14.244205
0.000414,-1.4648093,17.051558,14.245527
0.000415,-1.2941252,17.084995,14.246796
0.000416,-1.1231138,17.117022,14.24801
0.000417,-0.9517891,17.147625,14.24917
0.000418,-0.7801657,17.176783,14.250277
0.000419,-0.6082579,17.204485,14.2513275
0.00042,-0.43608052,17.230711,14.252324
0.000421,-0.26364833,17.255445,14.253264
0.000422,-0.09097637,17.278675,14.2541485
0.000423,0.08192022,17.30038,14.254976
0.000424,0.25502613,17.320547,14.255747
0.000425,0.42832613,17.339157,14.256459
0.000426,0.6018044,17.356197,14.257114
0.000427,0.7754451,17.371649,14.257711
0.000428,0.94923234,17.385498,14.258248
0.000429,1.1231499,17.397726,14.258727
0.00043,1.2971816,17.40832,14.259145
0.000431,1.471311,17.41726,14.259503
0.000432,1.6455213,17.424532,14.2598
0.000433,1.8197958,17.43012,14.2600355
0.000434,1.9941181,17.43401,14.260209
0.000435,2.1684706,17.436182,14.26032
0.000436,2.3428361,17.436623,14.260367
0.000437,2.5171974,17.435316,14.260352
0.000438,2.691537,17.432245,14.260271
0.000439,2.8658366,17.427395,14.260126
0.00044,3.0400789,17.420748,14.259916
0.000441,3.2142456,17.41229,14.25964
0.000442,3.3883185,17.402006,14.259296
0.000443,3.5622797,17.38988,14.258885
0.000444,3.7361102,17.375893,14.258407
0.000445,3.9097915,17.360033,14.257859
0.000446,4.083305,17.342283,14.257243
0.000447,4.2566314,17.322628,14.2565565
0.000448,4.4297514,17.301052,14.255799
0.000449,4.602646,17.27754,14.254971
0.00045,4.7752957,17.252075,14.254069
0.000451,4.947681,17.224646,14.253096
0.000452,5.119782,17.195232,14.252048
0.000453,5.2915792,17.16382,14.250926
0.000454,5.4630523,17.130398,14.249728
0.000455,5.634181,17.094948,14.248455
0.000456,5.8049445,17.057453,14.247105
0.000457,5.975323,17.017902,14.245676
0.000458,6.145296,16.976278,14.244169
0.000459,6.314842,16.932568,14.242582
0.00046,6.4839406,16.886753,14.240915
0.000461,6.6525702,16.838823,14.239167
0.000462,6.82071,16.788761,14.237336
0.000463,6.988339,16.736555,14.235422
0.000464,7.1554346,16.682188,14.233423
0.000465,7.3219757,16.625647,14.231339
0.000466,7.487941,16.566916,14.22917
0.000467,7.653307,16.505981,14.226912
0.000468,7.818053,16.442833,14.2245655
0.000469,7.9821563,16.37745,14.222129
0.00047,8.145595,16.309826,14.219602
0.000471,8.308346,16.239943,14.216983
0.000472,8.4703865,16.167788,14.21427
0.000473,8.631695,16.093348,14.211463
0.000474,8.792246,16.01661,14.20856
0.000475,8.95202,15.937557,14.205561
0.000476,9.11099,15.856181,14.202462
0.000477,9.269135,15.772468,14.199265
0.000478,9.426432,15.686402,14.195965
0.000479,9.582856,15.597974,14.192563
0.00048,9.738383,15.507169,14.189056
0.000481,9.892992,15.413975,14.185445
0.000482,10.046656,15.318379,14.1817255
0.000483,10.199351,15.22037,14.177897
0.000484,10.351055,15.119936,14.173959
0.000485,10.501742,15.017065,14.169909
0.000486,10.651388,14.911744,14.165744
0.000487,10.79997,14.803962,14.161463
0.000488,10.94746,14.693708,14.157064
0.000489,11.093836,14.580971,14.152547
0.00049,11.239072,14.465737,14.147907
0.000491,11.383142,14.348,14.143145
0.000492,11.526023,14.227744,14.138256
0.000493,11.667688,14.104961,14.13324
0.000494,11.808114,13.979641,14.128094
0.000495,11.947273,13.851772,14.122815
0.000496,12.085141,13.721346,14.117402
0.000497,12.221692,13.588351,14.111852
0.000498,12.356899,13.452778,14.106162
0.000499,12.490739,13.314618,14.100331
0.0005,12.623183,13.173861,14.094355
0.000501,12.754207,13.030497,14.088232
0.000502,12.883784,12.884519,14.081958
0.000503,13.0118885,12.735917,14.07553
0.000504,13.1384945,12.584682,14.068947
0.000505,13.263574,12.430807,14.062203
0.000506,13.387101,12.274283,14.055299
0.000507,13.50905,12.115103,14.048227
0.000508,13.629395,11.953258,14.040987
0.000509,13.748107,11.788741,14.033573
0.00051,13.865161,11.621545,14.025982
0.000511,13.980529,11.451663,14.018211
0.000512,14.094185,11.279089,14.010255
0.000513,14.206102,11.103815,14.0021105
0.000514,14.316253,10.925836,13.9937725
0.000515,14.42461,10.745145,13.985238
0.000516,14.531146,10.561737,13.976501
0.000517,14.635836,10.3756075,13.967556
0.000518,14.738649,10.186749,13.9584
0.000519,14.839561,9.995159,13.949026
0.00052,14.938543,9.800831,13.939429
0.000521,15.035569,9.603762,13.9296055
0.000522,15.1306095,9.403947,13.919547
0.000523,15.223639,9.201382,13.909247
0.000524,15.314629,8.996065,13.898701
0.000525,15.403551,8.7879925,13.887901
0.000526,15.490379,8.57716,13.876841
0.000527,15.575085,8.363567,13.865514
0.000528,15.657641,8.147211,13.85391
0.000529,15.73802,7.9280896,13.842025
0.00053,15.816194,7.7062016,13.829846
0.000531,15.892135,7.4815454,13.817368
0.000532,15.965816,7.254121,13.80458
0.000533,16.037209,7.023927,13.791473
0.000534,16.106285,6.7909646,13.778038
0.000535,16.173018,6.5552335,13.764262
0.000536,16.237381,6.3167343,13.750134
0.000537,16.299343,6.075468,13.735644
0.000538,16.358881,5.8314366,13.72078
0.000539,16.415964,5.584642,13.705528
0.00054,16.470564,5.3350863,13.689875
0.000541,16.522655,5.0827727,13.673803
0.000542,16.57221,4.827704,13.657301
0.000543,16.619202,4.5698843,13.640351
0.000544,16.663599,4.309318,13.622937
0.000545,16.705378,4.0460095,13.605041
0.000546,16.74451,3.7799642,13.58664
0.000547,16.780968,3.5111878,13.567719
0.000548,16.814724,3.2396865,13.548255
0.000549,16.845753,2.9654675,13.528223
0.00055,16.874025,2.6885378,13.507599
0.000551,16.899515,2.4089057,13.486358
0.000552,16.922194,2.1265798,13.464472
0.000553,16.942038,1.8415692,13.44191
0.000554,16.959017,1.5538843,13.41864
0.000555,16.973106,1.2635353,13.3946295
0.000556,16.984278,0.97053397,13.36984
0.000557,16.992508,0.67489225,13.344233
0.000558,16.997768,0.37662312,13.317766
0.000559,17.000032,0.07574032,13.290394
0.00056,16.999273,-0.22774139,13.262066
0.000561,16.995468,-0.5338066,13.23273
0.000562,16.988588,-0.8424389,13.20233
0.000563,16.978611,-1.1536205,13.170799
0.000564,16.96551,-1.467333,13.138072
0.000565,16.949257,-1.7835568,13.104076
0.000566,16.929829,-2.1022706,13.068728
0.000567,16.907202,-2.4234521,13.03194
0.000568,16.881351,-2.747078,12.993618
0.000569,16.852253,-3.0731227,12.953652
0.00057,16.819881,-3.4015598,12.911931
0.000571,16.784214,-3.7323606,12.868324
0.000572,16.745226,-4.0654945,12.822693
0.000573,16.702896,-4.4009304,12.774883
0.000574,16.6572,-4.738632,12.724723
0.000575,16.608116,-5.078564,12.672024
0.000576,16.555622,-5.4206867,12.616573
0.000577,16.499695,-5.7649574,12.55814
0.000578,16.440315,-6.111331,12.49646
0.000579,16.377462,-6.4597588,12.431246
0.00058,16.311113,-6.810188,12.362171
0.000581,16.241251,-7.162562,12.2888775
0.000582,16.167856,-7.5168195,12.210959
0.000583,16.09091,-7.8728943,12.12797
0.000584,16.010393,-8.230715,12.039406
0.000585,15.92629,-8.590202,11.944707
0.000586,15.838583,-8.951273,11.843251
0.000587,15.747259,-9.313833,11.734347
0.000588,15.652302,-9.677783,11.617231
0.000589,15.5536995,-10.043012,11.491067
0.00059,15.451438,-10.4094,11.354936
0.000591,15.345508,-10.776816,11.207848
0.000592,15.235899,-11.14512,11.048735
0.000593,15.122602,-11.5141535,10.876469
0.000594,15.005613,-11.88375,10.689871
0.000595,14.884927,-12.253728,10.48773
0.000596,14.760538,-12.623892,10.268824
0.000597,14.632449,-12.99403,10.031948
0.000598,14.500659,-13.36392,9.775942
0.000599,14.365172,-13.733324,9.4997225
0.0006,14.225995,-14.101993,9.202312
0.000601,14.083136,-14.469665,8.88286
0.000602,13.936605,-14.836067,8.540659
0.000603,13.786419,-15.200921,8.175157
0.000604,13.632593,-15.563938,7.7859507
0.000605,13.475147,-15.924825,7.372785
0.000606,13.314105,-16.283283,6.935536
0.000607,13.149491,-16.639013,6.474195
0.000608,12.981335,-16.991709,5.9888535
0.000609,12.809668,-17.341066,5.479685
0.00061,12.634525,-17.68678,4.946929
0.000611,12.455946,-18.028547,4.390879
0.000612,12.273969,-18.366062,3.8118727
0.000613,12.088639,-18.699022,3.210284
0.000614,11.900004,-19.027122,2.5865176
0.000615,11.708115,-19.350065,1.9410049
0.000616,11.513021,-19.667555,1.2742021
0.000617,11.314782,-19.979292,0.5865872
0.000618,11.113456,-20.284985,-0.12134015
0.000619,10.909103,-20.584343,-0.84906006
0.00062,10.701791,-20.877083,-1.5960329
0.000621,10.491585,-21.162918,-2.3616996
0.000622,10.278557,-21.44157,-3.1454825
0.000623,10.062778,-21.712765,-3.9467852
0.000624,9.844327,-21.976227,-4.7649937
0.000625,9.623281,-22.231693,-5.5994754
0.000626,9.39972,-22.4789,-6.4495816
0.000627,9.173731,-22.71759,-7.3146462
