Time,x,y,z
6.2e-05,-2.135761,-8.378986,11.817982
6.3e-05,-2.2204335,-8.555529,11.758119
6.4e-05,-2.3068724,-8.732281,11.69553
6.5e-05,-2.3950796,-8.9092,11.630036
6.6e-05,-2.4850566,-9.086239,11.561443
6.7e-05,-2.5768046,-9.26335,11.489547
6.8e-05,-2.6703238,-9.440479,11.414125
6.9e-05,-2.765614,-9.617576,11.334946
7e-05,-2.862675,-9.79458,11.251757
7.1e-05,-2.9615052,-9.971434,11.164296
7.2e-05,-3.062103,-10.148072,11.072287
7.3e-05,-3.1644657,-10.324428,10.975433
7.4e-05,-3.2685902,-10.500431,10.873434
7.5e-05,-3.3744729,-10.676007,10.765969
7.6e-05,-3.4821088,-10.851079,10.652715
7.7e-05,-3.5914924,-11.025562,10.533334
7.8e-05,-3.702618,-11.199371,10.40749
7.9e-05,-3.8154774,-11.3724165,10.274839
8e-05,-3.9300632,-11.544602,10.135045
8.1e-05,-4.046366,-11.715831,9.987775
8.2e-05,-4.1643763,-11.885997,9.832706
8.3e-05,-4.2840824,-12.054995,9.669533
8.4e-05,-4.405472,-12.222713,9.497966
8.5e-05,-4.528532,-12.389037,9.317743
8.6e-05,-4.653248,-12.553849,9.128632
8.7e-05,-4.7796035,-12.717028,8.930427
8.8e-05,-4.9075823,-12.878448,8.722962
8.9e-05,-5.037166,-13.037983,8.506109
9e-05,-5.1683354,-13.195505,8.279775
9.1e-05,-5.3010693,-13.350883,8.043909
9.2e-05,-5.435345,-13.503984,7.7984962
9.3e-05,-5.571141,-13.654677,7.543562
9.4e-05,-5.7084303,-13.802827,7.279166
9.5e-05,-5.8471885,-13.948301,7.0054026
9.6e-05,-5.987387,-14.090964,6.722396
9.7e-05,-6.128998,-14.230685,6.4303007
9.8e-05,-6.271991,-14.36733,6.129297
9.9e-05,-6.4163337,-14.500767,5.819588
0.0001,-6.561995,-14.630866,5.501399
0.000101,-6.7089396,-14.757499,5.174972
0.000102,-6.857133,-14.880537,4.8405666
0.000103,-7.006538,-14.999856,4.4984565
0.000104,-7.157117,-15.115332,4.14893
0.000105,-7.308831,-15.226843,3.7922857
0.000106,-7.4616404,-15.334271,3.4288337
0.000107,-7.615503,-15.4375,3.058894
0.000108,-7.770376,-15.536414,2.6827955
0.000109,-7.926216,-15.630903,2.3008754
0.00011,-8.082979,-15.720859,1.9134789
0.000111,-8.240618,-15.806175,1.5209585
0.000112,-8.399087,-15.886749,1.1236736
0.000113,-8.558337,-15.962482,0.7219901
0.000114,-8.71832,-16.033278,0.3162802
0.000115,-8.878985,-16.099043,-0.093078285
0.000116,-9.040283,-16.159689,-0.50570184
0.000117,-9.202162,-16.21513,-0.92120177
0.000118,-9.364569,-16.265284,-1.3391844
0.000119,-9.52745,-16.31007,-1.7592517
0.00012,-9.690752,-16.349417,-2.1810012
0.000121,-9.85442,-16.383251,-2.604026
0.000122,-10.018398,-16.411507,-3.0279164
0.000123,-10.1826315,-16.434122,-3.4522588
0.000124,-10.347062,-16.451038,-3.8766363
0.000125,-10.511633,-16.4622,-4.300629
0.000126,-10.676287,-16.46756,-4.7238164
0.000127,-10.840964,-16.467068,-5.145774
0.000128,-11.005609,-16.460686,-5.5660753
0.000129,-11.170158,-16.448376,-5.984294
0.00013,-11.334556,-16.430105,-6.4000015
0.000131,-11.498741,-16.405848,-6.812769
0.000132,-11.662653,-16.37558,-7.222167
0.000133,-11.826232,-16.339281,-7.6277657
0.000134,-11.989418,-16.296942,-8.029137
0.000135,-12.152151,-16.24855,-8.42585
0.000136,-12.314369,-16.194103,-8.817478
0.000137,-12.476013,-16.133602,-9.203596
0.000138,-12.637021,-16.067053,-9.583777
0.000139,-12.797334,-15.994465,-9.957601
0.00014,-12.95689,-15.915854,-10.324644
0.000141,-13.115631,-15.831243,-10.684492
0.000142,-13.273496,-15.740655,-11.036728
0.000143,-13.430425,-15.644121,-11.380942
0.000144,-13.586358,-15.541678,-11.716727
0.000145,-13.741239,-15.433366,-12.043679
0.000146,-13.895006,-15.31923,-12.361401
0.000147,-14.047604,-15.199321,-12.669496
0.000148,-14.198974,-15.073694,-12.967578
0.000149,-14.349059,-14.94241,-13.255263
0.00015,-14.497803,-14.805536,-13.532174
0.000151,-14.645151,-14.66314,-13.79794
0.000152,-14.791048,-14.5153,-14.052197
0.000153,-14.935439,-14.362094,-14.294587
0.000154,-15.078272,-14.203608,-14.52476
0.000155,-15.219494,-14.039932,-14.742374
0.000156,-15.359054,-13.871161,-14.947094
0.000157,-15.496901,-13.697395,-15.138593
0.000158,-15.632985,-13.518737,-15.316552
0.000159,-15.76726,-13.335297,-15.480664
0.00016,-15.899675,-13.147188,-15.630629
0.000161,-16.030188,-12.954527,-15.766155
0.000162,-16.15875,-12.757439,-15.886962
0.000163,-16.285322,-12.556047,-15.992781
0.000164,-16.409859,-12.350485,-16.083347
0.000165,-16.532318,-12.140888,-16.158417
0.000166,-16.652662,-11.927395,-16.217747
0.000167,-16.770853,-11.710149,-16.261112
0.000168,-16.886854,-11.489298,-16.288294
0.000169,-17.000628,-11.264994,-16.29909
0.00017,-17.112143,-11.037391,-16.293306
0.000171,-17.221365,-10.806648,-16.270761
0.000172,-17.328266,-10.572928,-16.23129
0.000173,-17.432816,-10.336398,-16.174736
0.000174,-17.534985,-10.097226,-16.100954
0.000175,-17.63475,-9.855584,-16.009817
0.000176,-17.732088,-9.6116495,-15.901207
0.000177,-17.826977,-9.3656,-15.775022
0.000178,-17.919394,-9.117617,-15.631169
0.000179,-18.009323,-8.867885,-15.469577
0.00018,-18.096746,-8.616591,-15.290179
0.000181,-18.18165,-8.363925,-15.092931
0.000182,-18.26402,-8.110079,-14.877796
0.000183,-18.34385,-7.855245,-14.644755
0.000184,-18.421124,-7.599622,-14.393803
0.000185,-18.495838,-7.3434057,-14.1249485
0.000186,-18.567991,-7.086797,-13.838215
0.000187,-18.637575,-6.829998,-13.533642
0.000188,-18.70459,-6.5732107,-13.21128
0.000189,-18.76904,-6.31664,-12.871198
0.00019,-18.830925,-6.0604906,-12.513478
0.000191,-18.890251,-5.80497,-12.138217
0.000192,-18.947027,-5.550285,-11.745527
0.000193,-19.00126,-5.2966437,-11.335536
0.000194,-19.052963,-5.044255,-10.908383
0.000195,-19.10215,-4.7933273,-10.464228
0.000196,-19.148836,-4.5440702,-10.003239
0.000197,-19.193037,-4.296693,-9.525603
0.000198,-19.234776,-4.051404,-9.031521
0.000199,-19.274073,-3.8084128,-8.521209
0.0002,-19.310953,-3.5679274,-7.994895
0.000201,-19.34544,-3.3301556,-7.4528246
0.000202,-19.377565,-3.0953038,-6.8952565
0.000203,-19.407358,-2.8635783,-6.3224635
0.000204,-19.434849,-2.6351833,-5.7347317
0.000205,-19.460073,-2.4103227,-5.1323633
0.000206,-19.483067,-2.1891978,-4.515673
0.000207,-19.50387,-1.972009,-3.8849888
0.000208,-19.52252,-1.7589545,-3.240653
0.000209,-19.539062,-1.5502306,-2.583021
0.00021,-19.553541,-1.3460315,-1.9124609
0.000211,-19.566,-1.1465487,-1.2293544
0.000212,-19.576488,-0.9519715,-0.5340958
0.000213,-19.585056,-0.76248616,0.17290834
0.000214,-19.591755,-0.57827646,0.8912387
0.000215,-19.59664,-0.39952275,1.6204636
0.000216,-19.599764,-0.22640239,2.3601367
0.000217,-19.601187,-0.05908921,3.109801
0.000218,-19.600965,0.10224651,3.8689818
0.000219,-19.599163,0.2574384,4.637174
0.00022,-19.595839,0.40632436,5.4138327
0.000221,-19.591057,0.54874724,6.1983333
0.000222,-19.584885,0.684556,6.989883
0.000223,-19.577389,0.81360835,7.7873316
0.000224,-19.568636,0.93577635,8.588722
0.000225,-19.558697,1.0509592,9.390313
0.000226,-19.54764,1.1591102,10.184527
0.000227,-19.535538,1.2602937,10.955929
0.000228,-19.522457,1.3547953,11.675183
0.000229,-19.508461,1.443286,12.295883
0.00023,-19.493607,1.526948,12.768623
0.000231,-19.477934,1.6073422,13.075875
0.000232,-19.461466,1.6859728,13.248083
0.000233,-19.444216,1.7639186,13.335866
0.000234,-19.426188,1.8417964,13.379576
0.000235,-19.40738,1.919911,13.402517
0.000236,-19.387789,1.9984007,13.416182
0.000237,-19.36741,2.0773246,13.425816
0.000238,-19.346241,2.156706,13.43372
0.000239,-19.324274,2.2365537,13.440888
0.00024,-19.301508,2.316868,13.447745
0.000241,-19.277935,2.3976486,13.454468
0.000242,-19.253553,2.4788918,13.461132
0.000243,-19.228355,2.5605948,13.467769
0.000244,-19.20234,2.6427536,13.47439
0.000245,-19.175499,2.7253647,13.481001
0.000246,-19.147831,2.8084242,13.487602
0.000247,-19.11933,2.891928,13.494195
0.000248,-19.08999,2.975872,13.50078
0.000249,-19.05981,3.0602522,13.507357
0.00025,-19.028784,3.1450644,13.513924
0.000251,-18.996908,3.2303042,13.520481
0.000252,-18.964178,3.315967,13.527029
0.000253,-18.930588,3.4020486,13.533566
0.000254,-18.896135,3.4885442,13.540093
0.000255,-18.860815,3.5754495,13.546609
0.000256,-18.824625,3.6627595,13.553112
0.000257,-18.78756,3.7504697,13.559604
0.000258,-18.749615,3.8385751,13.566083
0.000259,-18.710787,3.9270709,13.57255
0.00026,-18.671074,4.0159516,13.579002
0.000261,-18.630468,4.1052127,13.585443
0.000262,-18.588968,4.1948485,13.591868
0.000263,-18.54657,4.2848544,13.59828
0.000264,-18.50327,4.375224,13.604676
0.000265,-18.459064,4.465953,13.611057
0.000266,-18.41395,4.557035,13.617424
0.000267,-18.367924,4.6484647,13.623775
0.000268,-18.32098,4.7402363,13.630108
0.000269,-18.273117,4.8323445,13.636426
0.00027,-18.224333,4.9247828,13.642727
0.000271,-18.174622,5.017545,13.649011
0.000272,-18.123981,5.110626,13.655276
0.000273,-18.072409,5.204019,13.661525
0.000274,-18.0199,5.297718,13.667755
0.000275,-17.966454,5.3917165,13.673966
0.000276,-17.912066,5.486008,13.68016
0.000277,-17.856731,5.5805864,13.686334
0.000278,-17.800453,5.675445,13.692488
0.000279,-17.743223,5.770577,13.698622
0.00028,-17.68504,5.8659754,13.704737
0.000281,-17.625902,5.961634,13.710831
0.000282,-17.565807,6.0575457,13.716905
0.000283,-17.504751,6.153703,13.722957
0.000284,-17.442732,6.2500997,13.728989
0.000285,-17.37975,6.3467274,13.734999
0.000286,-17.315798,6.4435797,13.740987
0.000287,-17.250877,6.5406494,13.746952
0.000288,-17.184984,6.637928,13.752896
0.000289,-17.118118,6.735409,13.758818
0.00029,-17.050276,6.833084,13.764715
0.000291,-16.981455,6.930946,13.770591
0.000292,-16.911655,7.028987,13.776443
0.000293,-16.840876,7.127198,13.78227
0.000294,-16.769112,7.225573,13.7880745
0.000295,-16.696363,7.3241024,13.793855
0.000296,-16.62263,7.422778,13.79961
0.000297,-16.547909,7.5215926,13.805341
0.000298,-16.472198,7.620537,13.811047
0.000299,-16.395496,7.719603,13.816728
0.0003,-16.317806,7.818782,13.822383
0.000301,-16.239122,7.9180655,13.828012
0.000302,-16.159445,8.017445,13.833616
0.000303,-16.078772,8.116911,13.839194
0.000304,-15.997106,8.2164545,13.844746
0.000305,-15.914443,8.316068,13.85027
0.000306,-15.830784,8.415741,13.855768
0.000307,-15.746128,8.515464,13.8612385
0.000308,-15.660475,8.61523,13.866682
0.000309,-15.573824,8.715027,13.872098
0.00031,-15.486175,8.814847,13.877486
0.000311,-15.397527,8.91468,13.882847
0.000312,-15.30788,9.014517,13.888179
0.000313,-15.2172365,9.1143465,13.893483
0.000314,-15.125593,9.214161,13.898758
0.000315,-15.032953,9.31395,13.904004
0.000316,-14.939315,9.413702,13.909222
0.000317,-14.844679,9.513409,13.91441
0.000318,-14.749047,9.613059,13.919569
0.000319,-14.652418,9.712644,13.924698
0.00032,-14.554794,9.812151,13.929797
0.000321,-14.456176,9.9115715,13.934866
0.000322,-14.356564,10.010894,13.939904
0.000323,-14.255958,10.110108,13.944913
0.000324,-14.154362,10.209204,13.94989
0.000325,-14.051774,10.308169,13.954837
0.000326,-13.948198,10.406995,13.959753
0.000327,-13.843635,10.505669,13.964637
0.000328,-13.738086,10.604179,13.96949
0.000329,-13.631552,10.702517,13.974311
0.00033,-13.524035,10.800669,13.9791
0.000331,-13.415539,10.898624,13.983857
0.000332,-13.306064,10.996373,13.988582
0.000333,-13.195612,11.093903,13.993274
0.000334,-13.084187,11.1912,13.997933
0.000335,-12.971789,11.288257,14.00256
0.000336,-12.858422,11.385058,14.0071535
0.000337,-12.744088,11.481595,14.011714
0.000338,-12.628791,11.577853,14.01624
0.000339,-12.512532,11.673821,14.020733
0.00034,-12.395316,11.769487,14.025192
0.000341,-12.2771435,11.8648405,14.029617
0.000342,-12.15802,11.959867,14.034008
0.000343,-12.037948,12.054555,14.038364
0.000344,-11.91693,12.148891,14.0426855
0.000345,-11.7949705,12.242865,14.046972
0.000346,-11.672073,12.336462,14.051224
0.000347,-11.548243,12.429671,14.05544
0.000348,-11.423482,12.522478,14.059621
0.000349,-11.297794,12.614872,14.063766
0.00035,-11.1711855,12.706838,14.067875
0.000351,-11.043659,12.798364,14.071948
0.000352,-10.915219,12.889437,14.075984
0.000353,-10.7858715,12.980044,14.079985
0.000354,-10.655621,13.070172,14.083948
0.000355,-10.524469,13.159807,14.087874
0.000356,-10.392426,13.248937,14.091764
0.000357,-10.259493,13.337546,14.095616
0.000358,-10.125676,13.425623,14.099431
0.000359,-9.990982,13.513154,14.103208
0.00036,-9.855414,13.600124,14.106947
0.000361,-9.718981,13.686522,14.110648
0.000362,-9.581686,13.772331,14.11431
0.000363,-9.443536,13.857539,14.117934
0.000364,-9.304537,13.942132,14.121519
0.000365,-9.164696,14.026096,14.125065
0.000366,-9.024017,14.109417,14.1285715
0.000367,-8.882509,14.1920805,14.132039
0.000368,-8.740177,14.274072,14.135467
0.000369,-8.59703,14.355378,14.138855
0.00037,-8.453072,14.435984,14.142202
0.000371,-8.308312,14.515875,14.14551
0.000372,-8.162757,14.5950365,14.148776
0.000373,-8.016414,14.673455,14.152002
0.000374,-7.86929,14.751117,14.155187
0.000375,-7.7213936,14.828005,14.158331
0.000376,-7.572732,14.904106,14.161433
0.000377,-7.4233136,14.979404,14.164494
0.000378,-7.273146,15.053886,14.167512
0.000379,-7.122238,15.127537,14.170487
0.00038,-6.970598,15.20034,14.173421
0.000381,-6.818234,15.272283,14.176312
0.000382,-6.665155,15.343348,14.17916
0.000383,-6.51137,15.413522,14.181965
0.000384,-6.3568873,15.482788,14.184726
0.000385,-6.201717,15.551133,14.187444
0.000386,-6.0458674,15.618541,14.190117
0.000387,-5.8893485,15.684997,14.192746
0.000388,-5.73217,15.7504835,14.195332
0.000389,-5.574342,15.814988,14.197871
0.00039,-5.4158735,15.878494,14.200366
0.000391,-5.256775,15.940986,14.202815
0.000392,-5.097057,16.002447,14.205219
0.000393,-4.9367294,16.062864,14.207577
0.000394,-4.775803,16.12222,14.209888
0.000395,-4.6142883,16.1805,14.212154
0.000396,-4.452196,16.237688,14.214373
0.000397,-4.2895374,16.293768,14.216543
0.000398,-4.1263237,16.348724,14.218667
0.000399,-3.9625661,16.402542,14.220743
0.0004,-3.7982762,16.455206,14.222772
0.000401,-3.6334655,16.506697,14.224751
0.000402,-3.4681458,16.557003,14.226683
0.000403,-3.302329,16.606104,14.228565
0.000404,-3.1360276,16.653988,14.230398
0.000405,-2.9692533,16.700638,14.232182
0.000406,-2.8020184,16.746037,14.233914
0.000407,-2.6343362,16.79017,14.235598
0.000408,-2.4662187,16.833021,14.237229
0.000409,-2.2976794,16.874573,14.238811
0.00041,-2.1287313,16.91481,14.24034
0.000411,-1.9593873,16.953718,14.241818
0.000412,-1.789661,16.991278,14.243244
0.000413,-1.6195661,17.027475,14.244618
0.000414,-1.4491161,17.062294,14.245938
0.000415,-1.2783247,17.095716,14.247206
0.000416,-1.1072061,17.12773,14.24842
0.000417,-0.9357745,17.158314,14.249579
0.000418,-0.7640443,17.187456,14.250684
0.000419,-0.59202987,17.21514,14.251735
0.00042,-0.41974604,17.241344,14.252729
0.000421,-0.24720764,17.26606,14.253669
0.000422,-0.07442965,17.289267,14.254551
0.000423,0.09857273,17.310947,14.255378
0.000424,0.27178422,17.331089,14.256147
0.000425,0.4451895,17.349674,14.256859
0.000426,0.6187728,17.366688,14.257513
0.000427,0.79251826,17.38211,14.258108
0.000428,0.96641,17.39593,14.258644
0.000429,1.1404318,17.408127,14.259121
0.00043,1.3145672,17.418688,14.259539
0.000431,1.4888,17.427595,14.259894
0.000432,1.6631136,17.434834,14.26019
0.000433,1.837491,17.440386,14.260425
0.000434,2.0119157,17.444237,14.260596
0.000435,2.1863704,17.446371,14.260706
0.000436,2.3608377,17.446772,14.260752
0.000437,2.5353003,17.445423,14.260735
0.000438,2.7097404,17.442308,14.2606535
0.000439,2.8841405,17.437414,14.260507
0.00044,3.0584826,17.430721,14.260294
0.000441,3.232749,17.422216,14.260016
0.000442,3.406921,17.411882,14.259671
0.000443,3.5809805,17.399706,14.259259
0.000444,3.7549093,17.385668,14.258779
0.000445,3.928688,17.369755,14.258229
0.000446,4.1022983,17.35195,14.257611
0.000447,4.275721,17.332237,14.256923
0.000448,4.448937,17.310604,14.256164
0.000449,4.621927,17.287033,14.255333
0.00045,4.794671,17.261507,14.25443
0.000451,4.96715,17.234015,14.253454
0.000452,5.139345,17.204536,14.252404
0.000453,5.311235,17.173061,14.251281
0.000454,5.4828,17.13957,14.250081
0.000455,5.65402,17.10405,14.248805
0.000456,5.8248744,17.066486,14.247453
0.000457,5.9953427,17.026861,14.246022
0.000458,6.165405,16.985165,14.2445135
0.000459,6.335039,16.941378,14.242925
0.00046,6.5042257,16.895487,14.241255
0.000461,6.672942,16.847477,14.239505
0.000462,6.8411684,16.797335,14.237671
0.000463,7.0088825,16.745045,14.235754
0.000464,7.1760626,16.690594,14.233753
0.000465,7.342687,16.633966,14.231667
0.000466,7.5087347,16.575148,14.229494
0.000467,7.674183,16.514124,14.227234
0.000468,7.8390102,16.450884,14.224884
0.000469,8.003194,16.385408,14.2224455
0.00047,8.166711,16.317688,14.219915
0.000471,8.32954,16.24771,14.217293
0.000472,8.491658,16.175455,14.214578
0.000473,8.653042,16.100914,14.211768
0.000474,8.813669,16.02407,14.208862
0.000475,8.973516,15.944916,14.205859
0.000476,9.13256,15.863433,14.202758
0.000477,9.290777,15.779611,14.199556
0.000478,9.448145,15.693435,14.196254
0.000479,9.604638,15.604894,14.192848
0.00048,9.760235,15.513974,14.189339
0.000481,9.91491,15.420664,14.185722
0.000482,10.068641,15.32495,14.182
0.000483,10.221402,15.226822,14.178168
0.000484,10.373169,15.126266,14.174226
0.000485,10.523919,15.023269,14.170172
0.000486,10.673627,14.917822,14.166002
0.000487,10.822268,14.809912,14.161717
0.000488,10.969817,14.699527,14.157315
0.000489,11.11625,14.586657,14.152793
0.00049,11.261542,14.471289,14.1481495
0.000491,11.405668,14.353414,14.143382
0.000492,11.548602,14.23302,14.138489
0.000493,11.69032,14.110096,14.133469
0.000494,11.830795,13.984632,14.128317
0.000495,11.970004,13.856618,14.123034
0.000496,12.10792,13.726044,14.117616
0.000497,12.244516,13.592899,14.112061
0.000498,12.379769,13.457174,14.106366
0.000499,12.513652,13.31886,14.100529
0.0005,12.646137,13.177946,14.094547
0.000501,12.777202,13.034424,14.088418
0.000502,12.906817,12.888285,14.082138
0.000503,13.034959,12.739519,14.075705
0.000504,13.161599,12.5881195,14.069116
0.000505,13.286713,12.434077,14.0623665
0.000506,13.410272,12.277383,14.055454
0.000507,13.532251,12.118031,14.048376
0.000508,13.652624,11.956011,14.041129
0.000509,13.771362,11.791317,14.033709
0.00051,13.888441,11.623942,14.026111
0.000511,14.003833,11.453878,14.018332
0.000512,14.11751,11.28112,14.010367
0.000513,14.229446,11.10566,14.002215
0.000514,14.339614,10.927493,13.99387
0.000515,14.447987,10.746612,13.985327
0.000516,14.554538,10.56301,13.976581
0.000517,14.659238,10.376684,13.967628
0.000518,14.762062,10.187629,13.958462
0.000519,14.862982,9.995837,13.949079
0.00052,14.961969,9.801307,13.939473
0.000521,15.058999,9.6040325,13.929638
0.000522,15.154041,9.40401,13.91957
0.000523,15.247069,9.201235,13.90926
0.000524,15.338057,8.995706,13.898703
0.000525,15.426974,8.787417,13.887891
0.000526,15.513796,8.576368,13.87682
0.000527,15.598493,8.3625555,13.865479
0.000528,15.681038,8.145977,13.853865
0.000529,15.761403,7.9266305,13.841966
0.00053,15.839561,7.7045155,13.829775
0.000531,15.915484,7.47963,13.817282
0.000532,15.989145,7.251973,13.80448
0.000533,16.060514,7.021545,13.791358
0.000534,16.129566,6.7883453,13.777907
0.000535,16.196272,6.5523744,13.764115
0.000536,16.260605,6.3136334,13.749971
0.000537,16.322536,6.0721226,13.735465
0.000538,16.382038,5.8278446,13.720583
0.000539,16.439083,5.5808,13.705313
0.00054,16.493645,5.3309927,13.689639
0.000541,16.545694,5.0784245,13.673548
0.000542,16.595203,4.823099,13.657025
0.000543,16.642147,4.5650206,13.640054
0.000544,16.686495,4.304192,13.622617
0.000545,16.728222,4.0406194,13.604696
0.000546,16.7673,3.7743075,13.586272
0.000547,16.8037,3.5052621,13.567325
0.000548,16.837395,3.2334893,13.547833
0.000549,16.86836,2.9589963,13.527773
0.00055,16.896566,2.6817904,13.507119
0.000551,16.921986,2.4018793,13.485847
0.000552,16.944595,2.1192722,13.463929
0.000553,16.964363,1.8339783,13.441332
0.000554,16.981266,1.5460075,13.418027
0.000555,16.995274,1.2553704,13.393978
0.000556,17.006363,0.96207845,13.369149
0.000557,17.014507,0.66614395,13.3435
0.000558,17.019678,0.36757973,13.316989
0.000559,17.02185,0.06639957,13.28957
0.00056,17.020998,-0.23738173,13.261191
0.000561,17.017094,-0.5437487,13.231803
0.000562,17.010113,-0.8526849,13.201346
0.000563,17.000032,-1.1641725,13.169756
0.000564,16.986822,-1.4781933,13.136967
0.000565,16.970459,-1.7947272,13.102903
0.000566,16.950918,-2.113753,13.067482
0.000567,16.928177,-2.4352489,13.030618
0.000568,16.902206,-2.7591906,12.992211
0.000569,16.872984,-3.0855532,12.952158
0.00057,16.840487,-3.4143097,12.910341
0.000571,16.80469,-3.7454317,12.8666315
0.000572,16.76557,-4.0788884,12.820889
0.000573,16.723104,-4.414648,12.77296
0.000574,16.677269,-4.7526755,12.722669
0.000575,16.628044,-5.0929346,12.669829
0.000576,16.575403,-5.4353848,12.614225
0.000577,16.51933,-5.7799845,12.555625
0.000578,16.459797,-6.126688,12.493763
0.000579,16.396788,-6.4754457,12.428349
0.00058,16.330282,-6.8262057,12.359055
0.000581,16.260258,-7.1789107,12.285521
0.000582,16.186697,-7.5334992,12.207337
0.000583,16.109581,-7.8899045,12.124056
0.000584,16.028893,-8.2480545,12.035169
0.000585,15.944615,-8.607871,11.940114
0.000586,15.85673,-8.969269,11.838263
0.000587,15.765224,-9.332154,11.728921
0.000588,15.670083,-9.696427,11.611321
0.000589,15.571292,-10.061976,11.48462
0.00059,15.46884,-10.42868,11.347896
0.000591,15.362715,-10.79641,11.2001505
0.000592,15.252909,-11.16502,11.040315
0.000593,15.139412,-11.534356,10.867254
0.000594,15.02222,-11.904247,10.679787
0.000595,14.901326,-12.274513,10.476698
0.000596,14.776729,-12.644956,10.256766
0.000597,14.648427,-13.015365,10.0187845
0.000598,14.516422,-13.385515,9.761597
0.000599,14.380718,-13.755169,9.484121
0.0006,14.241322,-14.124075,9.185387
0.000601,14.09824,-14.491971,8.864549
0.000602,13.951487,-14.858586,8.520908
0.000603,13.801074,-15.223638,8.153918
0.000604,13.647019,-15.586838,7.763187
0.000605,13.489344,-15.947892,7.3484645
0.000606,13.32807,-16.306503,6.909633
0.000607,13.163223,-16.662369,6.4466906
0.000608,12.994833,-17.015186,5.959734
0.000609,12.82293,-17.364647,5.4489403
0.00061,12.647552,-17.71045,4.914552
0.000611,12.468735,-18.052286,4.3568664
0.000612,12.28652,-18.389853,3.7762225
0.000613,12.100953,-18.722847,3.1729968
0.000614,11.91208,-19.050966,2.5475953
0.000615,11.719951,-19.373909,1.9004515
0.000616,11.52462,-19.69138,1.2320226
0.000617,11.326142,-20.00308,0.5427882
0.000618,11.124578,-20.30872,-0.16675079
0.000619,10.91999,-20.608006,-0.89607316
0.00062,10.7124405,-20.900654,-1.6446378
0.000621,10.501999,-21.18638,-2.4118845
0.000622,10.288736,-21.464905,-3.1972344
0.000623,10.072726,-21.735952,-4.0000896
0.000624,9.854043,-21.999252,-4.819834
0.000625,9.632768,-22.254536,-5.655836
0.000626,9.40898,-22.50154,-6.5074434
0.000627,9.182765,-22.74001,-7.3739896
0.000628,8.954209,-22.969692,-8.25479
